!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:52:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9420636,-79.927429,-63.301022,178.08659,-59.159275,159.82368,-17.977686,-162.94875
3005000000,-5.8907342,-102.30103,-59.093739,-105.22994,-58.226059,-103.61551,-18.789278,-171.09904
3010000000,-2.523278,-78.402855,-58.955643,-147.09573,-55.465527,-155.69302,-16.785521,-176.58757
3015000000,-5.3688169,-92.776222,-52.962994,141.51671,-52.856873,143.78928,-16.683659,-178.42876
3020000000,-4.3658185,-93.569252,-57.233398,72.711357,-57.277592,64.315376,-17.504002,177.79094
3025000000,-3.1796947,-80.930916,-58.012592,59.088104,-59.852417,53.327908,-16.182713,175.57576
3030000000,-6.8247576,-93.066475,-53.678192,92.18399,-55.030067,95.566124,-16.896088,175.34651
3035000000,-2.5688148,-88.798401,-50.758583,24.887598,-50.693089,23.36796,-16.503441,171.51883
3040000000,-4.5929909,-94.312393,-51.676277,-13.607684,-52.090412,0.76933849,-16.297806,166.59474
3045000000,-5.814693,-89.869583,-56.661846,-67.95475,-56.046291,-64.492264,-16.485481,158.17674
3050000000,-2.1354761,-93.052147,-66.436295,24.768785,-62.482315,-59.594959,-14.844074,155.70744
3055000000,-7.2792487,-81.933662,-54.432972,-83.979088,-55.649345,-72.275932,-16.132669,157.74826
3060000000,-2.6686149,-94.433586,-54.132809,-136.15242,-55.177872,-139.85519,-15.799597,157.68411
3065000000,-4.5463963,-98.603523,-53.557018,-170.76025,-54.960587,174.36929,-15.640309,153.39723
3070000000,-5.292768,-80.784836,-67.24115,-173.3768,-66.611542,161.75388,-16.037727,156.11157
3075000000,-3.2799857,-105.39785,-68.161446,56.611946,-64.90699,109.98796,-15.624344,143.63838
3080000000,-5.0193362,-79.036484,-54.337685,161.55157,-54.858356,165.5824,-15.706119,145.31798
3085000000,-3.7508264,-100.09206,-57.553528,106.39375,-57.38158,100.14301,-16.010994,139.80194
3090000000,-4.8585491,-104.11523,-57.78614,55.401237,-57.226864,63.706242,-15.746066,136.26376
3095000000,-3.6188595,-79.435951,-65.265793,71.169357,-64.082634,113.66238,-15.509086,144.15146
3100000000,-4.984684,-115.51914,-57.443657,38.499043,-56.231365,65.34523,-15.3567,137.01279
3105000000,-3.7538412,-89.288834,-52.223515,5.1897173,-54.230843,7.0778408,-15.905512,138.60324
3110000000,-4.7817936,-95.014786,-56.538162,-62.483097,-57.384407,-50.115475,-15.641189,133.21439
3115000000,-5.4027014,-105.55385,-56.86742,-86.710785,-58.409683,-94.638977,-16.71452,127.22191
3120000000,-2.9816923,-90.398666,-57.736862,-80.49736,-58.413933,-77.670982,-15.615502,126.78386
3125000000,-6.7923617,-112.89481,-59.829231,-115.78007,-65.455505,-137.85924,-16.498804,129.62021
3130000000,-4.472415,-96.028847,-57.854176,-155.75464,-56.620358,-153.35297,-16.002689,126.51782
3135000000,-3.2674208,-99.75071,-58.040642,142.0195,-58.112282,142.77377,-15.292084,126.49197
3140000000,-8.6085682,-108.3348,-62.734711,121.45051,-58.60593,111.76132,-16.348297,125.25211
3145000000,-2.0703392,-99.771538,-68.006615,-135.12383,-70.331131,178.32027,-15.532435,121.8348
3150000000,-7.4896674,-109.58202,-62.623394,111.86593,-60.894806,115.479,-16.877222,128.86874
