!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:52:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9318058,-81.016983,-59.784863,156.69992,-61.406654,172.37454,-17.987698,-163.0887
3005000000,-5.8814998,-103.44865,-66.997284,-116.34,-58.011246,-118.78384,-18.798866,-171.17711
3010000000,-2.5238214,-79.231483,-57.106594,-154.62434,-57.788013,-157.54285,-16.783161,-176.70142
3015000000,-5.3501148,-93.989861,-53.261028,131.56088,-51.764111,136.47931,-16.672348,-178.38364
3020000000,-4.3531127,-94.427086,-57.653996,81.014496,-59.801243,70.363274,-17.502729,177.66171
3025000000,-3.1836419,-82.00425,-57.547913,61.969406,-58.528961,60.402901,-16.191381,175.52333
3030000000,-6.7996497,-94.348198,-54.504177,77.042755,-55.282539,81.684418,-16.876614,175.41693
3035000000,-2.5707028,-89.644783,-52.309704,20.842205,-51.272591,18.423527,-16.498955,171.44263
3040000000,-4.5881953,-95.468575,-51.646164,-12.193861,-52.585308,-11.240878,-16.294184,166.62564
3045000000,-5.794673,-90.987106,-53.825653,-63.617767,-57.557232,-65.62912,-16.480347,158.10838
3050000000,-2.1233928,-93.876579,-70.54776,-116.47966,-60.651554,-112.71878,-14.849355,155.505
3055000000,-7.3247275,-83.232666,-54.818832,-68.473122,-56.661797,-81.605339,-16.131779,157.63472
3060000000,-2.6491969,-95.196846,-54.554173,-120.45793,-57.518665,-122.28423,-15.80813,157.6539
3065000000,-4.5523443,-99.720734,-53.868534,166.44055,-55.568207,175.63664,-15.642551,153.40009
3070000000,-5.3142972,-81.742905,-74.619453,12.620235,-73.629822,132.46873,-16.025135,156.06366
3075000000,-3.2597418,-106.35868,-65.422806,100.00281,-74.736031,-25.592915,-15.632747,143.41098
3080000000,-5.0659032,-80.099861,-53.282516,163.54439,-57.732883,163.91309,-15.727492,145.12103
3085000000,-3.7190304,-101.14078,-57.411514,96.649879,-56.904602,105.29509,-16.026884,139.71718
3090000000,-4.864471,-105.17471,-57.500355,70.472824,-59.327118,65.329994,-15.749933,136.17348
3095000000,-3.6270244,-80.480782,-65.135506,75.162163,-65.073334,96.263306,-15.514754,144.03003
3100000000,-4.9452181,-116.5411,-58.373775,65.416359,-59.805069,70.925385,-15.34242,137.02179
3105000000,-3.7633948,-90.076019,-56.810123,6.4115739,-53.683689,13.307853,-15.887079,138.64665
3110000000,-4.7644563,-96.329918,-54.854893,-42.46806,-56.756329,-43.111042,-15.647159,133.10326
3115000000,-5.4031172,-106.5126,-57.313652,-94.296448,-58.281601,-90.975555,-16.701515,127.23207
3120000000,-2.9880941,-91.334099,-61.211647,-121.93814,-57.502659,-96.318832,-15.595885,126.59835
3125000000,-6.7696481,-114.17697,-59.171146,-103.6187,-60.159229,-110.07715,-16.48996,129.45644
3130000000,-4.4832168,-96.89119,-55.775738,-138.00879,-55.709999,-147.70544,-16.019321,126.5157
3135000000,-3.2843466,-100.76721,-55.883366,137.58351,-55.705029,147.96898,-15.2756,126.38526
3140000000,-8.5856848,-109.80613,-59.408829,87.27726,-59.022083,112.37986,-16.348593,125.19267
3145000000,-2.0607035,-100.5438,-71.361473,-153.11217,-67.986847,-145.26543,-15.534752,121.70609
3150000000,-7.4765444,-111.02618,-62.640118,56.272316,-60.652878,122.68823,-16.869089,128.8204
3155000000,-5.2985139,-100.28764,-57.609573,95.669945,-56.467052,79.177681,-17.398129,118.29575
3160000000,-3.1266191,-108.41978,-70.233002,32.443558,-70.848473,16.706396,-16.568903,120.02092
3165000000,-8.4165106,-91.255875,-65.856842,75.078598,-64.38028,74.62262,-16.165466,119.8269
3170000000,-3.0987632,-116.98952,-58.165016,77.209274,-56.053051,78.992088,-16.055044,117.70422
3175000000,-6.0239129,-94.554626,-56.849182,9.3713598,-56.241932,26.350603,-16.008146,117.44324
3180000000,-6.0723681,-105.49313,-58.020679,-49.262878,-58.647385,-55.919079,-16.550907,125.02374
3185000000,-4.8104162,-120.60001,-64.567902,-93.538605,-69.021019,-78.565819,-17.438223,120.18688
3190000000,-5.9492383,-88.562408,-55.419094,-95.979042,-56.021076,-99.538628,-17.253288,127.17418
3195000000,-5.0261478,-125.30744,-55.242264,-123.47868,-57.641762,-121.76183,-18.671585,112.67392
3200000000,-6.1621809,-108.50032,-52.251556,-166.53076,-54.487648,-166.1909,-15.965384,113.25333
3205000000,-6.1541734,-101.29325,-55.555088,149.56639,-57.277645,162.53505,-17.200237,111.22461
3210000000,-5.8737578,-129.24428,-64.277763,59.379997,-67.913361,97.788521,-17.044086,108.32087
3215000000,-5.0074573,-98.403824,-65.896133,173.52606,-60.844093,123.39823,-15.926932,111.86946
