!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:52:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.928966,-81.621056,-61.440807,154.81956,-57.056435,163.88051,-17.995329,-163.12006
3005000000,-5.8522563,-104.0494,-61.35952,-106.16801,-57.793488,-110.19316,-18.786121,-171.10336
3010000000,-2.5285449,-79.675835,-56.95689,-162.60271,-56.575943,-158.76311,-16.773664,-176.8264
3015000000,-5.3423662,-94.551857,-51.952774,127.07858,-52.215969,132.70233,-16.681273,-178.40536
3020000000,-4.3368878,-94.83934,-57.539494,74.530632,-55.950432,72.449867,-17.51181,177.64267
3025000000,-3.1928701,-82.514709,-58.252312,69.607742,-59.066769,50.568806,-16.172613,175.41182
3030000000,-6.7933044,-94.919014,-54.262409,72.831604,-55.871304,81.396233,-16.890856,175.27777
3035000000,-2.5612102,-90.048431,-50.365356,22.324594,-49.756794,28.398306,-16.515188,171.30696
3040000000,-4.5925841,-96.165497,-52.06765,-15.738414,-52.911469,-18.864647,-16.308582,166.6252
3045000000,-5.7990232,-91.4842,-55.207317,-76.965874,-57.087677,-80.052086,-16.48275,158.00865
3050000000,-2.1323359,-94.277596,-64.635216,-97.048706,-78.878601,-19.872971,-14.834538,155.46049
3055000000,-7.3437319,-84.014412,-56.52401,-76.215851,-55.796127,-82.689148,-16.135027,157.65385
3060000000,-2.6337893,-95.580429,-55.404613,-119.71247,-53.739285,-135.83116,-15.802187,157.53564
3065000000,-4.5650954,-100.28883,-54.382957,170.02795,-53.891228,170.62253,-15.6459,153.37895
3070000000,-5.3222394,-82.350555,-66.565903,-175.10014,-64.437386,125.26204,-16.040356,156.04118
3075000000,-3.2518637,-106.7984,-70.084877,106.77394,-71.064171,116.57499,-15.629384,143.3902
3080000000,-5.0927048,-80.67778,-54.154823,-177.11858,-54.369461,173.7242,-15.711756,145.25694
3085000000,-3.6991744,-101.71208,-56.86948,108.17685,-59.687908,88.928535,-16.018705,139.57851
3090000000,-4.8680625,-105.79195,-55.338951,59.825901,-57.502853,75.19944,-15.74542,136.17213
3095000000,-3.639688,-80.88826,-65.518005,70.662186,-66.554764,104.77151,-15.519998,144.05162
3100000000,-4.9136324,-117.18202,-59.031296,34.720856,-56.908176,61.574306,-15.347757,136.89874
