!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:58:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.6802859,-104.19225,-57.942562,147.14853,-57.072887,147.06944,-18.191156,-163.33795
3005000000,-7.0154676,-119.39591,-58.316185,-138.39336,-55.591209,-141.08327,-18.255669,-178.72607
3010000000,-3.0308881,-99.412148,-57.4538,-175.04883,-55.249031,-159.56841,-17.275967,179.4843
3015000000,-6.9465933,-115.71932,-51.297562,120.60565,-50.155663,121.75732,-16.254728,-179.6328
3020000000,-4.2004843,-108.42461,-57.107689,64.931763,-55.750793,57.565742,-17.738972,168.25533
3025000000,-4.8163815,-107.30055,-56.132168,47.174091,-59.490356,67.72242,-16.488914,177.24866
3030000000,-7.2726984,-107.212,-53.245453,68.381699,-54.783897,63.088715,-15.9868,164.74075
3035000000,-2.9108996,-110.69914,-51.773804,11.704571,-50.970016,12.352771,-17.770786,175.17168
3040000000,-6.8427162,-112.28418,-54.019497,-37.094742,-52.655262,-20.730486,-15.153234,158.77672
3045000000,-4.8310132,-112.02212,-55.813068,-83.319939,-54.263123,-75.717484,-17.645683,152.38795
3050000000,-4.0921974,-113.18793,-65.292778,-118.29967,-72.725838,-142.46312,-14.032177,155.67308
3055000000,-7.1398335,-101.31708,-54.8591,-97.421356,-53.916492,-99.10051,-16.691441,145.77634
3060000000,-3.4698772,-117.76328,-54.864868,-135.9603,-55.519737,-139.9848,-15.294012,161.60136
3065000000,-5.8563895,-110.85163,-55.436836,165.87271,-55.494648,167.0311,-15.649628,143.36153
3070000000,-5.6143732,-109.37426,-63.181633,140.41586,-67.724625,127.17857,-16.487694,156.50443
3075000000,-4.7838383,-126.02048,-66.90023,85.159065,-65.523949,90.24118,-14.999917,138.93765
3080000000,-5.5639801,-97.572464,-54.962559,158.87471,-53.800465,155.05769,-16.46842,136.5798
3085000000,-4.16115,-127.71449,-60.826973,94.321121,-57.521301,101.8159,-15.125097,141.65868
3090000000,-5.9494715,-115.50409,-56.196537,45.726097,-58.098251,66.539505,-16.238773,125.4762
3095000000,-4.5844579,-106.35473,-62.110508,87.922951,-60.544258,71.359856,-15.281171,144.00023
3100000000,-6.0490975,-136.64328,-57.834885,35.558548,-56.9114,38.114914,-14.787379,130.47693
3105000000,-4.1941514,-106.50613,-53.416321,-21.02828,-54.144314,16.069773,-17.019487,137.86676
3110000000,-6.2031465,-128.83549,-56.420658,-81.847908,-55.78083,-57.607563,-14.594218,127.44727
3115000000,-5.8578081,-118.82584,-55.499603,-99.612679,-56.339554,-104.27946,-17.596249,122.57217
3120000000,-4.1554375,-116.28935,-57.70977,-121.01796,-57.2873,-109.74233,-15.405319,123.55109
3125000000,-7.6449113,-134.42189,-60.001003,-127.54105,-58.857979,-134.18059,-15.77271,121.36324
3130000000,-4.5476456,-120.11515,-59.187645,-154.57635,-56.810619,-158.04465,-16.954107,129.6196
3135000000,-6.1448407,-121.32383,-56.625957,129.6022,-57.210026,130.70883,-14.299249,116.97008
3140000000,-6.8691754,-129.57579,-62.533131,88.708504,-63.025887,111.33421,-17.306505,125.94888
3145000000,-3.6600056,-123.45773,-63.682484,-133.7558,-67.366364,-143.63641,-14.935677,117.4646
3150000000,-8.9832106,-126.55872,-67.883698,71.979607,-64.589294,78.924538,-17.222275,119.51714
3155000000,-5.1247673,-127.93354,-56.796707,62.402035,-58.658669,76.476555,-17.170233,122.52813
3160000000,-5.6496429,-127.75618,-69.651115,-30.754112,-63.527351,-87.340355,-16.330175,107.29419
3165000000,-8.4641962,-119.14701,-63.169487,23.029045,-64.597069,84.753723,-16.226549,119.64501
3170000000,-3.8102763,-141.61844,-56.724964,81.968681,-58.588757,39.603325,-15.082726,115.1671
3175000000,-7.4929595,-108.45734,-57.147369,-5.4475956,-57.637211,5.6901546,-17.605705,108.53336
3180000000,-6.0323982,-137.4373,-56.47924,-65.210098,-54.500546,-51.612007,-14.532169,124.98726
3185000000,-6.9141183,-136.68391,-64.914017,-105.05807,-74.511955,-173.85504,-20.017139,109.23255
3190000000,-6.577352,-115.1068,-55.202072,-99.547699,-54.697052,-111.5885,-15.967525,125.70634
3195000000,-6.3990436,-154.88391,-54.952259,-142.23642,-54.094967,-133.99017,-18.875168,101.92445
3200000000,-6.6891904,-121.97855,-53.831718,178.33499,-51.556664,-174.17986,-16.581758,112.80254
3205000000,-7.2348785,-138.81531,-56.360477,149.17679,-55.838955,152.37265,-15.853148,102.21459
3210000000,-7.8233256,-145.35037,-62.094799,130.57231,-65.796753,98.237625,-18.302507,107.92993
3215000000,-5.2234068,-123.50806,-61.573605,119.86493,-70.166641,97.475594,-14.977433,107.66553
3220000000,-10.886947,-160.81718,-59.244217,127.43144,-65.063042,78.146988,-17.006105,111.99314
3225000000,-5.5674515,-129.25177,-62.725288,47.076324,-57.330654,45.001766,-15.989223,121.29211
3230000000,-7.8633409,-138.70784,-61.32056,27.321779,-64.970802,26.367537,-16.992161,100.44473
3235000000,-10.60799,-155.81287,-61.68335,41.844669,-60.671566,96.235527,-16.270905,118.46017
3240000000,-5.9452558,-131.45633,-65.075417,2.5489697,-60.219086,26.977852,-16.724653,100.71185
3245000000,-10.44534,-143.12605,-54.404755,-12.914909,-56.720474,-13.722056,-16.97896,109.8319
3250000000,-8.4088402,-145.87741,-56.746929,-65.660271,-56.486546,-62.509579,-16.254,109.47519
3255000000,-6.5890074,-142.04187,-58.081955,-90.26532,-62.993145,-141.85608,-15.842505,97.027725
3260000000,-15.788241,-122.13789,-58.404316,-89.20742,-69.879753,-99.273178,-14.949392,119.2252
3265000000,-5.358748,-147.49065,-57.170177,-142.73241,-60.07793,-124.16792,-15.512534,99.524582
3270000000,-13.220602,-141.85725,-57.720917,-167.42296,-55.560188,172.38324,-17.325014,117.47051
3275000000,-10.213675,-138.60899,-63.22245,148.13387,-58.656338,171.63202,-14.479739,96.270744
3280000000,-7.0343013,-161.42621,-79.645386,137.69569,-67.918259,110.54741,-18.286119,113.53615
3285000000,-11.535112,-109.118,-63.142086,130.07248,-59.000195,168.6088,-13.790019,99.355858
3290000000,-8.3192043,-166.45645,-60.673393,118.36689,-62.546944,106.63107,-16.520987,103.06464
3295000000,-11.011798,-134.55423,-59.400982,58.226196,-59.883488,47.108513,-14.69732,101.92046
3300000000,-11.979971,-135.35544,-69.496056,-20.774538,-57.432518,21.065449,-13.956296,96.292107
3305000000,-10.07086,-172.39317,-62.123093,34.086376,-57.632431,30.266689,-16.496241,115.4627
3310000000,-9.2975283,-123.9949,-57.146667,16.95859,-62.464695,5.0623646,-14.224026,93.997032
3315000000,-12.897019,176.11461,-58.276817,-24.545511,-56.588818,-45.102196,-17.246656,104.29827
3320000000,-11.434085,-147.40202,-63.237011,-74.144569,-62.054985,-64.143303,-13.90179,96.740265
3325000000,-9.5884142,-122.62737,-64.577278,-117.12996,-63.574898,-130.96555,-15.893463,79.839035
3330000000,-14.718159,167.3006,-61.720474,-119.15003,-65.226967,-116.5045,-13.139218,102.11536
3335000000,-9.96418,-134.18909,-59.630257,-167.13333,-56.566711,-143.40225,-15.877561,82.35099
3340000000,-17.214159,-145.14996,-56.447765,157.24344,-57.642258,156.89641,-13.837132,95.285568
3345000000,-16.807598,-164.42477,-58.465786,90.628899,-63.859577,120.18307,-15.460809,97.571037
3350000000,-9.6676998,-136.18245,-66.548645,72.030319,-68.530685,115.97003,-15.868417,77.022301
3355000000,-34.649094,-90.009346,-58.820362,106.11713,-58.319836,86.682343,-13.598158,96.63279
