!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:06:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.383645,178.25719,-58.238224,55.388073,-58.726894,53.464272,-12.495901,-156.16302
3005000000,-11.675767,80.211456,-58.922127,-66.546928,-58.719612,-68.126053,-22.060732,-136.94812
3010000000,-12.29021,145.76898,-55.780304,-166.93321,-55.809925,-169.62343,-12.181816,156.6102
3015000000,-13.008383,123.17818,-56.348373,63.435936,-56.410351,63.175106,-12.780116,-145.17142
3020000000,-16.730112,73.502129,-54.866261,-33.104935,-54.986309,-35.05352,-22.583847,162.52879
3025000000,-9.610815,126.31142,-58.534237,-121.30323,-58.336311,-125.16457,-10.829556,167.21071
3030000000,-20.71228,45.636581,-58.997974,135.96103,-58.69289,132.94957,-16.429106,-142.6653
3035000000,-13.170521,111.51382,-57.044083,19.902412,-56.969547,17.473499,-16.846737,136.50659
3040000000,-8.5450306,131.79793,-57.705231,-83.006638,-57.867657,-87.797226,-11.485057,173.70319
3045000000,-14.7886,52.156273,-55.736767,170.22574,-55.752335,167.52986,-21.367968,179.38254
3050000000,-10.847971,102.33138,-56.025208,84.940071,-56.123314,80.809196,-12.62509,135.41434
3055000000,-15.06047,113.54035,-55.282745,-46.429176,-55.378265,-50.280434,-12.158243,-173.57756
3060000000,-16.455732,100.77766,-56.542538,-140.61958,-56.935669,-144.69594,-18.553635,142.64279
3065000000,-7.2254252,102.14843,-57.354042,128.59718,-56.818401,122.89796,-12.949044,145.321
3070000000,-29.13488,117.91508,-59.068192,8.1180859,-58.497749,3.6899521,-14.918282,-167.28734
3075000000,-7.5282221,89.660164,-61.283295,-86.776527,-61.054325,-93.952209,-16.653038,109.51165
3080000000,-12.180525,90.928093,-58.33202,-177.05093,-58.098934,176.61501,-11.223475,151.88037
3085000000,-15.571125,164.37733,-56.485611,53.416954,-56.198719,47.844345,-21.789984,179.91888
3090000000,-6.2989163,75.927071,-56.407578,-23.622484,-56.239506,-28.46607,-13.683439,120.4142
3095000000,-13.743291,148.61995,-58.462605,-130.33813,-58.672985,-132.70592,-11.852042,159.6422
3100000000,-8.611681,73.681625,-61.333767,99.1409,-61.091248,97.552757,-24.029074,120.0035
3105000000,-11.819069,78.144287,-58.267929,-1.2027402,-58.243595,-2.5617681,-13.413785,131.71526
3110000000,-10.522558,125.67522,-57.644753,-100.83334,-57.223942,-102.13076,-14.608554,159.94336
3115000000,-11.400135,44.97628,-58.886635,169.0735,-58.407829,167.09874,-21.338463,91.536125
3120000000,-7.5188789,106.50648,-59.790371,52.555061,-60.075939,45.787746,-11.984302,122.17086
3125000000,-13.87231,85.873802,-58.845478,-31.958883,-58.728073,-34.757923,-17.363308,178.36143
3130000000,-8.4148054,55.619831,-60.188282,-159.12526,-60.531239,-163.49559,-14.008011,94.78653
3135000000,-9.9266748,107.06251,-59.411156,92.255524,-59.365097,86.08326,-13.135131,142.53088
3140000000,-13.911551,64.026665,-59.089302,-5.7393465,-58.938946,-6.5887809,-23.922029,162.98149
3145000000,-10.329988,80.178482,-59.282604,-110.64557,-59.231781,-114.46816,-13.290743,108.50575
3150000000,-7.2998438,93.983192,-60.486279,146.7076,-60.153275,144.37463,-15.019667,153.64774
3155000000,-12.072767,29.553263,-60.526588,30.847467,-60.386707,28.60512,-25.661142,76.144348
3160000000,-7.0708804,82.010895,-60.842003,-51.163017,-61.135029,-53.935772,-12.771091,115.66926
3165000000,-17.085518,48.902386,-57.741486,-171.29739,-57.43071,-176.4014,-16.617323,150.86302
3170000000,-9.0601425,97.984161,-60.361931,101.91185,-60.281387,99.537613,-18.375343,84.443352
3175000000,-7.3683367,59.195747,-63.673981,-10.502762,-62.851612,-16.3573,-13.033849,128.86713
3180000000,-17.177933,78.115105,-59.697456,-143.60799,-59.537064,-142.19302,-17.199268,163.35614
3185000000,-5.2099967,50.094803,-56.737083,135.47269,-56.723103,130.6573,-16.698603,79.004112
3190000000,-17.36887,90.723877,-61.355572,54.405819,-60.739986,53.332584,-13.60067,148.33694
3195000000,-11.238516,74.210754,-68.886688,-106.16742,-67.605118,-114.97789,-42.843716,97.449844
