!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:06:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.333531,178.06218,-58.414391,56.784908,-58.563251,53.754395,-12.510784,-156.36768
3005000000,-11.765308,80.545731,-58.635441,-64.431206,-58.87851,-67.985573,-21.906048,-136.62535
3010000000,-12.233196,146.24413,-55.572334,-168.18071,-55.696331,-171.6806,-12.246325,156.51279
3015000000,-13.025753,123.23246,-56.22327,67.039261,-56.588902,62.751926,-12.777227,-145.53891
3020000000,-16.857603,74.566063,-55.021004,-33.586609,-54.966927,-34.928085,-22.626535,164.08942
3025000000,-9.6198587,126.48914,-58.423008,-119.37669,-58.321754,-122.43225,-10.882821,167.0397
3030000000,-20.935745,46.40992,-58.935108,136.34315,-59.006775,132.62527,-16.380192,-143.18059
3035000000,-13.144343,112.28243,-56.97995,18.294018,-56.935345,16.851137,-16.955479,137.07153
3040000000,-8.5778284,131.96143,-57.953686,-83.878265,-57.885036,-84.870453,-11.530223,173.44476
3045000000,-14.920382,53.042442,-56.013947,172.12601,-55.644119,168.06345,-21.175104,179.68538
3050000000,-10.855659,102.77956,-56.317181,84.142731,-56.459846,81.125748,-12.709615,135.49603
3055000000,-15.090189,114.24035,-55.517056,-47.659615,-55.526821,-51.247959,-12.175635,-173.91891
3060000000,-16.381643,102.0146,-57.146416,-144.8745,-57.141796,-146.3284,-18.533426,143.62181
3065000000,-7.2656479,102.40813,-57.14246,126.7225,-56.808632,123.81111,-13.021765,145.28503
3070000000,-28.622143,122.1413,-59.735222,6.8058767,-59.242748,2.2288265,-14.90675,-167.77863
3075000000,-7.5457244,89.981537,-61.130249,-87.694633,-61.644108,-91.67659,-16.744766,110.11548
3080000000,-12.25464,91.587555,-58.289158,-179.85191,-58.51696,176.74883,-11.273525,151.72638
3085000000,-15.439039,163.88634,-56.413807,52.427662,-56.536644,46.468102,-21.638443,179.42682
3090000000,-6.3569427,76.193169,-56.414291,-26.683027,-56.391258,-27.538277,-13.76556,120.61514
3095000000,-13.628163,148.82991,-59.068367,-133.4527,-59.42453,-133.95956,-11.87304,159.36502
3100000000,-8.6370945,73.997658,-61.373909,100.39069,-61.352787,98.729805,-23.975311,121.68401
3105000000,-11.877923,78.957863,-58.575218,-1.5785662,-58.598431,-6.3157554,-13.492665,131.66295
3110000000,-10.503021,125.76258,-57.579388,-100.5357,-57.39349,-103.31805,-14.579643,159.56087
3115000000,-11.517278,45.573166,-58.446842,168.08189,-58.677853,165.71318,-21.505226,92.666718
3120000000,-7.5008841,106.84606,-59.861839,52.910259,-59.463295,47.656788,-12.041768,121.88422
3125000000,-13.879392,86.403984,-59.356594,-28.167759,-59.213955,-30.16691,-17.289738,177.71625
3130000000,-8.4777355,56.252216,-60.688648,-159.19531,-60.687511,-164.42422,-14.12394,95.076859
3135000000,-9.9138994,107.34067,-60.259552,90.397881,-60.142471,85.719345,-13.184175,142.10869
3140000000,-13.974269,64.922516,-59.550148,-5.3145165,-59.037079,-4.5951877,-23.630402,162.79166
3145000000,-10.307622,80.933464,-58.984402,-106.86803,-59.526299,-111.10513,-13.400887,108.60919
3150000000,-7.3176279,94.161201,-60.672054,145.26584,-60.397141,141.40356,-15.038667,153.01288
3155000000,-12.186784,30.431198,-60.7687,29.334263,-60.735218,27.081177,-25.814075,78.99057
3160000000,-7.0759373,82.242043,-60.933479,-48.723663,-60.72736,-53.996387,-12.881093,115.48745
3165000000,-17.216244,50.070831,-58.030914,-173.478,-57.941196,-176.16843,-16.565428,150.15459
3170000000,-9.0044689,98.394432,-60.940025,101.99467,-61.480042,101.12141,-18.503748,85.395775
3175000000,-7.3974586,59.47496,-64.045448,-12.544002,-64.490623,-15.296069,-13.124983,128.58669
3180000000,-17.06772,79.531219,-59.572891,-144.06221,-59.957642,-143.98184,-17.12636,162.692
3185000000,-5.2496223,50.356575,-57.241886,133.37721,-56.991734,128.13577,-16.849077,79.451332
3190000000,-17.264111,92.289169,-62.290661,58.098137,-61.395199,54.951126,-13.679499,147.95178
3195000000,-11.179074,74.709351,-67.379402,-124.64285,-68.173409,-124.23919,-41.22002,109.06063
3200000000,-6.2062888,58.608616,-59.98679,165.69745,-60.177811,163.83377,-12.605198,98.436501
3205000000,-10.293736,92.125107,-61.82724,51.611137,-61.636265,54.95554,-17.855806,155.63516
3210000000,-6.8300972,18.573471,-59.601048,-29.429844,-59.19141,-29.51944,-20.937582,87.055
3215000000,-13.728106,85.941772,-61.667305,-128.90672,-61.503922,-135.39752,-13.048507,112.30862
3220000000,-9.3302708,73.619148,-65.071098,140.1696,-65.679398,130.25574,-17.62393,155.01019
3225000000,-8.1072893,41.609467,-63.061356,19.203602,-63.350555,8.5810204,-20.186302,76.069695
3230000000,-8.7248507,63.931992,-63.386887,-93.506462,-62.806969,-92.357338,-12.904766,131.78761
3235000000,-10.15166,34.13628,-62.320541,168.87201,-61.868362,167.97559,-26.58087,133.55527
3240000000,-9.1983986,38.384506,-62.522167,74.264473,-62.165707,64.67614,-15.629767,88.870583
3245000000,-9.4019833,77.486198,-64.499985,-33.66592,-63.758816,-36.425236,-14.223234,142.78896
3250000000,-11.283463,12.311887,-64.346443,-141.69315,-64.416801,-145.41006,-23.290821,85.439217
3255000000,-5.4126039,73.292694,-63.928143,109.76146,-65.13118,102.12415,-13.256242,99.391312
3260000000,-6.6784768,15.515672,-66.879196,9.5345373,-66.367287,1.7422351,-15.829563,148.02713
3265000000,-15.448022,20.24251,-66.415604,-107.21642,-67.237663,-107.31844,-20.777023,96.077484
3270000000,-6.5727057,56.565552,-64.159317,148.01373,-64.11364,137.02827,-13.187856,106.22874
3275000000,-18.69512,30.207645,-62.997677,51.541523,-63.34351,50.154892,-21.946978,155.71758
3280000000,-4.9109116,50.571518,-66.025002,-55.890053,-66.517021,-62.63834,-15.457268,85.958252
3285000000,-9.7783842,15.335295,-69.540955,-170.44853,-68.477737,-172.4368,-13.707449,113.76971
3290000000,-13.893203,20.475431,-68.805351,83.070839,-69.054947,81.967377,-21.038563,122.53495
3295000000,-6.9211106,24.278139,-66.636818,-3.1493256,-66.531815,-4.0939755,-14.890031,86.812279
3300000000,-13.135728,75.009438,-65.104996,-130.81757,-65.635651,-129.05241,-13.292244,126.14565
3305000000,-6.960712,25.044287,-66.543289,143.40167,-66.880104,144.3638,-21.909052,95.357986
3310000000,-7.9610882,28.151575,-65.29689,26.123648,-65.322762,20.433422,-14.085146,93.47039
3315000000,-12.200805,34.703354,-68.329948,-76.523438,-69.970726,-85.532303,-16.23707,143.27502
3320000000,-7.7497497,0.42525476,-67.885063,172.62067,-68.262611,-178.62411,-15.493395,61.524269
3325000000,-14.764263,59.561989,-68.724739,57.530205,-69.721146,57.118576,-14.670832,101.7001
3330000000,-8.9803562,27.478306,-65.886696,-72.365387,-66.992622,-73.096886,-15.554267,110.13055
3335000000,-5.8349552,9.0279932,-70.318993,-145.69279,-70.007759,-143.63506,-17.400606,69.742592
3340000000,-10.140553,34.370853,-67.916489,96.783844,-67.672882,95.07177,-11.333313,104.6844
3345000000,-8.1030874,-19.655767,-68.297783,1.3262281,-68.514885,4.7212572,-33.467571,154.63655
3350000000,-11.11615,38.071346,-69.168381,-117.3666,-68.653305,-110.84929,-12.435301,80.059311
3355000000,-8.4856596,39.089363,-69.20282,114.05108,-69.296928,107.96745,-17.557877,111.30516
3360000000,-8.785243,-18.960758,-67.455048,-6.598155,-66.864906,-8.6094418,-19.965824,46.698502
3365000000,-4.6399999,29.069513,-66.29953,-92.517342,-66.638161,-101.14537,-12.349303,76.422745
3370000000,-8.4011507,-53.343002,-65.033615,178.49054,-66.130745,167.09454,-17.172047,109.19571
3375000000,-9.0195694,41.696484,-68.164566,42.346291,-68.15403,39.793831,-16.275209,51.182632
3380000000,-7.9584808,15.956878,-68.283318,-93.996902,-67.182732,-98.63092,-13.25659,93.725304
3385000000,-16.628489,10.87319,-66.153015,158.8826,-67.075119,151.94734,-24.829321,103.32776
3390000000,-3.5311093,-1.3433676,-64.740089,64.351669,-64.580132,60.697609,-13.813148,50.807224
3395000000,-19.333042,-24.719723,-66.390076,-57.372005,-65.535919,-66.988258,-15.335866,100.69816
3400000000,-10.739132,-11.803602,-65.463722,-154.02618,-65.385941,-157.2059,-25.23835,40.718597
3405000000,-8.0212078,0.82135826,-63.727364,78.386292,-63.760643,78.049614,-12.550318,52.016994
3410000000,-12.707807,33.389877,-69.63221,-15.03428,-70.70459,-10.758865,-17.355055,107.34663
3415000000,-3.9855237,-13.89078,-65.762848,-159.31445,-67.391953,-157.30032,-17.64888,31.694202
3420000000,-11.926272,-14.779341,-62.959797,110.65215,-62.709942,107.84976,-14.12776,72.089104
3425000000,-15.450319,0.46755052,-61.614285,20.233149,-61.913696,16.672585,-21.997114,107.38437
3430000000,-7.2264171,-13.164045,-62.849232,-86.810043,-63.150894,-83.99913,-16.674486,22.752047
3435000000,-13.317019,34.634514,-64.497643,157.03085,-65.424591,153.64832,-15.777908,88.206329
3440000000,-5.0702362,-21.076939,-66.956551,27.537144,-67.611748,17.503469,-24.294905,-0.73028749
3445000000,-11.591393,-29.511909,-61.277397,-75.467934,-61.668655,-76.435623,-15.164137,43.828899
3450000000,-8.5068541,7.8117104,-61.924118,-170.89589,-62.267792,-170.78601,-18.004709,85.267006
3455000000,-9.1021585,-67.409683,-61.649071,94.923698,-61.176537,87.534195,-25.109232,12.337523
3460000000,-7.1298633,40.010693,-63.288727,-6.738904,-63.527863,-9.9237061,-14.629744,53.670036
3465000000,-5.0634079,-36.034809,-64.627686,-131.83168,-64.212212,-147.64108,-20.751228,133.92731
3470000000,-13.617918,-36.05632,-63.716805,118.12453,-64.240524,116.35935,-18.627478,2.0476155
3475000000,-7.7180362,-7.2709646,-61.645683,19.885641,-61.850391,10.577469,-17.901344,85.614105
3480000000,-12.039941,-74.799477,-61.053272,-90.661743,-61.384201,-92.865974,-28.622387,-13.633284
3485000000,-5.612412,6.6669488,-64.834129,169.52951,-65.00647,164.4557,-18.355343,31.087002
3490000000,-11.917424,-43.511345,-63.969452,60.254269,-63.262299,61.807796,-18.450769,81.487419
3495000000,-10.692964,-20.875174,-63.089752,-40.457901,-63.054821,-45.642887,-29.704727,-14.437866
3500000000,-6.7664485,-27.202328,-61.238209,-132.14241,-61.092651,-137.32088,-15.831936,55.584621
3505000000,-23.919863,-56.405529,-60.781334,107.43062,-60.796532,104.96465,-21.748518,133.59387
3510000000,-7.4394445,-27.368219,-61.724686,3.8598304,-61.163044,4.6397548,-27.524677,4.2041626
3515000000,-10.366595,-12.718246,-61.303413,-120.04459,-60.825119,-120.22817,-20.144882,60.49799
3520000000,-17.527565,-37.14555,-62.560085,148.08722,-62.784004,151.28958,-30.103603,135.23706
3525000000,-5.2938938,-34.234905,-62.440529,48.883644,-62.464241,47.091637,-20.043579,11.417575
3530000000,-19.809469,-70.890854,-63.849884,-64.636833,-64.689545,-65.736656,-16.558592,79.371101
3535000000,-8.103075,-22.926449,-63.160339,-178.38194,-63.728546,-179.18977,-26.89922,162.06598
3540000000,-9.284523,-67.253281,-60.346069,93.796509,-60.759689,90.93103,-18.488796,44.126774
3545000000,-8.4232235,39.966732,-61.407711,-11.797163,-60.896961,-14.016577,-19.398993,126.55454
3550000000,-3.5781875,-54.246357,-62.377293,-102.60857,-62.523918,-106.41573,-34.027676,65.671883
3555000000,-21.302557,24.04117,-63.914063,126.80734,-64.166245,118.96629,-23.42697,46.835602
3560000000,-8.3021879,-49.121674,-63.945904,18.379436,-63.941479,13.49983,-20.647964,106.63284
3565000000,-17.452703,-108.95879,-62.402351,-76.781876,-62.451038,-81.377441,-28.72191,-17.31344
3570000000,-4.5145168,5.8823614,-63.050758,-164.9976,-62.407181,-168.70015,-16.955992,60.478512
3575000000,-7.8631873,-90.448967,-62.782784,83.054298,-62.896362,80.254143,-19.928419,120.31127
3580000000,-9.301301,-28.10145,-64.098625,-25.488735,-64.03611,-32.969738,-24.865782,9.3893261
3585000000,-10.955848,-56.986908,-62.932297,-132.65982,-62.728016,-130.36607,-15.298906,97.023499
3590000000,-18.032322,-149.72525,-64.626694,113.33655,-64.581818,114.48544,-27.973148,-112.35019
3595000000,-4.5375862,-10.356673,-65.336555,15.28371,-65.748528,12.629453,-19.20108,55.8013
3600000000,-11.224573,-71.30085,-67.773254,-108.37636,-67.606659,-119.48667,-21.588808,97.355743
3605000000,-7.3647394,-57.009743,-65.116959,-173.62288,-64.855354,178.16864,-42.719097,21.521015
3610000000,-13.187455,-53.973541,-64.028358,70.779343,-65.195351,63.727898,-16.288563,39.506165
3615000000,-20.494799,120.22613,-64.406578,-9.919466,-64.560883,-15.125944,-18.245213,121.28952
3620000000,-4.7361741,-21.859179,-65.433327,-119.57413,-65.74823,-119.07729,-24.008873,18.211868
3625000000,-7.8924537,-75.620239,-65.915695,121.17868,-67.514488,127.65542,-16.793581,76.596657
3630000000,-20.878181,-1.0823098,-67.985062,-10.488372,-69.795609,-21.195509,-25.678553,167.21399
3635000000,-5.1949873,-82.693184,-66.158394,-77.202164,-65.869102,-85.592705,-19.528433,43.611286
3640000000,-10.32564,56.570354,-62.844852,175.10893,-62.993153,165.06967,-20.87347,99.784554
3645000000,-3.2916725,-58.327686,-63.645515,89.984482,-63.295216,86.414406,-35.407768,-77.295143
3650000000,-22.490673,-156.19266,-63.366287,1.8579246,-63.478058,-7.6697354,-18.715645,32.579319
3655000000,-4.2644629,-21.714371,-65.284042,-125.12483,-65.624649,-133.29321,-19.649393,92.008041
3660000000,-5.4535832,-111.62503,-67.166695,123.62019,-65.778328,112.40096,-28.947884,9.513257
3665000000,-8.4067831,28.787416,-64.800995,16.677355,-63.562527,10.119887,-19.983387,41.481865
3670000000,-9.136899,-76.919823,-64.768005,-87.281883,-64.488373,-88.164627,-17.275,114.43416
3675000000,-11.645215,-31.947056,-64.944382,172.24078,-64.123894,169.82423,-20.927839,-39.95549
3680000000,-6.2657766,-52.236771,-63.780991,75.434494,-63.532917,79.902039,-18.384518,88.042976
3685000000,-10.102937,-112.60122,-63.940388,-17.791296,-64.488663,-23.510618,-28.20837,-101.24206
3690000000,-11.549538,-15.305922,-62.689873,-139.50519,-62.733879,-139.0459,-19.830311,25.305418
3695000000,-9.5370073,-38.873589,-65.28511,107.99775,-65.081467,111.82628,-20.942709,63.475422
3700000000,-12.131559,-84.213989,-61.995148,12.729878,-61.970364,8.1369133,-28.214876,-176.09917
3705000000,-5.1976924,-39.397129,-62.318146,-98.39566,-62.693726,-100.28873,-17.847775,35.529751
3710000000,-10.250399,-146.73903,-62.449825,176.22502,-62.019424,175.13474,-22.695652,123.10218
3715000000,-6.1548705,-24.850706,-63.075863,61.12801,-63.105389,64.069145,-31.418919,-27.929205
3720000000,-7.9198079,-86.41523,-62.612148,-30.16198,-62.591904,-34.385204,-22.826319,81.724792
3725000000,-16.404516,46.935295,-63.304363,-164.16847,-62.343739,-162.22501,-31.909542,75.649101
3730000000,-2.0906808,-59.348103,-64.704567,107.46652,-63.274334,105.41586,-27.783592,-10.541376
3735000000,-15.580899,158.62744,-62.466675,4.5903864,-62.197449,-0.084133297,-19.08688,84.082024
3740000000,-5.1018624,-51.981041,-63.282692,-97.601692,-62.632088,-100.55061,-26.250128,166.04257
3745000000,-10.936457,-109.04299,-63.509613,148.81653,-64.551682,149.61519,-22.529341,20.429998
3750000000,-8.4520741,9.0848522,-63.86134,55.758713,-63.914471,56.766003,-21.226604,124.14862
3755000000,-3.9401853,-96.560326,-65.136551,-45.068783,-64.798332,-48.761433,-29.32225,144.80397
3760000000,-11.640833,-13.138542,-64.895035,-141.37306,-65.306267,-143.37556,-25.896063,38.883087
3765000000,-5.7042875,-79.003883,-65.045677,90.289314,-64.980019,78.583893,-24.754066,138.70442
3770000000,-11.972008,-126.88758,-63.881924,-4.0835619,-64.152802,-6.2630382,-40.840946,3.2232249
3775000000,-5.7767844,-9.3747606,-63.771992,-107.51868,-64.50473,-106.92146,-18.308022,69.485489
3780000000,-6.0248904,-102.39278,-66.744286,145.79927,-67.052086,146.9944,-22.930351,161.01253
