!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:54:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.197772,-142.29718,-68.589661,153.01411,-68.445023,151.29092,-18.588236,-159.9705
3005000000,-8.4289808,98.193771,-76.810806,101.64209,-78.572044,89.127983,-17.25172,-159.04315
3010000000,-19.130459,68.980804,-69.206322,-100.10548,-69.52523,-115.17647,-15.516768,-166.93808
3015000000,-5.499609,179.08658,-73.48185,140.03442,-75.336014,144.74721,-16.25268,-156.54665
3020000000,-8.815155,40.752514,-65.912399,56.202969,-65.220329,57.898251,-16.175259,-179.19724
3025000000,-7.0079098,168.42982,-64.315292,-35.077385,-64.023552,-32.180397,-14.576893,-161.33455
3030000000,-12.109968,106.18966,-67.79229,-79.767998,-69.452728,-77.538292,-18.645733,174.56187
3035000000,-13.57196,9.4688826,-68.039314,141.89622,-68.036499,142.41296,-13.737261,-173.55684
3040000000,-3.2065318,153.12561,-90.903702,154.91919,-87.348587,147.29207,-18.665909,175.02309
3045000000,-12.378364,3.0579121,-69.641701,-88.43763,-69.581512,-81.606544,-15.563079,171.5244
3050000000,-9.9522161,143.05164,-68.046654,-179.66562,-68.394791,174.18524,-14.209295,168.43996
3055000000,-5.810286,112.94192,-70.969444,126.58315,-69.609497,125.40742,-16.521006,-176.18903
3060000000,-9.7379208,-55.058502,-64.693359,-41.115723,-64.197678,-41.579887,-14.663929,155.44916
3065000000,-2.3415926,120.79372,-68.486618,-140.04103,-68.383926,-134.17761,-15.408925,-174.50964
3070000000,-17.799536,-61.038349,-63.823055,143.46498,-63.265133,143.14441,-17.147905,149.99733
3075000000,-10.171902,131.24164,-74.969803,62.725018,-74.803932,63.211155,-15.671264,162.89751
3080000000,-4.2272511,90.649658,-68.389015,-20.722319,-68.59417,-27.938328,-16.636623,155.36659
3085000000,-7.4993777,-119.7424,-67.657104,160.81607,-68.238686,166.06137,-16.933027,150.84744
3090000000,-2.8167338,85.836365,-72.448517,66.70491,-71.854431,68.156006,-13.587395,148.84322
3095000000,-16.4603,-142.71704,-63.789238,-24.422289,-64.051994,-26.307829,-18.428305,170.41084
3100000000,-7.8902578,138.93303,-76.005157,-91.21994,-76.055779,-95.942535,-14.341145,137.44537
