!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:54:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.0432758,-143.65616,-67.592331,153.01372,-67.147636,145.40938,-18.614445,-160.37933
3005000000,-8.3898954,96.339378,-74.658173,89.910271,-78.175018,88.520767,-17.255415,-159.2849
3010000000,-19.999353,71.669701,-68.599335,-105.12648,-69.32254,-100.29809,-15.492201,-167.4109
3015000000,-5.5468426,177.79192,-74.44503,144.29124,-73.153725,146.42934,-16.280581,-156.8837
3020000000,-8.9315672,39.025654,-64.243164,59.777946,-65.538994,60.607281,-16.183575,-179.48911
3025000000,-6.8133183,167.53749,-64.00676,-30.490522,-63.526978,-35.156002,-14.565934,-161.59563
3030000000,-12.315427,103.57439,-68.979897,-89.638763,-68.16658,-84.695076,-18.636948,173.91895
3035000000,-14.076535,9.0651026,-67.595345,143.64146,-67.764671,141.92419,-13.763492,-173.8199
3040000000,-3.2523682,152.11282,-89.162186,29.310959,-95.314911,3.3905747,-18.66287,174.7249
3045000000,-12.480097,0.29879689,-69.443077,-83.077705,-69.293404,-89.328003,-15.550898,170.96761
3050000000,-9.6895809,141.68962,-67.927719,177.34538,-66.794159,-178.86531,-14.206798,168.00417
3055000000,-6.0037856,112.36278,-68.386353,123.58087,-69.178833,117.11205,-16.545929,-176.40091
3060000000,-9.9860144,-56.459061,-63.873837,-37.525368,-63.487667,-39.733685,-14.634013,155.22458
3065000000,-2.3849251,119.84972,-66.99115,-138.02898,-66.571388,-142.55061,-15.43006,-174.97993
3070000000,-17.529734,-66.056129,-63.030128,142.14169,-63.442333,142.0433,-17.171244,149.57709
3075000000,-9.9695101,129.23714,-71.144516,46.626057,-72.196991,49.545639,-15.674752,162.67372
3080000000,-4.3964434,90.339851,-68.148582,-32.443958,-67.293533,-39.94836,-16.608301,154.89798
3085000000,-7.5641093,-121.40171,-65.755409,162.06886,-65.82106,157.31421,-16.957273,150.16626
3090000000,-2.8447423,84.82608,-71.098557,61.904354,-69.546432,68.368217,-13.588144,148.67346
3095000000,-15.825928,-144.31583,-63.271938,-28.352535,-63.24102,-29.271595,-18.407675,169.99222
3100000000,-7.9041944,137.05571,-73.080818,-117.10831,-72.351768,-105.12198,-14.317449,136.96941
3105000000,-5.1916814,56.431358,-69.019188,147.29388,-68.192345,134.47177,-16.489126,169.56606
3110000000,-5.8038354,176.85641,-66.4711,13.081014,-66.718323,14.42919,-17.469156,130.66039
3115000000,-7.0490112,45.842411,-67.360252,-55.747932,-66.635948,-55.884941,-16.632298,149.8098
3120000000,-11.826586,126.30872,-67.514091,158.95433,-67.080902,157.60658,-16.848639,134.84058
3125000000,-6.6094594,146.60822,-79.40728,18.895441,-81.458298,45.558559,-17.584936,143.24014
3130000000,-4.897656,29.08754,-63.690952,-57.769268,-64.72155,-62.055767,-15.265999,128.56625
3135000000,-5.037415,148.16872,-66.421112,-150.94814,-66.924095,-147.09528,-17.87542,161.50087
3140000000,-8.9897852,59.278728,-65.481201,131.67345,-64.194427,132.26904,-15.795313,117.21987
3145000000,-18.584044,2.3048513,-65.492737,12.436659,-64.309753,10.545614,-16.807493,152.68253
3150000000,-2.0698159,123.71258,-80.244232,-102.9418,-84.599022,-99.429268,-18.586504,135.51076
3155000000,-7.6241527,-3.2911732,-69.451218,-159.90245,-69.733505,-169.78656,-18.710966,121.90842
3160000000,-4.8330612,116.02461,-71.240578,26.286303,-75.059784,23.79656,-16.181107,139.3015
3165000000,-9.322051,57.464924,-69.447113,-40.669247,-69.792374,-36.570374,-19.522236,112.78506
3170000000,-18.363594,-154.55338,-66.903946,-166.08005,-67.719597,-165.09975,-15.096419,133.4709
3175000000,-2.6044555,90.676735,-68.112175,96.104126,-68.408401,106.33824,-18.201687,141.78998
3180000000,-14.877885,-71.964935,-70.83783,23.628706,-70.051277,24.5597,-18.035654,121.38335
3185000000,-4.0614452,80.200226,-71.82756,-64.806763,-72.075027,-53.791885,-16.199766,148.06223
3190000000,-10.994864,55.159561,-73.051056,-80.489891,-72.642693,-94.25351,-21.51589,136.94116
3195000000,-13.917741,173.85739,-70.648499,17.778238,-70.295792,21.457001,-20.464432,116.9456
3200000000,-2.5752683,59.08559,-69.302528,-110.56646,-69.868477,-124.16072,-15.793159,125.63826
