!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:54:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.2562094,-142.33093,-68.384933,144.13271,-68.580498,145.66788,-18.623289,-159.53906
3005000000,-8.5076723,98.549881,-76.583611,97.318825,-77.075699,99.180122,-17.223648,-158.49312
3010000000,-18.977371,70.124321,-69.719116,-105.78368,-68.891396,-102.89754,-15.503742,-166.61246
3015000000,-5.5368686,179.41968,-74.312988,147.27142,-73.84951,142.81123,-16.263618,-156.37286
3020000000,-8.8820629,41.22411,-66.099693,57.55407,-66.161415,58.668148,-16.20311,-178.66248
3025000000,-7.059278,168.43584,-63.669487,-36.388447,-63.799507,-34.070705,-14.545618,-161.03743
3030000000,-12.159247,107.07558,-69.007088,-77.766289,-69.696609,-78.718567,-18.63133,174.79631
3035000000,-13.564001,10.283518,-67.721291,148.84479,-69.023781,136.75717,-13.749127,-173.22964
3040000000,-3.2416446,153.40517,-93.029877,-132.28558,-96.9823,-84.731117,-18.654022,175.77263
3045000000,-12.490157,3.475847,-71.578499,-86.636948,-68.491974,-86.269966,-15.525034,171.91562
3050000000,-10.00621,143.09758,-68.048744,179.52795,-68.426903,177.94839,-14.241896,168.63763
3055000000,-5.8144217,113.37068,-70.637207,116.87548,-69.854553,118.68656,-16.517675,-175.61952
3060000000,-9.7764425,-54.674313,-64.286697,-42.906559,-64.17717,-40.972279,-14.660715,155.88187
3065000000,-2.3752589,121.06741,-68.747261,-138.5715,-68.433075,-139.3884,-15.390863,-174.40752
3070000000,-18.018852,-61.066784,-63.454258,141.60571,-63.751175,143.93219,-17.195271,150.26762
3075000000,-10.253382,131.41942,-72.957664,65.365051,-72.546669,53.213455,-15.657631,163.55493
3080000000,-4.233367,91.065353,-67.979828,-15.826042,-68.642929,-26.62447,-16.598166,155.6539
3085000000,-7.5528364,-119.52503,-67.255722,155.20987,-66.545959,156.00865,-16.952953,151.07559
3090000000,-2.8587928,86.131668,-72.447647,66.995438,-70.448029,63.883949,-13.624594,149.29625
3095000000,-16.564066,-143.52406,-64.021065,-26.223059,-64.535301,-26.844398,-18.347385,170.91309
3100000000,-7.9462514,139.3544,-73.916008,-94.998253,-74.342773,-86.677414,-14.337073,137.5611
3105000000,-5.0243182,57.290344,-71.856735,136.95123,-70.166443,151.28922,-16.457026,170.10629
3110000000,-5.9115558,178.42676,-67.781586,8.2506647,-67.783592,17.99826,-17.513121,131.66711
3115000000,-7.1183453,47.980827,-67.501648,-39.935787,-68.841835,-39.722012,-16.585135,150.54314
3120000000,-12.152596,123.94692,-69.531326,159.50893,-69.003044,154.57314,-16.87562,135.70497
3125000000,-6.4687815,148.37701,-86.101715,-111.52795,-83.907494,-25.356373,-17.608425,144.08832
3130000000,-4.7416301,29.875399,-65.621971,-67.722382,-65.25753,-64.473427,-15.29367,129.42834
3135000000,-5.1330652,149.62708,-69.928452,-156.04384,-69.513367,-153.88417,-17.84481,162.02106
3140000000,-8.8276567,61.416042,-66.354576,139.33148,-66.682556,133.62135,-15.842883,117.78153
3145000000,-17.868532,-1.1675335,-66.451561,10.741894,-67.800858,13.807588,-16.807255,153.54338
3150000000,-1.9781655,124.62521,-89.205482,-157.53351,-90.617668,150.16939,-18.543203,136.16704
3155000000,-7.4140296,-2.3306286,-73.50779,-148.71849,-72.083099,-155.52843,-18.730759,122.75976
3160000000,-4.9241238,117.53815,-77.89975,5.8305478,-78.874298,-0.75915378,-16.202539,140.09343
3165000000,-9.0153599,58.799973,-74.156876,-23.87649,-72.343903,-16.610405,-19.581495,114.14669
3170000000,-18.244476,-147.78535,-70.664581,-179.68527,-71.880424,174.52209,-15.104092,133.87717
3175000000,-2.5107794,91.775002,-73.177994,96.2836,-74.539192,105.02367,-18.229761,142.74153
3180000000,-14.641138,-67.9515,-76.032104,31.156467,-75.97805,56.18412,-18.10577,122.05943
3185000000,-4.1939588,81.632118,-74.937813,-9.3968811,-73.802673,-20.511095,-16.133604,148.56364
3190000000,-10.560993,55.677856,-69.189857,-56.361885,-70.309845,-63.970814,-21.572052,137.13638
3195000000,-13.900574,178.08922,-75.508682,-13.812495,-75.329987,-14.353951,-20.47098,118.49133
3200000000,-2.4984529,60.135109,-69.499687,-152.80257,-70.923676,-142.18958,-15.812737,126.45226
3205000000,-11.529326,161.65134,-71.314163,-144.19647,-71.128906,-133.94292,-25.784273,131.17918
3210000000,-7.9386868,58.511177,-81.802696,96.304947,-78.692101,101.60334,-13.836771,115.51189
3215000000,-6.9695783,46.775917,-74.783844,45.245892,-75.803764,36.76104,-21.170034,145.4014
3220000000,-8.8096581,148.96414,-75.424988,-28.552912,-73.579544,-30.655067,-16.038692,124.30347
3225000000,-4.3005018,29.186611,-73.933182,-78.763939,-75.565788,-104.50056,-18.05484,129.91531
3230000000,-10.126859,127.16665,-75.584183,-179.00029,-73.346046,-169.42062,-18.198448,146.65504
3235000000,-6.3342934,84.401428,-69.309921,-164.70151,-69.609123,-165.73024,-19.99518,106.97849
3240000000,-3.6869464,4.2299094,-100.32977,60.949871,-82.249405,-87.811783,-16.236132,128.76347
3245000000,-3.4320662,136.00433,-80.214485,25.053095,-83.983208,32.732922,-20.685734,140.38676
3250000000,-4.9243226,9.1398134,-72.483482,98.930031,-71.260178,102.07954,-16.729959,102.10912
3255000000,-10.282134,99.378059,-71.802925,-59.831619,-72.474297,-62.227772,-17.367939,139.68364
3260000000,-4.9928594,75.319809,-75.15126,-66.560631,-76.555092,-47.935146,-16.457281,109.06283
3265000000,-7.5221901,-34.10495,-75.753212,-152.93962,-75.022255,177.71672,-17.788532,132.81606
3270000000,-1.7632217,84.377151,-67.37072,135.11966,-67.250107,142.61842,-16.680288,126.34738
3275000000,-9.3425379,-42.770386,-70.111015,21.447803,-69.598007,20.079226,-20.668703,103.64735
3280000000,-7.9246364,97.987572,-71.195168,103.04733,-73.841522,119.09206,-14.245206,120.75134
3285000000,-2.5425558,51.549751,-72.519852,149.27647,-75.504913,138.95529,-20.854315,124.30852
3290000000,-8.64007,-97.693848,-75.541428,-85.953384,-74.492828,-79.300461,-15.838415,105.37124
3295000000,-2.1198201,55.068123,-71.734657,-61.958141,-70.85144,-62.906055,-15.242319,119.63169
3300000000,-15.49233,22.934959,-66.700775,171.81679,-68.272087,179.52536,-18.235659,123.89246
3305000000,-19.158161,103.20059,-74.874809,83.385078,-72.166847,78.545822,-16.052174,107.57182
3310000000,-2.0135963,36.429745,-67.607109,-27.36879,-69.282661,-21.347204,-16.509459,127.97499
3315000000,-12.169346,-177.26437,-75.582565,-69.853348,-75.255844,-84.129311,-20.240492,93.458336
3320000000,-3.6882856,31.966839,-74.823158,-159.90076,-77.953842,-164.57349,-14.481581,107.27814
3325000000,-10.717091,-6.470747,-72.125206,12.716332,-74.384789,15.831248,-19.666836,106.90121
3330000000,-8.5185919,132.26735,-78.071693,-95.655792,-76.046463,-110.79142,-14.524588,97.76915
3335000000,-0.68571997,4.2850032,-68.491318,146.97371,-68.529289,143.91156,-16.621826,106.50616
3340000000,-7.9239826,133.9201,-74.182968,69.492813,-73.568062,74.293411,-15.720527,111.86639
3345000000,-4.3839917,15.324049,-73.409439,-16.00526,-74.174583,-21.405285,-17.944883,87.428368
3350000000,-9.0012245,-27.35981,-65.62851,-123.34275,-66.613197,-115.59587,-14.861643,113.03514
3355000000,-4.2254272,92.671066,-84.915085,-176.44171,-80.616539,152.17384,-21.836054,75.95282
3360000000,-3.9072511,-40.476768,-74.274979,7.3219218,-74.629456,29.723211,-14.507305,92.861702
3365000000,-4.3454142,72.142914,-71.188194,-139.33185,-71.044456,-138.69864,-19.49848,82.221519
3370000000,-6.494833,-2.8299484,-76.591141,139.69641,-75.253342,140.80029,-15.184958,86.737267
3375000000,-11.202713,-36.658543,-66.968277,72.948181,-67.821495,66.095245,-16.219271,85.771355
3380000000,-4.067399,62.806622,-67.625572,-31.691679,-67.029022,-35.627609,-17.699928,101.24282
3385000000,-12.438622,-64.693977,-76.082237,-97.388588,-75.675293,-129.21684,-17.243502,68.505821
3390000000,-4.8883328,24.828901,-75.611984,145.67068,-73.985992,144.70985,-16.446217,91.120529
3395000000,-11.220467,27.627058,-76.51088,88.716431,-78.763412,85.910172,-19.251083,75.211975
3400000000,-11.504937,-66.163994,-75.170036,150.56953,-75.678818,158.21912,-16.590919,71.951469
3405000000,-3.5383184,23.746946,-81.352844,174.83023,-85.024139,140.33459,-19.059483,77.97496
3410000000,-31.848345,-89.869385,-72.685677,7.0865569,-73.820084,-1.1613768,-16.165808,66.778038
3415000000,-6.7384677,10.572529,-75.382164,-57.665703,-75.394455,-71.580215,-18.093851,73.522949
3420000000,-5.5902228,6.428503,-68.399422,-107.11729,-68.525452,-94.899452,-17.352013,88.829292
3425000000,-12.231023,156.40427,-83.267952,144.14357,-87.298355,151.08031,-20.400749,42.603493
3430000000,-1.1131941,-7.2061543,-67.28228,116.81591,-67.06041,122.1122,-16.788925,85.372726
3435000000,-13.103088,169.83957,-79.816048,-54.528141,-79.328369,-66.548569,-22.626192,43.287109
3440000000,-6.3115611,23.603498,-77.876572,-86.612274,-78.852211,-71.962959,-19.890169,56.392956
