!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:54:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-7.9609804,-145.23505,-67.405548,152.94835,-69.262978,147.49974,-18.622169,-159.77455
3005000000,-8.498929,94.849632,-77.371658,63.460846,-76.940437,83.483238,-17.229082,-158.73454
3010000000,-20.816994,78.333641,-68.970001,-104.75259,-69.953041,-109.18755,-15.497991,-166.89267
3015000000,-5.6719136,176.89957,-71.837555,155.88887,-75.953728,142.67804,-16.275303,-156.53568
3020000000,-9.2090664,37.853802,-65.873779,55.288403,-66.486664,61.053497,-16.195042,-178.88069
3025000000,-6.6744819,166.64343,-64.12793,-29.85486,-63.920364,-29.475405,-14.547693,-161.22887
3030000000,-12.666741,101.98051,-68.428192,-79.318138,-68.973564,-80.218506,-18.638824,174.48062
3035000000,-14.749055,10.016584,-67.776459,144.31676,-68.607933,142.82123,-13.757133,-173.42345
3040000000,-3.3700957,151.48651,-85.12056,-173.18388,-88.004913,-173.57156,-18.6514,175.49109
3045000000,-12.823872,-2.4054122,-69.465065,-87.401596,-71.026352,-89.2799,-15.532733,171.59384
3050000000,-9.4583979,140.31461,-67.876549,-179.66698,-67.283478,176.48256,-14.232758,168.4109
3055000000,-6.2680316,112.50833,-69.212685,121.2143,-68.277596,122.84618,-16.52632,-175.80096
3060000000,-10.383595,-57.691269,-64.057098,-42.316219,-64.062805,-41.572681,-14.642993,155.66142
3065000000,-2.499737,119.29791,-67.427422,-138.87543,-66.880196,-137.39775,-15.405956,-174.63521
3070000000,-17.480244,-72.363121,-63.719967,139.47092,-63.89204,142.25374,-17.195766,150.05394
3075000000,-9.8448238,127.34677,-72.67881,51.882259,-73.99707,69.831169,-15.65761,163.28596
3080000000,-4.6303077,90.801834,-68.344215,-37.664036,-68.734497,-28.919613,-16.593708,155.36653
3085000000,-7.7385387,-123.10117,-67.093102,164.26811,-66.815453,160.96056,-16.963608,150.73853
3090000000,-2.9689593,84.217491,-71.344032,63.191471,-71.974335,54.489681,-13.617695,149.12546
3095000000,-15.217272,-147.32086,-64.274803,-27.034168,-64.202873,-23.278324,-18.356936,170.59343
3100000000,-8.0045156,135.56442,-77.494919,-98.088745,-73.832123,-83.149536,-14.330171,137.32286
3105000000,-5.4485545,56.817146,-71.45401,148.3297,-70.460754,144.04874,-16.4751,169.9807
3110000000,-5.8056583,175.5704,-66.275749,15.224268,-67.437683,6.5370545,-17.490751,131.39754
3115000000,-7.1713786,44.673771,-69.213249,-42.347206,-67.7211,-41.026981,-16.59437,150.24921
3120000000,-11.425594,127.99013,-68.738434,162.69432,-69.094215,161.05043,-16.873981,135.39497
