!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 23:04:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.545654,175.29939,-59.468334,56.232475,-56.705383,61.456581,-17.781713,-141.84152
3005000000,-8.8044252,148.34152,-58.279594,22.412783,-58.487038,0.84432518,-16.007128,166.79816
3010000000,-19.27611,-110.66913,-54.754299,-51.266247,-55.163395,-62.745663,-20.178673,-163.79274
3015000000,-12.454627,153.9527,-54.199493,-95.145096,-52.498104,-106.29188,-14.005102,177.71111
3020000000,-11.434481,167.50603,-55.511448,159.49789,-58.003155,174.12486,-20.763231,156.1467
3025000000,-18.712341,-167.06374,-55.673107,117.17596,-56.825466,110.78962,-14.556021,-173.55663
3030000000,-9.4651184,129.31229,-58.899532,111.79793,-59.83934,92.572174,-16.26178,149.46214
3035000000,-15.977981,-151.70361,-60.186375,48.280495,-62.868412,71.176193,-17.405111,-167.67035
3040000000,-12.132312,162.51781,-55.17487,11.041567,-55.679623,7.6539006,-13.780734,152.04308
3045000000,-11.358992,135.3793,-57.035072,-76.33577,-58.506897,-51.415291,-20.676355,155.75838
3050000000,-11.050097,-157.3358,-53.02803,-109.78637,-53.712433,-106.03348,-12.494703,159.11798
3055000000,-9.4725847,107.48914,-61.178028,162.60121,-66.461578,166.28918,-18.125273,128.50754
3060000000,-13.85265,-163.08774,-56.756435,112.53374,-59.587189,107.39829,-13.871214,173.66772
3065000000,-10.595862,155.99043,-58.845268,120.18106,-55.34433,117.79562,-15.085341,127.94997
3070000000,-15.174873,112.10842,-60.151142,91.585976,-58.90826,89.290329,-16.874163,172.24829
3075000000,-8.0513525,168.08876,-56.693031,4.8251781,-55.271202,23.452978,-13.333324,135.85759
3080000000,-14.797729,97.527138,-57.18911,-67.189781,-56.192059,-70.464333,-19.36157,131.9247
3085000000,-11.382318,162.2872,-54.244717,-118.36984,-53.235767,-118.06333,-13.22548,149.30643
3090000000,-9.7159052,143.04811,-66.302139,-159.87939,-64.80571,-160.16437,-16.752838,105.68447
3095000000,-24.263575,115.0787,-60.468342,135.80379,-62.649689,93.443428,-14.371112,159.6756
3100000000,-6.617497,146.21103,-60.899254,126.9377,-61.907173,121.81633,-13.551116,117.38898
3105000000,-16.616264,132.50488,-58.052254,92.314232,-60.418148,90.717621,-19.044416,157.99796
3110000000,-12.372135,133.34546,-58.830055,21.407555,-56.180721,26.546345,-12.3186,124.88665
3115000000,-9.6465673,134.33701,-56.736111,-39.370377,-55.440838,-28.405266,-21.871717,114.08076
3120000000,-20.868196,159.55003,-57.166142,-142.09409,-64.611061,-158.09267,-13.4954,133.06187
3125000000,-7.0223713,131.58701,-66.087372,-114.74696,-70.516663,-16.113394,-16.49774,103.25208
3130000000,-12.564638,118.82856,-63.829857,-150.27405,-65.003136,-160.43411,-16.392513,149.08762
3135000000,-14.382781,149.91988,-58.070923,-170.92712,-54.559555,179.58543,-12.823846,106.70065
3140000000,-7.0454183,109.09602,-57.338867,120.17358,-57.851189,93.033714,-20.074068,143.79002
3145000000,-14.558362,-165.59061,-57.250286,18.29174,-55.986546,15.97456,-12.684874,117.51854
3150000000,-7.3477592,113.84537,-56.715202,-43.716911,-56.407726,-57.171402,-20.867117,106.64555
3155000000,-12.057041,116.18077,-75.633926,141.15031,-63.849979,-97.720909,-14.708646,135.25423
3160000000,-10.617044,147.38312,-68.049332,-38.635387,-86.874031,6.3938246,-16.279303,87.090759
3165000000,-8.3600588,80.249428,-64.008018,-117.81638,-69.995811,163.88167,-15.944362,139.20555
3170000000,-9.0543156,163.77696,-58.048801,-171.87343,-58.594288,176.72697,-13.725346,103.96626
3175000000,-10.783757,94.321251,-58.323891,90.332733,-58.502361,90.902466,-20.874182,117.7703
3180000000,-10.569189,110.13252,-57.111713,22.185181,-58.119644,25.555632,-12.675757,124.02557
3185000000,-8.1753483,128.06267,-63.083736,-72.199783,-59.091122,-84.554916,-23.07929,83.560127
3190000000,-11.48866,63.248405,-64.768509,-97.626175,-74.332825,-37.025562,-14.08977,136.75356
3195000000,-8.7848349,130.58205,-62.512989,-81.453224,-62.825169,-41.624702,-17.646358,79.325493
3200000000,-10.627482,112.87621,-59.044861,-89.064034,-59.375076,-110.58829,-17.10713,135.21906
3205000000,-10.978839,91.023026,-55.769699,164.6346,-59.609051,166.85287,-13.785645,92.811913
3210000000,-6.9128389,117.02428,-59.173073,108.98021,-59.344112,110.18925,-22.324286,123.28365
3215000000,-14.797974,61.407234,-61.805004,-13.682248,-59.128693,43.335377,-13.022507,109.2677
3220000000,-8.9152889,106.15259,-65.32444,44.045502,-66.30542,-71.17894,-19.28367,97.116928
3225000000,-9.6665192,110.56955,-78.86602,94.784088,-66.968346,-13.870559,-14.237283,134.98915
3230000000,-16.867908,89.795906,-60.826714,-46.691616,-60.25502,-52.391853,-15.822114,79.196381
3235000000,-4.2320065,96.191307,-59.900085,-128.60774,-60.367062,-122.81291,-16.047073,142.09933
3240000000,-18.183277,38.661205,-58.077217,161.00737,-59.86657,138.60779,-14.432942,89.477295
3245000000,-9.904808,105.8596,-59.124081,117.26705,-57.795086,121.75136,-20.316763,122.68697
3250000000,-7.5755777,82.978729,-59.255516,25.456387,-65.202034,12.399582,-13.622094,111.18208
3255000000,-12.712135,142.007,-67.167351,98.673363,-67.526489,164.25008,-18.417839,79.877205
3260000000,-4.8541331,65.904114,-64.974228,-18.320887,-63.380329,13.378581,-12.806839,127.61281
3265000000,-16.814678,119.23476,-67.735138,-5.4780521,-60.858681,-19.966881,-15.814331,81.058044
3270000000,-9.3295851,90.830772,-56.634636,-122.72737,-56.734776,-138.87601,-16.562649,135.0036
3275000000,-8.5771313,62.122143,-62.67585,153.98067,-63.582214,-142.82559,-13.005009,89.785484
3280000000,-8.9398899,129.56876,-60.839294,139.69386,-62.977734,86.553139,-21.827938,129.03384
3285000000,-7.4200325,52.889763,-70.39785,-65.369225,-69.466507,-163.29533,-11.743967,101.93961
3290000000,-10.316497,86.191994,-63.644032,37.962097,-67.185432,166.75583,-19.959789,89.985657
3295000000,-10.95989,87.432434,-62.005577,75.874329,-60.233154,77.46846,-13.025783,112.02003
3300000000,-9.6418228,44.274933,-58.100597,-43.181152,-56.355083,-63.411846,-14.12333,82.365112
3305000000,-7.2138486,110.50771,-62.630478,-61.819645,-63.8652,-57.837593,-16.180826,133.83736
3310000000,-8.7401848,47.809742,-65.764565,133.46941,-64.585091,170.69843,-12.371245,86.372551
3315000000,-10.718947,67.306831,-62.196163,162.05949,-62.513535,155.90196,-20.964626,121.22082
3320000000,-6.9522648,85.288467,-63.068909,-170.1749,-66.722916,160.7184,-11.684301,97.72303
3325000000,-12.366581,-5.0535321,-61.920635,80.978317,-61.275597,92.517174,-18.184515,63.138454
3330000000,-5.4709845,93.069351,-57.96973,55.863655,-57.8866,53.373634,-11.698679,110.98586
3335000000,-9.3580837,41.936348,-61.429947,-31.261944,-64.561287,28.280222,-15.135672,63.568203
