!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 23:04:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.576086,174.79971,-56.674404,62.670681,-57.837975,44.265999,-17.771667,-141.95593
3005000000,-8.8004732,148.11952,-56.142838,24.059938,-56.353706,5.2304626,-15.982138,166.63261
3010000000,-19.270399,-110.76303,-54.161602,-60.805767,-55.407379,-56.64175,-20.177826,-163.95195
3015000000,-12.420573,153.76289,-53.111156,-117.28323,-53.390625,-110.22576,-14.009946,177.6713
3020000000,-11.443169,167.50821,-56.148346,165.71674,-53.666855,162.85478,-20.715322,156.058
3025000000,-18.680759,-167.45439,-57.176968,98.606384,-55.784332,104.46178,-14.557117,-173.63641
3030000000,-9.4541597,129.21611,-57.033939,94.873535,-58.164513,102.48389,-16.261332,149.41609
3035000000,-15.994356,-151.79384,-68.086914,29.682222,-60.563034,38.111786,-17.373661,-167.73979
3040000000,-12.108,162.43622,-57.032558,14.357251,-55.230835,9.2361774,-13.776255,151.91568
3045000000,-11.386811,135.47665,-56.534904,-82.351013,-56.554985,-65.599983,-20.703445,155.78639
3050000000,-11.086688,-157.50761,-54.229267,-102.67334,-53.700611,-104.42439,-12.492527,159.04991
3055000000,-9.4452772,107.42258,-68.036499,136.75467,-67.529861,148.60222,-18.08712,128.32649
3060000000,-13.845512,-163.12961,-56.222359,132.62837,-56.685947,96.626511,-13.879727,173.56064
3065000000,-10.597026,155.82986,-58.311195,106.04922,-60.225048,132.28053,-15.105873,127.88151
3070000000,-15.18002,112.01636,-58.955063,83.549057,-60.142677,96.937958,-16.86714,172.10355
3075000000,-8.0552359,167.95029,-56.172375,10.788022,-57.891171,6.7340779,-13.32759,135.68216
3080000000,-14.776643,97.183517,-54.442051,-61.557285,-56.795738,-64.435867,-19.357269,131.8598
3085000000,-11.377661,162.32327,-53.402973,-119.24904,-56.422394,-121.35429,-13.221234,149.23001
3090000000,-9.704587,142.96875,-70.577179,-143.03194,-65.226067,-156.35963,-16.720575,105.75795
3095000000,-24.176739,115.21219,-64.136177,84.361176,-61.958111,130.6424,-14.375107,159.50723
3100000000,-6.6007271,146.06306,-57.789616,130.7005,-56.801937,115.42783,-13.556341,117.25974
3105000000,-16.575384,132.07352,-57.475735,92.358398,-58.887318,97.489128,-19.065283,157.91956
3110000000,-12.374343,133.15555,-58.525772,38.942051,-59.023094,24.44031,-12.313364,124.72629
3115000000,-9.6453791,134.25146,-54.052887,-29.343054,-55.314743,-30.019815,-21.886509,113.46047
3120000000,-20.848143,159.98737,-58.653866,-120.70374,-58.874332,-130.32277,-13.4917,133.0305
3125000000,-7.0262375,131.47752,-63.557644,-156.32095,-69.686775,-113.52142,-16.476595,103.3023
3130000000,-12.571348,118.74108,-61.386223,-144.46185,-68.337296,-108.41737,-16.396852,148.71722
3135000000,-14.38508,149.62721,-58.631119,165.90242,-58.396305,-160.93144,-12.836918,106.50403
3140000000,-7.0495615,109.06092,-60.477631,106.58639,-56.469433,100.07528,-20.045565,143.74753
3145000000,-14.578012,-165.59564,-56.174576,5.2662201,-56.129429,17.146364,-12.673529,117.35838
3150000000,-7.3369937,113.81403,-57.388119,-54.547283,-58.657726,-38.104538,-20.838421,106.28869
3155000000,-12.038271,116.16577,-64.850113,-135.62006,-68.857201,-84.390144,-14.729056,135.30797
3160000000,-10.61354,147.11235,-77.09478,-179.27144,-65.248322,-28.936199,-16.291155,87.243256
3165000000,-8.3511686,80.207558,-70.373932,175.46352,-67.577286,-121.35596,-15.963417,138.79468
3170000000,-9.0515089,163.78387,-56.348217,173.3286,-55.185738,166.06958,-13.73804,103.86574
3175000000,-10.772647,94.212036,-61.535267,90.635361,-57.901901,108.66762,-20.895252,117.93117
3180000000,-10.588773,110.11301,-57.875671,36.21402,-56.15918,29.819326,-12.656322,123.83952
3185000000,-8.1543798,127.9692,-56.621296,-57.590187,-58.281796,-57.612453,-23.060499,82.90728
3190000000,-11.493499,63.137192,-61.651752,-99.986526,-63.694901,-88.032639,-14.10553,136.91426
3195000000,-8.8076572,130.48436,-67.459923,-55.785522,-65.435959,-77.787094,-17.6091,79.518669
3200000000,-10.620816,112.56268,-58.945187,-109.62713,-57.930714,-103.40355,-17.113604,134.72531
3205000000,-10.969796,91.000069,-58.764111,147.58589,-58.651371,157.02023,-13.794169,92.585968
3210000000,-6.8983502,117.01869,-57.606461,128.33661,-58.042591,103.7047,-22.282784,123.41315
3215000000,-14.776471,61.014736,-65.575203,35.411686,-57.430408,24.323799,-12.993222,109.04298
3220000000,-8.9027567,106.12914,-74.642998,159.10011,-69.885887,-51.746365,-19.287039,96.727394
3225000000,-9.6839066,110.49883,-84.220032,-46.937588,-66.24157,-16.331406,-14.262836,135.17506
3230000000,-16.915155,89.659744,-69.894989,-81.198822,-64.789467,-43.276505,-15.779323,79.245239
3235000000,-4.2333632,96.105682,-66.481468,-85.844109,-69.098892,-87.648659,-16.066732,141.67928
3240000000,-18.083584,38.668461,-58.801434,132.54887,-57.57703,-178.7469,-14.466438,89.16423
3245000000,-9.9026899,106.0054,-59.48687,132.48676,-62.905918,125.10937,-20.273043,123.12535
3250000000,-7.5701017,82.993362,-66.012589,-26.211901,-61.405403,-8.7605915,-13.574451,110.94665
3255000000,-12.693781,141.85005,-94.975777,94.348701,-66.149323,149.18947,-18.395901,79.246735
3260000000,-4.8514271,65.762619,-73.846504,95.153458,-65.582085,37.508823,-12.824978,127.84473
3265000000,-16.828953,119.16045,-65.252495,-53.262791,-63.545517,-3.9141493,-15.747827,81.382622
3270000000,-9.3168325,90.625504,-63.989082,-109.68954,-59.21804,-106.29354,-16.589764,134.53882
3275000000,-8.55165,61.920086,-91.807625,112.08979,-67.038185,-123.32267,-13.080338,89.554428
3280000000,-8.9388933,129.5266,-61.178635,113.08093,-62.423214,81.479149,-21.708899,129.52321
3285000000,-7.4182725,52.852837,-70.775291,145.26624,-77.159576,116.45535,-11.709196,101.6095
3290000000,-10.309051,86.114601,-62.403984,69.245583,-68.318619,95.418602,-20.046642,88.952766
3295000000,-10.938878,87.043655,-67.36351,92.590691,-62.251354,87.921707,-13.048797,112.20518
3300000000,-9.6529579,44.228516,-60.806152,-24.787569,-59.063816,-61.964645,-14.02791,82.600113
3305000000,-7.2151232,110.45306,-58.309471,-55.57761,-61.118202,-85.517052,-16.259399,132.9763
3310000000,-8.7269678,47.803413,-67.36956,-177.66618,-69.233345,178.25101,-12.461358,86.288025
3315000000,-10.761448,67.363823,-62.87907,163.68646,-59.392971,131.31415,-20.776764,121.9143
3320000000,-6.9731808,85.144386,-77.455063,-128.85872,-66.547371,166.20479,-11.609781,97.208733
3325000000,-12.370202,-5.1093378,-63.178524,86.245506,-60.949768,104.06524,-18.241682,61.877655
3330000000,-5.4652367,93.099632,-65.478775,67.417603,-58.75214,33.212635,-11.706377,111.42839
3335000000,-9.3266115,41.721947,-68.163551,1.664849,-65.93148,0.3385081,-14.994325,64.020149
3340000000,-13.087,60.149685,-67.074997,-106.88137,-60.137779,-73.960045,-14.296655,112.37604
3345000000,-5.4436536,61.842037,-64.737236,-105.84633,-61.987167,-136.10321,-13.539536,84.773399
3350000000,-26.065922,-52.616566,-69.85025,179.06122,-71.191505,-139.56563,-19.631777,82.695122
3355000000,-5.5303121,65.063576,-64.847122,143.58472,-69.092903,139.08788,-11.484918,95.977531
3360000000,-11.615548,53.767986,-61.842403,145.08522,-70.001137,71.342598,-18.024996,40.73732
3365000000,-12.444912,52.408485,-56.663574,64.2985,-54.663296,45.139538,-12.678246,98.300552
3370000000,-5.6054301,43.214874,-69.145569,67.808502,-73.800682,-75.732811,-12.865545,60.482479
3375000000,-16.564337,92.682556,-59.361179,-84.292236,-56.961441,-92.380562,-17.190935,112.99187
3380000000,-9.3469734,46.903111,-64.668541,-82.237701,-63.813072,-155.19292,-11.571578,69.667999
3385000000,-7.5741072,49.14875,-64.230644,-156.72818,-61.852928,-159.57364,-20.95068,93.970474
3390000000,-14.704845,79.734566,-60.192177,-179.32021,-59.229534,-176.05696,-12.350231,74.946014
3395000000,-6.1584821,26.94622,-58.939018,110.71427,-58.266834,119.1778,-15.909796,52.535179
3400000000,-13.648211,69.958611,-58.429478,41.786354,-56.786064,53.217018,-15.65491,105.90408
3405000000,-10.790362,49.576717,-60.704815,-26.665764,-67.382881,-13.998424,-11.815287,42.134922
