!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 23:04:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.522734,175.09775,-60.436348,66.446457,-56.958862,59.666054,-17.809513,-142.55751
3005000000,-8.8066444,147.62709,-56.048229,30.594456,-57.057228,7.9240141,-16.00486,166.2701
3010000000,-19.395313,-110.55811,-54.228405,-55.814587,-55.479839,-57.423916,-20.165167,-164.61591
3015000000,-12.37872,153.47105,-56.592384,-106.5435,-55.723495,-116.89299,-14.012417,177.31151
3020000000,-11.488022,166.81439,-55.638287,-176.07008,-55.600479,172.89824,-20.682503,155.59373
3025000000,-18.608664,-168.78555,-56.964722,107.35854,-56.180019,109.67167,-14.571361,-174.07156
3030000000,-9.4663525,128.79485,-60.366119,100.69387,-59.074577,94.855782,-16.248468,148.98923
3035000000,-16.081226,-152.41843,-58.210621,51.196522,-60.253952,50.802704,-17.42695,-168.41429
3040000000,-12.074919,161.88562,-56.604332,8.1547136,-53.960781,13.570973,-13.77813,151.492
3045000000,-11.375826,134.791,-57.252041,-68.820915,-57.054436,-59.998375,-20.656441,154.63556
3050000000,-11.107329,-158.04549,-52.89801,-114.85271,-53.502293,-104.37436,-12.491609,158.6165
3055000000,-9.4115677,107.21349,-61.919708,-178.14107,-61.176933,173.86079,-18.058613,127.85802
3060000000,-13.932052,-163.33388,-55.972588,94.44558,-62.511696,120.39336,-13.880445,173.21828
3065000000,-10.565195,155.13846,-59.525665,129.85925,-58.859409,143.20877,-15.091736,127.59466
3070000000,-15.153715,111.78455,-58.974873,101.66969,-61.010338,91.477844,-16.905546,171.58643
3075000000,-8.0656414,167.54678,-55.200081,23.038998,-55.340981,5.0464544,-13.323017,135.27287
3080000000,-14.632184,96.890785,-55.695068,-57.456001,-54.659531,-59.159664,-19.298513,131.11879
3085000000,-11.390991,162.05923,-51.50264,-116.11193,-53.195278,-118.04596,-13.253643,148.77257
3090000000,-9.6814289,142.25645,-66.619492,-114.70192,-68.111115,151.92354,-16.672766,105.28019
3095000000,-24.05658,113.8608,-62.324139,83.552055,-61.364761,91.916443,-14.387039,158.97009
3100000000,-6.6089702,145.70433,-58.988953,154.21432,-60.980675,126.35323,-13.544275,116.94559
3105000000,-16.58374,130.77052,-59.783047,75.259621,-60.259892,89.417488,-19.069944,157.23862
3110000000,-12.278558,132.91154,-56.203571,6.9446917,-56.772461,17.060423,-12.322355,124.29093
3115000000,-9.6856451,133.3773,-55.268353,-56.750233,-52.505665,-47.999935,-21.898785,113.11781
3120000000,-20.890959,157.74086,-59.84296,-122.27898,-57.751095,-120.20548,-13.487032,132.43375
3125000000,-7.0329099,131.17418,-61.267166,-157.0358,-66.483315,-158.19379,-16.47403,102.99377
3130000000,-12.564747,117.66699,-89.456093,-153.18115,-61.819233,-131.78339,-16.423946,148.11571
3135000000,-14.370827,149.20059,-55.675484,178.50426,-58.514889,-173.3887,-12.825648,106.2088
3140000000,-7.0457129,108.57679,-58.218044,101.55774,-56.563416,92.457962,-20.071075,142.91704
3145000000,-14.712667,-165.78796,-55.393051,25.968359,-55.625282,8.4789248,-12.677648,116.96745
3150000000,-7.2821774,113.48022,-54.852173,-44.731461,-57.320648,-40.536068,-20.808603,105.97595
3155000000,-12.116225,115.21793,-65.780685,-149.59418,-63.175407,-114.62844,-14.760745,134.64658
3160000000,-10.617534,146.38742,-73.537888,-34.929638,-88.798882,-110.55236,-16.249756,86.803772
3165000000,-8.3079901,79.751938,-75.6474,154.86102,-68.238525,-116.68664,-15.95553,138.30644
3170000000,-9.0986395,163.53648,-58.081615,171.6613,-56.227066,-177.69156,-13.724002,103.56409
3175000000,-10.670464,93.71357,-57.339046,92.008926,-58.476276,104.71684,-20.838039,116.97566
