!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:07:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.6632409,20.59367,-67.00634,-20.31468,-66.733879,-30.943148,-16.071064,-137.09468
3005000000,5.5958395,-78.029732,-76.14257,73.710793,-76.428368,79.292442,-15.666193,-136.85667
3010000000,6.9111867,177.70551,-70.727051,62.879089,-70.755814,62.052441,-15.763802,-139.52005
3015000000,7.2810078,103.15791,-66.404343,10.042387,-66.100403,14.705188,-15.892359,-143.64366
3020000000,5.4325738,-10.516575,-72.482048,-111.32111,-70.976059,-122.34571,-15.60289,-144.07692
3025000000,6.1725302,-106.96504,-63.307796,-163.71332,-64.033775,-161.21956,-15.357105,-145.26894
3030000000,6.3586893,157.7872,-66.020424,12.491246,-66.512238,15.63553,-15.309884,-149.96829
3035000000,7.8745227,66.213806,-67.92878,86.577347,-65.657166,91.415039,-15.412419,-154.33949
3040000000,3.4479251,-35.8353,-68.611374,-159.96577,-69.468857,-161.6701,-15.440342,-158.75616
3045000000,6.9056058,-140.57483,-64.320381,35.183498,-64.287155,30.837284,-15.121361,-162.74924
3050000000,7.3162684,134.36244,-68.448006,17.12785,-69.142227,26.386139,-15.062347,-162.02681
3055000000,6.2684922,39.891575,-83.816887,-127.10355,-82.584846,-116.0134,-15.461332,-161.94699
3060000000,4.7646613,-63.132607,-69.9011,-146.24924,-70.308662,-141.62546,-15.356047,-167.67509
3065000000,6.8090143,-170.98055,-69.391273,133.41202,-68.884933,128.65875,-14.871137,-171.49031
3070000000,7.2494798,113.97664,-74.371071,-45.696274,-75.058365,-38.18676,-15.234471,-170.42023
3075000000,5.8402295,5.6999383,-82.853821,84.850647,-82.481758,80.594864,-15.933869,-173.01202
3080000000,4.9544659,-93.684982,-65.129738,-68.04631,-65.420776,-65.287018,-15.984013,-176.8985
3085000000,6.1852493,166.18637,-65.933769,-24.323366,-66.546661,-22.537592,-15.772764,-176.76349
3090000000,8.3077984,85.522873,-74.982803,-146.834,-71.883179,-148.06723,-16.007769,-176.92403
3095000000,4.2211013,-19.207306,-67.281181,-139.76065,-66.881668,-145.20384,-16.006372,178.06482
3100000000,6.2130575,-126.11552,-77.303474,159.57266,-76.254715,168.86024,-15.954872,174.36659
3105000000,7.2450929,142.36224,-68.055611,20.378038,-68.626488,29.229515,-16.16968,173.68983
3110000000,7.4951744,55.492321,-74.961098,111.52903,-73.197243,101.17932,-16.503859,172.6024
3115000000,4.614408,-44.496738,-80.589432,-119.67076,-83.616005,-96.120636,-16.505692,172.25781
3120000000,6.9232259,-158.06299,-70.452042,-137.91249,-68.309372,-144.65259,-16.500389,173.03616
3125000000,7.092783,124.55125,-69.262444,-54.310337,-68.686539,-45.526936,-16.546305,171.79735
3130000000,7.3920212,22.03228,-66.973747,-94.728531,-65.893631,-95.510399,-16.91374,168.07925
3135000000,4.6309075,-77.15078,-66.006546,78.570656,-65.921791,79.351212,-17.413414,164.56241
3140000000,6.3226671,174.48869,-69.083313,-23.445187,-69.582863,-26.625959,-17.683805,162.82832
3145000000,8.8390341,97.070885,-73.479767,6.3548336,-72.56884,20.850304,-17.589355,163.10052
3150000000,5.6990414,-3.4778287,-77.260849,65.917038,-78.000465,53.398739,-17.433325,163.94312
