!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:07:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.6609592,20.652208,-66.862572,-26.120724,-66.264542,-32.036598,-16.073589,-137.17065
3005000000,5.5821862,-78.009117,-75.520706,82.32486,-79.526894,69.446411,-15.671073,-136.94849
3010000000,6.9006639,177.67221,-72.042244,66.018364,-71.605743,65.648338,-15.772942,-139.62296
3015000000,7.281137,103.15885,-66.672615,4.5227389,-66.440117,18.439016,-15.895123,-143.73186
3020000000,5.4319997,-10.464612,-72.51165,-101.54423,-71.468376,-111.44089,-15.605958,-144.16507
3025000000,6.155272,-106.94353,-64.150414,-159.30479,-63.940979,-158.05414,-15.355751,-145.37151
3030000000,6.3534164,157.75549,-65.49028,13.988296,-67.14785,13.955619,-15.305952,-150.07153
3035000000,7.8742414,66.190247,-68.272141,91.397423,-65.403458,92.020546,-15.411128,-154.39738
3040000000,3.4387052,-35.74147,-68.391739,-153.18422,-70.152672,-156.68962,-15.440722,-158.82025
3045000000,6.8938427,-140.56262,-63.803967,29.502138,-64.163589,31.073061,-15.12109,-162.81613
3050000000,7.3111825,134.3105,-69.458138,10.383339,-68.980171,15.982851,-15.063786,-162.09644
3055000000,6.2694659,39.930046,-85.737511,-134.80592,-82.185387,-137.41789,-15.467501,-162.0197
3060000000,4.7562566,-63.064381,-70.085564,-143.37,-69.239792,-141.1714,-15.359378,-167.76862
3065000000,6.7943258,-170.9933,-68.330864,125.30803,-69.47686,128.87645,-14.874805,-171.60565
3070000000,7.2470946,113.94726,-77.570518,-54.204903,-75.581635,-32.603123,-15.2404,-170.54791
3075000000,5.8419504,5.7183318,-82.80381,104.54209,-85.740837,133.52998,-15.932222,-173.09601
3080000000,4.9364967,-93.621414,-65.120918,-71.907814,-65.565659,-66.690376,-15.977567,-177.00616
3085000000,6.1760826,166.18742,-65.859978,-19.657518,-66.957138,-18.33103,-15.777203,-176.88022
3090000000,8.3057747,85.489594,-75.338219,-146.45305,-72.285767,-145.10553,-16.010172,-176.98793
3095000000,4.2172222,-19.143471,-66.361855,-143.20064,-66.300667,-145.43793,-15.99862,177.98921
3100000000,6.2015877,-126.08341,-75.612869,-178.24248,-75.713814,178.54924,-15.953519,174.25812
3105000000,7.2388964,142.31734,-68.485535,20.336233,-68.388412,36.597317,-16.17614,173.61497
3110000000,7.4975843,55.52713,-75.328331,110.69701,-74.804588,109.70121,-16.501926,172.57523
3115000000,4.6102743,-44.415646,-83.425934,-129.14398,-81.788887,-124.96234,-16.500328,172.13225
