!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:07:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.6617117,20.61447,-66.791298,-26.372742,-66.231026,-32.249954,-16.077888,-137.08565
3005000000,5.5901113,-78.027771,-80.466507,75.050125,-76.216728,79.236168,-15.65849,-136.88345
3010000000,6.9065385,177.68584,-71.297516,70.2211,-71.343773,70.078369,-15.767456,-139.62067
3015000000,7.2813616,103.15294,-67.434441,12.323485,-66.530731,17.306278,-15.901798,-143.6638
3020000000,5.4313979,-10.499156,-71.297554,-101.86397,-71.083618,-112.68719,-15.600471,-144.05757
3025000000,6.1651115,-106.9683,-63.410397,-162.17694,-64.058983,-160.67465,-15.350897,-145.33633
3030000000,6.3564401,157.77043,-65.648933,12.945812,-66.595825,15.574442,-15.316028,-150.0388
3035000000,7.8743711,66.190231,-68.258606,86.025879,-66.010918,91.069969,-15.415336,-154.30711
3040000000,3.4433529,-35.806328,-68.514412,-154.77933,-69.931625,-161.77763,-15.432421,-158.77657
3045000000,6.8997378,-140.57303,-64.122749,34.698235,-63.647182,28.157038,-15.1227,-162.82718
3050000000,7.3141432,134.33226,-69.041595,9.871377,-69.109848,19.004093,-15.071631,-162.03484
3055000000,6.2694869,39.900677,-80.391327,-125.63454,-80.185051,-123.96876,-15.459483,-161.93187
3060000000,4.7618594,-63.105934,-69.333672,-144.12202,-69.218987,-143.3614,-15.351117,-167.7493
3065000000,6.8024025,-170.99751,-69.616852,126.5732,-69.542229,123.08028,-14.87762,-171.56328
3070000000,7.2474251,113.9519,-73.56987,-54.227203,-75.213104,-32.205608,-15.238495,-170.42763
3075000000,5.8411865,5.7013602,-85.994179,98.781296,-83.798378,144.95168,-15.92417,-173.04733
3080000000,4.9471278,-93.659401,-65.087723,-71.65361,-65.557152,-64.894547,-15.980967,-176.99715
3085000000,6.1816626,166.18668,-65.780647,-19.892811,-66.450493,-23.210764,-15.784517,-176.79474
3090000000,8.3061838,85.500679,-73.244522,-146.84268,-72.26059,-139.95222,-16.003622,-176.91118
3095000000,4.2195468,-19.189001,-66.828537,-144.19287,-67.25016,-154.66466,-15.99518,177.98897
3100000000,6.2098846,-126.10924,-76.982086,173.27122,-77.093575,165.35583,-15.963932,174.29504
3105000000,7.2426314,142.34694,-68.29277,25.204203,-68.156105,35.278919,-16.175999,173.7122
3110000000,7.4963732,55.505062,-77.116615,119.48427,-77.205711,108.38403,-16.491318,172.59221
3115000000,4.6121035,-44.469383,-87.756927,-137.07042,-88.101746,-149.45328,-16.50457,172.15488
3120000000,6.914968,-158.0813,-69.795372,-138.58864,-69.319672,-142.20351,-16.51195,173.01582
3125000000,7.0921283,124.53237,-69.963852,-55.064167,-70.4319,-44.550159,-16.539089,171.83685
3130000000,7.3939624,22.029568,-67.534355,-88.951286,-65.777748,-99.257561,-16.901779,168.00896
3135000000,4.6240087,-77.129768,-65.828613,74.755646,-65.465538,77.523903,-17.427013,164.4478
3140000000,6.3176193,174.47995,-70.038132,-19.580149,-69.785774,-25.377535,-17.695742,162.8755
3145000000,8.8397713,97.034088,-72.422661,14.395749,-70.43354,19.023352,-17.574327,163.09596
3150000000,5.7009635,-3.4639716,-78.303879,58.426533,-76.625267,60.511814,-17.435377,163.78818
3155000000,6.1560822,-108.19733,-72.962128,161.59961,-72.706261,162.77429,-17.253548,163.53336
3160000000,7.1192575,150.72398,-65.511299,-25.867434,-66.817879,-23.687243,-17.174131,161.20372
3165000000,8.7341194,70.093231,-62.743809,177.74452,-60.407192,-179.17282,-17.598251,159.57779
3170000000,4.8295035,-29.160376,-64.743919,-106.21767,-65.122528,-110.98763,-18.045691,160.11429
3175000000,6.1996813,-142.30338,-65.47863,28.548578,-65.578758,25.777925,-18.047909,162.09184
3180000000,7.2966681,132.78825,-79.49427,-99.234207,-81.794281,-112.53797,-18.021526,163.0972
3185000000,9.0314989,33.946747,-70.189125,-91.798943,-67.686523,-93.772202,-18.16206,164.46765
3190000000,4.4850836,-57.798954,-66.807266,-3.9314799,-68.146996,-1.8664602,-18.319504,161.58688
3195000000,6.2645125,-175.8336,-80.748016,0.26679417,-74.52742,4.1450658,-18.567963,155.74075
3200000000,8.6355696,105.52264,-66.225594,160.21855,-65.377167,176.18227,-18.452957,153.09782
3205000000,6.5223331,5.9355335,-66.766037,145.78667,-65.98056,133.3916,-18.654114,158.80972
3210000000,7.0337791,-85.418961,-77.314575,-92.482292,-75.8106,-82.693047,-18.791611,159.15271
3215000000,8.0487528,158.50182,-74.047775,-141.88263,-75.375984,-153.87398,-18.43837,154.52011
3220000000,11.075286,81.596352,-75.771461,132.32608,-74.908356,143.59235,-17.502445,155.20883
3225000000,7.0292001,-21.067503,-72.994133,68.637238,-74.065964,67.837662,-17.667528,158.57526
3230000000,7.8063951,-126.43732,-66.509003,-65.124229,-66.177429,-63.488045,-18.539143,155.51836
3235000000,7.4872522,137.47346,-73.218903,-122.36676,-72.996033,-116.87427,-18.561638,153.25665
3240000000,11.175528,40.930122,-98.035706,121.63853,-85.108658,117.70757,-17.920416,157.51318
3245000000,6.4993787,-43.88641,-81.172638,-49.754478,-82.631798,-41.336529,-17.993702,159.1324
3250000000,7.7648239,-164.99504,-77.586754,84.111702,-76.076965,50.842667,-18.207458,155.39143
3255000000,9.3737049,120.39752,-76.490425,151.31534,-75.302116,165.56004,-17.985855,152.48579
3260000000,9.5507193,11.340901,-72.608856,16.735048,-72.354507,-1.8385196,-17.87714,150.00517
3265000000,7.5412655,-71.504509,-69.542488,-62.910988,-68.932243,-61.923744,-17.809834,148.34624
3270000000,7.7412095,166.56502,-72.619492,-90.980324,-73.863525,-85.934151,-17.642324,151.70299
3275000000,11.258088,90.971741,-77.337624,135.26649,-71.949226,143.78763,-17.656176,153.08694
3280000000,8.0137882,-13.617545,-77.229485,-129.86664,-74.908424,-147.9095,-17.589409,148.51135
3285000000,7.5373993,-101.47993,-73.586121,-64.103012,-74.12059,-54.410622,-17.114872,145.6131
3290000000,7.2669549,146.88724,-71.896011,174.25557,-73.92849,165.97687,-17.118614,146.51353
3295000000,12.531568,46.159813,-81.636024,-50.619694,-77.025749,-81.582138,-17.55088,143.90787
3300000000,7.1681042,-33.741276,-70.308754,-16.031416,-70.723351,-15.847277,-17.559595,142.55724
