!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:09:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.5031877,-112.54183,-52.929554,14.936771,-51.900944,12.538527,-18.730125,-162.94858
3005000000,-6.2710905,-121.47519,-51.247166,-26.028395,-52.578911,-12.856233,-17.793589,177.17067
3010000000,-3.8216341,-106.61252,-51.448112,-36.478062,-50.6259,-41.49099,-17.66428,-179.53534
3015000000,-5.8404651,-119.94958,-50.578251,-85.153351,-50.032558,-82.019363,-16.038334,176.52615
3020000000,-4.2734194,-114.08504,-59.50248,-74.703995,-60.06451,-108.22924,-18.041475,169.38109
3025000000,-5.3788204,-112.37437,-57.537029,-89.727394,-58.679359,-67.451813,-16.41119,172.95122
3030000000,-5.8791981,-117.85506,-50.683434,-87.604019,-51.92495,-90.700104,-16.087282,165.56041
3035000000,-3.8640151,-111.09451,-52.499756,-141.45192,-53.005711,-138.60258,-17.887693,170.47466
3040000000,-5.4514832,-124.52534,-54.21653,-158.55658,-52.285034,-165.11148,-15.142353,158.74289
3045000000,-5.118443,-116.03817,-52.825016,-152.09143,-53.859455,-142.06804,-17.689568,148.12271
3050000000,-4.0169148,-114.88743,-50.816154,155.27588,-49.331139,161.34642,-13.979371,155.45985
3055000000,-7.3158689,-120.48302,-51.836605,132.15877,-50.442997,130.93918,-16.785818,142.11464
3060000000,-3.3282681,-114.44872,-53.550785,60.246578,-51.646576,78.064941,-15.08615,161.38051
3065000000,-6.0899024,-126.14283,-60.989975,66.283035,-60.927235,66.569969,-15.960765,140.15758
3070000000,-5.2951403,-114.48935,-65.553314,116.10073,-63.900017,87.069664,-16.188871,154.85213
3075000000,-4.6877961,-128.47307,-56.010303,50.769184,-54.033443,54.110985,-15.300588,137.02614
3080000000,-6.5338364,-110.25361,-65.381218,16.557039,-72.893936,49.09597,-16.244204,134.61331
3085000000,-3.3563333,-129.72859,-59.243736,59.714474,-58.028591,72.301086,-15.312563,140.35118
3090000000,-6.3946118,-120.28594,-53.637249,49.72311,-52.121864,48.645336,-16.044333,123.44447
3095000000,-4.7899523,-117.15097,-53.716347,-14.958613,-53.674194,-3.7375765,-15.445052,143.01645
3100000000,-5.4797592,-134.82838,-49.766403,-53.954784,-50.983063,-45.002983,-14.596222,128.56316
3105000000,-4.9442225,-115.65366,-57.402416,-78.827675,-59.803535,-69.552391,-17.41296,137.43506
3110000000,-5.8487802,-133.17833,-56.861259,-86.160347,-56.487225,-84.295547,-14.362919,123.97424
3115000000,-5.155529,-123.79604,-55.873451,-122.68374,-56.700977,-111.7963,-17.8248,124.0872
3120000000,-5.6989331,-122.18719,-54.995174,-158.18164,-56.902153,-173.9503,-15.41281,119.01718
3125000000,-5.2029657,-138.85115,-62.110157,58.221333,-72.023499,50.722034,-15.650485,121.89252
3130000000,-6.2559619,-124.0901,-61.482773,-47.065121,-56.223396,-66.202927,-17.236624,125.84212
3135000000,-5.3551168,-128.32486,-54.701843,-123.62724,-52.419067,-109.74515,-14.112741,116.58803
3140000000,-6.3955626,-141.09695,-53.619732,-173.81024,-53.645439,-176.1712,-17.646879,123.2331
3145000000,-4.0758519,-121.79879,-52.118217,163.21313,-51.602673,160.77795,-14.673526,116.56775
3150000000,-7.7001672,-149.03223,-56.267483,127.47404,-57.817204,136.36555,-17.573341,117.18137
3155000000,-5.07513,-126.51281,-52.337749,112.78439,-53.759411,120.81644,-16.853962,121.20104
3160000000,-5.6937242,-136.97467,-51.66045,63.867134,-50.750748,65.041451,-16.573296,104.46008
3165000000,-8.416852,-131.44733,-56.264622,22.708675,-56.266209,2.6720409,-15.859913,118.24145
3170000000,-3.5816586,-141.44608,-61.594135,-51.00996,-77.140221,-35.556454,-15.39747,113.61467
3175000000,-8.4076395,-119.77498,-66.447319,152.48097,-61.783119,133.14558,-17.164602,106.39899
3180000000,-5.4927464,-141.59167,-55.756702,56.048443,-57.968117,40.957272,-14.747458,124.94248
3185000000,-7.2804365,-138.96144,-66.861504,-31.209543,-59.754524,-7.8417573,-19.682808,105.55765
3190000000,-7.0760851,-129.68748,-62.301147,30.416601,-58.292728,11.305129,-16.141064,126.02602
3195000000,-6.0688114,-153.08212,-53.925961,7.1327672,-52.232265,-1.2179906,-18.630253,97.758705
3200000000,-7.1434369,-131.22539,-53.141472,-58.623322,-52.366146,-52.405186,-16.675547,112.95324
3205000000,-7.3521433,-148.95338,-55.24823,-113.72673,-53.230156,-89.437363,-15.762151,98.581673
3210000000,-6.0798559,-144.04361,-60.922836,-107.96617,-62.668968,-95.595474,-18.154917,108.72486
3215000000,-7.6095977,-130.86621,-67.229057,-174.81477,-66.418236,-127.70538,-15.129117,104.59498
3220000000,-8.1991558,-157.09264,-56.131855,-124.79603,-56.817818,-122.2794,-16.698011,110.69966
3225000000,-6.52142,-136.76398,-60.564049,144.32805,-60.740955,128.18349,-16.242481,120.56755
3230000000,-8.0085306,-138.96228,-62.449917,160.62141,-66.263115,116.91135,-16.715752,98.146736
3235000000,-8.1467533,-170.20964,-57.912975,-142.15137,-62.153751,-88.716423,-16.453657,118.33616
3240000000,-7.0451765,-124.25554,-54.381428,174.52806,-56.941807,-166.09824,-16.574499,97.549599
3245000000,-8.2790794,-162.43605,-52.656597,143.74196,-54.910065,148.11446,-17.038502,109.21329
3250000000,-8.8921881,-145.31505,-70.464134,100.93678,-60.342182,146.10655,-16.123873,106.97549
3255000000,-6.6567311,-146.6433,-55.328064,103.3446,-56.787304,109.57814,-16.009575,96.398666
3260000000,-15.260487,-154.69533,-56.470173,97.027992,-56.816391,95.136589,-14.874348,115.79621
3265000000,-5.4644966,-144.73747,-55.413181,22.757553,-56.33255,5.8391037,-15.587086,100.33066
3270000000,-13.321472,-161.54868,-65.634605,-25.989922,-63.925804,-21.236235,-17.569153,112.64654
3275000000,-9.5368643,-148.97057,-72.265793,150.19492,-91.505951,-2.1430748,-14.336466,96.767548
3280000000,-7.5132957,-157.87379,-58.689919,29.839355,-57.026989,12.569536,-18.756468,109.06574
3285000000,-12.710487,-135.96289,-56.727661,2.9418678,-57.817482,3.2532775,-13.503417,98.918945
3290000000,-8.5608768,-162.50729,-66.357956,-20.337885,-65.487801,-2.8007789,-16.911375,100.47591
3295000000,-10.767306,-140.57539,-59.434086,-34.590481,-57.252975,-39.707809,-14.388128,100.55641
3300000000,-14.007859,-157.77802,-55.414829,-39.120464,-54.885757,-24.138638,-14.177927,94.683891
3305000000,-8.2444029,-161.30409,-54.590504,-98.220566,-54.373669,-107.89165,-16.2248,113.59431
3310000000,-13.038614,-135.90366,-56.98645,-139.79903,-58.18993,-144.52942,-14.517611,92.347366
3315000000,-11.075579,-172.04115,-60.926781,111.0351,-61.682461,150.5679,-16.905697,101.42753
3320000000,-11.330489,-164.41373,-59.464981,-172.79378,-66.608719,159.57587,-14.137778,95.963165
3325000000,-10.269923,-113.03392,-61.362362,-154.19806,-55.817455,-158.23795,-15.569154,77.027634
3330000000,-9.8687086,168.82649,-63.066704,-176.5927,-63.533005,-164.2972,-13.232984,101.8819
3335000000,-12.493635,-117.93858,-59.911026,-152.52538,-66.168816,162.74167,-15.714787,79.027069
3340000000,-13.45731,-170.00385,-54.681484,-178.55888,-56.615566,173.5793,-13.844785,94.9664
3345000000,-16.705082,-169.3911,-54.380821,134.39668,-53.694172,141.30484,-15.449458,94.722916
3350000000,-9.9643307,-132.79979,-55.225914,94.512924,-55.311153,108.14347,-15.968972,76.581802
3355000000,-21.020012,147.95253,-55.925171,34.276424,-55.898628,25.3783,-13.670825,94.037003
3360000000,-9.1402111,-145.76137,-58.888088,70.380516,-60.915192,54.097126,-16.864014,62.618561
3365000000,-26.231508,-114.09526,-57.736336,32.435139,-60.940365,10.399686,-13.811976,79.952805
3370000000,-21.700859,-143.42094,-55.53862,-7.7988553,-59.649738,5.6515746,-13.593745,75.657593
3375000000,-12.58591,-159.89598,-71.365997,-106.18573,-78.001534,-151.12352,-16.417599,87.371155
3380000000,-16.896378,-106.43344,-67.578819,30.833052,-64.298424,64.095764,-13.501413,74.239113
3385000000,-15.153079,167.42358,-56.741962,16.942198,-55.121643,18.72089,-16.965942,85.132668
3390000000,-13.037348,-121.54585,-54.410976,-64.851974,-54.82547,-55.597076,-14.432296,64.012238
3395000000,-31.687956,-63.607639,-57.966518,-70.627739,-59.552956,-83.645134,-14.445482,71.79232
3400000000,-13.067677,-143.66484,-56.37447,-61.854568,-60.834263,-58.735809,-18.041536,77.637451
3405000000,-16.416586,-109.37521,-54.28973,-100.51376,-52.47102,-98.379448,-13.576983,54.537117
3410000000,-30.44771,-55.874092,-58.047661,-139.52249,-58.294617,-150.79863,-16.020504,76.932266
3415000000,-15.856252,-139.55093,-55.289665,150.49382,-56.486004,153.5358,-14.878698,66.740128
3420000000,-13.982026,-74.288628,-61.570335,-170.5948,-61.596985,-151.9006,-16.031549,59.865044
3425000000,-16.551531,147.55865,-55.640953,-161.64018,-56.966343,-155.37627,-15.325089,78.804001
3430000000,-13.100821,-85.729813,-57.37233,138.92354,-58.189999,124.20796,-17.824951,40.994961
3435000000,-15.654338,-109.22584,-58.753651,100.28185,-63.77507,147.54305,-16.162107,74.765106
3440000000,-30.452568,25.310541,-66.529739,-141.53029,-61.919697,162.43459,-16.978422,45.04776
3445000000,-11.049119,-107.41859,-55.774418,111.37833,-54.28363,110.15571,-17.349428,56.129189
3450000000,-16.194902,7.5296178,-54.885353,79.171944,-54.517399,85.237221,-14.174664,63.276375
3455000000,-12.917964,-120.17487,-53.035877,27.531042,-54.271233,35.267292,-21.393164,52.99218
3460000000,-15.987634,-86.713722,-59.954929,37.158615,-56.397533,31.117813,-14.515883,58.875999
3465000000,-17.721998,-32.930767,-56.227829,1.657833,-59.956768,8.0679932,-20.740944,68.169937
3470000000,-13.453156,-129.62009,-54.524925,-14.081828,-56.239895,-19.804808,-18.843819,61.472637
3475000000,-12.378554,-51.397461,-61.631622,-95.535599,-60.220066,-73.624809,-17.774996,52.225811
3480000000,-21.023523,-58.92075,-61.270969,-93.801552,-65.230423,-110.79434,-21.749329,64.902641
3485000000,-11.448702,-99.170311,-64.073761,-38.969517,-62.925991,-37.502754,-16.4981,44.423435
