!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:08:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.0903354,-118.03787,-52.028362,2.2137921,-51.694775,10.661204,-18.771191,-165.54942
3005000000,-6.6247711,-127.47269,-51.632854,-17.475447,-50.883537,-26.719658,-17.8678,174.65828
3010000000,-3.7096746,-109.89274,-51.945099,-39.456371,-50.527027,-46.745472,-17.577278,177.23166
3015000000,-5.6780076,-127.77582,-51.711483,-92.776886,-51.559258,-85.430786,-16.061495,174.75456
3020000000,-4.3514037,-116.0921,-58.512329,-80.888832,-57.798874,-110.14371,-18.069422,166.36537
3025000000,-5.244627,-119.64589,-61.153294,-88.651932,-59.847427,-78.187218,-16.404633,170.84654
3030000000,-6.0757198,-122.24538,-50.884727,-91.136208,-51.656918,-90.571381,-16.120377,163.41154
3035000000,-3.759625,-114.45937,-53.484737,-144.90556,-54.137337,-144.19313,-18.022282,167.82552
3040000000,-5.4385347,-132.85094,-53.682884,-168.69873,-52.398693,-164.21484,-15.115884,156.51253
3045000000,-5.0302043,-118.29935,-53.361694,-144.36748,-52.415508,-149.22307,-17.710369,144.60115
3050000000,-4.0038052,-120.2375,-49.482067,156.25836,-50.333736,157.52611,-13.874046,153.25502
3055000000,-7.5578794,-127.06086,-50.953617,131.63594,-49.575748,134.96121,-16.730608,139.63521
3060000000,-3.1408703,-117.4707,-52.505028,81.939789,-53.49638,73.592377,-15.057965,159.4057
3065000000,-6.362823,-134.21552,-57.516911,50.028713,-57.61377,53.321026,-15.9195,137.77641
3070000000,-5.1171036,-117.70525,-63.762417,129.47337,-71.038376,153.88744,-16.257399,152.68782
3075000000,-4.6207461,-134.53949,-54.340275,45.674706,-55.522488,51.589382,-15.289301,134.26105
3080000000,-7.0221157,-114.77147,-64.590515,58.754066,-64.516182,44.493134,-16.172684,132.30118
3085000000,-2.8878469,-133.75998,-58.492481,60.448891,-56.444016,63.707912,-15.345303,137.80701
3090000000,-7.0618005,-126.12235,-53.977856,45.736965,-52.666168,36.392826,-15.860908,120.91539
3095000000,-4.5002985,-121.09557,-51.914707,-18.539503,-51.856606,-21.773394,-15.458536,141.03131
3100000000,-5.3825026,-141.64117,-52.64249,-47.538399,-51.252094,-51.62524,-14.518329,126.33199
3105000000,-5.1719475,-118.24653,-56.031658,-92.958572,-56.850155,-76.7771,-17.486046,135.35907
3110000000,-5.4102578,-140.67056,-55.791794,-79.042664,-58.73457,-96.902473,-14.331656,121.57498
3115000000,-5.4215746,-126.58242,-54.209465,-105.4805,-56.049355,-110.45449,-17.884872,121.28755
3120000000,-5.6001086,-128.02875,-59.00259,-179.17419,-58.549767,-169.25673,-15.276844,116.13574
3125000000,-5.1335015,-144.96004,-75.798447,-6.7496448,-63.126377,78.569557,-15.617168,119.86401
3130000000,-6.3866539,-126.45265,-61.433598,-37.677216,-57.622108,-84.742111,-17.144569,122.68538
3135000000,-5.1904416,-136.19894,-54.737175,-118.96551,-53.196266,-112.30334,-14.032828,114.90393
3140000000,-6.5270991,-145.76079,-54.965294,-171.47313,-55.437943,177.48865,-17.676966,120.21879
3145000000,-3.9660118,-125.19292,-51.484016,148.00816,-53.052368,150.33917,-14.621805,114.51348
3150000000,-7.5650635,-159.13545,-56.888416,146.3465,-58.225056,123.55409,-17.600243,115.20213
3155000000,-4.9829078,-128.41469,-53.138725,108.19253,-53.144054,109.41378,-16.943361,118.18943
3160000000,-5.6636519,-144.39719,-52.857063,60.866322,-52.101364,56.053841,-16.430738,101.73818
3165000000,-8.6860609,-136.60997,-56.441135,-7.2320623,-58.147499,26.745308,-15.823594,115.5761
3170000000,-3.2980678,-145.4254,-68.237289,-65.402542,-64.732758,-66.303795,-15.285895,111.65826
3175000000,-9.1649437,-125.64704,-66.865074,87.551048,-67.420692,87.686119,-17.057543,103.63048
3180000000,-5.0835624,-144.72511,-57.191566,56.164818,-58.850597,47.214603,-14.666656,123.61053
3185000000,-7.6578155,-146.7365,-64.814415,-41.77211,-65.335358,-81.056908,-19.729996,102.17993
3190000000,-7.1189904,-133.31554,-56.735691,-3.280309,-59.63496,2.4483514,-16.104074,124.58343
3195000000,-5.6492267,-158.78157,-53.055862,-9.3136349,-51.36441,-9.3837128,-18.728094,93.316772
3200000000,-7.7855349,-135.2356,-53.530579,-69.698761,-52.328445,-61.71759,-16.46978,110.35461
3205000000,-6.8076239,-154.70163,-53.830791,-100.22474,-52.865643,-111.91928,-15.773667,96.154488
3210000000,-6.2329493,-148.44246,-62.555428,-128.95978,-62.766811,-124.34628,-18.045319,105.19721
3215000000,-7.6701236,-135.45973,-65.229111,-120.48923,-63.389473,-81.227722,-15.044717,102.5959
3220000000,-7.854075,-164.90152,-61.564518,-139.02205,-60.820686,-108.86378,-16.603159,108.74543
3225000000,-6.7465649,-138.5239,-60.376308,170.71523,-62.267834,148.83438,-16.251432,118.11694
