!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:30:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.576794,-148.60123,-45.394398,116.8117,-45.449295,113.20715,-14.491296,-147.63029
3005000000,-10.606355,110.44757,-42.948902,17.501148,-42.856033,13.601282,-16.88983,-161.81348
3010000000,-16.516539,137.76469,-42.9361,-71.589554,-42.817543,-74.672661,-16.594975,169.82361
3015000000,-10.742146,154.46217,-44.687752,-176.67914,-44.715275,-178.72093,-12.730253,-155.68839
3020000000,-13.699289,69.208351,-44.88625,62.265575,-44.720734,60.151379,-21.371088,-178.158
3025000000,-11.326816,152.9939,-43.276749,-38.702797,-43.111961,-41.775337,-12.519572,-178.35989
3030000000,-16.797348,103.37978,-43.836979,-130.97644,-43.767406,-133.0318,-16.766375,-173.52434
3035000000,-18.491045,106.07661,-44.467464,121.88514,-44.224701,118.72871,-19.200077,-174.03876
3040000000,-6.9272599,145.10167,-43.880077,15.153829,-43.815849,11.223283,-12.134472,167.86261
3045000000,-14.081957,51.954311,-44.435978,-91.33033,-44.308365,-93.534996,-20.294575,-178.38364
3050000000,-13.368306,129.07053,-43.418121,164.82896,-43.358959,161.77771,-13.40966,157.37077
3055000000,-11.117981,120.24223,-44.016987,66.577629,-43.934456,64.270691,-14.905469,173.75854
3060000000,-28.879902,89.014748,-44.874027,-40.803001,-44.792843,-43.469673,-15.284655,175.86386
3065000000,-6.1273766,120.51327,-43.805809,-146.47083,-43.766769,-150.84129,-14.655108,142.15118
3070000000,-23.030056,56.958641,-43.262726,112.55189,-43.077137,109.84768,-15.511969,-167.06827
3075000000,-10.057415,114.55686,-43.835205,11.44772,-43.89164,7.1844549,-15.403334,138.94705
3080000000,-8.9327383,98.953453,-44.4575,-96.81427,-44.374905,-99.876854,-14.959506,149.96027
3085000000,-16.316797,-150.52425,-43.439602,158.04463,-43.41647,154.86664,-16.011875,170.67189
3090000000,-5.7902312,97.097725,-44.149689,54.759579,-44.174519,49.96925,-16.036814,125.97093
3095000000,-20.525103,142.67798,-43.765007,-56.739235,-43.798599,-59.213062,-13.021409,164.32568
3100000000,-9.0071115,111.15381,-42.926792,-152.88162,-43.039921,-155.62717,-17.69129,129.79361
3105000000,-9.6073704,72.034096,-43.795002,107.66018,-43.687477,104.02214,-17.513008,153.6889
3110000000,-11.19085,152.77548,-44.671757,-2.1945624,-44.558868,-5.9962301,-13.112986,147.84399
3115000000,-10.918242,67.236366,-43.343624,-116.66077,-43.177078,-119.07475,-24.837616,117.82909
3120000000,-9.3044319,118.83781,-43.075611,149.21355,-43.05209,145.42819,-13.372945,133.36429
3125000000,-10.416769,114.92045,-43.249359,47.686672,-43.217785,45.445435,-18.023008,150.25148
3130000000,-7.7429614,50.164631,-43.869293,-60.0592,-43.837357,-63.593044,-16.768635,130.26985
3135000000,-10.775034,135.62589,-43.806545,-166.35306,-43.745777,-170.66931,-14.245893,127.79788
3140000000,-11.557101,87.625549,-43.093128,88.337914,-43.010662,86.00885,-20.574322,171.83154
3145000000,-12.165924,87.401062,-42.657394,-10.398361,-42.688946,-13.497193,-13.916029,124.20979
3150000000,-6.1375604,108.97779,-43.941395,-119.57925,-43.853561,-122.55467,-18.580914,136.58708
3155000000,-10.089509,30.891092,-43.727921,132.72722,-43.717373,130.36316,-19.529198,147.39195
3160000000,-9.8731928,110.70824,-42.571186,31.921774,-42.61359,27.74501,-15.328731,109.05205
3165000000,-11.206631,77.363731,-43.05439,-66.734711,-42.948421,-69.508766,-16.191051,152.59796
3170000000,-12.62472,111.46846,-43.955147,-178.13283,-44.041878,177.91562,-16.791861,106.26949
3175000000,-5.8232737,81.074013,-43.196117,76.287888,-43.169872,72.134109,-17.782316,139.52963
3180000000,-19.479923,30.462408,-43.124542,-27.111162,-43.038887,-28.819061,-14.051455,144.66515
3185000000,-6.2152877,75.119225,-43.19767,-133.38177,-43.124851,-136.35738,-21.969769,81.487038
3190000000,-15.340793,67.975494,-43.143726,124.40992,-43.101028,121.49069,-14.135489,150.53159
3195000000,-13.10798,108.06213,-42.942139,18.280216,-43.015541,15.466052,-24.37966,100.35168
3200000000,-4.7725072,69.286697,-43.681534,-84.118889,-43.808529,-90.103561,-15.887371,122.16274
3205000000,-13.172915,95.095901,-43.154133,163.32333,-43.261684,160.16086,-17.632462,125.31615
3210000000,-8.4552364,41.510822,-44.166897,60.380753,-44.070934,58.055721,-23.622627,132.29164
3215000000,-14.282179,77.826004,-43.847466,-41.412575,-43.84219,-44.762726,-13.480815,119.43754
3220000000,-10.090194,100.23915,-43.96743,-145.68806,-43.963741,-147.38298,-20.788191,133.31465
3225000000,-6.5622473,52.59935,-44.505146,108.01534,-44.75996,104.47308,-18.894917,135.35587
3230000000,-10.790606,67.774734,-44.011768,1.4855191,-44.010284,-1.2145307,-15.578128,117.52872
3235000000,-10.069163,60.781036,-44.107624,-100.35418,-43.995022,-103.0911,-20.884342,152.31927
3240000000,-8.3668003,31.86717,-44.138897,154.33646,-44.30172,151.51585,-15.584034,101.25193
3245000000,-9.6770287,118.52886,-44.539192,45.257568,-44.493229,42.654835,-18.536358,150.40353
3250000000,-7.6487818,41.40453,-43.932354,-60.968258,-44.078537,-62.257351,-16.346989,117.26681
3255000000,-8.1238375,71.904274,-44.227707,-161.17525,-44.288437,-163.76697,-17.856998,93.539856
3260000000,-7.5927501,39.692303,-44.708424,89.542862,-44.86668,86.43232,-14.417867,146.20326
3265000000,-14.305251,-5.8401718,-44.913639,-18.727449,-44.8046,-20.787193,-18.735558,98.676155
3270000000,-5.5730257,84.550697,-44.284058,-117.07864,-44.223019,-122.88888,-16.348532,127.79277
3275000000,-11.648791,19.928267,-44.742954,135.96706,-44.693848,134.06575,-17.96073,113.34323
3280000000,-7.3923278,69.634918,-45.038155,29.166349,-45.095001,25.837524,-19.680887,114.95588
3285000000,-6.4960775,35.477936,-44.536705,-80.592468,-44.664776,-83.316483,-13.451389,112.74986
3290000000,-17.263506,-44.476837,-44.647205,178.41869,-44.53944,175.15506,-20.875093,109.30593
3295000000,-6.3490081,55.348743,-45.002045,72.990875,-45.267933,68.345734,-15.782311,119.77699
3300000000,-11.657372,56.685913,-45.290363,-36.077793,-45.241821,-38.399757,-14.429851,105.07671
3305000000,-9.3790617,37.343941,-44.638176,-143.27365,-44.718983,-146.28362,-19.14337,139.24516
3310000000,-6.2588825,35.856457,-44.939362,112.55363,-45.127686,110.67889,-14.367035,95.723114
3315000000,-19.593973,32.096844,-45.675018,5.4181972,-45.681755,2.5950601,-18.81428,141.68571
3320000000,-8.2591143,33.63784,-45.34259,-108.09603,-45.555496,-109.47707,-14.656337,93.511986
3325000000,-12.612845,33.17767,-45.351742,149.06664,-45.441452,146.88486,-18.797632,84.578323
3330000000,-11.090091,58.876266,-45.73885,42.621387,-45.867168,41.200016,-13.310947,119.35378
3335000000,-4.0842695,14.484873,-46.480129,-66.993286,-46.234985,-68.208237,-17.246618,73.719948
3340000000,-16.859062,55.574432,-46.070839,-174.8336,-46.010025,-177.16281,-13.853344,113.94996
3345000000,-8.8067923,16.701082,-46.556805,77.240028,-46.388355,76.40741,-19.109049,104.20551
