!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:07:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.218576,15.54444,-59.221058,43.39064,-58.396194,35.8895,-16.266899,-135.28705
3005000000,5.8842282,-82.032669,-64.247841,-64.535271,-64.105354,-61.787216,-15.799118,-136.77971
3010000000,6.9618778,177.16888,-59.450085,177.14195,-59.659695,179.84189,-15.726479,-138.93614
3015000000,6.760684,100.49438,-69.764183,22.787792,-70.044037,33.822304,-15.988272,-142.42641
3020000000,5.0025043,-15.584974,-59.514046,-60.869888,-59.339584,-68.643929,-15.697833,-144.0587
3025000000,6.6778932,-112.0358,-59.142353,-156.26299,-58.604271,-152.70781,-15.241467,-145.01099
3030000000,6.1911507,155.6286,-59.99807,118.67574,-60.908073,119.32331,-15.245752,-148.34874
3035000000,7.254631,63.250408,-60.706528,23.700047,-58.250805,23.035707,-15.481505,-153.08565
3040000000,3.6688402,-41.808636,-66.229652,-109.15453,-67.816612,-107.60899,-15.417361,-157.6946
3045000000,7.2277184,-142.77615,-61.254345,170.31169,-61.21056,167.36691,-15.173324,-160.99922
3050000000,7.207706,135.18199,-58.304394,14.563568,-58.295467,26.699356,-15.250525,-161.11525
3055000000,6.0616465,34.926842,-59.401085,-64.434944,-58.075867,-70.386078,-15.506228,-162.12238
3060000000,5.2735839,-68.623146,-60.635918,-147.69487,-60.778992,-149.79941,-15.272166,-166.9201
3065000000,7.2104788,-171.86996,-58.402302,90.73098,-58.334652,91.789169,-14.924865,-170.34644
3070000000,6.9614973,113.7121,-65.910339,49.619663,-65.102715,55.644085,-15.303613,-170.13055
3075000000,5.5634384,2.1282556,-64.496651,-106.6877,-63.722038,-113.79739,-15.866883,-172.69142
3080000000,5.9422135,-97.794968,-66.810822,87.408867,-66.424805,91.220406,-15.924889,-175.89922
3085000000,6.3942204,165.00482,-65.438698,12.149332,-66.505211,11.146629,-15.749746,-175.76657
3090000000,7.8200488,83.999855,-60.893341,-82.457779,-59.012833,-72.644958,-15.958084,-175.58237
3095000000,3.8795679,-25.911915,-59.372898,166.63655,-59.788033,162.95071,-16.061056,179.87299
3100000000,6.569756,-129.98549,-60.228386,104.64108,-60.395721,99.299706,-16.132898,175.47382
3105000000,7.2865391,143.06854,-66.817673,-36.045605,-67.465508,-26.912655,-16.28684,174.1371
3110000000,6.7341585,51.349895,-69.808701,156.26903,-68.720078,152.25601,-16.576027,173.33107
3115000000,4.2768197,-51.861073,-61.2663,76.941109,-61.421535,74.282188,-16.643562,172.70227
3120000000,7.3950419,-160.42052,-61.032967,-2.7559807,-60.608406,-0.50905222,-16.567898,172.63773
3125000000,6.872797,123.18081,-63.724022,-85.787354,-63.814556,-75.07045,-16.434067,171.81036
3130000000,6.4735837,19.27578,-60.616764,-179.61537,-59.342991,172.88385,-16.815266,169.14583
3135000000,4.8519068,-83.234215,-70.614517,49.304813,-70.249344,51.206959,-17.424824,165.3958
3140000000,6.5051532,172.91855,-68.736633,-57.611191,-68.913559,-65.324821,-17.603294,163.43422
3145000000,8.3560362,97.241783,-66.152504,121.90489,-63.976357,127.98949,-17.473331,164.96507
3150000000,4.8905749,-7.6980219,-61.998932,60.18404,-61.472862,58.527611,-17.558519,166.07404
3155000000,6.2004237,-114.01593,-61.329826,-24.77537,-61.562607,-27.417564,-17.482378,163.96864
3160000000,7.0936623,150.36481,-63.678036,-129.88225,-63.952644,-125.03227,-17.194559,160.88847
3165000000,8.059454,68.108727,-64.762489,167.31898,-63.161175,166.02997,-17.54248,160.41821
3170000000,4.2033873,-35.483978,-69.224785,-1.283124,-70.232285,-7.1483078,-18.093575,160.90538
3175000000,6.6086788,-146.23338,-66.185249,-16.158939,-66.202499,-20.767679,-18.008259,162.24545
3180000000,7.1322942,132.78741,-63.911793,121.76812,-64.199425,130.73318,-17.910851,164.53764
3185000000,8.0782566,33.503395,-64.825394,49.836861,-62.014496,44.720238,-18.243311,166.4826
3190000000,4.3929329,-64.934654,-64.177582,-32.273205,-64.229324,-33.378582,-18.45595,161.9789
3195000000,6.8335304,-178.29222,-66.75988,-171.44191,-67.549271,-167.39922,-18.532745,156.43503
3200000000,8.5327721,106.6702,-76.746323,57.712086,-74.034843,69.330399,-18.538294,154.7478
3205000000,5.5381503,4.4627953,-62.078327,-60.814865,-61.522316,-72.212463,-18.807476,159.17624
3210000000,6.8941545,-91.89991,-61.899906,-135.45985,-61.918594,-130.77669,-18.714056,159.22896
3215000000,8.3027983,157.05025,-60.868492,158.86244,-60.962128,162.30219,-18.425287,156.49667
3220000000,10.716658,79.823212,-65.112732,36.347027,-62.055214,36.82048,-17.725178,156.07959
3225000000,6.4167724,-23.656349,-66.104263,-82.293236,-67.713165,-91.578476,-17.702948,157.72845
3230000000,8.4071636,-130.23578,-62.492573,167.47707,-61.682644,166.96861,-18.354116,156.31349
3235000000,7.7592583,138.01451,-66.418007,25.600052,-68.216713,31.71917,-18.649961,155.19005
3240000000,10.829509,42.447449,-69.858345,-53.112343,-66.934242,-52.980732,-18.037163,157.57074
3245000000,6.13871,-48.639023,-64.88623,-135.49481,-65.708351,-131.80983,-17.88007,159.47714
3250000000,8.0100794,-170.78879,-66.287178,121.55275,-66.260254,111.02015,-18.232496,157.32462
3255000000,9.6552668,118.93769,-75.469681,-29.472485,-74.294022,-6.786458,-18.149801,152.78366
3260000000,8.9534674,7.8123355,-66.566597,-104.70794,-65.307648,-116.47479,-17.759665,149.9592
3265000000,7.3224206,-79.30732,-62.15535,124.48826,-62.520058,125.58468,-17.769724,150.35538
3270000000,8.1427526,163.49658,-70.601875,65.298126,-71.827271,73.896828,-17.855326,152.75853
3275000000,11.124253,88.831566,-67.139854,-96.646942,-63.824478,-85.931526,-17.619308,152.36728
3280000000,7.3343263,-17.87929,-70.824043,172.17294,-72.922417,161.66879,-17.368244,149.94681
3285000000,8.0236034,-114.27039,-74.175934,63.658157,-71.889198,68.641869,-17.21936,147.90024
3290000000,7.4816017,142.93503,-64.625107,-55.931843,-66.183983,-48.61496,-17.241049,146.89647
3295000000,12.060814,47.1171,-69.619965,-119.99432,-66.903831,-129.24756,-17.459438,144.86623
3300000000,6.7783475,-38.921337,-65.938972,134.88089,-66.870041,125.44133,-17.689539,144.67381
3305000000,8.3749247,-158.27225,-76.198914,-84.036964,-76.120773,-89.952827,-17.620703,144.56041
