!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:06:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.2215023,15.559943,-59.647327,46.021626,-58.812981,36.761463,-16.264009,-135.26169
3005000000,5.8895154,-82.007797,-65.496719,-59.414581,-65.126617,-61.957096,-15.803372,-136.78654
3010000000,6.9648347,177.19208,-60.098034,178.36545,-60.198505,178.40143,-15.731425,-138.95341
3015000000,6.76053,100.52551,-73.359505,7.3874679,-70.621399,22.656145,-15.985754,-142.396
3020000000,5.0045891,-15.582406,-60.174686,-60.803574,-59.735481,-70.747055,-15.699366,-144.04921
3025000000,6.6797538,-112.00983,-59.049908,-154.72679,-59.433659,-153.99989,-15.245776,-145.0067
3030000000,6.1936288,155.65541,-60.058197,117.79981,-60.400501,119.34395,-15.241004,-148.34018
3035000000,7.2558317,63.281387,-61.02169,19.973175,-59.017456,22.70636,-15.477583,-153.06006
3040000000,3.6712596,-41.771706,-68.018265,-113.79266,-70.014618,-113.46304,-15.417945,-157.6805
3045000000,7.2318916,-142.73488,-61.512936,172.52397,-61.78138,170.14619,-15.175985,-160.99161
3050000000,7.2089477,135.2168,-58.960709,9.9050798,-58.549088,20.58717,-15.246916,-161.10316
3055000000,6.0637689,34.961594,-59.580997,-67.259705,-58.606083,-70.666702,-15.50531,-162.14304
3060000000,5.2770076,-68.592216,-61.386776,-145.98886,-61.33279,-149.52901,-15.277963,-166.92564
3065000000,7.2137265,-171.83183,-58.913097,91.542892,-58.824474,90.98262,-14.928265,-170.3587
3070000000,6.9638734,113.74495,-67.094818,55.719406,-65.753494,67.368988,-15.306343,-170.145
3075000000,5.5675139,2.1446385,-65.39856,-113.05007,-65.065979,-116.48985,-15.866414,-172.707
3080000000,5.9445343,-97.761749,-67.141304,76.681374,-67.047379,80.344856,-15.927114,-175.8746
3085000000,6.3980284,165.03696,-67.081062,9.3603449,-67.16626,8.2364931,-15.746029,-175.73289
3090000000,7.8229818,84.028297,-61.906681,-81.701958,-59.907116,-73.697906,-15.958714,-175.59673
3095000000,3.8828216,-25.880594,-60.216362,166.22902,-60.401421,160.60597,-16.064411,179.90967
3100000000,6.5737233,-129.94489,-61.646564,105.3264,-61.611942,105.06603,-16.131147,175.52138
3105000000,7.287745,143.10225,-69.448212,-35.884403,-68.526245,-26.694567,-16.288837,174.14714
3110000000,6.7368684,51.380814,-69.880241,129.53798,-68.082352,124.17648,-16.580181,173.32574
3115000000,4.2831841,-51.832352,-61.792953,70.742012,-62.508892,68.150047,-16.642689,172.72328
3120000000,7.3998237,-160.38078,-61.723763,-4.961834,-61.21468,-0.97213602,-16.567533,172.63707
3125000000,6.8747859,123.21758,-64.774063,-85.103294,-65.712204,-75.501183,-16.434122,171.79401
3130000000,6.477839,19.292198,-61.31039,-177.20752,-59.989414,175.96201,-16.816252,169.15128
3135000000,4.8571205,-83.198357,-74.392181,31.343817,-76.605316,58.069164,-17.420069,165.41949
3140000000,6.5081201,172.96219,-71.138504,-66.286812,-73.41243,-61.259251,-17.603382,163.42218
3145000000,8.357749,97.280617,-66.030212,107.66676,-64.719894,110.63038,-17.475166,164.989
3150000000,4.8932424,-7.6811581,-62.751865,56.632751,-62.739388,51.52087,-17.557514,166.08784
3155000000,6.2056327,-113.97972,-62.543812,-27.565878,-61.771225,-29.909391,-17.486017,163.97952
3160000000,7.0961347,150.39601,-64.581757,-135.76958,-65.546234,-129.64317,-17.195702,160.85139
3165000000,8.06038,68.143784,-65.695107,166.40288,-64.52108,171.87627,-17.543892,160.41638
3170000000,4.2057643,-35.484554,-72.302872,-15.575032,-72.452187,-19.132896,-18.095297,160.93636
3175000000,6.613584,-146.21466,-69.950729,2.9166882,-68.158821,4.1270404,-18.014931,162.21034
3180000000,7.1345215,132.82097,-64.565208,111.03635,-64.832138,119.7873,-17.911146,164.51277
3185000000,8.081048,33.529453,-65.837624,42.275173,-64.004272,34.774075,-18.234291,166.49365
3190000000,4.3962336,-64.909004,-65.897758,-38.123398,-65.48938,-39.487129,-18.456047,162.02275
3195000000,6.8376708,-178.26503,-67.548149,172.30972,-68.9366,177.0699,-18.530872,156.43826
3200000000,8.5341415,106.6986,-77.704781,-6.3837328,-77.159416,-1.0782809,-18.535118,154.75279
3205000000,5.5384784,4.4880266,-62.879715,-78.450157,-62.449677,-85.53463,-18.810482,159.1718
3210000000,6.8961506,-91.887115,-63.203655,-141.78104,-63.483852,-139.03572,-18.71343,159.25101
3215000000,8.3055735,157.06775,-61.634838,160.01295,-62.53928,161.90115,-18.420706,156.5274
3220000000,10.717757,79.854568,-67.295174,27.175133,-64.900002,38.077374,-17.732252,156.07603
3225000000,6.4186597,-23.63979,-69.006271,-96.792076,-69.8321,-100.13039,-17.706671,157.70021
3230000000,8.4090319,-130.20723,-64.247192,156.21365,-63.06366,162.89464,-18.34268,156.29436
3235000000,7.7599807,138.04689,-67.486809,3.2484415,-69.631393,3.5078909,-18.647333,155.17648
3240000000,10.831135,42.487343,-72.253281,-66.657593,-69.683739,-80.297546,-18.051136,157.57515
3245000000,6.1399856,-48.607876,-67.492554,-138.84105,-68.458595,-141.91856,-17.873487,159.48012
