!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:08:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.2107353,15.507168,-59.140942,44.115314,-58.597931,36.894981,-16.273773,-135.29259
3005000000,5.8755684,-82.103317,-64.256149,-61.145905,-64.255737,-60.175594,-15.790719,-136.73967
3010000000,6.9547958,177.07471,-58.940174,-179.25793,-59.169083,-178.72563,-15.721805,-138.78409
3015000000,6.7595072,100.43339,-69.890053,37.218735,-69.480385,36.161221,-16.002466,-142.39915
3020000000,4.9990129,-15.618268,-59.358078,-56.254223,-58.92371,-63.991238,-15.698322,-144.08688
3025000000,6.6672359,-112.09497,-58.183189,-154.60762,-58.156685,-152.79039,-15.22732,-144.89227
3030000000,6.1870627,155.56738,-59.848118,117.80149,-60.655628,120.72591,-15.252208,-148.23935
3035000000,7.2510238,63.164333,-60.560104,22.017687,-57.926086,24.796888,-15.48522,-153.1064
3040000000,3.660074,-41.853649,-66.247475,-107.0947,-67.218834,-113.29832,-15.405313,-157.63589
3045000000,7.2222137,-142.86829,-60.900612,171.60043,-60.727215,166.87502,-15.169936,-160.86014
3050000000,7.2102208,135.08327,-58.149288,18.106756,-57.787132,27.702414,-15.260174,-161.07115
3055000000,6.0606103,34.864815,-58.731415,-66.423973,-57.496853,-67.626602,-15.506479,-162.10434
3060000000,5.2677469,-68.70359,-60.267941,-144.99095,-60.300236,-144.72128,-15.265714,-166.83423
3065000000,7.2038937,-171.97122,-57.631973,91.574806,-58.179737,91.00573,-14.92844,-170.28525
3070000000,6.9633222,113.62444,-66.628433,47.255035,-65.620117,60.380299,-15.30666,-170.10635
3075000000,5.5595031,2.0746245,-64.206619,-109.37207,-63.268837,-115.40739,-15.862647,-172.58791
3080000000,5.9304624,-97.891945,-65.726921,89.4189,-65.149506,97.94207,-15.92668,-175.82396
3085000000,6.388433,164.92517,-65.560478,12.105137,-66.025414,12.783857,-15.751286,-175.79456
