!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:07:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.2231216,15.502195,-57.971561,37.737808,-57.016071,31.499958,-16.263958,-135.28542
3005000000,5.8892064,-82.064919,-62.093674,-71.876625,-62.157234,-73.246552,-15.800661,-136.74597
3010000000,6.9647183,177.13513,-58.003395,174.60037,-58.292492,174.99942,-15.729095,-138.91963
3015000000,6.7653108,100.45747,-66.713631,31.731646,-65.503883,42.413517,-15.989093,-142.43285
3020000000,5.007782,-15.61804,-58.076378,-58.500256,-57.6768,-68.208168,-15.700141,-144.04614
3025000000,6.6819849,-112.05247,-57.089451,-156.44873,-57.293598,-156.83968,-15.240688,-144.96895
3030000000,6.1945896,155.6076,-58.47356,112.61099,-59.419765,114.67114,-15.241738,-148.31067
3035000000,7.2591538,63.209106,-59.318104,11.997551,-57.051754,14.41144,-15.481049,-153.06824
3040000000,3.672545,-41.842846,-62.747101,-110.94945,-63.237335,-116.47825,-15.41312,-157.66362
3045000000,7.2328672,-142.81021,-59.462002,162.66907,-58.979015,159.59418,-15.169159,-160.95415
3050000000,7.2143674,135.15001,-57.157391,14.110435,-56.695015,25.11668,-15.251822,-161.10684
3055000000,6.0690494,34.880829,-57.425694,-68.175476,-56.547699,-72.368431,-15.511604,-162.12241
3060000000,5.2793808,-68.656456,-58.833069,-154.71342,-58.608871,-157.61853,-15.271643,-166.90031
3065000000,7.2159491,-171.89798,-56.772949,87.212509,-56.844505,85.933235,-14.924744,-170.35562
3070000000,6.9685307,113.67844,-64.794884,21.289984,-64.194191,35.153954,-15.310355,-170.12512
3075000000,5.5691566,2.0843537,-61.431946,-117.84331,-60.660122,-124.94398,-15.86949,-172.67117
3080000000,5.9468241,-97.828667,-62.699181,93.896156,-62.975906,98.31881,-15.919761,-175.88818
3085000000,6.3983393,164.97754,-61.361515,11.794676,-62.488789,12.930445,-15.749885,-175.75447
3090000000,7.8265276,83.9627,-58.423985,-86.439163,-56.534264,-78.623764,-15.960023,-175.54628
3095000000,3.8849056,-25.946724,-57.506481,165.4893,-57.739597,158.43437,-16.05695,179.94202
3100000000,6.5754933,-130.02367,-58.415779,89.307259,-58.442947,88.116585,-16.13208,175.49014
3105000000,7.2922945,143.0374,-61.777878,-50.506851,-62.285507,-35.35202,-16.293903,174.15579
3110000000,6.7406797,51.29464,-64.394371,169.54947,-63.002224,165.48735,-16.574078,173.3923
3115000000,4.2829432,-51.890411,-58.564175,81.063469,-58.617348,76.299187,-16.637327,172.72363
