!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:45:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.0249155,-10.793305,-62.569714,179.71143,-63.098167,174.05928,-16.039137,-135.8183
3005000000,8.07617,-83.575417,-59.973701,99.991096,-59.785156,103.6774,-15.631742,-135.39375
3010000000,7.003129,-164.26773,-61.070217,-49.349785,-61.3727,-50.264534,-15.777534,-138.12465
3015000000,1.1790509,100.80288,-62.287148,-41.93919,-61.799915,-37.162098,-15.894382,-142.5603
3020000000,5.0597305,-38.786308,-65.57238,-118.99161,-65.999924,-127.15834,-15.571461,-142.92247
3025000000,8.7702379,-104.77143,-67.936882,-143.79417,-69.354813,-145.84731,-15.326857,-143.94632
3030000000,5.1433764,174.85672,-75.767746,-135.17668,-76.358681,-150.18315,-15.291309,-148.6604
3035000000,1.6791297,43.730171,-61.849392,143.41695,-60.52774,138.57848,-15.386211,-153.02196
3040000000,5.3452535,-59.016373,-62.877422,22.987768,-64.725357,23.192822,-15.403481,-157.26492
3045000000,8.8752546,-132.03035,-59.801167,-0.33901766,-59.512531,-4.1695409,-15.113191,-161.13171
3050000000,4.0167832,151.82469,-64.350647,-100.97359,-64.706146,-96.764496,-15.083355,-160.49141
3055000000,2.0574815,8.6730652,-62.051414,-161.05284,-61.814777,-166.62891,-15.480504,-160.60869
3060000000,7.534359,-76.240112,-67.588676,143.63916,-67.483902,148.64255,-15.340604,-166.3851
3065000000,8.0851107,-154.55338,-66.291161,156.01035,-66.21273,157.94737,-14.855123,-170.08362
3070000000,2.6034231,122.51129,-62.714901,123.62416,-62.489609,129.3221,-15.246902,-169.04164
3075000000,4.2775655,-26.813688,-66.875229,36.328838,-67.45047,34.513294,-15.931542,-171.82565
