!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:45:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,2.9712157,-10.607005,-62.958138,178.4928,-62.737381,169.74734,-16.03377,-135.82581
3005000000,8.0479374,-83.788811,-59.95472,100.27916,-59.769455,102.82233,-15.632209,-135.46072
3010000000,7.004456,-164.51131,-60.44463,-50.903202,-60.517033,-50.775764,-15.778671,-138.14212
3015000000,1.2137781,101.1151,-62.486324,-43.20092,-62.203274,-35.391605,-15.89733,-142.53934
3020000000,5.014926,-38.807961,-65.512039,-111.89516,-66.285057,-123.26232,-15.568236,-142.95796
3025000000,8.748867,-105.05964,-69.47776,-145.14859,-68.551201,-143.69411,-15.329044,-143.96762
3030000000,5.1615558,174.63844,-75.402008,-156.13039,-75.112083,-154.98314,-15.299884,-148.65967
3035000000,1.6694554,44.105652,-61.761204,142.87845,-60.485661,138.99461,-15.385253,-153.05217
3040000000,5.3010507,-59.144978,-62.220798,24.2981,-63.692436,19.086811,-15.405079,-157.31117
3045000000,8.8602858,-132.30826,-60.756454,-4.9789429,-60.573048,-4.3508625,-15.116017,-161.1515
3050000000,4.0489678,151.66209,-64.172813,-102.71552,-64.071175,-99.340263,-15.08002,-160.505
3055000000,2.0134835,8.9654617,-62.701359,-161.32286,-62.164471,-165.20819,-15.474949,-160.67659
3060000000,7.5032153,-76.444931,-67.346657,151.82538,-67.398453,150.97786,-15.338769,-166.4424
3065000000,8.0793686,-154.83908,-65.221062,156.98743,-65.355347,158.81606,-14.854898,-170.06549
3070000000,2.646008,122.59291,-62.486492,120.9521,-62.457748,123.40169,-15.242289,-169.04442
3075000000,4.2232604,-26.763777,-66.774582,38.474861,-67.311028,30.911257,-15.934433,-171.87021
3080000000,8.1087017,-97.088966,-59.972939,-33.473259,-60.331398,-28.506386,-15.944796,-175.68187
3085000000,5.9971366,-176.94592,-63.411228,-129.82579,-64.287155,-134.80161,-15.736971,-175.36281
3090000000,1.683027,77.130638,-61.54105,166.83749,-60.428925,169.85942,-15.976859,-175.47765
3095000000,4.5879707,-50.320805,-64.78653,117.30218,-65.581879,114.37705,-15.985064,179.65999
3100000000,8.6819105,-121.72993,-63.404171,96.332474,-63.10672,92.424301,-15.982901,176.0024
3105000000,4.9489288,162.52823,-68.020111,20.68432,-68.722229,26.429159,-16.205988,174.99643
3110000000,1.0703704,33.532211,-58.559853,-3.6792202,-57.788704,-6.7714863,-16.488649,173.91347
3115000000,6.2716374,-67.462288,-61.538536,-58.416191,-61.717175,-60.74876,-16.501678,173.89072
3120000000,8.6734209,-146.15924,-57.097141,-131.18535,-56.864864,-128.29286,-16.545464,174.49202
3125000000,3.3030639,138.22409,-63.696667,138.1917,-64.06604,142.20853,-16.561432,172.93456
3130000000,3.0656462,-9.2305479,-66.007149,109.05114,-65.754021,102.34309,-16.880642,169.36284
3135000000,7.3848448,-88.92157,-62.103943,36.485527,-62.764824,43.211227,-17.396561,165.94275
3140000000,7.0166297,-169.50708,-59.949734,21.282867,-60.257397,12.900958,-17.663061,164.23715
3145000000,3.0796604,101.78501,-61.940277,-27.340523,-61.336758,-24.856396,-17.543716,164.76765
3150000000,3.8298028,-37.151604,-57.013302,-90.046951,-57.690411,-96.1716,-17.421467,165.65062
3155000000,8.6828222,-112.19553,-57.950542,168.66377,-57.265682,167.97864,-17.262455,165.12846
3160000000,6.0026755,169.64024,-62.226082,129.05771,-62.337448,131.40245,-17.206276,162.6989
3165000000,1.9322276,62.015358,-64.717133,48.50222,-64.065033,48.60218,-17.637636,161.09129
3170000000,5.1236205,-57.25713,-62.260918,-1.5260288,-62.647896,-2.8810978,-18.03602,161.38011
3175000000,8.8745213,-135.72963,-67.192245,-40.868961,-67.170456,-46.019703,-18.014002,163.56972
3180000000,4.9384394,148.62221,-57.883499,-61.123589,-58.879982,-54.651516,-18.056305,164.98705
3185000000,3.1603961,12.486479,-58.614204,-145.92029,-57.833935,-150.32529,-18.22707,165.87204
3190000000,6.3997383,-79.163406,-57.841724,165.94055,-58.211857,166.69652,-18.298498,162.40555
3195000000,7.8320131,-164.23779,-57.64772,102.70832,-57.917046,98.556702,-18.486912,157.23776
3200000000,3.9749973,116.90446,-60.486626,9.3046675,-59.222965,22.092333,-18.422707,155.20682
3205000000,2.8261399,-22.350397,-62.530945,-53.885895,-62.584496,-58.812061,-18.667068,160.76566
3210000000,9.2522221,-95.437721,-65.731064,-14.44806,-66.511658,-3.7288136,-18.837791,160.82465
3215000000,8.0546341,171.93626,-72.29966,-132.05344,-72.246155,-128.90822,-18.471739,156.06662
3220000000,5.7091608,80.888809,-72.470207,-174.11252,-70.619011,-171.01343,-17.502003,156.72974
3225000000,5.6010404,-43.659142,-60.031559,134.13168,-61.217175,126.25356,-17.680687,160.17892
3230000000,10.431815,-126.81065,-63.766472,66.496414,-63.533714,70.130035,-18.592493,157.02707
3235000000,6.4929256,151.0332,-65.251274,-36.297897,-67.238991,-31.313303,-18.579672,154.55362
