!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:45:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.0366576,-10.454693,-63.397198,179.61102,-62.905266,171.20131,-16.033314,-135.85646
3005000000,8.0941334,-83.685837,-60.02943,99.625092,-60.013783,104.66848,-15.629716,-135.44749
3010000000,7.055624,-164.55338,-60.820339,-51.477177,-61.440163,-49.09446,-15.780516,-138.18449
3015000000,1.3034379,101.12734,-61.967384,-41.566483,-62.226845,-35.542263,-15.895586,-142.58792
3020000000,5.0657887,-38.672951,-65.073677,-116.98318,-65.166817,-124.78523,-15.56828,-142.94632
3025000000,8.7970839,-104.95756,-67.705933,-153.28918,-68.267097,-149.79242,-15.32836,-143.998
3030000000,5.2101641,174.59111,-77.958366,-138.31593,-76.911957,-160.43008,-15.29692,-148.70293
3035000000,1.7703961,44.298683,-61.772114,142.17554,-60.466026,141.06833,-15.38846,-153.06133
3040000000,5.3475199,-58.979393,-63.203716,26.534332,-64.0485,23.287498,-15.40432,-157.33669
3045000000,8.9118204,-132.2735,-60.502911,1.2457089,-60.108768,-2.3338809,-15.112586,-161.19739
3050000000,4.1130791,151.6236,-64.474358,-97.72007,-64.639236,-96.458847,-15.079213,-160.53903
3055000000,2.0995634,9.1251163,-61.927155,-161.37367,-61.790661,-167.08749,-15.474573,-160.66811
3060000000,7.551126,-76.312897,-67.144142,153.67343,-67.392555,154.27792,-15.337977,-166.45091
3065000000,8.1305609,-154.83357,-66.797295,152.63098,-66.834389,152.58472,-14.856214,-170.10623
3070000000,2.7183759,122.54869,-63.09222,122.55184,-62.77092,128.86386,-15.243108,-169.06267
3075000000,4.2889833,-26.616198,-67.796402,35.838657,-68.271172,31.312565,-15.932862,-171.87651
3080000000,8.1612358,-96.960732,-59.612202,-29.940815,-60.089802,-25.53857,-15.944624,-175.71439
3085000000,6.045476,-176.9772,-63.059891,-125.9572,-64.665428,-129.34386,-15.73927,-175.38763
3090000000,1.7803398,77.202316,-61.378315,167.5643,-59.826073,170.86356,-15.977937,-175.49252
3095000000,4.6421199,-50.165215,-64.730125,118.10392,-65.50032,113.50555,-15.978469,179.61513
3100000000,8.735755,-121.67585,-63.48954,88.726173,-63.039921,84.373192,-15.981644,175.95467
3105000000,5.0108647,162.49673,-68.460602,19.714348,-69.761421,16.789148,-16.20693,174.98064
3110000000,1.1708498,33.648895,-58.60619,-4.5871863,-57.824783,-7.8871527,-16.485209,173.88429
3115000000,6.3215957,-67.315056,-61.171501,-51.394688,-61.650684,-56.062111,-16.498316,173.83827
3120000000,8.7320127,-146.12875,-56.944355,-131.78926,-56.67551,-130.21094,-16.547844,174.47055
3125000000,3.3701699,138.17044,-63.310699,139.12727,-63.646656,146.02832,-16.559278,172.93381
3130000000,3.1448369,-9.0494499,-65.257454,100.02383,-65.182663,94.741447,-16.879559,169.33635
3135000000,7.4363236,-88.778725,-62.162861,40.643383,-62.041611,43.508362,-17.396269,165.92198
3140000000,7.0653701,-169.54497,-60.300194,17.814285,-61.00951,11.396781,-17.664089,164.24133
3145000000,3.1639478,101.77582,-62.816429,-23.736208,-61.915283,-21.945925,-17.544193,164.73558
3150000000,3.8961041,-36.991867,-56.959255,-90.181366,-57.554371,-93.411079,-17.418955,165.6015
3155000000,8.7373228,-112.10106,-57.9669,172.69823,-57.525246,170.24272,-17.261608,165.13074
3160000000,6.0546522,169.62743,-61.889366,126.65026,-62.33326,131.0575,-17.205851,162.68414
3165000000,2.0332026,62.02232,-64.96804,49.778904,-64.459007,46.985416,-17.632099,161.05235
3170000000,5.180171,-57.12619,-61.307846,-6.822155,-61.871368,-11.004341,-18.036598,161.36957
3175000000,8.9320984,-135.6824,-68.472229,-45.601307,-67.755226,-47.650589,-18.014666,163.53658
3180000000,4.9931588,148.6172,-58.455265,-61.451904,-59.428192,-55.234913,-18.051455,164.94489
3185000000,3.2513821,12.598489,-58.950523,-144.22508,-58.220398,-150.80869,-18.229614,165.87234
3190000000,6.4524717,-79.016518,-57.715252,166.4904,-58.491879,168.92966,-18.299858,162.38039
3195000000,7.8850803,-164.23734,-57.437538,103.63074,-57.286812,97.136604,-18.484516,157.21411
