!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:36:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.5246861,20.404882,-78.384583,36.2663,-76.245468,43.640919,-16.038157,-135.63539
3005000000,3.8277051,-83.304871,-62.161224,-98.01757,-62.186325,-99.451569,-15.633457,-135.23315
3010000000,5.2510505,173.72565,-69.797981,-135.12233,-70.064034,-131.45174,-15.773662,-137.93195
3015000000,5.1956229,96.84198,-62.689182,-153.36676,-61.750153,-145.18689,-15.898941,-142.362
3020000000,3.0364668,-14.874484,-59.607792,122.61262,-59.569641,114.50185,-15.571551,-142.76309
3025000000,4.2575746,-115.80027,-57.028145,54.772324,-56.943356,57.15564,-15.322782,-143.74684
3030000000,4.6997828,153.29823,-63.155655,28.373516,-63.523727,28.068026,-15.30161,-148.51112
3035000000,5.4261518,62.559074,-61.249264,-60.506283,-59.125607,-59.000446,-15.393978,-152.92296
3040000000,1.4433267,-41.035892,-67.819199,-124.42172,-68.38102,-132.18492,-15.402008,-157.13568
3045000000,5.0173378,-146.45589,-67.775879,-95.928848,-68.278496,-98.608643,-15.112602,-160.95471
3050000000,5.627492,130.09796,-68.28685,-130.91183,-67.213585,-124.08204,-15.084635,-160.34367
3055000000,4.1837115,37.208187,-59.892056,62.559696,-59.056255,61.161259,-15.478504,-160.46971
3060000000,3.10149,-69.173859,-63.946995,87.019066,-65.013153,88.392624,-15.328991,-166.20479
3065000000,5.3203244,-175.47925,-62.132965,-65.994255,-62.077469,-68.277924,-14.849609,-169.83775
3070000000,5.6131797,109.52692,-58.218063,-128.08176,-57.652985,-120.59311,-15.245271,-168.81708
3075000000,3.6305807,3.1255457,-65.86647,-168.44275,-65.142982,-169.91917,-15.933016,-171.65186
3080000000,3.0697029,-102.44994,-66.327293,165.8273,-66.299271,166.98846,-15.940784,-175.45081
3085000000,4.5418363,161.6673,-71.193146,87.6539,-71.614403,76.717201,-15.751092,-175.18327
3090000000,6.0089793,80.653564,-66.348114,34.909966,-65.513626,43.190468,-15.981839,-175.31454
3095000000,1.8683012,-23.116648,-59.398232,36.034412,-59.498245,31.763538,-15.975154,179.85545
3100000000,4.2324977,-132.54839,-60.340614,-95.434662,-60.463974,-100.28723,-15.987685,176.17325
3105000000,5.5012412,137.96503,-62.962917,-156.7209,-62.455582,-148.65665,-16.216852,175.15718
3110000000,4.9039097,52.681252,-64.641541,171.45602,-63.661495,166.10019,-16.480473,174.14392
3115000000,2.0562589,-51.330864,-57.894676,104.91745,-58.069309,103.60551,-16.499578,174.11441
3120000000,4.8967762,-166.83383,-62.438583,3.9842846,-62.092758,0.94454962,-16.556856,174.66505
3125000000,5.2731814,118.46447,-63.194992,-31.96599,-63.399567,-30.934078,-16.560863,173.12326
3130000000,4.6341805,21.62475,-60.245667,-68.052826,-58.795727,-71.913231,-16.87628,169.60841
3135000000,1.9591275,-83.27372,-59.420567,-145.77928,-59.308685,-146.98509,-17.414326,166.10294
3140000000,4.3647404,169.9184,-63.100739,-158.99142,-63.474537,-161.82489,-17.676256,164.38951
3145000000,6.6578684,91.760826,-59.474442,107.46924,-57.993889,113.15839,-17.53591,164.98529
3150000000,3.0575917,-5.7371893,-55.592518,65.228485,-55.69183,60.049759,-17.426033,165.83893
3155000000,3.4787638,-115.44913,-59.698471,3.0687375,-59.681759,1.5501847,-17.263969,165.30019
3160000000,5.1619878,146.16794,-57.756859,-62.001465,-58.000336,-59.589535,-17.195366,162.96362
3165000000,6.2006803,67.100937,-58.31699,-112.64191,-57.071064,-109.57732,-17.64311,161.34305
3170000000,2.381933,-30.794977,-60.952927,-142.68155,-61.182167,-148.20633,-18.043159,161.52866
3175000000,4.1098099,-148.10509,-62.144547,162.88283,-62.034576,155.89415,-18.003817,163.82338
3180000000,5.6501307,127.40913,-62.500458,80.437202,-62.743401,84.723557,-18.055222,165.30023
3185000000,6.3070998,32.547184,-58.150475,21.961166,-56.662933,15.46812,-18.247925,166.00694
3190000000,1.9792665,-63.571796,-56.826534,-24.68944,-57.360306,-25.821503,-18.299652,162.54443
3195000000,4.4666839,178.24376,-57.236359,-102.34628,-57.56905,-106.32943,-18.482996,157.49693
3200000000,6.7004166,99.696533,-59.022587,-166.4229,-57.782127,-158.1665,-18.442272,155.41722
3205000000,4.0540509,6.567739,-58.944141,166.82655,-58.496204,158.60339,-18.677027,160.94537
3210000000,4.4060845,-92.326462,-65.565758,124.47887,-66.032379,122.99739,-18.831619,161.01053
3215000000,6.1364994,152.93279,-63.656818,65.80069,-63.982704,67.256874,-18.477001,156.23074
3220000000,8.6232958,75.881851,-64.94091,27.990938,-62.838802,31.88974,-17.50174,156.9417
3225000000,4.8080654,-20.987154,-62.728088,-36.260651,-63.770916,-41.754997,-17.676796,160.45427
3230000000,5.4471459,-131.32634,-62.513565,-148.94278,-61.627182,-144.18776,-18.602621,157.22598
3235000000,6.1272368,133.34064,-62.883736,161.23509,-63.841236,167.47061,-18.587856,154.76785
3240000000,8.9103336,39.563271,-71.60173,32.244965,-70.604523,27.735388,-17.890472,159.19582
3245000000,4.2370248,-47.385189,-69.427353,5.262259,-68.769951,3.1293797,-17.994246,160.85355
3250000000,5.4566889,-170.75266,-78.880409,-26.651443,-79.741516,-10.085153,-18.219053,157.00101
3255000000,7.7637229,111.04482,-69.598038,14.665581,-68.330177,24.268141,-17.954174,154.33278
3260000000,7.1956048,9.4294634,-63.092861,-133.66615,-61.896847,-145.84494,-17.870085,151.9581
3265000000,5.2017961,-77.867897,-63.011227,-176.02309,-63.319572,-174.37099,-17.864323,150.12914
3270000000,5.792511,160.73351,-60.189686,115.52921,-61.215511,115.5657,-17.67658,153.52853
3275000000,9.0477247,83.640755,-61.608208,20.055176,-59.22266,26.860126,-17.640543,154.80933
3280000000,5.9551268,-15.709572,-62.629219,-31.726936,-63.220848,-44.11578,-17.585257,150.08269
3285000000,5.2504306,-113.5176,-67.804237,21.63703,-68.231598,23.415867,-17.137785,147.54231
3290000000,5.8651404,138.8756,-71.235771,-86.315193,-73.50769,-69.859261,-17.127937,148.60294
3295000000,10.132133,41.302303,-65.366714,-116.10364,-63.052063,-126.35618,-17.567343,145.45963
3300000000,5.1921673,-39.991844,-61.401009,161.94031,-62.272949,158.28174,-17.617079,144.09911
3305000000,5.8364859,-157.05925,-56.556038,64.231461,-56.372528,58.857975,-17.408741,146.21518
3310000000,7.6855102,115.89809,-61.750706,-30.538616,-61.325367,-19.565821,-17.414053,142.26659
3315000000,8.4818048,16.032255,-62.769047,-107.84502,-61.491207,-123.20581,-16.943626,137.00806
3320000000,5.7375627,-60.940109,-71.113098,-118.3511,-71.492371,-119.38861,-16.934093,138.88475
3325000000,5.6814399,168.35576,-70.689247,-22.800243,-71.146957,-18.857883,-17.579834,136.66733
3330000000,8.9945097,89.666512,-60.311207,-134.94344,-58.822956,-125.17963,-17.411722,129.38414
3335000000,7.2266297,-9.8184986,-60.659241,132.64543,-61.422241,119.91449,-16.675669,132.50941
3340000000,6.2883029,-99.084114,-58.496292,7.7136111,-58.373806,12.504032,-16.897448,136.47824
