!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:35:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,1.8078297,21.319334,-76.051338,30.493042,-74.368202,36.835468,-16.023369,-135.0153
3005000000,2.3897583,-85.618683,-61.698807,-96.572479,-62.100986,-92.193657,-15.623994,-134.52763
3010000000,4.0019045,173.33575,-69.040451,-133.42792,-70.510269,-129.4445,-15.783457,-137.26247
3015000000,3.6646397,95.978615,-62.697826,-153.99361,-62.253334,-147.7132,-15.905799,-141.81937
3020000000,1.3694781,-15.447499,-60.030872,124.26941,-59.785133,117.32865,-15.558771,-142.24133
3025000000,2.8422322,-118.7166,-57.593292,58.958828,-57.150669,59.935341,-15.306806,-143.10492
3030000000,3.4662278,152.7522,-63.369301,34.082928,-63.475834,36.317451,-15.294405,-147.85072
3035000000,3.5709391,62.962059,-60.86607,-56.345367,-59.128036,-55.343307,-15.386859,-152.32701
3040000000,-0.27689949,-43.013115,-67.550621,-123.70839,-67.762947,-131.03973,-15.380845,-156.47177
3045000000,3.5628579,-147.95715,-67.781807,-101.75947,-67.345467,-103.36796,-15.100396,-160.14699
3050000000,4.2271724,129.71608,-68.915413,-131.63916,-66.949486,-125.50261,-15.101599,-159.57312
3055000000,2.3632128,38.701431,-60.204998,62.669956,-59.16925,60.71349,-15.496119,-159.91246
3060000000,1.4427205,-71.258316,-65.038597,93.698418,-64.547874,90.83448,-15.316509,-165.63022
3065000000,3.9798024,-176.18214,-62.68771,-63.622169,-62.845234,-63.236946,-14.846636,-169.10204
3070000000,4.1468501,109.24834,-58.112617,-126.60167,-57.892307,-119.99559,-15.264836,-168.17566
3075000000,1.8043247,4.4845262,-65.671829,-165.78996,-65.594452,-169.57477,-15.931836,-171.14198
3080000000,1.4708565,-105.44615,-65.881035,161.57677,-65.377777,168.04321,-15.923533,-174.85086
3085000000,3.2959578,161.33746,-71.240334,86.095055,-71.259506,77.900948,-15.739226,-174.53667
3090000000,4.2800174,81.315292,-67.481056,34.312794,-65.203148,38.026203,-15.960011,-174.60489
3095000000,-0.0038624178,-22.905062,-59.219486,41.871876,-59.523632,36.506905,-15.965515,-179.29494
3100000000,2.6629093,-134.6214,-60.585392,-94.090645,-60.656944,-93.045822,-16.009764,176.94664
3105000000,4.1237125,137.55829,-62.881855,-147.92784,-63.064564,-143.45523,-16.232119,175.77757
3110000000,3.0920796,54.692089,-64.350578,174.44312,-63.621853,172.06888,-16.47381,174.81018
3115000000,0.14763466,-52.56007,-58.083183,105.76582,-58.274597,104.12505,-16.505026,174.8893
3120000000,3.4105585,-168.40517,-62.002346,4.429543,-62.096085,3.3160517,-16.583254,175.34636
3125000000,3.9200153,118.17089,-64.227501,-32.713203,-63.738205,-29.757198,-16.570887,173.70113
3130000000,2.7740731,24.504555,-60.604164,-65.453011,-59.98447,-70.55204,-16.868261,170.16173
3135000000,0.032483641,-85.348228,-59.646343,-143.69479,-59.825764,-145.42986,-17.404919,166.72926
3140000000,3.0197825,169.33878,-63.122608,-156.29366,-63.82407,-155.6666,-17.657526,165.1207
3145000000,5.0573759,92.239159,-59.657684,108.10952,-58.184269,115.76321,-17.520924,165.78517
3150000000,1.2216101,-3.4775367,-55.546013,67.48687,-55.711208,63.267208,-17.430101,166.62764
3155000000,1.6755971,-117.64478,-59.774151,1.1772085,-59.659805,2.8755646,-17.272621,166.1203
3160000000,3.8366935,145.71996,-58.254509,-61.937172,-57.880554,-60.426506,-17.211811,163.78621
3165000000,4.479495,68.795914,-58.537525,-110.53911,-57.285358,-108.92419,-17.666967,161.92023
3170000000,0.45781177,-29.050339,-61.063381,-140.44518,-61.001152,-142.53717,-18.043579,162.07629
3175000000,2.4343328,-149.82243,-62.137619,167.77557,-62.134346,166.3918,-17.984192,164.65323
3180000000,4.3690557,126.60582,-62.468544,82.606796,-62.102699,88.858627,-18.069548,166.15059
3185000000,4.499846,35.468861,-57.907009,22.092012,-56.391003,19.191105,-18.294132,166.56332
3190000000,-0.027601246,-64.001755,-57.164921,-23.29652,-57.267742,-22.576391,-18.298557,163.00967
3195000000,3.0176823,177.07326,-57.206615,-98.541664,-57.541077,-103.41222,-18.425392,158.16258
3200000000,5.1742234,99.164055,-59.003799,-164.03545,-58.127705,-157.77359,-18.41309,156.33214
3205000000,2.3172691,9.9005766,-58.944225,169.72226,-58.672127,162.58293,-18.702896,162.02403
3210000000,2.4224367,-94.305283,-64.990021,124.89645,-65.377502,129.00481,-18.86083,161.86467
3215000000,4.7807364,152.15079,-63.630558,69.510239,-63.21756,70.358582,-18.481304,156.80983
3220000000,6.9343452,76.299294,-64.689896,26.636211,-62.973343,32.126011,-17.518572,157.68768
3225000000,3.1237814,-18.392691,-62.910702,-39.600166,-64.190643,-45.433445,-17.69248,161.35617
3230000000,3.4445469,-132.73837,-62.37561,-148.4568,-61.839516,-145.06549,-18.615946,157.85696
3235000000,4.9048119,132.53387,-63.565113,163.97818,-64.19043,169.5937,-18.612448,155.24481
3240000000,7.1971478,42.102539,-72.949692,30.399147,-72.811188,26.735947,-17.894293,159.93288
3245000000,2.4407494,-46.50856,-68.959106,12.818571,-69.24543,15.881862,-17.970022,161.56372
3250000000,3.8232315,-171.45277,-73.269836,-12.436165,-75.720985,-7.4662004,-18.220106,157.56854
3255000000,6.3540406,109.09351,-70.257683,2.1304374,-69.176476,12.877287,-17.969505,155.16029
3260000000,5.5870557,12.60048,-62.065155,-136.5979,-61.426132,-145.26259,-17.857468,152.87973
3265000000,3.2888508,-78.488289,-64.343269,-176.65915,-64.532745,-176.98663,-17.862749,150.78215
3270000000,4.4002414,159.44429,-61.396278,118.49089,-61.512291,118.97997,-17.717493,154.26021
3275000000,7.4733896,82.915787,-62.615036,21.58235,-60.37867,29.14427,-17.649023,155.65945
3280000000,4.4830642,-13.025105,-62.884697,-23.308777,-63.193855,-30.232174,-17.553333,150.66904
3285000000,3.2478273,-115.48076,-66.840309,11.877269,-66.360954,17.680887,-17.153454,148.22678
3290000000,4.6840744,137.21024,-70.561745,-96.864349,-70.954399,-94.382599,-17.159969,149.60732
3295000000,8.484911,42.990353,-68.192894,-121.06776,-65.064163,-129.56024,-17.554153,146.18176
3300000000,3.615617,-39.347729,-62.862064,161.44766,-63.952564,160.04936,-17.639542,144.57787
3305000000,4.0416417,-158.02576,-57.826931,65.866966,-58.016552,62.746845,-17.455408,147.02332
3310000000,6.3785963,113.91423,-63.90461,-25.147245,-63.385185,-13.903448,-17.375046,143.04936
3315000000,7.0328226,18.721724,-64.367996,-91.358681,-63.78199,-103.995,-16.923294,137.64156
3320000000,4.0766821,-61.219963,-65.826942,-97.157883,-66.687408,-97.565781,-17.008099,139.78584
3325000000,4.246171,166.8317,-87.570686,38.171383,-90.711746,39.241901,-17.594183,137.43546
3330000000,7.5463996,87.250084,-62.786083,-135.61671,-61.9422,-129.26537,-17.355675,129.7914
3335000000,5.8134584,-7.8684497,-64.637161,135.28053,-64.412399,122.54798,-16.702133,133.40994
3340000000,4.2599306,-100.10394,-62.070389,8.5442839,-61.918499,14.08468,-16.930452,137.76207
3345000000,3.8529878,146.67014,-59.960361,-60.762489,-61.239685,-57.454391,-17.448517,129.96152
3350000000,8.7534275,53.849495,-63.313587,-122.82583,-60.876667,-127.28414,-17.067257,123.28714
3355000000,4.3321376,-27.016134,-63.319984,161.51192,-63.971272,158.18907,-16.86272,126.10741
3360000000,4.0348105,-134.39368,-77.597702,164.79068,-76.966507,157.6927,-17.486141,124.96863
3365000000,5.9414215,123.55199,-65.368332,127.69496,-64.17424,134.1711,-17.896034,120.49917
3370000000,7.9819736,23.335184,-60.364212,89.172676,-59.467136,74.857605,-17.669485,119.564
3375000000,4.8521667,-53.294441,-60.18309,3.1872485,-60.437023,4.299787,-17.376968,117.27977
3380000000,2.7064896,-175.13501,-59.328728,-81.039017,-59.465366,-82.653633,-17.420271,113.46159
3385000000,5.88867,98.021881,-66.341797,-171.2674,-65.697838,-164.72266,-17.816849,112.64986
3390000000,6.1883178,0.38158411,-62.971302,77.566658,-62.850128,66.747513,-18.173801,109.53414
3395000000,4.1133623,-79.523308,-95.171333,121.93382,-89.408836,-117.42035,-18.267092,108.29595
3400000000,3.2878993,157.50143,-65.958595,174.1524,-67.449326,172.70406,-18.389967,110.26556
3405000000,8.4063282,63.720905,-67.157906,98.351349,-64.731819,100.5536,-18.907747,108.82745
3410000000,5.39465,-22.925102,-62.114513,-33.711758,-63.12804,-38.028397,-19.063822,102.31763
3415000000,4.8500433,-124.28611,-59.181828,-116.30984,-58.399551,-119.83864,-19.150347,100.28598
3420000000,4.5143609,124.63898,-63.122864,146.0325,-63.393707,147.81775,-19.82736,99.273064
3425000000,7.9398298,29.004295,-63.715965,67.402306,-62.53574,57.551304,-20.675232,94.988197
3430000000,5.3743548,-48.456596,-69.475708,-74.230133,-71.10363,-75.710602,-20.242365,93.182243
3435000000,4.4000912,-162.96918,-70.069687,176.49445,-71.08979,172.11929,-20.014385,94.181335
3440000000,6.1109343,104.18678,-66.541687,28.505634,-66.13311,42.007713,-20.687679,92.699051
3445000000,7.4696956,0.66949296,-61.068256,-59.558456,-60.686729,-73.908424,-21.082634,88.811874
3450000000,5.5583825,-74.480362,-63.860714,-170.85121,-64.658035,-171.13214,-20.791555,86.946075
3455000000,3.9981453,162.91081,-57.849205,72.31797,-58.828724,69.476379,-21.677158,90.135643
3460000000,8.1745901,67.452873,-61.572632,19.627974,-59.178993,21.129139,-23.083517,95.654007
3465000000,6.20439,-22.284775,-64.449959,-59.839191,-65.903458,-63.934029,-23.447927,91.18145
3470000000,5.60251,-110.99986,-73.247375,59.853359,-72.484291,50.495686,-23.21908,85.854485
3475000000,3.9494004,134.17773,-65.253891,-77.428947,-65.558632,-77.63652,-24.155087,89.347267
3480000000,8.0521736,36.853134,-57.948193,-117.76944,-56.695621,-126.72549,-25.126661,85.896103
3485000000,6.1689754,-44.793884,-57.886791,134.66931,-58.341721,133.87369,-24.636036,77.197464
3490000000,4.6692762,-148.02679,-62.922455,75.752167,-62.468178,75.752846,-24.785786,89.587532
3495000000,4.8367324,112.1586,-65.009407,-37.107994,-65.635803,-31.295828,-25.478586,104.64651
3500000000,7.5648441,6.7506738,-67.895416,-153.31982,-66.665916,-166.09996,-26.365816,95.441727
3505000000,4.9476929,-64.300629,-78.734711,-10.020501,-79.668015,-17.289217,-26.218845,87.228157
3510000000,3.5224354,-179.85333,-58.522762,-90.857117,-58.653542,-92.081947,-26.252501,100.67449
3515000000,6.2915888,78.388535,-60.611946,158.63965,-59.229382,163.29549,-26.543814,104.74935
3520000000,5.9186635,-15.213135,-56.937801,87.717651,-57.664322,78.853432,-27.785418,107.66712
3525000000,5.6719837,-95.362167,-56.000908,7.2634425,-55.570961,7.2433834,-28.213377,122.018
3530000000,3.2255516,147.15916,-61.575935,-65.392006,-62.176155,-63.82029,-28.549322,116.16164
3535000000,7.2497058,46.772625,-70.931358,150.22688,-71.68277,143.35605,-27.578718,97.577751
3540000000,5.4102211,-37.025513,-63.375523,-41.123638,-64.185463,-47.456516,-27.221411,109.21112
3545000000,4.6656423,-131.54526,-60.77549,-135.89587,-60.263397,-135.17775,-27.659231,119.01044
3550000000,3.3123291,118.48524,-59.370163,133.70334,-59.720306,138.58264,-28.16888,106.75174
3555000000,6.7956815,14.511442,-59.460026,45.343914,-58.068062,35.464893,-26.643326,113.35246
3560000000,4.5561957,-58.349365,-57.245934,-66.619011,-58.455116,-66.087753,-25.651852,123.93489
3565000000,3.4154704,-167.45282,-59.729752,-169.88193,-60.320095,-175.7404,-26.075821,112.21254
3570000000,4.7321444,88.598289,-64.633385,108.85687,-63.575253,115.23821,-25.087429,106.9782
3575000000,5.515512,-10.883008,-62.002842,-81.137428,-62.884785,-90.976006,-24.187792,124.80388
3580000000,4.8977556,-84.898949,-59.382866,175.25775,-59.374752,175.51714,-25.735949,133.67783
3585000000,2.9018958,158.33611,-58.145367,83.040291,-58.192776,83.169075,-27.362148,121.10692
3590000000,6.0992894,61.565037,-57.014008,-17.002396,-56.013115,-15.086843,-25.394405,118.1901
3595000000,5.3461962,-31.157185,-56.283592,-104.58966,-56.889305,-113.50502,-25.290865,122.28876
3600000000,4.5381517,-116.52119,-60.11359,142.78572,-60.306103,143.53485,-27.22751,107.55178
3605000000,2.5476239,128.46243,-69.350342,21.656754,-69.897285,28.519238,-25.614088,100.33054
3610000000,6.6803007,27.111401,-67.678375,-119.59104,-67.445129,-123.65173,-24.385954,108.80955
3615000000,4.8724332,-52.671112,-61.490707,127.58952,-62.459831,125.42607,-25.133604,115.67469
3620000000,4.2335911,-152.31833,-56.169632,36.031261,-55.876167,32.716873,-25.096804,110.76538
3625000000,3.7270167,100.97529,-59.316219,-59.774826,-59.118015,-52.27026,-24.454578,110.56615
3630000000,6.2405558,0.42296362,-57.39032,-158.35431,-56.835625,-166.94075,-25.384623,109.10372
3635000000,5.1940598,-71.575241,-60.656929,119.36748,-61.258408,119.36437,-26.394981,103.65693
3640000000,3.2468529,175.25261,-65.789917,31.392048,-65.066582,27.995869,-25.960558,102.25858
3645000000,4.9385757,76.957092,-66.436501,-106.31628,-65.406197,-104.28679,-26.117149,107.71521
3650000000,5.5637565,-21.985201,-61.893467,70.788315,-61.456421,58.680115,-26.56979,108.68338
3655000000,5.0302782,-96.813538,-60.541245,6.3600688,-60.876343,8.4600792,-26.741556,103.19191
3660000000,2.7696884,146.82082,-58.469753,-105.17684,-59.07309,-106.15123,-27.082092,94.707367
3665000000,6.1408491,42.715389,-59.971828,-174.59654,-58.497044,-178.28534,-27.130463,89.970558
3670000000,4.678319,-41.614063,-58.591682,66.450424,-60.280766,62.812996,-27.096811,94.153732
3675000000,4.7987242,-131.71324,-60.375656,-6.7533889,-59.980385,-6.4574146,-27.913052,102.02769
3680000000,2.7901621,118.09389,-67.417473,-118.67522,-67.450554,-105.20873,-28.819225,104.82819
3685000000,6.5830836,15.90636,-67.429718,20.904167,-66.582291,10.91955,-28.66523,100.47325
3690000000,5.3778768,-64.6082,-59.690666,-44.254944,-60.521347,-46.675652,-28.566332,99.846687
3695000000,3.2108579,-164.82059,-59.646805,-130.71053,-59.616589,-134.07666,-30.791473,101.41703
3700000000,3.4490347,92.645241,-58.08321,146.46307,-57.884571,152.24254,-33.874138,96.220032
