!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:35:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,2.7195961,21.075106,-83.57225,-36.83297,-80.718971,-0.3424736,-16.033134,-135.4333
3005000000,3.1304862,-84.222992,-62.720684,-108.14351,-62.649357,-109.51044,-15.628732,-135.00409
3010000000,4.6496243,173.62138,-72.28125,-116.40365,-72.005203,-122.16131,-15.776941,-137.69746
3015000000,4.4732571,96.542717,-62.749767,-146.88957,-61.290962,-139.34845,-15.900259,-142.17253
3020000000,2.2553294,-14.872394,-59.030106,128.75571,-58.848915,123.34698,-15.565374,-142.58366
3025000000,3.5595636,-117.01859,-56.364494,57.110165,-56.123699,58.472424,-15.318645,-143.52286
3030000000,4.11376,153.11856,-62.712112,20.037191,-62.963005,20.922071,-15.298879,-148.28094
3035000000,4.5539136,62.870075,-60.495628,-68.450081,-59.067226,-64.749947,-15.389292,-152.72289
3040000000,0.62893075,-41.653328,-68.39695,-145.43248,-69.830559,-147.70189,-15.396393,-156.92003
3045000000,4.3120041,-146.98524,-67.44989,-74.359177,-67.142982,-77.630432,-15.110783,-160.68524
3050000000,4.9624038,129.94427,-65.990921,-125.68395,-64.900192,-118.11407,-15.089046,-160.07503
3055000000,3.3355007,38.065319,-60.467976,71.274612,-59.330132,68.796814,-15.482099,-160.27959
3060000000,2.31514,-69.92012,-62.493343,82.417732,-62.900677,81.940201,-15.326928,-166.01633
3065000000,4.6735144,-175.69774,-60.542397,-64.891457,-60.686234,-65.383659,-14.847959,-169.57216
3070000000,4.9188213,109.45818,-57.365135,-130.81342,-56.66288,-122.91382,-15.247359,-168.60773
3075000000,2.7803557,3.9470592,-65.703056,176.07082,-65.139175,170.05568,-15.931785,-171.5016
3080000000,2.2904034,-103.68079,-69.79966,168.90814,-69.381516,164.53059,-15.93868,-175.23778
3085000000,3.9479389,161.59843,-78.493736,119.35452,-76.212402,113.5861,-15.74258,-174.94524
3090000000,5.1943622,81.046478,-66.269684,59.002686,-65.399101,61.413265,-15.973147,-175.08855
3095000000,0.99634564,-22.763462,-58.185448,34.063499,-58.240555,31.020653,-15.975377,-179.87097
3100000000,3.4757516,-133.34824,-58.661053,-92.652512,-58.876266,-95.465736,-15.995114,176.4756
3105000000,4.8456421,137.79753,-60.543312,-159.70863,-60.5317,-152.04065,-16.214348,175.36867
3110000000,4.061079,53.763363,-65.099854,150.55968,-64.032745,150.2697,-16.48229,174.33159
3115000000,1.1669115,-51.613312,-59.098518,94.975037,-59.416477,95.953529,-16.503754,174.42386
3120000000,4.1716027,-167.45667,-64.627716,-11.091419,-64.716255,-11.404258,-16.557978,174.93086
3125000000,4.6333799,118.35607,-66.117371,-25.159142,-66.463287,-20.335178,-16.561707,173.26341
3130000000,3.7740605,23.088497,-59.794735,-54.644108,-58.843288,-57.655041,-16.882576,169.79623
3135000000,1.0429169,-83.986443,-57.883839,-136.88148,-57.890171,-135.08522,-17.408934,166.40341
3140000000,3.7198939,169.76297,-60.722878,-171.23181,-61.709023,-171.90237,-17.659897,164.59889
3145000000,5.9031062,91.993347,-58.459835,96.875961,-57.029854,101.58484,-17.53908,165.18285
3150000000,2.2129521,-4.523962,-56.468838,55.540333,-56.256794,51.101379,-17.43239,166.2041
3155000000,2.6166015,-116.21995,-63.136185,-3.329277,-62.123634,-7.4345245,-17.252853,165.61285
3160000000,4.5282269,145.99133,-60.166279,-54.187035,-60.499413,-53.078667,-17.202713,163.12906
3165000000,5.3939142,67.931053,-58.378094,-94.458771,-57.343903,-94.599449,-17.664501,161.60204
3170000000,1.5074384,-29.807476,-58.813637,-134.41541,-58.705055,-138.71486,-18.030407,161.83461
3175000000,3.304003,-148.6767,-58.997211,154.55748,-58.387371,151.89696,-17.986799,163.98668
3180000000,5.0419335,127.08187,-59.544159,63.58062,-60.300247,69.157433,-18.081152,165.5455
3185000000,5.4624262,33.998894,-57.88686,4.7939482,-56.436691,-0.054425888,-18.258949,166.37971
3190000000,1.0508149,-63.541046,-59.675026,-32.170528,-60.207901,-32.288029,-18.2733,162.64163
3195000000,3.775661,177.84538,-60.305107,-97.069016,-60.265388,-98.548004,-18.478222,157.55363
3200000000,5.9775224,99.458374,-60.789146,-144.3745,-59.527115,-134.84592,-18.456083,155.88602
3205000000,3.2568038,8.2486353,-56.505127,-177.21947,-56.316734,175.14906,-18.651993,161.39159
3210000000,3.4773829,-92.993973,-59.724281,117.70486,-60.18082,119.90691,-18.835882,161.04764
