!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:35:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,2.4719198,21.221422,-76.242142,45.382397,-74.672287,36.307293,-16.035109,-135.31149
3005000000,2.9198248,-84.550827,-62.145039,-98.217346,-62.304752,-95.625381,-15.618367,-134.90828
3010000000,4.4671516,173.5632,-68.352951,-125.54697,-68.665039,-122.74212,-15.779658,-137.67921
3015000000,4.2527852,96.428635,-62.292233,-155.63866,-61.520454,-147.5206,-15.908609,-142.09908
3020000000,2.0138152,-14.942854,-59.311317,122.02716,-58.940121,113.79438,-15.558704,-142.46825
3025000000,3.3523023,-117.4349,-57.564613,55.00808,-57.462002,56.69558,-15.309915,-143.49467
3030000000,3.9335899,153.03731,-63.941174,30.5243,-64.815895,28.376677,-15.30479,-148.23711
3035000000,4.2856011,62.932587,-61.588043,-58.098225,-59.76387,-57.446175,-15.391228,-152.59692
3040000000,0.37685469,-41.905952,-67.802711,-123.16933,-69.115005,-121.44386,-15.384608,-156.83501
3045000000,4.0993309,-147.20477,-67.699852,-98.910919,-67.360924,-98.503159,-15.109859,-160.64014
3050000000,4.7607861,129.88475,-67.75174,-142.93001,-67.438408,-133.09348,-15.098284,-159.98087
3055000000,3.0734677,38.316113,-59.886387,59.891293,-58.871548,57.184528,-15.479495,-160.16559
3060000000,2.0734026,-70.195778,-64.577759,88.649666,-65.380623,89.918709,-15.318853,-165.97577
3065000000,4.4769869,-175.80722,-62.54533,-68.324608,-62.513214,-70.078987,-14.854408,-169.53409
3070000000,4.7089515,109.42109,-58.610413,-129.05283,-57.910587,-121.21761,-15.251643,-168.48141
3075000000,2.5175388,4.1703849,-66.784088,-160.34369,-66.042877,-161.73087,-15.923306,-171.41867
3080000000,2.0538352,-104.10049,-65.373474,168.2565,-65.078369,170.27968,-15.935684,-175.23959
3085000000,3.76683,161.55397,-70.84549,87.822601,-69.053574,89.332642,-15.748881,-174.85791
3090000000,4.9464178,81.139275,-66.478607,33.88176,-65.29068,42.355049,-15.966563,-174.96051
3095000000,0.72457582,-22.697075,-59.732666,35.473251,-59.916779,29.883451,-15.966481,-179.80914
3100000000,3.2459381,-133.63982,-60.977299,-101.25574,-60.565037,-101.53098,-16.004667,176.52419
3105000000,4.6457553,137.72531,-63.260082,-155.50168,-62.992035,-148.28517,-16.223547,175.50473
3110000000,3.8036985,54.068455,-65.335228,175.22667,-64.825302,169.84511,-16.469486,174.43509
3115000000,0.89101571,-51.752071,-58.140518,106.1835,-58.252426,105.17094,-16.503887,174.43884
3120000000,3.9524264,-167.68016,-62.440632,11.564816,-62.519207,10.014113,-16.571484,175.02603
3125000000,4.4369216,118.32011,-63.142502,-37.617836,-63.195076,-25.363428,-16.556709,173.40552
3130000000,3.5092001,23.49626,-60.347965,-67.956284,-59.326149,-74.619255,-16.870703,169.81833
3135000000,0.76292723,-84.269447,-59.440479,-148.17447,-59.443523,-147.31438,-17.417791,166.39748
3140000000,3.5239305,169.68802,-64.188255,-162.1302,-64.016541,-161.51662,-17.667034,164.76826
3145000000,5.6727519,92.059937,-60.108284,109.60637,-58.715019,116.37363,-17.521366,165.31784
3150000000,1.949477,-4.1778827,-55.69783,67.80291,-55.884716,64.603683,-17.429903,166.16679
3155000000,2.3562932,-116.50983,-59.727985,4.2462573,-59.326405,4.8719206,-17.273279,165.70377
3160000000,4.3376579,145.93329,-57.610252,-61.680126,-58.022633,-58.476952,-17.197205,163.32642
3165000000,5.1465974,68.191589,-57.91798,-113.31467,-56.572117,-110.74951,-17.652575,161.59372
3170000000,1.2294537,-29.50985,-61.936165,-146.68842,-61.345768,-148.76515,-18.049242,161.80487
3175000000,3.0570307,-148.90312,-62.427399,164.18611,-63.393284,162.19859,-17.992399,164.23633
3180000000,4.8577976,126.96911,-62.995655,82.979103,-63.209961,90.281693,-18.055798,165.65851
3185000000,5.2068133,34.420269,-57.91066,25.90732,-56.540436,20.867317,-18.269701,166.26225
3190000000,0.75844711,-63.555832,-56.76017,-23.104149,-56.793743,-23.33227,-18.300114,162.76775
3195000000,3.5619795,177.66373,-56.926193,-101.21318,-57.236004,-104.78036,-18.453787,157.82417
3200000000,5.758522,99.365005,-58.625584,-168.27785,-57.232891,-159.02686,-18.430101,155.82498
3205000000,3.0105643,8.7502356,-58.951023,163.40381,-58.953861,157.71248,-18.690296,161.41231
3210000000,3.1905055,-93.224525,-66.237442,126.58102,-66.337181,125.73766,-18.842581,161.42101
3215000000,5.2894258,152.55127,-63.353535,72.256027,-63.190731,75.091393,-18.476511,156.52571
3220000000,7.5806928,76.201424,-64.639465,34.049263,-62.301529,34.696766,-17.509846,157.24493
3225000000,3.7998948,-19.279959,-62.339157,-33.778709,-62.724571,-41.606079,-17.690556,160.85233
3230000000,4.198596,-131.93976,-61.475456,-145.86342,-61.349228,-147.88385,-18.611835,157.58992
3235000000,5.3673019,132.88986,-63.509655,160.16713,-63.896694,162.47115,-18.586107,154.98907
3240000000,7.8590407,41.164211,-71.386528,32.350952,-69.926994,22.297079,-17.895033,159.4693
3245000000,3.1526906,-46.663296,-69.640198,2.7627461,-69.85939,0.86921507,-17.991713,161.23563
3250000000,4.4438334,-170.89078,-81.38546,38.069851,-80.156494,13.643603,-18.203033,157.30067
3255000000,6.8871746,109.8624,-67.7593,8.8742228,-66.985924,27.132202,-17.955717,154.57558
3260000000,6.2220173,11.494746,-61.984207,-131.7709,-61.377743,-139.63873,-17.884588,152.38272
3265000000,4.0407405,-77.999367,-63.174023,-176.71939,-63.608204,-176.58771,-17.857798,150.59152
3270000000,4.9171314,160.08501,-60.321934,111.16123,-60.67617,114.13658,-17.671183,153.76662
3275000000,8.0663443,83.226448,-61.919407,16.849289,-59.379585,23.896326,-17.668314,155.07718
3280000000,5.0668097,-13.982542,-63.957176,-34.381844,-64.365616,-45.000183,-17.585175,150.57292
3285000000,4.0053496,-114.4606,-66.832397,33.616863,-65.776009,31.384453,-17.109808,147.87407
3290000000,5.1266379,137.9478,-68.332298,-67.301155,-69.209221,-70.372879,-17.156044,148.81036
3295000000,9.1168528,42.384758,-64.452362,-120.42664,-61.78315,-132.78404,-17.602238,145.97215
3300000000,4.2389951,-39.481163,-61.35104,153.00479,-62.295448,150.70923,-17.587044,144.55339
3305000000,4.728745,-157.34328,-56.80275,56.870724,-57.051594,52.150738,-17.405298,146.22734
3310000000,6.869453,114.71168,-62.600517,-43.912975,-62.292927,-29.501602,-17.461216,142.59959
3315000000,7.5955319,17.785791,-66.161034,-115.63734,-64.378952,-130.92027,-16.925404,137.70973
3320000000,4.7301459,-60.937111,-71.38533,-77.975464,-72.140923,-73.831009,-16.905918,139.04997
3325000000,4.785099,167.6362,-70.114998,-71.182411,-69.756287,-69.971725,-17.648502,136.69952
3330000000,8.0930681,88.224014,-60.628231,-150.09282,-58.813236,-142.29071,-17.427391,130.10147
3335000000,6.3739285,-8.5667515,-61.455433,108.84229,-61.743065,97.981766,-16.594412,132.93954
3340000000,5.0473266,-99.476646,-58.853294,-14.025599,-58.432556,-9.7167463,-16.949276,136.45784
3345000000,4.325274,147.58199,-59.315727,-87.759163,-60.367664,-86.475616,-17.523466,130.11349
3350000000,9.4170971,53.631489,-67.613708,-172.41925,-64.672081,-179.11377,-16.958641,123.59435
3355000000,4.9265852,-27.552898,-82.407806,108.14165,-81.215813,130.5768,-16.830036,124.94128
3360000000,4.8749156,-134.18175,-63.151794,-144.0092,-62.875885,-153.24921,-17.628073,124.68929
3365000000,6.4521685,124.58275,-57.941967,119.16595,-57.747158,130.01398,-17.817284,121.06705
3370000000,8.5463324,22.585785,-57.903175,56.308506,-56.398907,41.521328,-17.563957,118.53574
3375000000,5.526154,-53.383972,-59.367207,-46.40443,-59.502937,-45.37508,-17.516415,116.42313
3380000000,3.4542465,-174.32852,-62.754913,-136.27492,-62.845055,-133.27657,-17.439323,113.92047
3385000000,6.4607816,99.17614,-66.516945,51.997147,-66.039711,55.761692,-17.648668,112.06898
3390000000,6.7444181,-0.4872734,-66.993935,-31.423651,-66.948792,-44.368134,-18.223913,108.29099
3395000000,4.8927345,-79.331726,-60.110237,168.64182,-60.012276,172.81624,-18.361765,108.64118
3400000000,3.8749242,158.43961,-60.076157,80.332565,-61.140038,79.882065,-18.21343,110.23875
3405000000,9.047925,64.221191,-64.294914,-36.52478,-61.82465,-38.971207,-18.877472,107.4725
3410000000,5.9255128,-23.3216,-61.583462,-126.70314,-62.585854,-131.16432,-19.248957,102.33355
3415000000,5.6849089,-123.86734,-67.012955,151.71716,-66.426598,150.55608,-19.066317,100.84489
3420000000,5.0286841,126.0431,-65.707176,-32.067715,-66.118996,-26.517673,-19.679304,98.027473
3425000000,8.5302963,29.070589,-63.034027,-157.84975,-61.353767,-166.6539,-20.847752,94.185829
3430000000,5.9473109,-48.332649,-60.897045,110.82256,-61.295364,110.30006,-20.271004,93.783249
3435000000,5.1062913,-162.30238,-59.308506,-7.265893,-59.615772,-11.728672,-19.825926,93.421944
3440000000,6.5898347,105.64548,-60.484821,-96.307861,-60.595093,-84.737244,-20.743307,91.394104
3445000000,7.9951329,0.14917994,-64.636902,163.65919,-64.379364,145.2493,-21.186966,89.350914
3450000000,6.2133975,-74.096954,-60.554379,37.054447,-60.896992,39.85231,-20.622755,87.116814
3455000000,4.5737453,163.89746,-66.505257,-15.658774,-67.173798,-16.081676,-21.604023,88.668297
3460000000,8.7286749,68.685295,-61.904339,124.30513,-60.087616,130.18983,-23.232437,95.827477
3465000000,6.7100134,-22.487444,-57.300106,27.837463,-58.348793,19.855841,-23.359957,92.377861
3470000000,6.3596754,-110.65296,-57.0481,-52.854321,-56.785374,-52.472198,-23.111759,84.691483
3475000000,4.4956422,135.7016,-56.678242,-147.58002,-56.987415,-143.38483,-24.322365,87.981827
3480000000,8.6464634,37.373951,-65.618134,146.74464,-64.769279,141.82469,-25.144236,86.922913
3485000000,6.7271967,-44.701626,-67.026489,31.527733,-68.144096,30.587971,-24.420197,77.161751
3490000000,5.4312229,-147.44293,-60.106262,-166.04279,-60.079914,-169.4377,-24.84066,87.52224
3495000000,5.3366423,113.82559,-59.831184,92.753929,-59.981789,101.65491,-25.596561,105.09895
3500000000,8.1274986,6.5383043,-60.518368,0.60637563,-59.7169,-16.398659,-26.047556,96.225471
3505000000,5.5763359,-64.040749,-56.664799,-104.11483,-57.272438,-100.60177,-26.055391,85.706886
3510000000,4.2636247,-179.32387,-58.822094,-164.30327,-58.801464,-168.04768,-26.509464,100.5704
3515000000,6.8773704,79.981506,-59.692802,73.658951,-57.869221,81.323792,-26.369505,106.02946
3520000000,6.4682097,-15.359412,-66.916489,-6.0467224,-66.771469,-15.17991,-27.465961,105.88742
3525000000,6.4334207,-95.103767,-66.836136,70.969681,-67.498253,79.236855,-28.593885,121.82958
3530000000,3.8580632,148.59975,-58.758759,25.614595,-59.796864,25.61488,-28.572767,119.01919
