!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:00:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.342823,-138.97928,-60.349579,-127.19582,-60.415485,-125.77161,-15.851338,-117.01824
3005000000,-9.1156712,115.51455,-65.302742,88.651779,-65.357468,92.014587,-15.271743,-163.94821
3010000000,-18.692139,98.285004,-59.305641,52.928825,-59.807278,51.953857,-17.927921,-149.38145
3015000000,-9.2504168,175.38522,-61.73077,-0.99272007,-61.292725,-0.60682082,-12.598207,-148.67639
3020000000,-11.271256,72.374763,-60.898754,-63.413143,-60.882416,-62.363762,-20.330994,165.62415
3025000000,-10.887137,163.26065,-59.749863,-66.999992,-59.955254,-70.297752,-12.039912,-145.33664
3030000000,-13.451594,105.40672,-58.145702,-101.97967,-57.958157,-100.48208,-18.315065,166.38989
3035000000,-18.940697,66.21566,-61.33408,-158.12959,-61.278862,-156.72491,-14.513676,-146.85127
3040000000,-6.1742921,153.12978,-61.6395,123.9125,-61.74902,122.90273,-13.664468,-179.28857
3045000000,-12.898238,50.388618,-60.181286,66.04351,-60.338215,66.457237,-20.369869,-164.43088
3050000000,-14.052348,147.31424,-63.596558,-7.5949559,-63.681072,-13.754572,-11.697965,179.56094
3055000000,-7.761138,116.19852,-63.024593,-50.349854,-62.489361,-48.365768,-18.940777,-175.17332
3060000000,-20.434729,-26.902843,-62.948608,-104.86669,-63.072197,-106.34823,-14.765942,-172.09177
3065000000,-5.39428,123.96515,-61.052868,-113.63998,-61.209023,-110.4231,-14.296739,171.31496
3070000000,-20.563334,48.652504,-63.464954,120.61308,-64.056511,119.67765,-18.741835,-158.38573
3075000000,-11.731371,129.01939,-56.150093,107.75493,-56.153259,107.70528,-12.571981,163.80275
3080000000,-6.235867,98.81205,-59.011272,47.734566,-58.651485,46.509758,-19.320362,166.50299
3085000000,-14.674615,-119.73054,-61.780304,-13.463081,-62.505348,-13.037366,-14.506838,177.07449
3090000000,-4.6892171,99.370377,-71.936615,-94.190552,-72.131828,-90.674919,-14.994977,136.86673
3095000000,-35.647846,99.297424,-60.911167,-159.12938,-60.718361,-159.22998,-14.557183,-157.00534
3100000000,-9.1001663,131.95076,-61.820854,160.81558,-62.371948,160.72571,-13.585069,134.30521
3105000000,-7.1689577,68.424225,-61.100872,118.032,-60.908131,118.18072,-16.604269,-163.52165
3110000000,-10.428691,168.12892,-62.432201,84.91423,-62.273174,84.639763,-13.816966,148.38855
3115000000,-8.6524334,71.55423,-62.963322,11.187161,-62.716625,11.465166,-21.990822,148.42738
3120000000,-13.14456,104.85184,-59.769665,-22.706894,-59.834084,-20.501129,-14.086298,159.53439
3125000000,-9.3578978,135.50499,-58.846169,-74.109932,-59.172283,-73.377167,-19.894487,140.05057
3130000000,-6.8979959,49.453537,-60.883511,-118.37537,-60.702499,-116.61316,-16.226553,160.16701
3135000000,-9.9049721,142.59398,-69.093208,147.44823,-69.843506,150.74799,-15.014323,152.39606
3140000000,-8.8728676,81.103271,-67.395416,127.13501,-68.028816,128.16594,-22.077639,141.38974
3145000000,-15.23158,49.206718,-65.655281,16.215178,-65.737,14.640823,-13.052313,150.56776
3150000000,-5.3167973,120.36671,-65.58786,130.46663,-65.811691,129.60751,-23.860416,140.44469
3155000000,-9.3213148,28.224239,-60.002693,-91.565552,-59.888676,-91.782181,-16.923557,157.01016
3160000000,-8.8057795,119.70777,-68.235092,-128.31995,-67.583626,-122.03087,-16.378805,128.90483
3165000000,-7.8417225,71.941238,-62.888424,131.00079,-62.968407,122.70087,-18.826569,-179.01289
3170000000,-22.61729,109.33214,-61.285332,117.70525,-62.045311,114.26294,-13.636094,124.99837
3175000000,-5.5905771,92.397156,-54.343895,-2.3242707,-54.117104,-2.8199193,-20.027586,178.62306
3180000000,-16.234863,8.3316488,-63.005569,-17.337906,-63.249752,-13.244845,-15.154318,137.80719
3185000000,-6.1721616,90.139793,-60.733646,-104.94749,-61.355015,-105.9035,-22.888029,137.05125
3190000000,-9.8170557,53.110489,-57.495861,-108.48873,-57.818707,-107.73005,-15.222519,167.87448
3195000000,-18.567307,124.64629,-64.003349,-94.453423,-64.111969,-94.295113,-21.818089,91.945961
3200000000,-4.4067459,69.748184,-61.96035,161.9745,-62.109161,157.33653,-14.730998,155.81514
3205000000,-16.051252,106.39796,-57.240528,46.903667,-57.633961,48.234135,-20.404142,126.37194
3210000000,-9.1031513,61.137463,-65.37001,0.85074627,-65.635803,5.4021788,-19.12682,128.60478
3215000000,-9.5437822,55.942368,-69.102486,-109.90366,-69.178474,-101.38417,-15.035778,147.63731
3220000000,-11.711798,115.00433,-61.630344,-173.46919,-61.767879,-166.48361,-22.240278,124.55928
3225000000,-5.800653,43.244087,-64.875511,110.28617,-65.081825,104.73016,-15.224147,157.83379
3230000000,-15.843422,85.318359,-60.636734,145.66071,-60.179031,147.52596,-17.928841,123.67276
3235000000,-7.3470869,82.503647,-61.114147,97.612549,-61.312283,96.974091,-20.16997,179.49571
3240000000,-5.3598547,19.80706,-61.851524,62.147865,-62.997658,58.653835,-13.383046,114.84372
3245000000,-7.8717895,136.69284,-59.020775,-15.387653,-59.38586,-17.058409,-20.484995,-156.16901
3250000000,-5.2743096,34.481354,-62.350876,-100.1059,-62.350605,-101.23943,-14.245298,120.85748
3255000000,-13.62984,69.807434,-67.932831,-139.789,-66.513657,-142.13516,-23.478188,136.02495
3260000000,-7.116838,67.841713,-68.681145,110.75084,-68.211464,111.16142,-14.083712,147.05327
3265000000,-10.211215,-6.6596255,-65.885872,-25.233381,-66.686058,-28.353321,-18.497368,101.71119
3270000000,-4.3835597,88.619034,-71.228065,95.548866,-69.924362,102.04147,-15.61266,161.52776
3275000000,-8.2067642,1.3508425,-67.991982,-16.181293,-68.810707,-31.071966,-16.932457,105.17036
3280000000,-11.783556,87.92115,-63.436264,-81.918037,-63.721542,-80.070457,-18.755703,142.21927
3285000000,-5.0752211,52.550289,-57.233547,-107.55402,-57.319939,-108.12605,-14.488299,141.80898
3290000000,-14.525109,-51.034119,-58.559879,169.31905,-58.985043,169.4272,-20.275726,87.770103
3295000000,-5.019701,59.862347,-67.933006,69.611572,-68.835014,69.59108,-12.801444,147.27228
3300000000,-9.5406246,26.979429,-64.292801,38.035809,-64.537956,38.494312,-17.479572,100.68976
3305000000,-18.985649,49.622303,-65.018776,10.140847,-65.963692,9.7600775,-18.6145,157.54016
3310000000,-4.7478218,40.252941,-65.907173,35.005886,-66.277382,35.271149,-13.024115,114.24508
3315000000,-26.124039,54.759418,-62.431141,-41.072502,-62.449017,-43.644123,-28.589184,-162.39043
3320000000,-6.6048098,43.094624,-58.410305,-144.40929,-58.549038,-142.32779,-11.677405,118.0275
3325000000,-8.7542009,0.19529206,-60.672619,147.91759,-60.567711,145.04539,-24.577023,87.385918
3330000000,-13.740588,108.36904,-61.32766,52.094948,-61.225044,49.184093,-12.997408,130.26143
3335000000,-2.7989812,12.869757,-60.295055,-0.39363608,-60.077164,-1.9897923,-16.589312,82.41526
3340000000,-18.659369,119.35119,-74.947014,-126.99975,-75.859268,-114.62892,-15.389517,146.23213
3345000000,-6.1329527,30.449335,-65.764679,17.742937,-66.093895,20.683214,-16.046675,94.124802
3350000000,-8.61798,-12.830671,-60.69519,-89.865883,-60.667099,-89.385719,-17.550997,122.03238
3355000000,-7.9970651,75.645927,-57.484573,-174.7795,-57.585423,-175.58327,-16.849947,124.1831
3360000000,-6.2788086,-23.797495,-60.735382,126.20499,-61.798813,126.36466,-15.989965,76.294495
3365000000,-8.7346268,63.754646,-58.261898,21.233446,-58.474396,17.595776,-17.284626,131.46074
3370000000,-6.1865301,9.4241686,-70.029984,-68.871773,-69.839554,-65.639412,-13.916736,79.48098
3375000000,-12.366188,-20.081947,-72.634659,57.131943,-74.204163,59.515453,-22.154957,130.39722
3380000000,-7.0555854,50.456375,-65.853073,-34.472073,-64.747536,-36.015209,-12.7632,101.65952
3385000000,-10.634097,-25.473686,-61.258942,-158.39954,-61.048458,-156.86641,-27.560719,31.213511
3390000000,-8.6187868,25.482185,-61.067562,127.16962,-60.493984,129.11443,-12.578063,104.74921
3395000000,-8.9161587,21.863005,-63.038555,62.725506,-63.30246,59.43742,-20.547485,49.422024
3400000000,-10.577332,-44.092476,-67.217712,-16.918512,-67.473473,-15.593773,-16.60425,111.30147
3405000000,-6.5665169,28.3806,-70.285118,10.812255,-68.34362,14.122846,-15.91263,62.320103
3410000000,-12.288869,-16.467876,-74.372452,17.203707,-71.896187,11.59994,-21.06423,118.44588
3415000000,-9.2098846,13.268759,-60.559135,-146.61636,-60.314907,-147.84579,-14.429825,77.869972
3420000000,-6.3365283,4.0038114,-63.446064,-145.39182,-64.133469,-147.4599,-22.741875,95.845863
3425000000,-32.68232,-178.00803,-68.16201,86.396294,-68.388443,94.212753,-18.460592,92.794548
3430000000,-3.948209,5.7877264,-64.790924,7.1854758,-64.915039,7.3327274,-17.663826,52.457924
3435000000,-16.097704,-77.145195,-65.707779,-87.044464,-66.232529,-91.209793,-20.557329,130.54388
3440000000,-8.3160439,29.323256,-69.391708,-103.61919,-70.142975,-101.13575,-16.380438,40.478065
3445000000,-4.9696579,-26.479227,-70.459015,-74.347939,-72.205894,-62.950172,-22.938354,96.676979
3450000000,-13.481516,70.662628,-61.873188,-172.07233,-62.734798,-176.36365,-16.128229,80.869087
3455000000,-5.7028179,-24.739742,-62.850285,138.89975,-62.827751,135.95236,-23.214064,3.3277535
3460000000,-18.105831,26.859921,-57.752354,30.035864,-57.657974,29.468906,-14.563095,98.718018
3465000000,-7.3304768,7.0647311,-58.615959,8.5932274,-58.648506,6.9019184,-22.683056,-16.15448
3470000000,-7.6079688,-56.206051,-73.131485,-139.22937,-75.125862,-137.79378,-17.867678,101.03722
3475000000,-8.2294788,43.781956,-67.69294,92.146355,-67.071434,88.254471,-22.394609,45.607704
3480000000,-6.8984466,-46.031113,-65.756073,-112.39573,-65.246925,-111.07289,-31.968813,152.88605
3485000000,-10.769364,0.44542411,-64.192314,165.08955,-64.694405,162.40146,-15.662986,58.326469
3490000000,-10.145134,11.885343,-60.161896,116.91148,-60.689533,116.08253,-29.01322,-168.40817
3495000000,-9.5775528,-58.217194,-61.750126,-15.148271,-61.4893,-12.438457,-19.765301,55.949734
3500000000,-8.082799,12.964777,-55.390125,-82.698898,-55.533188,-83.529694,-21.664013,73.958328
