!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:28:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.299197,-178.67992,-60.900909,82.930099,-60.872261,81.290031,-18.697962,-147.42844
3005000000,-16.502573,71.888939,-61.693081,-26.934959,-61.987232,-24.199272,-16.760588,-148.5759
3010000000,-11.362229,132.54585,-62.798611,-115.94731,-62.86837,-115.79478,-15.669699,-155.85583
3015000000,-10.556095,173.44904,-69.482498,127.26401,-68.839966,120.40398,-16.029636,-148.10825
3020000000,-18.178286,56.244694,-65.621735,-1.8003143,-66.367332,-3.876265,-16.231428,-166.49089
3025000000,-6.9438553,139.95711,-65.582306,-94.69178,-65.123337,-92.660583,-14.457761,-153.24872
3030000000,-23.675104,-178.96355,-63.529194,163.9581,-64.321503,159.20261,-18.775507,-171.98921
3035000000,-12.889606,79.789566,-65.423866,64.327301,-65.113266,60.691792,-13.444851,-165.36595
3040000000,-7.4147968,150.96056,-66.977318,-56.48003,-67.817955,-60.572952,-18.683628,-170.49869
3045000000,-25.460655,-119.35764,-60.430058,-158.67929,-60.203148,-158.05075,-15.160813,-176.44817
3050000000,-8.2830582,105.0983,-61.75478,120.92697,-61.299618,118.6601,-14.726159,178.76715
3055000000,-8.9339342,140.0108,-63.414158,63.299728,-64.412201,62.074551,-16.056059,-164.95262
3060000000,-17.614874,-15.286756,-75.56881,-71.818977,-73.233307,-91.202568,-15.046875,164.25476
3065000000,-5.9621611,120.8097,-67.515282,114.00024,-66.91629,111.49397,-15.03712,-164.98491
3070000000,-14.716325,-174.28976,-63.071354,42.783089,-63.801056,48.084141,-17.287241,160.33246
3075000000,-10.521271,85.440376,-61.679565,-87.15831,-61.241173,-87.19519,-15.427717,174.72044
3080000000,-6.2212348,115.04638,-68.507973,-109.73687,-69.020996,-103.62527,-16.720955,166.96202
3085000000,-14.479069,-134.03809,-70.806702,124.48022,-70.282104,127.36134,-16.945492,163.29774
3090000000,-6.6517544,84.976494,-67.774094,59.803421,-67.367348,51.080044,-13.934072,158.77299
3095000000,-9.7915344,158.33739,-71.983734,171.13141,-73.486267,156.70314,-17.836514,-178.3611
3100000000,-15.051407,110.3213,-65.595329,87.188019,-65.257797,84.834984,-14.834324,146.50221
3105000000,-7.2379723,84.513885,-67.36824,-38.15369,-67.305626,-38.178486,-15.938869,178.74641
3110000000,-8.5705786,155.65079,-67.194145,-85.858261,-66.613403,-94.283943,-18.042067,143.47469
3115000000,-12.88308,32.941563,-73.210457,-123.77467,-72.735214,-123.15514,-16.262461,160.39748
3120000000,-6.4274654,114.4413,-67.602264,90.626358,-68.91143,107.58558,-17.358006,149.25978
3125000000,-11.824496,165.34691,-81.957558,32.783772,-87.07843,8.7974548,-17.57716,154.28369
3130000000,-7.2423911,57.36792,-75.755089,32.136303,-77.132057,18.796741,-15.759722,140.15593
3135000000,-7.378654,122.8636,-66.237694,82.643669,-65.57151,79.216179,-17.624298,171.95677
3140000000,-19.791689,97.092407,-66.774605,-43.844067,-65.652229,-44.570797,-16.400816,127.0359
3145000000,-10.289456,64.473068,-65.33622,-92.636238,-66.014641,-89.006065,-16.589306,163.68718
3150000000,-5.2026453,131.96478,-70.208649,141.14334,-70.102768,138.95384,-18.771423,144.88693
3155000000,-12.243478,36.857849,-67.1082,85.119606,-66.690575,83.486588,-18.837845,137.82365
3160000000,-6.6380625,90.712799,-85.804092,27.52528,-86.100342,65.857185,-16.284773,149.65715
3165000000,-13.00021,114.11388,-75.235291,38.632664,-72.804726,38.232826,-20.45467,129.33282
3170000000,-16.800037,72.430099,-64.813095,-19.468128,-64.830399,-14.530941,-15.373509,141.90825
3175000000,-5.64854,100.5621,-68.512566,-80.671547,-68.026695,-89.390808,-18.201284,156.35367
3180000000,-21.750126,101.66614,-65.393745,179.1564,-65.022331,178.53299,-18.887934,129.39021
3185000000,-6.2581081,59.656193,-66.958855,141.97284,-66.705032,141.56104,-15.847641,156.44073
3190000000,-9.3730907,105.06101,-82.998817,-11.836825,-83.537468,-32.154945,-22.156778,148.8045
3195000000,-20.397839,80.329178,-77.533104,156.75296,-76.398193,161.24878,-19.645288,134.49762
3200000000,-5.7574968,66.951797,-67.962296,34.917095,-67.431557,30.805441,-16.564859,135.50563
3205000000,-7.946135,126.94637,-65.820885,-18.012503,-66.66758,-26.995174,-24.347942,152.79022
3210000000,-9.7193384,27.777866,-70.553101,-43.211926,-70.584435,-49.325729,-14.359156,123.44769
3215000000,-6.43821,77.138138,-65.967407,157.54907,-65.976257,155.39105,-20.641962,162.20406
3220000000,-15.276473,116.83563,-71.097527,91.033295,-71.611488,89.162025,-16.469357,131.34535
3225000000,-9.6658688,38.978794,-72.753693,68.030296,-70.901924,74.939766,-18.352484,142.62306
3230000000,-5.7677455,93.366806,-81.086128,71.980431,-82.917076,20.905533,-17.881626,154.70625
3235000000,-14.233014,79.086807,-72.380066,-25.449202,-72.460358,-19.267704,-20.712915,120.41489
3240000000,-4.8080506,32.681091,-65.180603,-32.579048,-65.620651,-30.908495,-16.498259,139.12843
3245000000,-7.8272672,127.43909,-66.018753,-136.965,-65.897171,-136.72575,-20.200788,152.18829
3250000000,-11.292381,27.746984,-70.714294,169.18698,-70.040741,166.89763,-17.421843,113.34222
3255000000,-6.7252607,66.705597,-74.492996,92.433342,-75.652702,86.321785,-17.439198,151.66188
3260000000,-9.1215382,92.39209,-80.844986,43.365112,-82.915085,54.89175,-17.125683,117.1068
3265000000,-8.1929779,7.7048392,-76.529243,-172.4565,-76.418823,-156.68762,-17.556511,144.55969
3270000000,-4.9798884,77.28862,-68.644447,2.6964211,-69.048317,0.090665162,-16.786587,133.19695
3275000000,-40.450695,-56.371536,-66.77243,-69.999245,-65.838478,-69.923767,-21.519434,125.12486
