!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:28:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.262111,-178.17537,-60.798771,79.223785,-61.158447,80.593643,-18.651302,-146.27301
3005000000,-16.532127,72.311966,-61.622795,-27.019449,-61.901382,-30.74975,-16.706585,-150.29422
3010000000,-11.41562,132.91701,-62.649395,-119.91409,-62.570419,-117.761,-15.83207,-155.58438
3015000000,-10.480962,173.72664,-68.795815,118.63062,-68.543388,116.02451,-15.83382,-148.58852
3020000000,-18.214354,56.114456,-64.481247,-3.5585039,-64.864845,-0.65400451,-16.383547,-167.76746
3025000000,-6.942471,140.30814,-64.545967,-102.01999,-65.04541,-96.799759,-14.361544,-152.8289
3030000000,-23.477179,-178.50269,-63.464088,157.35519,-63.819977,159.26984,-18.804903,-173.94179
3035000000,-12.973409,79.885666,-64.683647,58.69323,-64.266129,58.189873,-13.470811,-164.75397
3040000000,-7.3735118,151.24059,-68.028816,-55.1968,-67.480789,-55.213482,-18.519934,-172.47496
3045000000,-25.31493,-119.36428,-60.053307,-160.93817,-60.564678,-162.7021,-15.378216,-176.48598
3050000000,-8.3227758,105.53016,-61.243366,115.80264,-61.151169,119.24116,-14.516659,178.77797
3055000000,-8.8952265,140.20924,-63.762733,57.834553,-63.304153,61.443134,-16.256224,-166.02126
3060000000,-17.631149,-16.45789,-72.002907,-97.800743,-72.537521,-105.77734,-15.017216,164.96977
3065000000,-5.9364786,121.11374,-66.443336,115.01162,-66.781555,115.24094,-15.092337,-166.20641
3070000000,-14.686404,-173.74384,-62.623066,40.402756,-62.975658,41.763165,-17.401819,161.11905
3075000000,-10.585079,86.095863,-61.007973,-89.486839,-61.137867,-90.745529,-15.303837,173.39458
3080000000,-6.2087588,115.1549,-67.224831,-111.69054,-67.445244,-110.64729,-16.978428,166.81334
3085000000,-14.303303,-133.88367,-70.706017,120.53504,-71.644012,111.84769,-16.720631,163.67474
3090000000,-6.6412082,85.233055,-67.421013,50.314476,-68.953217,50.207218,-13.984831,157.3176
3095000000,-9.7839651,158.84035,-70.876259,173.06375,-71.547928,171.00752,-17.780941,-177.32944
3100000000,-15.014295,111.58022,-65.468163,84.951286,-65.023758,83.434708,-14.731533,145.36829
3105000000,-7.2472019,84.596512,-66.791359,-25.295563,-66.620239,-24.981297,-15.993306,179.5919
3110000000,-8.5161467,156.10498,-65.150955,-93.775063,-66.175415,-90.852699,-17.780405,142.37523
3115000000,-12.934232,33.22612,-73.637924,-128.04892,-73.885712,-123.9003,-16.536634,160.24843
3120000000,-6.4445434,114.79857,-67.539429,86.438698,-67.076004,75.089539,-17.112085,149.9715
3125000000,-11.69665,165.61635,-81.251221,-34.627647,-84.458267,-46.954205,-17.678831,152.01541
3130000000,-7.2520757,57.418846,-84.379089,32.181923,-86.174202,8.2502089,-15.826069,140.89127
3135000000,-7.3658838,123.40205,-65.690979,80.524315,-65.398338,86.445061,-17.583944,170.41516
3140000000,-19.694523,98.252686,-65.5485,-34.849167,-65.464081,-42.962769,-16.529661,127.08629
3145000000,-10.375427,64.647377,-64.698982,-90.738068,-64.459206,-90.061363,-16.439045,162.33643
3150000000,-5.1439533,132.19365,-67.358704,146.5265,-68.728882,132.13708,-19.123085,144.43982
3155000000,-12.290209,36.757324,-65.768608,76.50769,-66.479797,74.203613,-18.584986,139.13451
3160000000,-6.6467123,91.294136,-89.733131,-144.29396,-81.932091,173.99141,-16.361115,147.41075
3165000000,-12.949471,114.29844,-76.779236,78.643593,-80.118652,61.561604,-20.679346,130.70018
3170000000,-16.964973,73.525406,-64.891891,-8.893856,-64.91188,-8.4713049,-15.233556,140.99783
3175000000,-5.6072564,100.77367,-66.766968,-82.360229,-66.312347,-80.318657,-18.330736,156.66718
3180000000,-21.864056,103.38165,-65.966713,-177.98628,-66.312721,-175.36136,-18.607996,128.69194
3185000000,-6.2750926,60.159214,-66.107445,133.38506,-65.566185,130.88297,-16.110037,156.62837
3190000000,-9.3623037,105.26382,-83.231163,-7.2588263,-78.067406,-3.3265522,-21.588839,150.39566
3195000000,-20.473061,82.811806,-78.193741,-179.88289,-76.48922,166.1476,-19.73653,130.61113
3200000000,-5.7518983,67.189423,-68.37545,36.250607,-68.034782,41.72934,-16.68535,136.82066
3205000000,-7.9156308,127.4278,-66.512741,-16.619028,-66.013794,-17.874487,-24.035088,150.3044
3210000000,-9.7683849,28.297367,-68.025398,-44.253166,-71.216095,-41.967041,-14.435565,123.15418
3215000000,-6.4336414,77.28466,-64.762428,163.46127,-65.585243,160.65727,-20.51683,160.34673
3220000000,-15.158915,118.09682,-68.941475,92.449638,-70.75882,94.855911,-16.724806,131.09921
3225000000,-9.675169,39.430519,-71.114906,44.102757,-71.421669,46.121967,-17.958715,143.40198
3230000000,-5.7730641,93.693947,-88.87159,30.271528,-87.079231,-18.279547,-18.135498,151.89886
3235000000,-14.150647,80.243095,-74.266594,-11.760558,-76.420982,-15.708491,-21.11935,122.66222
3240000000,-4.8236384,32.729221,-64.674782,-27.891943,-64.975388,-30.648258,-16.229597,138.09625
3245000000,-7.7386169,127.83815,-64.48999,-129.52881,-64.541809,-128.95189,-20.447445,151.82005
3250000000,-11.287202,28.159157,-66.937859,169.42403,-67.758598,172.7093,-17.300571,112.749
3255000000,-6.7554932,67.17485,-70.432907,86.692505,-69.734108,91.112946,-17.633949,152.26497
3260000000,-9.0308428,92.648109,-74.695778,-3.49699,-76.280846,-2.7776828,-16.789461,118.297
3265000000,-8.249054,7.6289515,-74.389702,-159.93407,-72.692375,-154.05318,-17.838066,141.29073
3270000000,-4.940383,77.724442,-70.396988,22.628027,-70.97982,20.025251,-16.96694,135.90662
3275000000,-40.888252,-58.380775,-65.659676,-49.98045,-65.458992,-51.725517,-20.874441,123.48243
3280000000,-7.3069191,55.733643,-67.161522,-138.46391,-67.39682,-139.56024,-14.492023,127.02293
3285000000,-5.9571881,70.908035,-65.333229,154.35519,-66.151909,151.6192,-20.835482,141.44923
3290000000,-16.072306,-26.6269,-63.346264,52.196072,-62.671474,56.822819,-16.546703,115.1958
3295000000,-5.6261816,39.842907,-69.661819,-69.131172,-70.281929,-89.151093,-15.116217,129.23705
3300000000,-8.8426313,93.71859,-70.269211,-170.09741,-72.460899,-166.3671,-18.812626,133.23033
3305000000,-11.787499,-4.3771415,-64.906799,43.236176,-66.572403,41.757664,-16.661293,117.59481
3310000000,-4.6863327,57.689651,-66.807426,-64.457802,-65.657768,-63.472,-16.097971,136.90608
3315000000,-15.729279,79.855553,-63.840942,-131.9205,-64.479881,-132.81673,-20.598616,104.83737
3320000000,-7.9594879,12.655732,-64.251701,99.474953,-63.61937,101.23074,-15.012666,115.56859
3325000000,-7.4855566,49.970837,-63.939945,21.219191,-63.565285,21.598909,-19.261425,125.22593
3330000000,-22.859854,171.87576,-60.406952,-96.843872,-60.849361,-97.122063,-15.105043,105.26753
3335000000,-3.5113826,23.96553,-63.310139,158.90594,-62.90287,156.37321,-16.649529,113.53336
3340000000,-9.3430977,80.982208,-66.105301,59.489376,-66.099556,53.572662,-16.511806,125.46438
