!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:28:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.237612,-178.14073,-59.828751,73.626915,-60.115765,74.729111,-18.676231,-146.19365
3005000000,-16.522905,72.195869,-60.506992,-28.333714,-60.7248,-32.571751,-16.6931,-150.19978
3010000000,-11.421112,133.05524,-61.287006,-121.97807,-61.480839,-122.55853,-15.816473,-155.70073
3015000000,-10.474906,173.67438,-66.362892,111.6462,-67.654129,109.8442,-15.854632,-148.67157
3020000000,-18.264296,55.794956,-62.7864,-5.548892,-62.867638,-4.2701163,-16.401325,-167.63786
3025000000,-6.9272561,140.34721,-63.388798,-104.31959,-63.541008,-104.65514,-14.340096,-152.86388
3030000000,-23.486258,-178.11641,-62.192799,155.69316,-62.408684,156.26112,-18.801657,-174.20769
3035000000,-12.990788,79.959702,-63.230377,52.200695,-62.755512,51.282593,-13.487216,-164.73108
3040000000,-7.3669372,151.22339,-65.643616,-59.35199,-64.940422,-58.062695,-18.499529,-172.32692
3045000000,-25.156412,-119.1673,-58.454727,-161.58678,-58.969604,-162.23679,-15.357128,-176.62888
3050000000,-8.3123474,105.56296,-59.900043,111.58041,-60.251953,110.64671,-14.530771,178.65387
3055000000,-8.8987122,140.25211,-62.228897,50.084255,-62.415344,50.411716,-16.260599,-165.83578
3060000000,-17.664734,-16.672411,-68.684822,-113.4572,-67.856361,-112.74236,-14.988676,165.02533
3065000000,-5.9324021,121.10027,-64.208344,121.60869,-64.181198,118.83428,-15.100316,-166.39996
3070000000,-14.651965,-173.55518,-60.940125,39.695156,-60.775909,40.017151,-17.438231,161.11966
3075000000,-10.577928,86.109108,-60.146175,-87.145515,-60.252964,-87.910965,-15.288208,173.51669
3080000000,-6.2110214,115.1915,-66.357071,-136.0726,-65.902336,-137.19087,-16.942789,166.61523
3085000000,-14.268138,-134.03886,-67.062325,99.73735,-66.403236,98.305305,-16.746653,163.44392
3090000000,-6.6441364,85.165588,-66.580566,33.046257,-66.264397,31.599932,-13.999077,157.46852
3095000000,-9.7617292,158.93994,-67.222519,-154.99164,-67.814156,-167.16998,-17.73469,-177.38245
3100000000,-15.005211,111.53269,-62.310017,89.804474,-62.602577,93.214882,-14.717735,145.10051
3105000000,-7.2593613,84.639442,-65.331825,-12.505945,-64.450089,-10.234715,-16.029779,179.74428
3110000000,-8.4958448,156.0938,-63.173149,-91.114479,-62.936352,-92.543518,-17.767799,142.68193
3115000000,-12.940343,33.060703,-67.693207,-169.39835,-68.60482,-155.30919,-16.500349,159.98125
3120000000,-6.4363294,114.8755,-63.930786,78.59584,-63.400299,76.536804,-17.143253,149.71094
3125000000,-11.696925,165.64133,-70.568787,-38.85305,-73.249443,-30.41584,-17.695866,152.34709
3130000000,-7.2664599,57.437,-72.589951,-137.7328,-74.887794,-148.77527,-15.774031,141.00145
3135000000,-7.3540163,123.41434,-62.134109,90.363571,-62.565552,92.212822,-17.607492,169.98094
3140000000,-19.746693,98.503075,-62.598495,-21.105433,-63.08783,-20.712765,-16.590927,127.02669
