!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:27:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.304832,-178.77003,-61.264317,78.153831,-61.71426,74.381668,-18.692123,-147.43303
3005000000,-16.467693,71.78566,-62.613869,-34.111893,-62.57579,-32.73307,-16.765759,-148.57191
3010000000,-11.364304,132.33775,-63.840137,-120.9314,-64.058235,-120.76523,-15.681743,-155.78616
3015000000,-10.55942,173.37849,-72.365738,100.48302,-72.573044,99.227295,-16.020847,-148.04868
3020000000,-18.135412,56.192913,-66.161201,-21.582422,-65.930367,-16.15078,-16.227531,-166.53709
3025000000,-6.9468298,139.86011,-65.953392,-106.68244,-66.353073,-110.04863,-14.466561,-153.1839
3030000000,-23.735424,-179.30324,-65.845657,148.48114,-65.890839,150.66248,-18.774883,-171.82001
3035000000,-12.877785,79.589752,-66.124008,46.114838,-66.51236,46.28566,-13.441271,-165.37033
3040000000,-7.4145408,150.86557,-68.799698,-77.76442,-68.761612,-78.514862,-18.698805,-170.52591
3045000000,-25.560921,-119.09267,-60.919167,-169.34734,-61.132923,-165.72461,-15.167255,-176.34311
3050000000,-8.2797375,104.9822,-62.584293,114.47157,-62.802483,114.37142,-14.720202,178.82599
3055000000,-8.9323978,139.87106,-65.159554,63.028522,-65.369438,62.980999,-16.056858,-164.99658
3060000000,-17.572849,-15.099033,-78.685242,-133.13426,-82.725716,-137.6181,-15.06618,164.27045
3065000000,-5.9614019,120.70208,-66.367516,98.932091,-66.179764,102.04412,-15.02984,-164.87823
3070000000,-14.742751,-174.40967,-63.949356,32.75378,-64.15844,35.133018,-17.273108,160.30714
3075000000,-10.510509,85.275337,-61.459232,-98.358826,-61.464752,-98.647888,-15.444199,174.70898
3080000000,-6.2156062,114.93536,-71.68428,-115.39114,-72.63694,-106.50433,-16.728674,167.08575
3085000000,-14.507618,-133.98073,-78.079285,116.41441,-75.435966,126.1359,-16.936081,163.38168
3090000000,-6.6420007,84.887688,-71.63681,61.224922,-72.954163,55.84848,-13.934261,158.70134
3095000000,-9.8101826,158.20728,-68.83535,157.82622,-69.171524,156.1237,-17.860582,-178.26053
3100000000,-15.05321,110.12517,-64.398491,70.821625,-63.766468,69.281929,-14.833142,146.6322
3105000000,-7.2275138,84.382439,-65.075089,-37.510559,-64.683678,-43.035744,-15.926824,178.64879
3110000000,-8.582922,155.55786,-67.109909,-110.60275,-67.332947,-110.68814,-18.068525,143.38919
3115000000,-12.853711,32.870232,-83.285301,-159.91194,-83.906525,139.7645,-16.268438,160.60266
3120000000,-6.4262843,114.32094,-70.943291,70.461853,-70.842171,70.279182,-17.341753,149.34798
3125000000,-11.840582,165.24336,-75.202202,-129.25835,-74.855698,-135.4366,-17.582197,154.12929
3130000000,-7.2287483,57.258347,-71.990074,64.858459,-71.390236,47.625839,-15.791601,140.18285
3135000000,-7.3836184,122.77086,-65.182259,59.836857,-65.470947,57.60857,-17.59617,172.11676
3140000000,-19.784056,96.708817,-64.048233,-56.496456,-63.999252,-58.639851,-16.375826,126.97095
3145000000,-10.28068,64.268784,-67.243126,-119.57281,-66.758888,-107.81065,-16.618906,163.69183
3150000000,-5.2070489,131.89081,-69.142632,115.94488,-67.495422,110.35667,-18.786242,145.16451
3155000000,-12.217705,36.72707,-70.652901,52.238018,-69.37606,55.530537,-18.80109,137.88745
3160000000,-6.6389279,90.590759,-71.816978,-160.25935,-74.683769,177.6483,-16.297165,149.46686
3165000000,-12.997937,113.90224,-68.258331,80.659988,-69.785316,82.114769,-20.511173,129.46222
3170000000,-16.785818,71.997459,-62.182152,-17.065882,-61.251926,-14.037457,-15.35144,142.10007
3175000000,-5.6477332,100.45953,-64.292152,-94.984932,-63.701183,-90.44429,-18.197821,156.06583
3180000000,-21.773432,100.95709,-62.528309,162.02667,-62.832748,166.98868,-18.943954,129.23677
3185000000,-6.2518516,59.546745,-66.812073,113.59135,-67.187416,110.73368,-15.838437,156.70778
3190000000,-9.3773718,104.87769,-71.32592,-67.282066,-69.791557,-57.254807,-22.077345,148.59933
3195000000,-20.423262,79.722359,-69.317513,177.75301,-67.661957,175.78639,-19.684923,134.15376
3200000000,-5.7524295,66.843437,-63.700336,50.030872,-64.387367,47.012615,-16.610338,135.79749
3205000000,-7.9573984,126.85124,-61.801392,-22.421072,-62.418625,-21.614981,-24.211489,153.09062
3210000000,-9.7068233,27.669018,-67.705399,-78.200584,-68.730034,-83.23291,-14.345743,123.21954
3215000000,-6.4305573,77.004868,-62.49334,145.92839,-62.816971,147.45912,-20.725452,162.59357
3220000000,-15.309113,116.64143,-67.549957,58.750496,-66.692383,51.198681,-16.45546,131.73676
3225000000,-9.6535959,38.787537,-75.950928,-13.876578,-77.107452,-31.469227,-18.295025,142.33241
3230000000,-5.7734833,93.248299,-71.446136,142.85907,-70.813766,149.13329,-17.95854,154.53354
3235000000,-14.248725,78.866791,-67.035172,29.578117,-68.5429,25.195755,-20.787403,121.0462
3240000000,-4.7933111,32.581192,-61.404175,-35.503746,-61.873951,-34.462204,-16.428671,139.17691
3245000000,-7.8367672,127.413,-61.661865,-138.74135,-61.608868,-142.22517,-20.25358,151.46399
3250000000,-11.270599,27.62529,-64.491188,141.20396,-64.495644,142.035,-17.521,113.41189
3255000000,-6.7280011,66.545387,-67.1343,31.419334,-67.458138,26.53503,-17.356205,151.98735
3260000000,-9.1280251,92.292839,-71.385887,-76.543701,-70.350288,-92.298523,-17.055826,116.7312
3265000000,-8.169838,7.5879765,-65.02832,167.64449,-65.905449,165.1109,-17.670027,144.52831
3270000000,-4.9828911,77.174736,-62.704056,27.526056,-63.61367,23.205854,-16.78767,133.90874
3275000000,-39.743855,-53.896343,-61.516556,-61.402966,-61.386898,-60.245487,-21.344036,125.00893
3280000000,-7.2891011,54.992031,-62.110546,-161.08656,-61.872395,-158.18401,-14.401673,127.47472
3285000000,-5.9965119,70.663879,-63.239368,120.12238,-62.954712,116.80691,-20.900352,142.88112
3290000000,-15.856332,-26.321619,-60.917133,20.913704,-61.590359,25.224604,-16.339424,115.46951
3295000000,-5.6296377,39.267353,-63.923439,-116.24746,-64.859215,-116.9497,-15.421158,128.80412
3300000000,-8.8730364,93.374168,-64.918427,136.60423,-64.625458,137.16086,-18.54258,137.16791
3305000000,-11.638813,-5.0246711,-61.261654,26.604731,-60.617409,24.326244,-16.404181,115.43046
3310000000,-4.7150559,57.454979,-60.644623,-81.322372,-60.768627,-77.660446,-16.426422,138.32143
3315000000,-15.757057,78.445877,-61.375534,-166.33199,-61.37561,-167.33926,-20.375942,107.49065
3320000000,-7.9399171,11.784667,-59.922043,78.75193,-60.157597,79.212624,-15.038393,115.66505
3325000000,-7.4930172,49.663868,-61.459949,-16.781269,-61.685719,-19.340874,-19.05002,124.79559
3330000000,-23.377169,174.66699,-58.36005,-119.66298,-58.944763,-118.9146,-15.459551,104.8632
3335000000,-3.5206168,23.66267,-61.223965,126.27833,-61.27195,124.67333,-16.381454,116.75109
3340000000,-9.3995285,80.059464,-62.016918,14.741958,-62.98394,15.80572,-16.432476,122.4426
3345000000,-9.9947758,-1.9955397,-61.520214,-101.34724,-61.277138,-103.17469,-17.638783,96.97934
3350000000,-6.5695014,15.896917,-58.731697,161.70602,-58.718281,159.90892,-14.94331,122.78317
3355000000,-9.7641487,97.703995,-58.605553,62.518082,-58.562313,58.146999,-22.587425,91.451584
3360000000,-8.689064,-17.682646,-58.607838,-46.748451,-58.827911,-46.144569,-14.571366,102.40454
3365000000,-3.8333495,45.812477,-59.462494,-152.63594,-59.702499,-151.27464,-20.002998,99.333168
3370000000,-15.204969,-2.4552972,-61.001896,104.92117,-61.228256,103.51453,-16.076672,93.951508
3375000000,-7.1160593,-2.7390599,-59.915634,6.9313345,-60.325733,2.4029238,-16.313869,95.984268
3380000000,-8.6735849,67.966492,-61.29739,-103.33672,-61.889946,-101.50516,-17.88999,110.79498
3385000000,-17.807491,32.826736,-59.241261,132.84058,-59.151031,133.37018,-17.640118,76.233665
3390000000,-3.4270716,4.5400157,-59.671604,37.141586,-59.704533,37.976948,-16.385393,103.03986
3395000000,-11.686802,81.809082,-58.491184,-70.692032,-58.479576,-72.569572,-19.995237,84.655525
3400000000,-7.8008666,-32.969959,-59.284893,-160.91339,-59.804127,-160.60721,-16.505518,80.494278
3405000000,-7.8029904,26.016169,-58.729958,100.64934,-58.863647,101.45627,-19.728966,94.062904
3410000000,-11.539581,56.619625,-60.503952,-8.3505936,-60.283222,-7.7055521,-16.651224,73.830734
3415000000,-5.7464442,-21.735014,-58.948803,-116.31007,-59.795444,-113.29031,-18.361397,83.036087
3420000000,-6.0280347,40.750263,-59.348034,127.13259,-59.760487,125.73011,-17.605106,98.37738
3425000000,-20.777643,-37.446102,-58.208542,26.199722,-58.100258,24.914026,-21.321859,48.942703
3430000000,-5.7205777,-8.0848274,-58.454647,-78.388115,-58.313911,-77.469116,-16.424557,93.615005
3435000000,-11.094536,60.59832,-56.840221,179.28131,-57.216938,178.23723,-24.088516,48.573742
3440000000,-11.286948,-23.865784,-58.088993,80.570183,-58.389141,79.654289,-19.822437,70.355644
3445000000,-5.297616,0.5597629,-61.351891,-29.940933,-60.398945,-31.727545,-17.533346,65.434837
3450000000,-11.925403,46.217415,-60.056515,-143.86385,-59.921185,-142.16263,-24.697462,81.236519
3455000000,-8.1005116,-49.373482,-60.183876,107.83778,-59.840855,113.32534,-17.589369,60.648365
3460000000,-6.8691282,31.58954,-57.670017,9.7207575,-57.656403,10.37131,-21.34956,93.656052
3465000000,-16.643114,-12.532236,-58.839878,-93.623795,-58.114799,-94.281357,-23.906706,53.117466
3470000000,-7.1854119,-22.241602,-58.948574,149.17526,-58.955639,150.29654,-18.686062,73.339317
3475000000,-6.5570459,24.645266,-59.683216,56.76873,-59.169987,56.145187,-30.826918,116.4431
3480000000,-12.733092,-87.702591,-60.056847,-67.859634,-60.448776,-66.075012,-20.683651,48.844757
3485000000,-4.4416246,-5.8978243,-59.571762,-147.91614,-59.705891,-150.60551,-22.383455,59.534786
3490000000,-14.395336,76.636696,-59.883453,96.693108,-59.737488,99.491318,-24.067305,115.54868
3495000000,-9.439971,-27.590628,-59.775852,-12.805416,-59.827824,-9.3576412,-18.56826,24.080784
3500000000,-5.1403642,-7.9817872,-61.053848,-119.78703,-60.748554,-124.61094,-18.507975,120.11607
3505000000,-23.1021,72.813103,-59.717033,123.94974,-59.862305,125.29655,-24.514389,12.206073
3510000000,-6.6027584,-50.556675,-60.539196,45.133251,-60.946732,40.825832,-21.524717,98.769974
3515000000,-6.447525,31.492872,-63.288029,-57.239983,-63.157402,-63.492573,-28.303802,78.719986
3520000000,-22.627165,-74.634674,-61.525867,-175.15404,-61.835194,-171.64339,-29.677973,30.898624
3525000000,-4.9312987,-27.478403,-63.674702,71.180527,-64.266068,69.143539,-20.227411,71.532578
3530000000,-11.687846,5.703433,-60.28616,-44.405403,-60.522533,-44.715847,-24.356808,114.16106
3535000000,-15.348407,-83.552513,-63.271118,-112.4491,-63.246094,-114.25458,-27.116753,41.051182
3540000000,-6.2350411,-18.139921,-64.131042,131.18852,-64.311539,134.54092,-18.450521,103.65065
3545000000,-9.4647951,50.297512,-61.655647,3.1078706,-61.483395,2.9997172,-34.123947,-129.3353
3550000000,-5.5117779,-59.492855,-64.907829,-68.785866,-63.628323,-66.007034,-19.776695,83.396629
3555000000,-9.0026579,21.212509,-60.490726,150.02443,-60.589413,151.01587,-31.104603,147.74414
3560000000,-14.58727,-49.02697,-69.483299,95.111862,-68.174538,90.486084,-25.540829,94.045456
3565000000,-12.403479,-74.471489,-70.73568,-48.485893,-71.355835,-49.75378,-24.017736,52.885422
3570000000,-3.9777479,12.393507,-66.76004,178.66724,-65.782021,175.17322,-21.643711,117.75884
3575000000,-12.553258,-124.54356,-68.906715,107.52358,-69.160889,107.14001,-25.563385,48.234859
3580000000,-5.0941863,-28.350712,-63.978149,-17.498264,-64.164276,-21.349571,-19.979059,101.70008
3585000000,-14.51067,10.627846,-77.758293,-70.380928,-75.380653,-85.022354,-26.321434,115.95006
3590000000,-15.063428,-113.96904,-72.670448,130.85454,-74.583923,133.59097,-27.27107,72.449226
3595000000,-4.1265693,-15.91357,-70.855713,56.102379,-71.728218,70.182671,-20.03158,95.933571
3600000000,-23.511433,46.074333,-79.555519,19.342651,-76.894714,16.707546,-31.815182,153.98236
3605000000,-7.3234553,-58.239178,-77.75325,-115.69244,-73.474586,-108.31498,-20.825943,57.475796
3610000000,-7.3566332,-7.5175266,-74.152351,97.811684,-71.647446,84.838051,-21.52158,110.26321
3615000000,-19.998678,156.43776,-69.336517,32.391258,-70.67923,34.947853,-27.838839,67.581863
3620000000,-6.5947766,-44.081001,-65.97541,-60.22736,-65.890114,-58.453197,-20.539553,78.655327
3625000000,-9.9679241,-1.0201356,-73.319641,-111.68155,-74.986809,-112.01189,-23.69264,115.93449
3630000000,-31.33478,-19.180546,-66.744034,122.18681,-66.749687,114.85575,-27.634413,76.448738
3635000000,-3.6314099,-59.842861,-72.298378,-81.280136,-71.486153,-52.879803,-20.743011,67.375732
3640000000,-10.996366,64.139153,-77.910973,0.89128995,-81.492233,-25.183237,-22.47794,149.33115
