!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:28:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.233488,-178.09309,-60.813564,80.352859,-60.542484,80.526474,-18.679075,-146.25081
3005000000,-16.557335,72.2687,-61.497814,-24.537653,-61.972519,-29.603796,-16.700209,-150.19977
3010000000,-11.414255,133.05336,-62.219051,-115.43961,-62.464592,-115.14201,-15.811559,-155.6851
3015000000,-10.470284,173.7919,-69.035324,134.41663,-68.48526,119.74989,-15.857645,-148.76016
3020000000,-18.289175,55.898819,-64.867195,-2.913873,-64.665398,4.3533702,-16.408072,-167.66016
3025000000,-6.9284692,140.37865,-66.076401,-93.387115,-65.169273,-96.40023,-14.335369,-152.86143
3030000000,-23.407612,-177.9213,-63.50071,160.53156,-63.660233,157.65652,-18.794426,-174.26366
3035000000,-12.991005,79.941818,-64.942055,64.917953,-65.322556,60.359688,-13.486933,-164.77426
3040000000,-7.3683381,151.31528,-67.527946,-42.597507,-67.841583,-54.945778,-18.506477,-172.28218
3045000000,-25.056007,-119.49261,-60.108139,-156.37222,-59.676674,-159.25507,-15.352053,-176.61842
3050000000,-8.3166838,105.56535,-61.374199,119.34071,-61.325443,119.27014,-14.532194,178.57825
3055000000,-8.8892746,140.33084,-63.289948,61.13998,-63.014397,61.355827,-16.268656,-165.83078
3060000000,-17.652422,-16.813616,-72.515396,-82.453003,-72.372414,-87.769661,-14.986505,165.05147
3065000000,-5.9361501,121.17081,-66.448868,119.88945,-67.607361,121.30288,-15.098878,-166.46265
3070000000,-14.627432,-173.64442,-62.852627,41.848171,-62.707958,42.802319,-17.442394,161.01793
3075000000,-10.591567,86.134666,-61.71246,-86.806328,-61.60545,-86.96656,-15.289148,173.56114
3080000000,-6.2072058,115.24519,-69.117271,-105.80788,-67.90303,-110.06935,-16.935625,166.66159
3085000000,-14.251906,-133.96925,-70.861061,135.02342,-69.158936,120.0573,-16.741688,163.36322
3090000000,-6.6488576,85.243317,-67.945381,57.344208,-67.598114,57.761082,-14.007627,157.47731
3095000000,-9.7527685,158.94354,-71.116684,165.93456,-72.014069,173.04286,-17.7281,-177.32988
3100000000,-15.031651,111.72516,-66.534149,91.509148,-66.861816,90.956512,-14.713882,145.08951
3105000000,-7.2574468,84.684326,-67.765823,-28.174904,-68.26754,-39.204895,-16.038792,179.69968
3110000000,-8.4902487,156.16362,-67.011223,-90.182762,-66.810921,-95.942329,-17.77914,142.73988
3115000000,-12.966209,33.102558,-73.39769,-116.36208,-75.23922,-125.74943,-16.484228,159.9995
3120000000,-6.4296937,114.87676,-68.192635,88.144661,-67.919418,96.416916,-17.139135,149.61433
3125000000,-11.683442,165.79366,-89.194908,80.828308,-81.157722,27.204115,-17.71382,152.34937
3130000000,-7.2707586,57.474678,-77.643562,18.512337,-77.073608,21.483471,-15.769447,141.06549
