!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:28:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.233736,-177.95998,-60.650665,85.681358,-60.395527,90.229973,-18.666382,-146.44492
3005000000,-16.588099,72.435982,-61.34557,-19.91082,-61.173008,-22.283737,-16.709112,-150.34012
3010000000,-11.407251,133.21774,-61.720863,-114.44183,-61.854195,-113.22144,-15.808389,-155.70544
3015000000,-10.478099,173.94533,-67.736023,137.2516,-68.392548,136.67723,-15.847819,-148.83563
3020000000,-18.331589,56.208313,-65.941452,8.1629934,-64.899864,4.9508958,-16.403856,-167.80983
3025000000,-6.9310379,140.49011,-64.662552,-87.712486,-65.360161,-90.661079,-14.350254,-152.9099
3030000000,-23.347841,-177.53473,-63.012871,170.0191,-62.796196,167.7852,-18.78652,-174.27783
3035000000,-12.995123,80.105156,-64.045433,69.459114,-64.460548,65.08725,-13.482823,-164.92186
3040000000,-7.3713512,151.48923,-68.192345,-42.417538,-67.160927,-45.985893,-18.527109,-172.46353
3045000000,-25.016432,-120.08407,-59.890865,-153.89607,-60.014469,-150.11005,-15.355744,-176.65569
3050000000,-8.3199167,105.69417,-60.827415,122.2995,-60.821754,124.2395,-14.522647,178.50903
3055000000,-8.8887682,140.48404,-61.929974,63.680676,-61.236736,62.191658,-16.271309,-166.02989
3060000000,-17.684605,-16.894665,-70.786247,-70.664589,-71.263832,-74.514275,-14.996593,164.96188
3065000000,-5.9371595,121.32383,-67.62471,129.48546,-67.284264,132.29884,-15.093845,-166.48427
3070000000,-14.609889,-173.55237,-62.685276,50.866268,-62.675159,51.807434,-17.427082,160.85509
3075000000,-10.605065,86.290672,-61.297672,-80.068748,-62.033779,-80.593689,-15.299101,173.39763
3080000000,-6.2082391,115.3913,-66.548943,-109.68511,-65.935036,-110.14005,-16.943445,166.65027
3085000000,-14.237056,-133.96455,-67.041222,135.25014,-67.587372,139.34244,-16.731962,163.27112
3090000000,-6.6594281,85.384216,-64.940872,58.631313,-65.29332,61.011593,-14.0013,157.32787
3095000000,-9.7375174,159.06665,-73.713722,-163.0883,-75.315063,-150.76517,-17.74785,-177.37578
3100000000,-15.028563,111.92336,-66.894356,99.941513,-66.529823,106.57801,-14.701448,145.1304
3105000000,-7.2638073,84.836914,-69.399948,1.5747272,-69.041756,-0.16528468,-16.035971,179.48341
3110000000,-8.4885702,156.31114,-67.41613,-75.508797,-66.77092,-75.38591,-17.787689,142.51613
3115000000,-13.001699,33.295609,-67.838005,-116.93497,-67.525246,-120.88599,-16.494234,160.02383
3120000000,-6.4292703,115.00393,-66.049255,111.09826,-65.663406,105.23631,-17.121988,149.50555
3125000000,-11.662765,165.97194,-73.032585,21.273415,-71.454338,28.776476,-17.713129,152.06728
3130000000,-7.2784667,57.645725,-69.953072,-32.453236,-70.55407,-25.638142,-15.782052,141.02565
3135000000,-7.3503819,123.58869,-67.229897,107.2319,-67.46946,100.90093,-17.581924,169.88733
3140000000,-19.741232,99.315247,-67.771614,-15.180947,-68.990959,-25.623428,-16.565809,126.782
3145000000,-10.39318,64.924538,-64.336182,-64.97702,-64.314949,-70.411781,-16.425293,162.53778
3150000000,-5.1313334,132.38077,-68.766945,176.93045,-68.369461,179.14517,-19.05801,144.20425
3155000000,-12.352721,37.049019,-63.54356,97.822441,-63.512489,104.8223,-18.610447,138.54189
3160000000,-6.6448183,91.487839,-71.744476,50.156418,-74.64978,52.325424,-16.402601,147.62556
3165000000,-12.935436,114.78398,-73.189903,-35.23151,-72.932144,-22.528049,-20.580088,131.02014
3170000000,-16.988634,74.262367,-70.298393,-33.493561,-69.146362,-34.824661,-15.219346,140.56433
3175000000,-5.6032901,100.99033,-74.138397,-47.351601,-76.318565,-52.866787,-18.406727,156.66035
3180000000,-21.777687,104.68403,-71.129608,-158.16812,-70.601311,-161.77464,-18.603289,129.23674
3185000000,-6.2882776,60.38657,-64.928658,170.12886,-64.889389,172.37167,-16.050497,156.16248
3190000000,-9.3433676,105.67677,-72.593605,114.10307,-70.597427,104.96557,-21.70892,149.69922
3195000000,-20.463551,83.750244,-71.624901,41.364361,-71.657806,48.367313,-19.813017,131.06293
3200000000,-5.7640929,67.38559,-67.492035,-18.523058,-67.702217,-27.456049,-16.589609,136.87611
3205000000,-7.8781581,127.64994,-75.182404,-65.287407,-75.78714,-59.697495,-24.091505,148.55466
3210000000,-9.8056536,28.464092,-68.358482,14.487069,-67.552734,11.6684,-14.505508,123.0163
3215000000,-6.4237175,77.564209,-73.570801,-175.83734,-74.506477,172.95114,-20.394468,160.71983
3220000000,-15.094871,118.53952,-71.429504,165.67874,-70.493225,171.14328,-16.642693,130.55144
3225000000,-9.7165127,39.732155,-64.976646,92.859726,-65.242477,89.139023,-18.06443,142.90866
3230000000,-5.7586083,93.870239,-66.167526,16.334444,-66.823135,11.070868,-18.145645,152.72357
3235000000,-14.155619,80.925865,-66.330467,-82.901634,-66.599884,-80.399055,-20.904814,122.77823
3240000000,-4.8365264,32.957905,-76.608879,-52.939835,-79.479019,-79.254036,-16.267759,137.21059
3245000000,-7.7124014,127.91888,-82.209702,140.60919,-80.265251,-149.60043,-20.579525,152.74757
3250000000,-11.341562,28.400419,-69.360779,-105.22246,-70.013123,-93.929367,-17.233681,113.4568
3255000000,-6.7530007,67.478592,-65.657364,-177.11089,-66.396255,178.47992,-17.599419,151.03809
3260000000,-9.0055857,92.958061,-64.482849,87.706047,-65.22023,85.902016,-16.927734,117.66976
3265000000,-8.2761621,7.8176732,-67.999557,-11.557549,-68.341599,-23.185284,-17.788965,142.36018
3270000000,-4.9336801,77.948036,-66.057129,-74.686218,-65.917442,-75.8573,-16.806406,135.28755
3275000000,-42.89257,-65.386627,-74.53801,177.22714,-74.55304,-168.13933,-20.998615,121.45892
3280000000,-7.2998819,55.903812,-70.952087,35.095451,-71.953072,31.633322,-14.591851,127.69207
3285000000,-5.9541864,71.251877,-67.293327,-108.09084,-67.711792,-106.80367,-20.517969,141.59283
3290000000,-16.196104,-26.083361,-63.923218,117.76913,-64.651779,121.317,-16.466543,113.79912
3295000000,-5.6254749,39.966984,-65.774208,68.703651,-65.892258,66.214676,-15.296667,129.33556
3300000000,-8.8094749,94.056824,-64.20903,-35.886574,-65.015419,-41.395687,-18.651409,134.76233
3305000000,-11.841068,-4.0566845,-70.250771,-116.66901,-70.495239,-120.87145,-16.436764,116.60469
3310000000,-4.6755028,57.924675,-69.042915,125.50919,-70.285484,128.15286,-16.338194,136.24672
3315000000,-15.667677,80.14579,-65.35228,-21.194029,-65.668686,-23.776365,-20.821457,107.00732
3320000000,-7.9891119,12.831693,-69.877373,-115.2412,-69.675247,-125.82471,-14.776935,115.72716
3325000000,-7.4619322,50.368729,-64.118385,121.0089,-64.399406,127.67381,-19.381319,122.31899
3330000000,-22.767639,171.03873,-66.158882,-12.927487,-67.576637,-14.96321,-15.358818,105.72503
3335000000,-3.522166,24.171696,-63.713242,-91.863602,-64.936226,-96.846817,-16.421642,114.92004
3340000000,-9.2909288,81.275856,-62.503262,175.49477,-62.256191,174.63214,-16.4013,123.19696
3345000000,-10.009272,-0.86151052,-64.176483,74.187592,-64.127731,73.761032,-17.424562,95.374649
3350000000,-6.6215391,16.397968,-66.661575,-62.158337,-67.07093,-67.573761,-15.1552,123.1604
3355000000,-9.5531864,98.194138,-64.821533,179.51797,-64.834129,177.85402,-22.044102,92.928818
3360000000,-8.7532015,-17.040216,-63.583447,67.052361,-63.204842,70.037476,-14.720466,100.49596
3365000000,-3.8086231,46.481464,-62.711834,-32.690784,-62.711559,-35.348103,-19.979076,100.99256
3370000000,-15.339565,-0.79308391,-61.762684,-136.31635,-61.560989,-138.35007,-15.916716,92.308067
3375000000,-7.1853328,-1.9791318,-60.497047,103.35217,-60.738228,101.05241,-16.439413,96.526878
3380000000,-8.568532,68.43177,-60.521069,1.1751928,-60.30101,-0.22835769,-17.707514,108.86166
3385000000,-17.78286,34.941174,-64.400719,-122.7903,-64.546761,-121.65842,-17.945473,75.613739
3390000000,-3.4420409,5.2038136,-62.91518,123.74158,-62.981003,129.31819,-16.094744,102.74068
3395000000,-11.508543,82.175049,-64.335274,-0.043055702,-64.295135,2.5982389,-20.161278,81.171906
3400000000,-7.8890166,-32.442326,-61.743198,-92.247902,-61.46273,-92.477303,-16.586321,82.128983
3405000000,-7.7684159,27.012829,-60.284641,158.06293,-60.833015,157.81328,-19.491653,90.710175
3410000000,-11.384864,57.603413,-62.076794,57.773018,-62.811699,55.735493,-16.852116,73.998077
3415000000,-5.7999978,-21.120756,-62.882717,-60.61657,-63.00285,-56.727661,-18.08308,82.16436
3420000000,-5.9803166,41.26263,-65.537132,-175.08554,-65.160614,-173.4483,-17.865778,98.157524
3425000000,-21.35944,-34.938862,-66.320259,80.657913,-66.280449,84.427925,-21.048122,51.543076
3430000000,-5.7073531,-7.2947078,-64.230583,-27.898336,-63.993073,-22.569439,-16.658699,91.530884
3435000000,-10.995628,61.302132,-63.369411,-132.63608,-63.322205,-134.17552,-24.458479,52.581474
3440000000,-11.389615,-22.353409,-62.89003,131.08098,-62.63744,133.70407,-19.513498,67.59272
3445000000,-5.2938423,1.0914472,-65.497055,51.345764,-64.727692,60.338581,-17.784096,65.388748
3450000000,-11.760314,47.440403,-66.788803,-63.52972,-68.32766,-53.485298,-24.045357,80.206253
3455000000,-8.1538544,-48.766365,-66.222054,-163.00539,-67.775993,-157.6871,-17.829006,59.290661
3460000000,-6.8225923,32.435658,-64.125771,71.584908,-63.77607,67.586349,-20.850115,93.816475
3465000000,-16.577473,-10.166082,-64.116165,-37.146519,-64.937927,-36.478748,-23.990547,48.131042
3470000000,-7.2393675,-21.656317,-67.324371,-131.73114,-66.958977,-130.12125,-18.707726,75.61377
3475000000,-6.4774055,25.506926,-63.887955,128.87039,-64.444038,128.7224,-30.86376,105.38129
3480000000,-12.912736,-87.306023,-68.118347,37.673943,-68.392715,33.006447,-21.146784,47.972851
3485000000,-4.4429131,-5.3669748,-62.706905,-76.820854,-63.001286,-78.064644,-21.824108,60.094368
3490000000,-14.140204,76.985451,-64.033882,175.11237,-64.448517,172.43124,-24.637388,116.59897
3495000000,-9.4787092,-26.629156,-65.262192,72.069199,-64.124779,73.004868,-18.495964,25.947517
3500000000,-5.1117215,-7.2935324,-67.041367,-20.010355,-65.988747,-21.207306,-18.829754,118.9459
3505000000,-22.63117,72.936241,-68.132477,-140.17088,-66.978333,-142.84196,-25.255478,14.594915
3510000000,-6.6919923,-50.012772,-62.307281,122.89677,-62.075333,125.60162,-21.421001,94.61171
3515000000,-6.3323321,31.868864,-63.350712,30.435881,-62.632664,29.872864,-29.426714,83.155754
3520000000,-23.025282,-73.793327,-63.258537,-83.651756,-62.813721,-85.882294,-28.578983,35.315384
3525000000,-4.9417648,-26.731594,-64.04731,-172.53052,-64.860214,-178.4648,-20.542595,69.714386
3530000000,-11.616098,6.6495404,-66.235374,50.289597,-67.428284,42.936272,-23.686871,113.85382
3535000000,-15.686153,-82.415611,-60.793476,-34.495171,-60.396984,-34.682297,-26.813822,34.727631
3540000000,-6.2131629,-17.689188,-61.437241,-137.68863,-61.586254,-138.80186,-18.202183,105.48232
3545000000,-9.3051586,51.0658,-64.972115,105.09692,-64.598587,104.93849,-35.981533,-116.97023
3550000000,-5.5256333,-58.890419,-60.378906,5.7044787,-60.544811,1.3831571,-20.067039,85.405357
3555000000,-8.9586239,21.891146,-63.850201,-127.69814,-64.253654,-123.65171,-30.810387,137.14304
3560000000,-14.675503,-47.111065,-59.970085,167.14168,-59.149708,166.78333,-26.34367,93.570755
3565000000,-12.506429,-73.500526,-60.961399,61.813972,-61.488766,60.319519,-23.707235,56.583355
3570000000,-3.92732,12.780267,-64.305099,-55.647949,-64.201408,-46.677265,-22.189028,115.26398
3575000000,-12.719144,-124.83268,-61.809727,-161.14221,-61.391335,-161.85349,-25.825098,53.949802
3580000000,-5.0881162,-27.679174,-62.295494,70.483406,-62.602615,73.382927,-19.983749,98.365814
3585000000,-14.290886,11.606737,-60.715126,-10.734007,-60.91497,-10.930096,-26.344469,121.2476
3590000000,-15.280792,-113.85018,-62.564308,-125.28656,-62.465309,-128.38129,-26.427025,70.699768
3595000000,-4.1063294,-15.300235,-61.611462,124.12211,-61.656845,125.01448,-20.433319,95.883942
3600000000,-22.773346,46.14896,-62.303471,26.095491,-62.691257,24.274315,-30.673157,146.27003
3605000000,-7.3888698,-57.814533,-60.966515,-85.13987,-61.659695,-84.438881,-20.908388,53.766773
3610000000,-7.2847824,-6.714025,-64.485428,153.25914,-65.073975,151.7063,-21.185011,112.21324
3615000000,-20.083546,154.25931,-62.189213,46.967735,-61.435188,47.872139,-27.012732,62.270714
3620000000,-6.612987,-43.348377,-60.792587,-54.88752,-60.650406,-51.12537,-20.92672,80.159744
3625000000,-9.8952436,-0.56080347,-65.754494,-141.81236,-66.416306,-143.30727,-23.139874,112.10831
3630000000,-30.531246,-3.8784742,-61.843262,110.8933,-61.632301,107.8683,-28.846081,74.701904
3635000000,-3.6196668,-59.32888,-66.404282,-43.401081,-66.520859,-38.115086,-20.297457,68.944122
3640000000,-10.820208,64.423943,-73.222488,-87.311745,-71.192986,-93.959335,-23.075914,150.84569
