!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:28:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.291846,-178.60696,-60.690144,83.912109,-60.686096,83.105186,-18.675634,-146.52945
3005000000,-16.511696,71.921425,-61.226746,-22.539143,-61.3955,-25.225939,-16.739431,-149.56393
3010000000,-11.367989,132.60176,-62.454086,-117.81377,-62.84457,-113.69613,-15.77794,-155.27208
3015000000,-10.544627,173.47075,-69.57093,131.24815,-69.12645,126.78217,-15.873552,-148.56717
3020000000,-18.202902,56.185875,-65.630791,0.65395945,-65.155891,-2.6551447,-16.386822,-167.26073
3025000000,-6.9427571,139.98898,-65.627861,-91.027863,-65.208595,-86.384789,-14.372756,-152.66905
3030000000,-23.650112,-178.84109,-63.826389,159.57597,-64.073601,159.77913,-18.764244,-173.27809
3035000000,-12.907735,79.822723,-64.872765,66.28949,-64.443207,69.225822,-13.466954,-164.87413
3040000000,-7.4092674,150.98517,-68.131783,-56.75124,-68.125961,-56.919758,-18.597265,-171.61832
3045000000,-25.431025,-119.36501,-60.202244,-157.0231,-60.378757,-158.32854,-15.297187,-176.03738
3050000000,-8.2924681,105.14992,-61.484844,122.39437,-61.065968,119.78516,-14.562469,178.76425
3055000000,-8.9288616,140.05464,-63.7528,64.682655,-63.561394,61.396496,-16.24538,-165.50851
3060000000,-17.633419,-15.449067,-72.685074,-91.391586,-71.310936,-81.135544,-15.033083,165.16188
3065000000,-5.9595575,120.83815,-67.883705,113.66524,-67.992409,119.46515,-15.051801,-165.8568
3070000000,-14.702724,-174.20869,-62.41819,43.999348,-62.601467,44.421101,-17.377466,160.8683
3075000000,-10.527987,85.552193,-61.399227,-85.532082,-61.180866,-89.051041,-15.361065,174.0397
3080000000,-6.2223129,115.06458,-68.058365,-111.04401,-67.696114,-116.31709,-16.884705,167.31381
3085000000,-14.455604,-134.08533,-68.147736,134.28123,-69.962807,130.22623,-16.743658,163.5457
3090000000,-6.6528502,84.999458,-67.296455,54.050766,-67.860725,64.15229,-14.021264,157.80539
3095000000,-9.7900171,158.38437,-71.615738,166.88382,-73.45813,169.92999,-17.757132,-177.01265
3100000000,-15.049232,110.47472,-64.998627,88.057533,-66.186089,87.669655,-14.735185,145.76167
3105000000,-7.241384,84.535606,-68.022964,-32.63089,-67.241882,-27.580292,-16.001583,179.33221
3110000000,-8.5609684,155.70146,-66.291069,-88.114349,-66.739128,-90.067009,-17.911942,142.95706
3115000000,-12.894405,32.947208,-73.461479,-116.17082,-72.251816,-119.50546,-16.418608,160.74438
3120000000,-6.4314742,114.51736,-68.149734,98.827591,-67.953415,92.973694,-17.137983,149.65407
3125000000,-11.802645,165.36211,-79.54641,33.832199,-80.809746,13.368196,-17.733076,152.74925
3130000000,-7.2458839,57.386936,-75.027542,12.660549,-76.222801,25.681963,-15.819803,141.33099
3135000000,-7.3757877,122.92578,-66.358528,82.083923,-65.932175,81.03904,-17.544657,170.69562
3140000000,-19.797777,97.355553,-66.121727,-48.619099,-66.412186,-43.695305,-16.516493,126.87847
3145000000,-10.301558,64.507767,-65.596405,-85.710869,-65.614357,-88.44416,-16.521885,163.20329
3150000000,-5.1967998,131.98721,-69.751747,154.59235,-70.047478,144.77974,-18.96394,145.11143
3155000000,-12.256238,36.848164,-66.194679,87.172409,-66.407021,89.062546,-18.60076,138.44905
3160000000,-6.6370392,90.790955,-88.523331,17.484028,-83.4198,105.98121,-16.426821,148.1933
3165000000,-12.989028,114.15932,-73.907539,30.421387,-72.410019,37.806694,-20.629934,131.58282
3170000000,-16.824732,72.564438,-64.708603,-12.401677,-65.203239,-14.577539,-15.212573,141.14294
3175000000,-5.645432,100.58739,-68.960945,-79.754936,-68.393448,-81.96431,-18.380556,156.52428
3180000000,-21.740465,102.09085,-65.532928,174.78815,-65.754677,170.09352,-18.775719,129.46666
3185000000,-6.2599545,59.718693,-66.947823,142.40047,-67.001396,141.55986,-15.955932,156.80205
3190000000,-9.3715343,105.11005,-87.62075,-1.2916722,-90.4207,96.24279,-21.728233,148.93242
3195000000,-20.403749,80.737053,-74.495499,136.85876,-77.242798,140.24268,-19.874397,131.9408
3200000000,-5.759685,66.967041,-67.778076,22.634956,-67.576805,26.23909,-16.621304,137.35518
3205000000,-7.9412503,127.01234,-66.285492,-26.443834,-66.236145,-23.405876,-23.945198,149.61917
3210000000,-9.7268562,27.886154,-71.785332,-47.293171,-71.495071,-46.40202,-14.483945,123.02217
3215000000,-6.4353647,77.147476,-65.337692,154.02455,-66.531876,151.25606,-20.53524,162.15556
3220000000,-15.262136,116.99576,-72.066879,76.686401,-74.300133,81.206657,-16.552076,131.52217
3225000000,-9.6806641,39.01685,-72.363358,63.433567,-74.054672,79.945412,-18.09597,142.41319
3230000000,-5.7666612,93.429459,-80.9366,45.080467,-80.57209,78.91951,-18.195536,153.50732
3235000000,-14.225034,79.231735,-71.013756,-24.522688,-71.776703,-28.719614,-20.898806,123.81293
3240000000,-4.8116021,32.67065,-66.014183,-37.73642,-65.165535,-37.901966,-16.24437,137.69032
3245000000,-7.8095617,127.47102,-65.696121,-142.78166,-65.505142,-141.78484,-20.609575,152.26173
3250000000,-11.296945,27.841343,-69.483932,163.02217,-71.190094,155.29985,-17.404249,114.11335
3255000000,-6.7307034,66.749657,-76.342178,79.076515,-75.856674,80.299828,-17.438139,151.7677
3260000000,-9.1099205,92.414261,-90.214317,72.114792,-88.668991,64.628777,-16.916485,116.97762
3265000000,-8.2066908,7.7140002,-73.936646,148.8266,-75.697716,171.41377,-17.905413,143.49629
3270000000,-4.9716458,77.331993,-67.123932,14.52401,-68.67897,3.4566791,-16.729439,135.87978
3275000000,-40.573425,-58.483952,-65.488052,-68.924858,-65.81588,-72.723183,-20.938396,122.15474
3280000000,-7.2854395,55.202885,-67.298195,-164.2883,-67.660217,-160.61411,-14.627051,127.45811
3285000000,-5.9909964,70.768066,-67.452972,131.89233,-67.594376,130.2095,-20.620192,143.6801
