!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:42:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.605872,-178.64635,-61.630821,53.165447,-61.404854,47.678883,-18.132898,-164.52762
3005000000,-12.417411,83.26223,-60.370045,-51.619556,-60.555965,-54.851639,-17.545227,-157.28462
3010000000,-14.661531,128.84576,-60.687527,-142.74586,-60.570118,-140.10999,-15.348688,-171.69658
3015000000,-10.185825,164.13364,-61.285984,116.56382,-62.061466,115.63168,-16.045973,-157.56544
3020000000,-15.240088,52.718727,-61.747437,25.454063,-61.114212,25.53075,-16.34589,-179.03815
3025000000,-7.9450297,140.98044,-62.625698,-74.812004,-63.007931,-73.751671,-14.723087,-164.53516
3030000000,-22.649197,89.363983,-64.728836,168.00258,-65.123558,167.46451,-18.550951,175.96866
3035000000,-14.438786,78.339653,-65.778053,52.436512,-64.706482,52.148331,-14.147416,-176.37563
3040000000,-7.2131534,143.93927,-68.427925,-63.321941,-68.477661,-69.48912,-18.365944,172.08951
3045000000,-27.65942,53.177288,-62.439545,-179.69684,-62.581425,177.89423,-15.664567,170.93262
3050000000,-11.07568,98.328468,-62.266621,81.473114,-62.433182,81.808388,-14.322928,164.13297
3055000000,-8.5595093,129.55013,-62.257854,-4.5831871,-62.756172,-5.1696911,-16.175888,-178.13351
3060000000,-17.950472,-6.5367637,-60.870781,-113.31297,-60.778194,-108.77554,-14.790439,155.55284
3065000000,-5.9588757,115.80564,-60.865196,155.40662,-61.038239,153.27109,-15.806437,-177.9108
3070000000,-20.857454,161.88383,-60.846481,58.043018,-61.199001,58.007179,-16.819992,150.69992
3075000000,-11.757808,87.392349,-63.551582,-38.622517,-63.754265,-40.932301,-16.323404,160.95804
3080000000,-6.1669273,106.35905,-63.770054,-152.31514,-64.121292,-151.09644,-16.329948,152.54735
3085000000,-15.089231,-132.14038,-66.534019,102.57311,-66.770882,105.78565,-17.100245,148.8629
3090000000,-5.7416706,83.012573,-67.15509,-17.514448,-66.689034,-17.078373,-13.843696,146.43452
3095000000,-14.420917,157.22688,-67.225143,-133.49768,-66.559372,-129.04601,-17.95549,165.47691
3100000000,-11.873081,106.31264,-63.815308,123.31026,-63.383572,123.92347,-14.602205,137.78406
3105000000,-8.2687712,74.200851,-63.516018,19.337318,-64.105705,15.515837,-16.935143,166.94025
3110000000,-8.9286985,146.06508,-64.649071,-75.472145,-64.61129,-74.734726,-17.15435,129.44687
3115000000,-11.61631,31.864985,-62.470901,-161.97452,-62.339176,-167.28368,-17.258253,151.76036
3120000000,-7.4926205,106.743,-65.038933,101.54402,-65.295425,100.47367,-16.577,126.85828
3125000000,-12.831414,146.06123,-64.167679,12.502548,-64.155296,8.564332,-17.481688,145.55821
3130000000,-7.0675321,49.993595,-69.986847,-87.414253,-69.512077,-83.535164,-15.343641,124.54414
3135000000,-8.7693624,121.26507,-69.660255,159.58531,-68.242714,153.95694,-17.697542,158.74026
3140000000,-13.681229,85.369827,-74.598137,44.408253,-76.957275,38.788597,-15.869417,117.65068
3145000000,-10.613715,48.59621,-78.790794,-65.371246,-76.550385,-63.487328,-17.32819,150.45444
3150000000,-5.8200617,124.06474,-70.729469,174.00436,-69.665779,160.94423,-18.148249,134.63878
3155000000,-10.860482,28.761892,-66.683754,65.103256,-67.004173,64.854462,-19.340342,120.31169
3160000000,-7.8065524,93.334351,-66.724884,-29.228142,-66.897049,-27.240627,-16.384666,135.25819
3165000000,-10.731682,82.95356,-65.078293,-131.76051,-65.725586,-127.70287,-19.014223,112.80928
3170000000,-18.608881,72.087372,-66.950195,153.26984,-66.35759,150.11882,-15.485178,132.99574
3175000000,-6.6114993,89.017677,-66.903854,48.48727,-67.948204,45.899349,-18.124413,135.51599
3180000000,-20.664904,52.079826,-67.100182,-21.808901,-67.33358,-27.010412,-17.806412,125.81655
