!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:43:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.611581,-178.47452,-61.215721,48.680687,-62.2295,48.570309,-18.111389,-164.63524
3005000000,-12.326032,83.027939,-60.472473,-51.491253,-60.709583,-51.941128,-17.574268,-157.41705
3010000000,-14.690524,128.18063,-60.834965,-142.33969,-61.05574,-139.91457,-15.348181,-171.66595
3015000000,-10.151384,164.01253,-61.70369,118.96159,-61.565483,116.84467,-16.037285,-157.63947
3020000000,-15.084885,52.107632,-61.552235,28.639727,-61.906216,26.163498,-16.347483,-179.16824
3025000000,-7.9347367,140.92764,-63.052917,-73.332146,-63.009796,-73.42411,-14.732735,-164.57779
3030000000,-22.492785,88.567177,-65.739326,167.12538,-65.770607,169.98503,-18.551567,176.06815
3035000000,-14.392056,77.364586,-65.172417,53.576534,-66.300674,56.068836,-14.135157,-176.50865
3040000000,-7.1769266,143.77296,-67.707344,-73.098358,-68.410187,-73.560577,-18.390863,171.99438
3045000000,-27.236198,50.219109,-62.718777,-178.58783,-62.848579,179.02562,-15.66947,170.92355
3050000000,-11.065983,98.085899,-61.997662,86.366997,-62.501949,82.096359,-14.30848,164.10011
3055000000,-8.5265827,129.14111,-62.544334,-3.5105207,-62.952766,-8.6081781,-16.184679,-178.27304
3060000000,-17.750065,-7.0963497,-60.696293,-112.55147,-60.581188,-112.61209,-14.80413,155.48445
3065000000,-5.9167585,115.57061,-61.041561,159.38351,-60.82505,152.35645,-15.790458,-177.86955
3070000000,-21.100931,161.5685,-61.310265,58.281956,-61.537971,59.366844,-16.808558,150.55994
3075000000,-11.741948,87.129234,-64.265427,-42.328358,-64.005486,-36.912647,-16.33856,160.81624
3080000000,-6.1253071,105.91544,-64.169342,-143.87247,-65.011353,-149.88181,-16.337431,152.61543
3085000000,-15.016102,-131.52768,-67.045021,106.7059,-66.976791,108.16657,-17.088566,148.79861
3090000000,-5.6832104,82.734108,-68.053352,-11.166206,-68.606453,-15.698387,-13.834731,146.29614
3095000000,-14.505924,157.10834,-67.091843,-125.76929,-66.898209,-136.42714,-17.987122,165.50392
3100000000,-11.863041,106.06445,-64.412514,121.84857,-64.384262,126.21589,-14.591434,137.86397
3105000000,-8.2100086,73.66349,-64.544487,19.129719,-64.616615,21.370253,-16.924723,166.74548
3110000000,-8.9227095,146.12755,-65.246796,-77.421112,-64.582344,-74.409927,-17.164719,129.24728
3115000000,-11.506829,31.631077,-62.487263,-161.51105,-63.165791,-167.57124,-17.269938,151.8732
3120000000,-7.5064764,106.40133,-65.818245,103.39281,-65.647858,97.825516,-16.546043,126.83659
3125000000,-12.819128,145.92572,-63.765553,17.276655,-64.9086,14.132884,-17.484598,145.3419
3130000000,-7.0088882,49.502243,-70.920059,-87.828308,-69.804436,-85.301407,-15.364091,124.47356
3135000000,-8.7599154,121.19716,-69.471489,160.92462,-68.962898,160.57773,-17.665958,158.85458
3140000000,-13.630229,84.710503,-79.734489,49.27219,-80.418251,67.265648,-15.846709,117.50211
3145000000,-10.583665,47.878468,-81.219727,-69.476082,-77.937057,-56.539707,-17.356503,150.32756
3150000000,-5.7874269,123.86286,-70.64003,154.89198,-70.694458,161.77652,-18.163174,134.8584
3155000000,-10.782042,27.974449,-67.538322,63.50996,-69.303177,68.525772,-19.294329,120.21485
3160000000,-7.7847328,93.207832,-68.25145,-31.663874,-67.892845,-36.587856,-16.395403,135.02803
3165000000,-10.704365,82.271744,-66.372536,-130.6434,-66.685768,-133.98041,-19.049465,112.72449
3170000000,-18.701574,71.180687,-67.245987,152.98755,-66.714775,153.07379,-15.463463,133.11665
3175000000,-6.575829,88.702583,-67.945229,55.472115,-69.323502,54.39362,-18.105507,135.12128
3180000000,-20.73089,49.702732,-68.596741,-13.022562,-67.743988,-12.369898,-17.84709,125.70279
3185000000,-6.5241485,62.16507,-78.491791,-132.76511,-75.543961,-124.39422,-17.02606,146.78322
3190000000,-10.085594,83.991928,-77.282181,148.90228,-76.376534,139.73001,-20.552074,133.11795
3195000000,-18.937092,54.805454,-79.57795,-53.983543,-85.282188,-71.340698,-22.006735,117.35914
3200000000,-5.9355469,61.310539,-78.617943,-158.69183,-76.977684,-138.64322,-15.717531,120.42531
3205000000,-9.2496796,115.02277,-69.541397,102.43351,-72.594025,110.88261,-25.580309,128.89227
3210000000,-9.4463367,24.06859,-70.504234,-5.7763243,-70.989021,-14.199524,-13.957574,113.8214
3215000000,-7.8188004,67.089584,-71.714714,-87.512535,-73.300385,-77.72081,-21.736399,135.32329
3220000000,-13.887238,92.783989,-72.264595,170.16859,-70.954514,174.92229,-15.55549,125.95667
3225000000,-8.7304506,36.115322,-71.026047,110.61734,-71.199432,115.98785,-18.929043,125.9238
3230000000,-8.5384398,75.400276,-70.07518,37.5867,-71.990219,36.089008,-18.049864,142.59819
3235000000,-12.567913,83.717896,-72.785286,-59.918015,-72.284599,-49.232342,-20.218487,105.94065
3240000000,-4.5026622,27.346962,-74.772606,-135.88579,-74.421638,-116.67612,-16.729975,125.24677
3245000000,-10.147368,118.69251,-78.526947,173.70184,-81.397789,-169.7516,-20.153877,133.43666
3250000000,-9.6186247,28.73699,-81.448868,90.868568,-82.04995,82.308975,-17.160833,100.10587
3255000000,-8.5517979,58.088589,-79.124825,28.887856,-79.18502,27.825565,-17.431841,134.61394
3260000000,-9.5219736,74.241463,-82.404083,39.554279,-76.345627,30.488445,-16.076225,107.66281
3265000000,-8.5009174,3.0669882,-77.454933,-25.572229,-76.51268,-22.288578,-18.382376,134.16127
3270000000,-5.3695822,72.133598,-70.586205,-114.21648,-72.388153,-121.28806,-16.683302,120.36327
3275000000,-16.954334,-12.051925,-72.160912,146.93187,-71.889107,150.69189,-20.800056,104.57505
3280000000,-8.7151079,55.112652,-72.153717,67.891922,-71.041634,72.184196,-14.58471,117.10485
3285000000,-6.6884875,56.020664,-71.639862,-0.99655694,-70.965004,3.6029394,-20.694353,115.36811
3290000000,-15.333362,-26.944202,-73.134705,-61.100525,-75.57151,-60.271183,-15.711689,106.65034
3295000000,-6.0107765,32.965385,-74.140289,-165.80235,-73.308456,-156.41112,-15.664319,113.82973
3300000000,-10.244999,70.876991,-73.272705,157.94969,-73.189636,171.85008,-17.583403,120.46033
3305000000,-11.589073,-7.5974493,-72.650177,96.549072,-77.077065,98.589287,-16.398401,109.17358
3310000000,-5.71453,47.432934,-75.11396,-14.238173,-74.077499,-7.6472745,-17.011469,121.64291
3315000000,-16.134354,48.242409,-70.903412,-64.11441,-71.368439,-61.598068,-19.943886,95.370644
3320000000,-8.5304241,15.484323,-72.167374,-153.90735,-73.224754,-148.78568,-15.105545,103.60743
