!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:42:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.600256,-178.6881,-61.425488,54.975151,-61.460011,53.543522,-18.096874,-164.58237
3005000000,-12.410133,83.161674,-60.334785,-46.193371,-60.219456,-45.723503,-17.566126,-157.47832
3010000000,-14.653411,128.82954,-60.202694,-139.81305,-60.427727,-140.72307,-15.367468,-171.57347
3015000000,-10.18537,164.08745,-61.857197,119.25068,-61.121071,119.85053,-16.021948,-157.50299
3020000000,-15.225906,52.61731,-60.935688,28.781809,-61.006172,28.932259,-16.332851,-179.19275
3025000000,-7.9401946,140.95999,-61.927258,-69.033203,-62.056927,-72.759651,-14.748551,-164.55614
3030000000,-22.645956,89.167854,-64.683327,174.29362,-65.638634,171.24055,-18.558434,176.28259
3035000000,-14.423532,78.288055,-65.259491,61.409786,-64.708359,60.662266,-14.119325,-176.42206
3040000000,-7.2151241,143.90469,-68.102684,-60.434811,-67.596382,-55.850647,-18.387325,171.82031
3045000000,-27.669142,52.91135,-63.088455,-168.81406,-62.916527,-173.19295,-15.690371,171.05722
3050000000,-11.065183,98.265625,-62.28772,88.313553,-61.919331,88.52282,-14.303477,164.26408
3055000000,-8.5574465,129.50752,-62.404282,0.22620459,-61.77924,-1.0434144,-16.166679,-178.34839
3060000000,-17.933186,-6.5074081,-60.208458,-106.59782,-60.274132,-107.81132,-14.819532,155.45551
3065000000,-5.957099,115.74977,-60.272911,160.39882,-60.492294,159.91342,-15.794751,-177.66811
3070000000,-20.851377,161.95416,-60.721508,62.171387,-61.087891,62.284859,-16.77906,150.69173
3075000000,-11.750006,87.291855,-62.746231,-34.713955,-63.039719,-36.47451,-16.33713,160.69191
3080000000,-6.1626282,106.31211,-63.409958,-140.07373,-63.211029,-145.54576,-16.369907,152.70116
3085000000,-15.092774,-132.09596,-65.760612,113.87319,-66.73111,114.36567,-17.068199,149.11389
3090000000,-5.738574,82.932739,-68.107178,2.2536538,-66.59832,-4.3476391,-13.820646,146.24529
3095000000,-14.412342,157.20557,-66.628319,-116.13818,-66.393822,-114.8332,-18.016174,165.42372
3100000000,-11.872306,106.20936,-63.507919,133.97583,-63.511642,131.07001,-14.612473,138.04951
3105000000,-8.2618151,74.147308,-63.710091,28.461876,-64.127586,24.801487,-16.882204,166.75374
3110000000,-8.9285917,146.02003,-63.641045,-62.370182,-64.184082,-61.656277,-17.163889,129.04311
3115000000,-11.603688,31.744343,-62.293762,-156.81186,-62.55563,-157.04715,-17.310768,152.03018
3120000000,-7.4883432,106.71206,-64.629646,112.4493,-65.093315,112.05824,-16.539574,127.22114
3125000000,-12.843891,146.02853,-63.223434,17.166262,-63.577763,23.338348,-17.448984,145.11821
3130000000,-7.0642757,49.96072,-68.411293,-69.803223,-68.456245,-78.471512,-15.39304,124.34795
3135000000,-8.7652674,121.19652,-67.064407,163.51266,-68.202911,171.98633,-17.66991,159.21802
3140000000,-13.693899,85.273727,-70.708221,63.709312,-75.692146,77.879341,-15.806306,117.71094
3145000000,-10.605574,48.559345,-73.869858,-19.520636,-76.944069,-24.339872,-17.379389,150.03793
3150000000,-5.8250518,124.01699,-70.673637,-169.87636,-70.934189,177.14156,-18.223112,135.05824
