!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:42:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.612022,-178.57301,-61.50568,50.646236,-60.942066,48.908756,-18.123856,-164.50775
3005000000,-12.369863,83.124062,-60.192478,-53.010536,-60.403759,-52.225189,-17.555836,-157.33765
3010000000,-14.671059,128.42609,-60.504063,-141.85147,-60.725857,-142.46164,-15.346291,-171.66986
3015000000,-10.17017,164.06206,-61.691479,118.51202,-61.945129,120.03879,-16.048239,-157.6042
3020000000,-15.149491,52.329182,-61.571739,25.796865,-61.421326,23.793943,-16.348721,-179.04143
3025000000,-7.9403143,140.94521,-62.626503,-75.846741,-62.575886,-76.658714,-14.722198,-164.56702
3030000000,-22.559149,88.988144,-65.801216,168.33914,-66.104721,165.40735,-18.560331,176.00296
3035000000,-14.400042,77.753983,-65.42762,56.010685,-65.190193,46.869804,-14.141757,-176.41875
3040000000,-7.1974516,143.84312,-67.96228,-69.118271,-68.27401,-68.104324,-18.376028,172.08916
3045000000,-27.417088,51.583469,-62.429634,178.77496,-62.659863,-179.8699,-15.663651,170.91559
3050000000,-11.067918,98.177292,-62.494835,83.573578,-62.154301,80.706711,-14.321084,164.11702
3055000000,-8.5376635,129.31534,-62.796528,-5.5208573,-62.697277,-3.1110954,-16.176565,-178.15251
3060000000,-17.820635,-6.8365769,-60.949772,-111.89116,-60.417397,-112.40662,-14.792633,155.50499
3065000000,-5.9341755,115.67505,-61.041058,154.44984,-60.946522,155.14458,-15.802912,-177.90326
3070000000,-21.009668,161.60005,-61.447048,56.232124,-61.807526,58.316662,-16.820009,150.65508
3075000000,-11.748714,87.193436,-63.600384,-40.542088,-63.938831,-41.348465,-16.323927,160.94017
3080000000,-6.1409278,106.10725,-63.840633,-143.05133,-64.242714,-152.67508,-16.331644,152.55907
3085000000,-15.05832,-131.72795,-67.01181,111.57602,-66.491646,105.9076,-17.10401,148.84186
3090000000,-5.7100959,82.832512,-67.429482,-19.399412,-67.613663,-14.209368,-13.838593,146.41414
3095000000,-14.467465,157.13409,-65.927925,-126.0777,-66.170029,-127.87658,-17.965906,165.43832
3100000000,-11.870772,106.14935,-63.123116,122.61887,-62.748447,124.24463,-14.600603,137.78358
3105000000,-8.2317095,73.883026,-63.671543,21.046753,-63.430531,16.481354,-16.92992,166.90053
3110000000,-8.9287682,146.11816,-64.091728,-72.511673,-64.533531,-76.023071,-17.154509,129.40073
3115000000,-11.554543,31.730539,-62.444275,-160.69958,-62.527454,-165.01495,-17.264826,151.76572
3120000000,-7.496345,106.50694,-65.623116,106.13886,-65.018074,98.953003,-16.572716,126.86212
3125000000,-12.828517,146.0145,-64.138588,9.4808846,-63.972095,7.6807747,-17.47657,145.53949
3130000000,-7.0333066,49.716881,-70.166695,-89.524063,-70.221741,-91.15934,-15.346209,124.48366
3135000000,-8.764719,121.18888,-68.242432,157.22636,-68.489685,156.64314,-17.691809,158.77859
3140000000,-13.655747,84.943886,-74.788605,45.670288,-78.561333,34.751678,-15.868241,117.65285
3145000000,-10.595272,48.1619,-79.00528,-84.484818,-80.138138,-68.833794,-17.328115,150.40237
3150000000,-5.8031702,123.94408,-69.840454,170.24869,-70.140686,167.23299,-18.156019,134.68057
3155000000,-10.812658,28.295948,-66.688492,66.381821,-66.715599,67.321892,-19.334059,120.27355
3160000000,-7.7945104,93.260384,-66.922577,-32.578876,-66.21817,-28.408548,-16.383896,135.24376
3165000000,-10.711143,82.564255,-65.74926,-131.80717,-65.331245,-131.90659,-19.009663,112.71973
3170000000,-18.667837,71.454498,-66.48201,150.41054,-66.966408,159.85135,-15.486686,133.02927
3175000000,-6.5879841,88.837715,-67.173508,50.374123,-66.483994,45.407436,-18.116461,135.4538
3180000000,-20.697081,50.61573,-66.673721,-29.970812,-67.858856,-24.882261,-17.807869,125.77321
3185000000,-6.5381536,62.226383,-74.71772,-128.9339,-72.558495,-134.48277,-17.037392,146.63626
3190000000,-10.085141,84.266609,-72.218536,122.15147,-72.14949,131.27052,-20.610289,133.27026
3195000000,-18.879904,55.073727,-76.674736,-46.45554,-75.578949,-33.123783,-21.969812,117.9201
3200000000,-5.9569468,61.480431,-74.492264,-138.87891,-73.933212,-147.15805,-15.699926,120.28454
3205000000,-9.2323427,115.00729,-67.848457,120.03639,-69.059753,115.55548,-25.679441,128.6622
3210000000,-9.4633923,24.167435,-71.043442,-4.7014713,-70.257301,-2.5820217,-13.974419,114.04864
3215000000,-7.8200164,67.293594,-70.335434,-84.104744,-70.448517,-87.209145,-21.663979,135.22223
3220000000,-13.874641,92.731247,-68.970741,-175.74165,-69.732498,-172.03137,-15.574562,125.75349
3225000000,-8.7604017,36.333866,-68.733826,107.58468,-68.817314,107.2066,-18.974707,126.2359
3230000000,-8.5251484,75.504005,-68.153481,25.147581,-68.842834,18.928041,-17.989746,142.71886
3235000000,-12.577337,83.840103,-70.500557,-71.544037,-70.151581,-65.244232,-20.173477,105.62539
3240000000,-4.5181279,27.529093,-73.015472,-142.29466,-73.961678,-145.61121,-16.790241,125.26215
