!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:48:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.25913,-148.51839,-73.81205,-20.997768,-75.194901,-23.984632,-11.998769,-156.63315
3005000000,-10.825345,109.61875,-73.741066,-70.210175,-73.251656,-71.509911,-22.945026,-154.14468
3010000000,-14.716215,125.1892,-74.498863,-105.16534,-74.457245,-105.01655,-13.108357,153.53316
3015000000,-12.111273,153.03474,-70.565369,142.73796,-70.231041,140.59839,-12.096936,-154.62822
3020000000,-12.526448,78.590195,-68.095421,77.29586,-67.728729,74.596954,-27.051483,150.39651
3025000000,-12.07431,139.33011,-67.885063,-16.022156,-66.709373,-22.636415,-10.310213,165.44543
3030000000,-17.562033,100.87215,-70.524773,-46.000622,-70.68351,-49.3582,-17.686689,-150.01617
3035000000,-16.166105,96.58947,-70.794365,-142.45731,-70.061569,-153.14957,-18.382788,141.8286
3040000000,-7.192503,144.10841,-72.269348,161.005,-72.84301,154.51544,-11.126986,162.63918
3045000000,-11.927862,57.517666,-69.040482,68.619896,-68.272171,65.736313,-22.796726,-163.03146
3050000000,-14.280149,113.82372,-78.868614,29.251198,-76.669205,26.470955,-11.646595,131.74054
3055000000,-11.090803,125.74606,-66.831245,-65.939445,-66.781364,-69.426369,-13.111075,-176.6096
3060000000,-19.67832,61.662476,-71.425446,171.00299,-70.575752,177.9632,-17.41923,151.60715
3065000000,-6.3636231,118.9503,-70.295692,128.50595,-71.008667,117.54409,-13.260197,132.57964
3070000000,-20.046589,62.664639,-83.785042,-2.011595,-79.716187,27.678152,-13.982738,-164.78365
3075000000,-10.032776,101.89417,-66.820778,60.796764,-67.223587,51.750408,-15.542476,101.99806
3080000000,-8.7404718,98.532402,-82.79493,-17.061693,-78.488136,-26.484539,-12.061841,149.17491
3085000000,-18.299715,-147.06578,-71.507103,-95.537979,-72.256851,-109.63492,-18.980068,168.96359
3090000000,-5.4442959,95.164589,-73.811882,156.08418,-75.851265,155.76981,-14.591522,107.53934
3095000000,-19.657862,120.66876,-66.439522,107.6555,-65.900421,104.55804,-10.974117,158.46783
3100000000,-9.8573656,99.763817,-67.521027,14.475898,-68.360275,15.68051,-22.78874,98.559006
3105000000,-8.9673519,71.12738,-69.300331,-78.030678,-68.192001,-81.012848,-14.420538,134.24626
3110000000,-11.417278,154.00847,-73.229149,-141.76602,-74.134216,-142.3502,-13.619861,146.89525
3115000000,-9.3710852,63.902699,-72.775307,109.8623,-72.095345,118.65205,-25.679274,67.1735
3120000000,-9.255826,106.98318,-73.434181,6.5781035,-74.500092,11.976964,-10.972575,118.66048
3125000000,-12.45002,115.00438,-87.924332,153.5961,-78.368919,174.18542,-19.133549,175.09792
3130000000,-6.8539081,51.960945,-78.629692,55.405186,-81.271301,13.76454,-14.467712,99.630714
3135000000,-10.719528,129.0284,-70.970779,-78.175133,-72.898735,-77.084457,-13.144713,128.66989
3140000000,-11.270799,78.993553,-70.449646,-132.13486,-69.861328,-129.26778,-22.044237,-175.37526
3145000000,-11.8125,71.909203,-67.556274,142.61272,-68.183449,135.23431,-12.384823,102.23767
3150000000,-6.242177,110.08527,-66.679153,37.166851,-65.88546,43.389301,-16.26989,153.58258
3155000000,-9.2319326,30.46843,-70.010796,-47.045235,-70.456627,-42.332714,-23.883017,101.45249
3160000000,-9.6490936,100.03262,-65.842468,-95.590378,-66.953499,-100.45306,-13.41217,102.41744
3165000000,-11.192802,69.5298,-71.968369,141.87712,-71.118507,128.7766,-15.212296,152.95981
3170000000,-13.505036,104.49641,-74.03614,42.164993,-76.137238,38.53178,-16.970526,75.001007
3175000000,-5.6572547,80.140572,-72.08416,-90.531601,-71.494431,-92.653542,-13.947955,130.26224
3180000000,-16.401684,25.409056,-74.593452,75.247589,-72.660019,79.490028,-15.615639,148.57915
3185000000,-6.4698892,67.958313,-78.392586,-7.6731787,-78.574959,-9.7168999,-18.598707,60.829346
3190000000,-13.326283,65.523743,-67.624809,-78.723518,-66.353302,-89.409073,-12.277447,143.09425
3195000000,-15.012206,100.23046,-70.719818,171.99614,-69.317947,-178.00769,-29.967476,-8.4788027
3200000000,-4.4751916,66.937477,-65.236351,117.32912,-66.294945,111.05883,-12.532206,100.79946
3205000000,-12.592099,83.163567,-67.763161,-15.016684,-67.693321,-12.385502,-18.309603,139.25162
3210000000,-8.9317732,35.117317,-70.175285,-78.122414,-71.224297,-77.322769,-24.532522,88.313942
3215000000,-11.931594,66.37751,-69.210358,-175.86586,-71.361023,-173.26993,-11.808272,105.80762
3220000000,-11.605898,95.978783,-71.893318,116.8466,-74.150085,108.24192,-19.303059,160.28227
3225000000,-5.922194,52.950214,-75.30912,47.035019,-71.803604,21.568859,-19.082973,87.835312
3230000000,-10.737427,52.680916,-76.973984,-139.57903,-80.463974,-122.98887,-13.879249,121.44176
3235000000,-10.550243,63.612892,-80.410599,48.220535,-78.54187,34.517559,-23.318863,154.00136
3240000000,-7.0182052,31.839115,-74.033302,-25.80719,-72.702126,-15.187306,-14.519486,77.566727
3245000000,-11.107024,110.03857,-70.946945,-147.43877,-71.653084,-143.06458,-14.615446,147.46497
3250000000,-8.2971802,35.486599,-69.328941,156.43417,-68.786133,152.26871,-19.781357,85.441818
3255000000,-7.9500251,69.451164,-67.380257,52.544106,-67.311226,53.795139,-14.689228,90.380394
3260000000,-7.0667496,38.965302,-68.64798,-51.969627,-67.744751,-47.211399,-13.899462,141.90308
3265000000,-11.156681,-4.2564011,-70.202774,-96.020805,-70.357048,-99.485657,-21.81509,70.094063
3270000000,-6.5801997,81.764786,-69.758545,163.57852,-68.778389,151.05368,-12.908218,110.20879
3275000000,-12.011221,23.4034,-70.093109,79.01194,-70.023811,72.640678,-23.374449,125.9432
3280000000,-7.1187558,59.886055,-72.116936,-25.598457,-75.778954,-21.819056,-16.996107,88.965195
3285000000,-7.2257781,33.421921,-84.601746,-3.7939131,-88.720566,144.88158,-12.68206,105.13464
3290000000,-15.267493,-19.000336,-91.953178,-25.22492,-88.972832,20.47773,-24.181833,122.14511
3295000000,-6.512763,42.562244,-75.921989,-55.532486,-75.535324,-80.198662,-13.976876,89.978149
3300000000,-13.019567,57.437836,-74.145607,-168.05392,-76.263763,-173.68192,-14.120161,115.15222
3305000000,-9.2139187,34.067627,-70.150185,115.05727,-69.169937,118.79678,-21.518742,119.23829
3310000000,-5.4370904,35.554745,-66.13665,27.866737,-67.59697,18.06424,-13.183502,80.783745
3315000000,-17.028036,11.41622,-69.086342,-53.787334,-68.840981,-53.539917,-16.166054,153.72534
3320000000,-8.0889511,23.589804,-67.741905,-154.12903,-67.61721,-146.56799,-13.818431,60.898888
3325000000,-13.30119,23.126301,-67.126534,120.73261,-68.477745,123.43665,-16.717752,94.007027
3330000000,-11.91294,62.960411,-66.892853,30.121979,-68.468658,26.920042,-13.4931,110.43427
3335000000,-2.9500544,13.509703,-71.684471,-62.167297,-71.487488,-61.865688,-17.415768,46.835247
3340000000,-17.177534,33.202572,-73.982605,-120.4493,-75.870522,-116.71928,-10.630234,107.40121
3345000000,-8.1836357,8.1300774,-74.91201,105.43443,-74.384216,97.142532,-35.474236,61.534958
3350000000,-11.451467,7.2996402,-72.239159,-102.89606,-76.495407,-90.457863,-13.507462,78.749268
3355000000,-7.7255702,68.340187,-69.659935,170.48996,-71.458542,175.84789,-15.666491,102.2775
3360000000,-5.4825258,-12.788932,-68.866753,64.363388,-68.913849,59.010757,-21.08317,18.699223
