!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:07:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.5512905,-122.19673,-76.489326,16.38409,-76.615662,9.5490475,-10.336524,-145.01382
3005000000,-6.9649844,-102.98646,-82.138428,-158.67554,-83.907463,-177.14417,-17.63341,-107.50309
3010000000,-4.5045209,-126.49792,-73.402054,93.334526,-76.36377,92.906441,-15.469236,157.70198
3015000000,-7.2349949,-113.81992,-68.242859,-3.6564355,-68.135788,-5.0886326,-9.4847536,-142.71278
3020000000,-5.0263944,-106.98252,-72.466599,-53.675026,-73.42305,-54.642574,-31.463526,-51.233646
3025000000,-6.3434401,-128.17262,-76.886551,-80.132294,-75.188667,-79.336914,-10.504773,-178.8159
3030000000,-4.9441805,-103.90754,-75.081825,-39.97353,-78.539276,-28.52738,-12.826606,-135.76598
3035000000,-5.3232565,-127.27179,-76.832825,-93.962898,-75.921204,-70.293282,-24.518147,169.52226
3040000000,-7.1101723,-123.18047,-70.55748,-167.84286,-72.202988,-169.69501,-9.5269299,176.20013
3045000000,-5.2034988,-108.92194,-70.711716,125.62849,-69.864388,122.95566,-16.300108,-112.81536
3050000000,-6.9158292,-126.44837,-75.605217,91.901833,-74.892647,101.93436,-13.1192,146.61742
3055000000,-4.7827191,-112.46833,-83.363792,-161.41335,-89.70768,-171.81053,-11.381603,-168.2395
3060000000,-5.6720572,-127.92037,-74.541252,48.98661,-76.214767,52.25222,-18.53233,-136.33836
3065000000,-8.1059742,-124.5108,-72.176338,48.666988,-70.90313,50.443878,-11.544941,143.4857
3070000000,-4.3329425,-117.34035,-77.591438,-81.54995,-75.853043,-80.296494,-11.518706,-148.72546
3075000000,-8.6076908,-131.21426,-80.814957,-78.691544,-81.42157,-65.587296,-20.309351,126.38086
3080000000,-4.946404,-117.82321,-84.84687,-50.897533,-91.568718,-1.3338813,-11.887496,158.50555
3085000000,-4.7975349,-132.63844,-73.275177,-49.992249,-73.787018,-49.625099,-13.435217,-150.59023
3090000000,-8.6514425,-116.62902,-76.068665,-132.75114,-76.824844,-136.88547,-15.65572,105.84737
3095000000,-4.1665273,-132.5562,-83.130035,122.08499,-84.298584,116.81396,-9.7554941,178.22951
3100000000,-9.1180372,-118.87924,-82.952423,-75.795227,-83.19754,-47.534859,-23.160973,-169.66972
3105000000,-4.6666293,-124.55083,-78.250099,-115.11057,-76.262787,-117.92307,-14.843631,131.40768
3110000000,-6.4151525,-137.46193,-75.876678,-173.67953,-74.850006,167.30391,-11.09295,174.41501
3115000000,-6.3097773,-116.15137,-75.725601,124.0814,-74.68071,113.0302,-32.812237,-35.496319
3120000000,-5.563674,-148.1772,-76.767372,-156.31502,-77.048409,-153.6055,-10.4555,139.35915
3125000000,-7.4511085,-116.63522,-71.991539,-160.95013,-71.60894,-162.47366,-15.239848,-165.80846
3130000000,-6.1522241,-127.48526,-78.224968,88.787949,-78.664635,91.125542,-21.022116,111.6571
3135000000,-6.8052602,-142.16081,-70.531754,31.449986,-69.772728,26.514076,-10.802028,144.30693
3140000000,-5.5784712,-123.53042,-81.68531,-140.9045,-83.88401,-164.03412,-17.953629,-133.61848
3145000000,-6.9221869,-148.97018,-76.982071,129.94675,-75.40274,137.89278,-13.719168,110.66783
3150000000,-8.8235159,-130.17682,-71.716675,17.670383,-73.357857,10.422178,-13.272933,170.0062
3155000000,-5.1496334,-128.97948,-83.235298,-10.741067,-80.167503,-16.887672,-23.098814,-157.60345
3160000000,-9.4107018,-145.26527,-77.246513,-147.29163,-76.414658,-152.12971,-12.477058,107.63963
3165000000,-4.8079319,-129.01645,-78.498245,18.199007,-76.067207,26.025925,-12.552666,-172.70653
3170000000,-7.5797462,-161.87956,-76.362061,-36.478138,-75.22187,-52.144844,-20.76366,82.66478
3175000000,-8.8944273,-123.13387,-69.735909,-172.11543,-68.874977,-166.7877,-13.510349,137.99696
