!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:07:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.5569305,-122.13943,-75.965172,16.984167,-76.764709,7.7213387,-10.337473,-144.98022
3005000000,-6.9614539,-102.89589,-84.944733,-156.50427,-82.376808,-170.96524,-17.622812,-107.44319
3010000000,-4.509161,-126.43378,-75.980606,93.915871,-74.964539,85.147408,-15.478375,157.76817
3015000000,-7.2402964,-113.7043,-68.650055,-2.9083161,-68.127983,-4.1409125,-9.4824953,-142.68703
3020000000,-5.0244408,-106.91855,-72.360657,-51.744701,-72.791634,-60.515354,-31.397806,-51.342121
3025000000,-6.3487859,-128.07516,-76.245407,-71.955177,-76.49411,-72.146713,-10.50659,-178.76758
3030000000,-4.9424028,-103.84696,-76.563087,-50.464039,-79.798538,-51.577393,-12.822307,-135.73839
3035000000,-5.3248472,-127.19524,-74.787498,-87.328728,-75.060356,-95.423531,-24.53834,169.68913
3040000000,-7.1163688,-123.06937,-71.000931,-167.85355,-72.215057,-171.02869,-9.527051,176.24046
3045000000,-5.203043,-108.8569,-69.987488,124.27854,-69.979614,115.95853,-16.285891,-112.77689
3050000000,-6.9168091,-126.34418,-75.561554,110.48598,-77.215538,109.72347,-13.124068,146.66779
3055000000,-4.7841511,-112.3801,-82.739578,-173.4019,-81.107155,-174.23599,-11.38142,-168.19495
3060000000,-5.6736488,-127.85214,-75.684761,69.285576,-77.552628,64.280327,-18.522701,-136.24704
3065000000,-8.1085138,-124.3806,-73.065323,49.398235,-72.751396,43.227268,-11.546881,143.52971
3070000000,-4.3340359,-117.27781,-77.056,-89.910866,-76.010521,-74.649467,-11.516722,-148.69325
3075000000,-8.6109972,-131.10461,-79.799599,-96.93045,-86.758156,-102.38799,-20.322527,126.50108
3080000000,-4.9452972,-117.73325,-83.066742,-53.620369,-88.064308,-54.36171,-11.887812,158.55717
3085000000,-4.8036699,-132.58649,-73.074982,-45.64003,-73.834335,-54.990383,-13.42845,-150.5388
3090000000,-8.6441278,-116.49955,-76.997162,-131.21547,-76.571579,-150.44669,-15.665359,105.87009
3095000000,-4.1710691,-132.50455,-83.075211,114.67876,-84.209846,75.598503,-9.7551165,178.27655
3100000000,-9.1190891,-118.74989,-83.365898,-76.990631,-84.961006,-80.457008,-23.146475,-169.53244
3105000000,-4.6643052,-124.48067,-77.765869,-111.37746,-77.552422,-105.67412,-14.847018,131.43425
3110000000,-6.4221573,-137.39034,-76.125252,167.19225,-74.094566,-179.02913,-11.091551,174.46919
3115000000,-6.3078065,-116.08949,-75.051315,113.23647,-75.096802,117.40227,-32.82132,-36.031387
3120000000,-5.5714655,-148.08124,-76.166985,-158.51752,-75.540283,-158.77153,-10.457002,139.3996
3125000000,-7.4512415,-116.53771,-72.994316,-159.72083,-72.471466,-159.76506,-15.237673,-165.73549
3130000000,-6.1504068,-127.4073,-80.752319,69.177261,-77.065628,89.590683,-21.042994,111.75823
3135000000,-6.8123913,-142.07593,-70.931,34.589832,-69.709534,32.529724,-10.802333,144.34628
3140000000,-5.5793619,-123.45314,-80.799255,178.14973,-82.194267,-164.68863,-17.945629,-133.58272
3145000000,-6.9249487,-148.89896,-76.291641,124.53596,-75.40551,139.6895,-13.726155,110.7008
3150000000,-8.8294544,-130.02264,-71.891281,11.885578,-72.088272,11.983855,-13.267442,170.04865
3155000000,-5.1472845,-128.92772,-83.094345,-26.772593,-84.587875,-50.216206,-23.082699,-157.55086
3160000000,-9.4179115,-145.14107,-76.540909,-143.40422,-77.012154,-132.71454,-12.483717,107.67197
3165000000,-4.8068585,-128.95114,-74.907677,20.29229,-75.648323,21.533092,-12.547764,-172.64748
3170000000,-7.589344,-161.80745,-74.933311,-33.264492,-75.363579,-53.048882,-20.77931,82.725937
3175000000,-8.8898687,-123.00596,-69.539192,-173.41972,-70.1502,-169.12238,-13.514093,138.03236
3180000000,-5.4370422,-139.19431,-77.472137,128.0849,-76.7892,122.18365,-14.137462,-176.83983
3185000000,-11.742487,-136.78665,-85.710236,-13.680525,-87.384384,-38.249062,-20.509626,62.248875
3190000000,-4.5324588,-141.51323,-75.117363,-118.7468,-74.261597,-114.61444,-10.510045,153.84602
3195000000,-9.5655813,-154.99846,-71.054245,164.04799,-70.161919,163.5206,-27.25176,-113.26241
3200000000,-9.2806444,-135.44527,-74.478264,90.586761,-75.360916,93.342369,-15.129128,110.42182
3205000000,-6.8521132,-155.28375,-72.282585,-168.40778,-71.658531,-161.81619,-13.339677,159.61162
3210000000,-8.9362621,-117.20098,-92.808281,-166.91745,-86.602859,139.72922,-30.067997,-82.698364
3215000000,-5.2872362,-154.63177,-76.889305,59.305733,-76.71666,57.412876,-11.530786,119.25833
3220000000,-10.810606,-156.15465,-71.929138,-1.6084343,-70.392174,-0.48077047,-15.412151,-174.39799
3225000000,-8.7809753,-133.22247,-75.203171,-43.950615,-75.295158,-50.281013,-24.141497,109.84295
3230000000,-8.8341722,-164.17346,-78.457588,69.093231,-80.756516,59.638802,-12.528255,125.04642
3235000000,-9.2671738,-127.50912,-83.927635,-93.721634,-78.301819,-89.88063,-15.503778,-151.06378
3240000000,-7.9711862,-155.30481,-80.000732,-99.560425,-79.605721,-98.047943,-14.881125,86.946724
3245000000,-10.026449,-160.978,-82.225624,-131.37343,-81.187569,-138.18272,-13.138779,162.09654
3250000000,-8.2823362,-138.98296,-89.230293,77.193535,-78.259529,59.362663,-22.467901,165.94244
3255000000,-11.425812,167.80658,-78.155037,-68.488014,-79.861938,-77.141304,-15.017833,95.275383
3260000000,-8.7139149,-115.50156,-84.735252,-163.69467,-82.262421,-132.55988,-11.307129,164.6413
3265000000,-7.2471838,-166.17453,-85.254181,-155.64798,-83.165794,171.52945,-26.547571,37.562706
3270000000,-15.178985,-163.98941,-81.861107,129.07944,-85.198013,114.52645,-12.747785,129.61848
3275000000,-6.9232097,-156.02693,-75.346375,-171.79655,-73.614174,-172.46272,-15.79756,165.02147
3280000000,-20.362728,162.70493,-75.86869,-105.94292,-76.416702,-125.47054,-23.466606,77.056122
3285000000,-8.7462931,-135.47752,-74.331436,44.997318,-74.363419,42.625748,-10.644438,129.68265
