!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:07:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.5745625,-121.96744,-75.395317,1.443007,-76.342903,4.5440307,-10.336185,-144.87413
3005000000,-6.947145,-102.62021,-81.54071,-156.55597,-81.685265,173.79742,-17.590963,-107.30436
3010000000,-4.5189919,-126.233,-74.363159,95.358116,-74.626854,90.788658,-15.504937,157.90894
3015000000,-7.2470713,-113.38226,-67.465157,-0.98644996,-68.215141,-2.8690057,-9.4791698,-142.59442
3020000000,-5.0182333,-106.75343,-73.057274,-45.166592,-72.771088,-50.800434,-31.217382,-51.78767
3025000000,-6.3654175,-127.78886,-77.041565,-79.78611,-75.421867,-63.821125,-10.513034,-178.65958
3030000000,-4.939198,-103.6786,-77.116249,-28.073475,-77.514481,-45.669048,-12.81073,-135.6218
3035000000,-5.3332653,-126.99076,-75.707283,-93.659309,-75.401344,-95.23394,-24.556566,170.29211
3040000000,-7.1288304,-122.71156,-72.275681,-165.37091,-71.583832,-171.48102,-9.5274744,176.35545
3045000000,-5.1991234,-108.68314,-70.246284,121.25873,-70.060173,117.8168,-16.25053,-112.68195
3050000000,-6.9209495,-126.07747,-76.767464,116.25321,-75.983154,112.80694,-13.14711,146.81126
3055000000,-4.7869105,-112.14853,-81.457291,-164.72981,-97.356354,-156.50224,-11.377321,-168.06435
3060000000,-5.6780739,-127.69347,-75.066536,68.606712,-75.229507,60.81744,-18.496548,-135.98254
3065000000,-8.1146212,-123.95834,-72.486687,39.951244,-71.155373,45.721806,-11.557158,143.63368
3070000000,-4.3354445,-117.12061,-76.534988,-83.578178,-76.104919,-86.380806,-11.504287,-148.58907
3075000000,-8.6183662,-130.77365,-79.906036,-93.295128,-83.586884,-92.178329,-20.356758,126.84006
3080000000,-4.9394317,-117.48189,-85.028595,-43.605919,-94.476395,-95.222198,-11.891628,158.68481
3085000000,-4.822083,-132.43619,-72.00354,-45.35635,-73.644295,-57.898777,-13.408238,-150.37358
3090000000,-8.6226883,-116.09917,-74.867889,-126.04938,-75.790657,-133.89517,-15.696458,105.9863
3095000000,-4.1806731,-132.34166,-82.600365,123.16647,-80.983192,123.47449,-9.751873,178.38474
3100000000,-9.1127987,-118.4076,-84.497665,-41.90723,-81.908081,-70.851784,-23.12846,-169.05193
3105000000,-4.6603403,-124.26994,-74.92514,-117.61427,-76.313843,-112.51569,-14.861052,131.60793
3110000000,-6.445178,-137.1218,-75.789909,171.66373,-75.61821,171.09839,-11.082743,174.57111
3115000000,-6.2962146,-115.90487,-77.310707,119.63873,-78.33831,101.91527,-32.761662,-37.223682
3120000000,-5.5898333,-147.82295,-76.971642,-154.06021,-76.271492,-151.06177,-10.463344,139.54137
3125000000,-7.4475651,-116.27959,-71.87986,-158.16931,-71.109863,-156.67584,-15.21476,-165.58932
3130000000,-6.1406817,-127.20404,-78.839149,77.625534,-79.364166,81.391922,-21.084215,112.0047
3135000000,-6.8307781,-141.81129,-70.631859,28.088966,-70.359268,31.182795,-10.81053,144.45549
3140000000,-5.576952,-123.23391,-80.08577,-160.82622,-83.742989,-170.88564,-17.905426,-133.52084
3145000000,-6.9334497,-148.68343,-77.258484,126.71363,-76.060181,139.5244,-13.739198,110.80208
3150000000,-8.8357439,-129.60132,-72.164597,19.799345,-71.745674,8.4660444,-13.266401,170.13969
3155000000,-5.1395407,-128.79648,-82.144257,-16.807726,-81.312477,-34.066994,-23.012173,-157.21863
3160000000,-9.4363995,-144.78914,-78.963997,-136.76599,-75.651985,-152.99207,-12.494571,107.81589
3165000000,-4.8059788,-128.75288,-78.920486,24.739349,-76.702606,20.561169,-12.536805,-172.54985
3170000000,-7.6102815,-161.61549,-74.927063,-33.005375,-76.718903,-44.201424,-20.836323,82.723343
3175000000,-8.8723803,-122.64744,-69.765839,-172.03838,-69.969406,-166.1812,-13.518569,138.23019
3180000000,-5.4420695,-139.07544,-77.948883,109.62864,-78.161705,122.49761,-14.129542,-176.77107
3185000000,-11.734753,-136.30283,-87.304726,-39.407604,-83.956757,-0.012678332,-20.536079,62.126846
3190000000,-4.5371304,-141.35794,-73.909271,-104.27049,-74.002853,-110.58162,-10.50929,153.95547
3195000000,-9.5903072,-154.73933,-70.466774,168.88931,-69.354408,165.6503,-27.16647,-113.91756
