!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:21:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0304646,23.923532,-70.610107,133.27295,-69.427284,121.38619,-16.083141,-139.5665
3005000000,5.4423199,-75.713142,-64.458511,68.256676,-64.54908,70.636192,-15.659914,-139.32335
3010000000,6.5182519,177.12611,-61.585587,-13.025979,-61.84026,-11.283388,-15.739091,-141.93858
3015000000,7.2338309,103.53322,-61.950294,-98.214256,-61.476215,-86.895355,-15.854169,-145.78413
3020000000,5.636323,-9.3946791,-59.903519,178.33434,-59.479954,170.60254,-15.629562,-145.9847
3025000000,6.0066233,-105.87856,-56.879612,85.521935,-56.842579,88.407692,-15.421536,-147.48874
3030000000,6.5237608,157.47923,-56.385818,-1.0625695,-57.486736,0.2015073,-15.334679,-152.40375
3035000000,8.3328848,66.334763,-57.362789,-94.334145,-54.889164,-89.739555,-15.449524,-156.49857
3040000000,3.6408927,-31.818518,-56.014214,175.96228,-56.75972,174.6185,-15.528679,-161.29001
3045000000,6.9119272,-139.83029,-54.538265,86.676003,-54.367176,83.97802,-15.1222,-165.81625
3050000000,7.465735,133.12395,-57.185833,-21.130379,-56.852726,-8.9819908,-14.971438,-164.60757
3055000000,6.9361682,41.158104,-58.015232,-106.69657,-56.675339,-109.03597,-15.428604,-163.85176
3060000000,5.0376596,-60.194855,-57.911556,164.61325,-58.009754,165.56577,-15.385283,-169.91718
3065000000,6.6546841,-170.23468,-59.316761,80.162445,-59.371307,78.77095,-14.843506,-174.02042
3070000000,7.4631925,113.58858,-62.50338,-22.855953,-62.080555,-10.996707,-15.175618,-172.63007
3075000000,6.0140905,5.1680851,-64.108696,-104.765,-63.170261,-110.55371,-15.916214,-175.00455
3080000000,4.4124098,-93.031487,-67.737877,172.83305,-68.981392,174.18968,-16.00647,-179.0163
3085000000,6.011632,165.47104,-68.237724,143.20242,-69.773918,134.86604,-15.840454,-179.07933
3090000000,8.3951025,83.850662,-71.451721,94.674438,-69.171036,108.7383,-16.090252,-179.66626
3095000000,4.2088819,-16.493677,-67.805489,19.57552,-67.582085,17.800888,-15.994608,174.94128
3100000000,5.849885,-125.64028,-62.522976,-74.125763,-62.29047,-76.101471,-15.875789,171.63509
3105000000,6.9170022,139.88182,-60.560658,-152.16986,-60.650288,-143.3728,-16.137939,171.41078
3110000000,7.6644526,56.236778,-61.686043,116.05236,-60.198956,112.98312,-16.504816,170.097
3115000000,4.6777864,-42.678154,-57.498154,31.287752,-58.001167,29.418482,-16.463161,169.49194
3120000000,6.2369914,-158.55811,-58.729099,-68.075447,-58.111115,-65.098244,-16.424942,170.58365
3125000000,6.9800291,123.74238,-57.913555,-157.41058,-57.971523,-149.40971,-16.493731,169.84058
3130000000,7.6559911,21.320307,-56.63361,105.21478,-54.960827,98.208633,-16.910816,166.15765
3135000000,4.3522,-74.049118,-57.448753,22.495041,-57.775017,25.337507,-17.462154,162.23766
3140000000,6.1152167,175.62367,-56.935692,-74.675163,-57.425747,-77.12796,-17.756472,160.2899
3145000000,8.7997808,95.6259,-58.646431,178.98814,-57.219616,-173.39465,-17.626499,160.24942
3150000000,5.578032,-0.54137069,-58.315399,109.48807,-58.549751,102.63284,-17.425997,160.72273
3155000000,5.6144161,-104.66994,-59.466633,13.217783,-59.466362,11.819594,-17.174467,160.52594
3160000000,6.5889997,149.58331,-66.990814,-71.962219,-67.63134,-71.379204,-17.074329,158.6678
3165000000,8.4587183,71.475899,-63.508598,-148.23975,-61.839615,-146.51494,-17.532135,157.50616
3170000000,4.8385143,-25.214266,-63.734737,99.518852,-64.38942,96.001137,-18.041613,157.79881
3175000000,5.3939638,-139.62534,-73.938049,108.2785,-75.626999,111.38533,-18.068317,159.17903
3180000000,7.0019851,131.98933,-70.143555,-2.7547941,-71.710068,3.625298,-17.942551,160.08374
3185000000,9.0235691,33.39719,-72.005692,-67.88063,-70.395721,-66.777542,-18.00119,162.38907
3190000000,4.3166509,-53.633949,-63.629986,-126.56422,-63.933891,-125.72111,-18.330376,160.42239
3195000000,5.8103461,-173.69101,-62.747837,138.89282,-62.879581,134.05086,-18.805798,153.33817
3200000000,8.3436308,103.81392,-66.021606,41.707653,-64.392784,53.450314,-18.524956,149.1409
3205000000,6.5205965,7.4786167,-59.774952,-36.067841,-59.497112,-44.359299,-18.523199,155.21503
3210000000,6.9088788,-81.981529,-59.991356,-126.86056,-59.963722,-123.1936,-18.679182,156.57016
