!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:20:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0225325,23.909904,-71.34874,142.39647,-69.712601,127.48335,-16.080915,-139.4576
3005000000,5.4458451,-75.739799,-64.26638,65.844582,-64.35498,69.307922,-15.654508,-139.23648
3010000000,6.5215979,177.16318,-61.380653,-10.345485,-61.449749,-11.704188,-15.742861,-141.90514
3015000000,7.2283821,103.55328,-62.169792,-96.587669,-61.07222,-87.784111,-15.856473,-145.70149
3020000000,5.6308217,-9.4208822,-60.098835,178.89482,-59.436878,169.89465,-15.624184,-145.85487
3025000000,6.0136662,-105.89368,-56.834229,87.026611,-56.924534,89.469841,-15.42114,-147.44775
3030000000,6.5254869,157.51645,-56.316219,-1.2803401,-57.360085,0.80855143,-15.337144,-152.33983
3035000000,8.3247042,66.370895,-57.422146,-92.109909,-54.828026,-90.181717,-15.449766,-156.36357
3040000000,3.6369298,-31.87896,-55.912399,176.96013,-56.821491,173.78474,-15.526086,-161.20674
3045000000,6.9192648,-139.83984,-54.479897,87.087692,-54.266575,84.492981,-15.125785,-165.76877
3050000000,7.4651031,133.17233,-57.246895,-19.827745,-56.787132,-8.7168036,-14.976201,-164.49858
3055000000,6.9278178,41.168575,-57.86021,-106.3603,-56.429527,-108.33466,-15.421256,-163.7484
3060000000,5.0387974,-60.239033,-58.190018,163.84615,-58.173321,164.37837,-15.385269,-169.86023
3065000000,6.6623578,-170.21754,-59.168613,80.139442,-59.252743,76.744621,-14.850763,-173.96873
3070000000,7.4599032,113.63474,-62.045052,-22.684563,-61.948887,-13.06329,-15.175705,-172.53391
3075000000,6.005209,5.1667719,-64.418404,-102.37299,-63.628815,-109.16235,-15.912708,-174.93324
3080000000,4.4197183,-93.078423,-68.843658,171.69878,-67.956085,174.54796,-16.011047,-178.99045
3085000000,6.0165262,165.49318,-69.582115,134.96822,-71.660782,138.50758,-15.841796,-178.94623
3090000000,8.3872128,83.903053,-71.722939,97.191711,-69.309074,103.95351,-16.085882,-179.54553
3095000000,4.2002802,-16.536133,-67.560707,23.078445,-67.964874,16.041355,-15.99348,174.98759
3100000000,5.8580565,-125.67635,-62.56414,-73.132889,-61.787933,-73.823776,-15.884385,171.73347
3105000000,6.9204359,139.93507,-60.475479,-151.53419,-60.383926,-143.71249,-16.138269,171.55132
3110000000,7.6560001,56.269402,-61.595383,117.67152,-59.433823,114.45515,-16.502296,170.1575
3115000000,4.6730943,-42.728672,-57.176693,32.626701,-57.86631,29.216011,-16.470808,169.54305
