!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:34:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.462635,-147.53438,-71.237434,-126.42207,-71.88752,-127.54156,-13.585904,-144.73724
3005000000,-11.495576,125.21236,-68.077271,120.09564,-66.875648,122.44245,-16.771276,-148.05191
3010000000,-16.008718,167.3037,-69.910034,47.25713,-69.51506,44.885574,-17.161848,171.15332
3015000000,-10.145944,161.3929,-73.942749,-12.160678,-74.051712,-12.716217,-11.859684,-151.37248
3020000000,-16.941839,82.888199,-77.880966,-148.19157,-79.688324,-175.04742,-23.03562,-156.09569
3025000000,-10.990028,169.74496,-79.162315,129.09756,-79.917984,125.96552,-12.190854,-177.13275
3030000000,-16.949442,127.58836,-82.310432,-141.96043,-81.155678,-127.75745,-15.921969,-161.38802
3035000000,-18.305033,148.75037,-76.990921,-178.56764,-76.015366,167.45041,-20.068588,-164.34135
3040000000,-7.2524128,152.26349,-69.176506,96.17807,-69.064636,95.858414,-11.563278,171.62105
3045000000,-18.700092,66.402855,-71.26445,5.7684622,-72.001076,-3.7209442,-19.164307,-156.48746
3050000000,-11.949343,149.54903,-71.551483,-92.594185,-71.329651,-95.182861,-13.977211,158.92128
3055000000,-12.458202,131.00937,-69.45649,-162.91847,-69.494118,-170.66331,-13.850728,-179.27333
3060000000,-19.863434,-178.43767,-70.427818,130.03241,-70.637497,135.59653,-15.821157,-171.68315
3065000000,-6.690134,127.556,-77.589302,51.751751,-76.0298,48.401684,-14.28809,143.87801
3070000000,-28.231615,154.61092,-81.166595,-142.40065,-81.354729,-150.51392,-14.316757,-159.41621
3075000000,-9.7160835,130.95927,-82.78022,107.42784,-83.960358,95.896271,-16.351849,145.38779
3080000000,-10.794982,112.31859,-78.497292,-25.93223,-78.850189,-34.85545,-14.333645,153.55571
3085000000,-13.18854,-158.18105,-68.293808,-96.315697,-69.066566,-101.83276,-15.173919,-175.68985
3090000000,-6.7792039,105.94471,-69.951317,-177.40627,-68.886627,-177.96899,-16.967203,126.91758
3095000000,-15.891799,175.02696,-66.682053,85.945419,-65.967834,80.45153,-12.198989,168.73274
3100000000,-8.9582758,122.76669,-67.31974,-13.058934,-67.482933,-11.396774,-19.130373,144.45511
3105000000,-12.229626,85.461716,-69.634705,-77.646957,-68.793968,-78.026146,-17.544304,152.66653
3110000000,-9.7442474,164.08144,-79.507584,-155.15544,-76.412201,-171.48051,-12.477559,157.11734
3115000000,-12.261406,83.954483,-74.491356,97.484688,-73.714157,89.646118,-27.884356,130.92294
3120000000,-9.2990685,135.44545,-71.782799,-47.794319,-71.695625,-48.178406,-13.10838,137.22591
3125000000,-10.057645,126.12476,-78.72625,111.48663,-81.747452,138.05731,-17.184389,164.32843
3130000000,-10.563407,63.891476,-71.309013,49.658104,-71.591743,49.903103,-18.003983,135.81564
3135000000,-9.1731691,148.26906,-71.079025,-21.003824,-71.11763,-23.251768,-13.598679,132.40698
3140000000,-13.120411,100.32523,-68.920631,-96.695587,-68.917343,-100.14718,-19.301931,-169.87709
3145000000,-11.843824,120.65017,-65.415321,144.31322,-65.638519,141.92537,-14.300534,125.51849
3150000000,-6.6534133,115.03529,-68.59417,90.034546,-68.287605,83.027916,-17.299402,145.36897
3155000000,-14.405767,45.153049,-67.198807,-43.071674,-66.736954,-46.720917,-19.774139,164.52599
3160000000,-9.0360174,122.59454,-79.179436,-64.922615,-77.263481,-71.696152,-15.273184,110.93806
3165000000,-12.692238,94.666107,-76.022362,105.20254,-74.925453,103.32773,-14.986829,163.31775
3170000000,-10.592566,134.65384,-77.638855,-7.6606874,-77.146629,-35.51572,-18.406069,107.65472
3175000000,-6.5179048,88.300865,-67.877388,-131.39407,-67.070457,-135.92209,-16.965412,143.06419
3180000000,-22.372152,114.22289,-65.57814,114.0061,-65.521141,111.74857,-14.020133,153.99678
3185000000,-7.020946,86.482407,-68.625687,40.43084,-69.014381,37.114048,-22.966572,80.53894
3190000000,-16.625765,102.09728,-65.220146,-55.781273,-64.848579,-62.952049,-13.614391,151.81284
3195000000,-10.416721,126.11073,-66.426109,-148.82834,-65.425095,-155.56979,-25.766247,135.75912
3200000000,-5.960228,77.470673,-67.270248,108.51207,-66.597145,98.981689,-16.409668,122.48707
3205000000,-12.080578,118.62264,-70.205338,13.499331,-71.652222,14.356893,-16.366711,135.66286
3210000000,-9.6974821,58.853611,-75.378723,-86.851372,-75.227516,-84.654366,-25.645817,162.46712
3215000000,-15.408119,100.49683,-73.391464,107.27382,-76.686745,96.005898,-13.216588,121.31054
3220000000,-7.9320827,115.12587,-70.689941,4.856647,-70.348038,-15.206457,-19.81336,151.17311
3225000000,-7.9032707,63.72686,-68.597816,-90.648399,-69.857948,-88.263199,-20.165083,143.95383
3230000000,-10.904932,88.746353,-67.482765,175.81833,-67.369431,173.80981,-15.025148,120.52925
3235000000,-10.033118,79.226395,-65.663849,80.6008,-65.37336,73.638184,-19.025105,170.4021
3240000000,-12.041028,48.450882,-68.028458,-9.6308537,-68.407669,-7.4184957,-16.289019,100.19249
3245000000,-7.7501101,115.779,-72.093811,-100.08326,-70.890137,-101.7877,-16.992348,155.39156
3250000000,-10.02572,53.125637,-73.019035,-178.02052,-75.875938,167.45686,-17.097002,130.82828
3255000000,-7.7057948,92.217819,-81.370026,97.240173,-80.632057,84.068993,-18.108292,93.293137
3260000000,-7.7100377,50.708115,-78.867119,-139.86488,-76.838158,-139.88423,-13.503861,152.76297
3265000000,-23.296585,17.097406,-70.401703,146.29254,-73.198418,142.03963,-20.983694,105.20252
3270000000,-5.6177645,92.588982,-68.81823,50.368023,-68.579338,42.442211,-15.690343,128.77034
3275000000,-13.333039,49.702999,-68.617775,-58.669605,-68.53817,-62.215408,-17.661346,129.59465
3280000000,-7.2034206,82.063629,-69.688164,-141.60014,-69.411873,-138.14308,-21.642979,121.13719
3285000000,-7.6554151,44.437202,-66.616692,134.99368,-67.57309,142.39867,-12.750788,118.1192
3290000000,-36.500042,76.022369,-67.886101,58.121849,-69.141327,50.290726,-21.855772,132.24792
3295000000,-6.7110314,65.703087,-72.594124,-51.424942,-73.9347,-53.668594,-16.337,122.29433
3300000000,-12.110573,77.080193,-82.581299,-147.37622,-79.821541,-139.9622,-14.107211,113.73007
3305000000,-8.514142,61.047028,-79.833618,-29.987146,-76.155762,-27.557543,-19.224825,154.41425
3310000000,-7.549613,41.662868,-75.385193,-84.752045,-76.021286,-84.439873,-14.250546,96.747772
3315000000,-16.833603,83.356621,-70.954208,-177.83511,-71.770149,169.31003,-17.138554,152.53694
3320000000,-8.1007013,49.753883,-68.316689,92.978027,-69.713112,88.178207,-15.72482,99.294777
3325000000,-14.637294,65.927956,-69.330681,-0.43121073,-69.497742,-6.8810496,-17.698769,91.473892
3330000000,-8.350461,67.642456,-71.46653,-83.382492,-70.627838,-76.576675,-13.514559,131.38524
3335000000,-6.1581883,20.834843,-77.402107,-147.34178,-74.46727,-135.27057,-17.564154,76.57827
3340000000,-12.756262,85.832924,-77.576118,135.27734,-75.491142,146.64616,-13.486236,119.29333
3345000000,-8.7116966,28.005995,-77.392677,108.5627,-77.113647,107.89756,-19.204033,117.2741
3350000000,-12.914186,52.747883,-77.057678,64.480042,-76.402603,73.797554,-17.778519,88.893646
3355000000,-6.6369181,68.458565,-70.96563,-4.3411298,-71.69976,-5.4593482,-13.836286,113.41737
3360000000,-9.5089598,-3.9880037,-73.641258,-91.163216,-72.175285,-99.631462,-22.917675,54.421207
3365000000,-6.9517989,61.431202,-78.1157,-152.62199,-76.700096,-163.27484,-13.82005,98.386932
