!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:14:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.238677,-150.54593,-53.354961,-78.865845,-53.531769,-78.998566,-16.010525,-119.87818
3005000000,-10.970534,111.69634,-53.415852,-176.74701,-53.342979,-175.66986,-15.361662,-162.29785
3010000000,-16.354542,-156.34081,-53.155819,97.856636,-53.126083,98.650925,-17.827669,-148.48274
3015000000,-8.7469568,160.76137,-52.161198,5.4632735,-52.23148,5.0866232,-12.764634,-150.20663
3020000000,-20.350809,55.559738,-52.580956,-92.383179,-52.488472,-93.051033,-20.402128,172.31335
3025000000,-8.2269926,174.80856,-51.831245,170.19218,-51.796879,169.23846,-12.279509,-147.37202
3030000000,-14.203609,103.74922,-52.012836,72.813568,-52.024742,74.526955,-18.442448,171.31041
3035000000,-17.921844,-166.72073,-51.871105,-17.258099,-51.958691,-16.91684,-14.578929,-148.34161
3040000000,-7.16922,147.17012,-51.748699,-106.88444,-51.626064,-107.5239,-13.942052,-179.00287
3045000000,-28.221287,-14.726337,-50.152573,154.85168,-50.076416,154.99809,-19.388653,-164.40326
3050000000,-8.5523129,158.16248,-50.622925,61.435993,-50.381321,62.183197,-12.200604,178.82852
3055000000,-11.499314,108.11797,-50.121326,-31.731586,-50.028599,-32.34536,-18.03668,-175.51534
3060000000,-15.428679,-144.25336,-49.899918,-132.17247,-49.911423,-132.20694,-14.915383,-172.39063
3065000000,-6.5954075,124.92572,-49.676434,133.86948,-49.611202,132.58733,-14.460594,173.36998
3070000000,-19.584379,-142.07932,-50.322239,38.512638,-50.41695,38.91069,-18.53784,-163.38464
3075000000,-8.4324827,136.37776,-49.195919,-60.908478,-49.144337,-60.879902,-12.917274,165.52304
3080000000,-11.98476,101.41376,-50.136066,-158.90494,-50.165752,-159.13629,-18.711319,165.16017
3085000000,-9.7773752,-164.02327,-48.897411,110.66267,-49.021149,110.32861,-14.737909,176.59766
3090000000,-7.0932598,97.708534,-49.223495,8.2582779,-49.260296,8.929162,-15.191348,139.84102
3095000000,-14.12208,-161.19302,-49.474617,-81.748573,-49.648537,-83.310043,-14.945436,-161.48659
3100000000,-7.7348065,129.75003,-49.043697,-179.90538,-49.087017,-178.14284,-13.984104,138.47659
3105000000,-15.049878,80.964226,-49.381393,86.048508,-49.34409,84.737389,-16.767126,-167.98135
