!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:14:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.6972332,-147.68027,-53.488598,-79.684547,-53.579704,-78.807549,-15.997969,-120.02776
3005000000,-10.352444,111.22492,-53.503574,-176.49086,-53.486393,-176.18732,-15.37266,-162.50275
3010000000,-16.718851,-146.63676,-53.295269,98.261269,-53.328648,98.454361,-17.799479,-148.33008
3015000000,-8.2432594,161.24289,-52.389328,4.1431713,-52.460403,4.9326472,-12.782262,-150.46867
3020000000,-19.084669,47.122524,-52.582657,-92.050423,-52.793961,-93.664963,-20.416403,172.80823
3025000000,-7.9343743,177.57469,-51.874687,171.03546,-51.843117,170.01228,-12.291263,-147.65747
3030000000,-13.465222,101.23174,-52.034294,74.292007,-51.970387,74.202545,-18.494576,171.45309
3035000000,-17.636837,-154.27226,-52.160206,-17.698072,-52.333359,-16.323261,-14.554232,-148.5985
3040000000,-6.723515,146.63618,-51.606579,-107.47532,-51.698853,-107.52531,-13.98927,-179.14424
3045000000,-24.090334,-15.838029,-50.226448,155.38309,-50.338467,155.27742,-19.30648,-164.5249
3050000000,-8.1960344,160.96375,-50.747074,63.379749,-50.685638,62.167473,-12.231929,178.61867
3055000000,-11.261491,104.16563,-50.238445,-31.826046,-50.265499,-31.104771,-17.984106,-175.36098
3060000000,-14.249688,-139.63234,-49.789745,-132.40518,-50.032001,-131.18936,-14.932518,-172.69875
3065000000,-6.2062669,123.79684,-49.773739,133.75159,-49.727161,134.36009,-14.476737,173.46783
3070000000,-19.471169,-127.35427,-50.396675,38.937038,-50.485889,39.280186,-18.514509,-163.77682
3075000000,-8.0146646,138.95154,-49.261444,-59.896397,-49.152084,-60.26049,-12.939796,165.46947
3080000000,-11.995004,96.195381,-50.190041,-158.00627,-50.338623,-158.24564,-18.685493,165.13377
3085000000,-9.1694231,-161.92027,-48.960697,112.01609,-48.953289,111.47713,-14.750749,176.31679
3090000000,-6.7728062,96.544662,-49.331749,10.087889,-49.293125,10.172876,-15.209343,140.00314
3095000000,-13.864796,-153.92796,-49.628647,-81.325394,-49.57402,-81.382965,-14.961439,-161.91312
3100000000,-7.2507601,130.49698,-49.074303,-177.92281,-49.072319,-177.65491,-14.022018,138.56958
3105000000,-15.232907,72.515633,-49.398613,86.091713,-49.457298,85.422623,-16.74947,-168.41298
3110000000,-6.8842206,164.07492,-49.187996,-9.9937201,-49.270119,-11.458632,-14.198128,148.95367
3115000000,-10.420238,70.791161,-49.476974,-108.6066,-49.490337,-108.6641,-20.727406,151.63391
3120000000,-10.719642,160.72542,-49.036369,154.64336,-49.049866,153.91704,-14.597639,157.77817
3125000000,-8.3351145,126.80278,-49.521152,56.608601,-49.456039,57.081882,-19.473125,146.20564
3130000000,-16.013664,56.887241,-49.017292,-38.581291,-49.032593,-38.404682,-16.39139,156.97746
3135000000,-6.2779698,143.25038,-49.711658,-135.34904,-49.796097,-135.60895,-15.255042,153.92783
3140000000,-12.122244,75.26255,-49.869656,131.44124,-49.874348,131.56705,-20.793663,142.57469
3145000000,-13.74096,152.45335,-50.502201,34.937363,-50.622246,34.553051,-13.692018,150.05579
3150000000,-6.1665902,114.44547,-50.259472,-60.74609,-50.331738,-62.735977,-22.165577,144.01114
3155000000,-24.296928,68.477753,-51.475582,-158.28809,-51.647171,-158.86574,-17.180706,155.30151
3160000000,-6.2669182,123.51299,-50.913506,107.27616,-50.983318,108.07581,-16.921356,132.06422
