!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:42:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.004398,170.85406,-54.774582,-77.767311,-55.234726,-80.51062,-15.828086,-116.4407
3005000000,-13.783019,87.479424,-66.934692,-164.80229,-65.364624,-161.9451,-15.150458,-164.15276
3010000000,-11.450562,167.74083,-61.838238,128.76596,-62.004734,130.29221,-18.071335,-148.12488
3015000000,-11.173632,133.25305,-61.159737,26.349579,-61.266518,26.1991,-12.551322,-148.91772
3020000000,-26.339264,66.953102,-62.41993,-8.590457,-61.95348,-7.7537742,-20.346458,165.09294
3025000000,-7.15522,147.21901,-62.937359,-42.875851,-63.294495,-40.379177,-11.971732,-145.08324
3030000000,-19.222088,40.420628,-58.196331,-60.849228,-58.19907,-60.064869,-18.324596,166.49643
3035000000,-11.284925,141.61404,-63.130219,-164.77785,-62.829178,-163.9893,-14.569206,-146.55026
3040000000,-10.014605,125.51545,-56.916306,146.95686,-57.005657,146.92625,-13.58332,-179.03531
3045000000,-22.133507,-171.85556,-60.460171,71.983475,-60.239727,73.689301,-20.479687,-164.16829
3050000000,-8.6063519,111.81888,-61.153831,-10.173626,-61.493732,-8.790185,-11.734876,179.8107
3055000000,-14.390156,138.93901,-61.685234,-107.35683,-61.402878,-110.83051,-18.782202,-177.16115
3060000000,-15.042742,116.52382,-63.3969,-92.636604,-63.205261,-91.104263,-14.730855,-170.9698
3065000000,-10.185074,113.05113,-70.248436,-128.9256,-69.501534,-132.38118,-14.230972,171.35106
3070000000,-12.582271,157.11034,-60.935799,173.84561,-61.650532,172.30423,-18.937595,-157.61023
3075000000,-9.8548508,86.26416,-56.614674,110.46078,-56.7187,109.64339,-12.460628,164.01369
3080000000,-9.8943529,130.7018,-56.930737,42.577366,-56.741737,42.848633,-19.356627,166.42575
3085000000,-16.490904,147.60631,-58.911385,-54.421993,-59.178646,-53.324875,-14.502038,177.86864
3090000000,-8.371171,93.779587,-56.876041,-86.099899,-56.927013,-86.53051,-14.936095,136.18907
3095000000,-12.432079,152.29584,-60.911533,-150.60461,-60.540062,-155.79202,-14.528678,-156.99236
3100000000,-10.328873,97.94928,-68.127365,119.32165,-68.430534,117.64622,-13.565192,134.97592
3105000000,-12.569368,101.22746,-61.389977,160.56538,-61.587532,159.15346,-16.750582,-163.49516
3110000000,-8.3738594,132.96762,-56.013195,69.807076,-56.221725,66.164894,-13.762307,148.78696
3115000000,-13.288268,44.110123,-58.836433,-13.9712,-58.947998,-15.320475,-21.743258,147.5334
3120000000,-6.9542851,126.57887,-57.186337,-78.617172,-57.342712,-79.012215,-14.086629,160.6806
3125000000,-13.84781,86.078056,-56.075607,-133.07497,-56.028828,-133.25475,-19.855877,139.64882
3130000000,-11.963647,96.360146,-57.02676,133.32524,-56.751225,135.49504,-16.322893,160.41621
3135000000,-7.4834871,104.82224,-62.655441,102.0956,-61.923561,100.80447,-14.90646,152.35774
3140000000,-19.539438,88.925735,-58.312424,93.174126,-58.057468,94.144592,-22.168747,141.65994
3145000000,-8.0849161,91.60994,-60.460026,17.871653,-60.251545,20.074533,-13.037129,150.7346
3150000000,-11.238514,113.4096,-58.393261,-39.261242,-58.384312,-39.282024,-23.684298,139.23579
3155000000,-10.846037,89.115089,-57.619267,-80.52845,-57.645554,-83.406731,-16.790773,157.84848
3160000000,-8.6622686,83.442505,-56.226528,179.9314,-56.052757,-179.11476,-16.468246,129.12772
3165000000,-12.600024,110.87225,-61.7062,104.15824,-62.267941,108.24752,-18.863955,-178.76479
3170000000,-10.155595,86.010948,-62.183189,29.135668,-61.911331,28.16412,-13.613868,124.75922
3175000000,-10.253701,96.169022,-60.173992,48.355293,-60.140015,45.822819,-19.865076,178.32144
3180000000,-13.146418,86.548378,-70.14563,-46.901031,-70.256683,-65.216934,-15.2088,138.20772
3185000000,-7.1087508,69.372116,-65.291115,-46.002758,-66.141792,-46.740307,-22.824856,136.28192
3190000000,-13.069886,102.73391,-56.164978,-140.81915,-56.410706,-142.83546,-15.194402,167.73866
3195000000,-9.8985357,81.339226,-56.141663,135.88097,-56.452747,139.51106,-21.747833,93.750603
3200000000,-8.4583054,67.943314,-57.124512,69.1819,-56.920933,68.153946,-14.820602,156.8645
3205000000,-8.9838133,113.95114,-53.903625,25.674845,-53.906712,24.408611,-20.240208,125.52411
3210000000,-8.42663,33.100483,-64.708061,-47.927402,-65.064507,-52.467094,-19.282358,129.00914
3215000000,-8.9773092,107.90767,-84.067871,-15.929854,-82.05909,-32.720936,-14.953293,147.40738
3220000000,-7.7575779,63.064003,-67.143188,-132.58203,-67.644592,-128.56525,-22.378395,123.7814
3225000000,-16.298588,39.919651,-64.893776,-179.16696,-64.917496,-177.49878,-15.111424,157.72087
3230000000,-5.3806548,87.08342,-62.976025,105.47482,-63.199913,109.05571,-17.873949,123.25503
3235000000,-13.363008,35.899158,-59.30827,43.513004,-58.914757,40.022438,-19.910351,-179.02429
3240000000,-6.8160133,65.420341,-58.838108,-28.915142,-59.262699,-30.63179,-13.356129,114.49174
3245000000,-12.234802,76.620949,-62.893326,-86.261429,-63.151794,-91.575859,-20.555445,-155.38829
3250000000,-11.748976,66.888588,-67.400673,-126.48039,-67.574791,-121.12454,-14.116557,121.42129
3255000000,-6.1818743,59.907146,-68.110909,-159.20363,-67.579391,-151.11531,-23.685081,135.65042
3260000000,-14.652592,66.682739,-64.726982,154.28798,-64.372208,160.80412,-14.032003,147.43498
3265000000,-8.7036572,51.518982,-61.187588,76.512962,-61.493507,75.173927,-18.366232,101.04502
3270000000,-7.2749577,64.918083,-58.262253,26.79038,-58.303143,24.742104,-15.531427,162.3999
3275000000,-17.649477,50.178894,-59.99995,-57.123665,-60.105595,-59.745728,-16.779568,105.55129
3280000000,-6.5355039,61.702885,-60.587227,-129.23778,-60.825928,-129.12706,-19.073961,142.53954
3285000000,-9.7334204,46.458347,-60.711933,173.26692,-61.413521,168.24333,-14.28488,141.88531
3290000000,-15.454758,59.190941,-63.250092,133.40842,-63.14336,131.77878,-20.250385,87.388802
3295000000,-6.5299759,37.392014,-66.686195,107.72166,-66.228798,104.17117,-12.783599,148.1758
3300000000,-10.033371,84.485832,-62.517208,22.263233,-62.375023,22.74815,-17.441618,99.776436
3305000000,-7.1016083,22.366203,-61.028866,-31.557463,-61.564308,-28.52178,-18.566608,157.54857
3310000000,-13.112511,57.671749,-60.119156,-91.000282,-60.202408,-88.044403,-12.898295,114.57859
3315000000,-7.8044343,63.20084,-58.136433,-154.60519,-58.708195,-155.92422,-28.640707,-158.57231
3320000000,-9.8429356,9.2810421,-65.848053,130.77466,-65.977974,130.18578,-11.685817,118.83559
3325000000,-7.6626239,59.361443,-63.943691,80.825668,-64.826614,79.814896,-23.840723,85.115654
3330000000,-12.336568,-9.1531401,-68.576202,52.095276,-67.918205,57.873573,-13.095654,131.69171
3335000000,-7.4724121,45.617176,-58.884449,-15.694385,-58.963772,-15.228083,-16.355003,82.848846
3340000000,-8.3722801,37.262146,-62.228729,-68.544327,-62.600327,-71.007797,-15.511161,146.95644
3345000000,-14.170532,19.335585,-58.604649,-137.95491,-58.665478,-136.10555,-15.77543,94.334923
3350000000,-5.9447951,32.94989,-58.582817,154.92067,-58.354534,155.0174,-17.75956,123.34425
3355000000,-14.088864,19.958113,-64.249695,75.658287,-63.593262,79.445801,-16.713945,124.50621
3360000000,-12.325377,19.837425,-62.950764,70.73774,-63.457253,73.394669,-15.848588,75.368248
3365000000,-5.6632075,37.796246,-61.250042,30.890108,-60.863739,26.410805,-17.221498,132.86627
3370000000,-11.382424,-2.9200556,-63.961048,-56.48027,-63.63818,-60.073269,-13.901716,80.263641
3375000000,-7.9027858,25.596216,-60.209385,-114.0197,-60.76545,-111.72248,-22.41415,128.51364
3380000000,-10.794952,22.513903,-57.578373,-179.34218,-57.998848,-176.09776,-12.762639,101.91609
3385000000,-13.085502,59.333847,-60.468651,109.50293,-60.851238,108.75256,-27.550858,33.316536
3390000000,-3.7971063,5.3783741,-71.683029,37.28376,-74.406067,52.12027,-12.552303,105.14363
3395000000,-23.169601,113.38861,-63.134518,8.3123055,-63.593819,7.4325247,-20.411501,48.241985
3400000000,-5.7588501,12.028502,-62.246662,-9.6804934,-62.194286,-5.1260004,-16.543858,111.65331
3405000000,-10.988598,-18.098612,-61.854156,-64.22039,-61.427792,-63.900421,-15.84614,63.744305
3410000000,-7.2424173,56.103569,-58.462368,-147.6662,-58.356232,-146.68114,-21.378521,118.19276
