!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:42:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.584628,-175.24715,-47.788769,-114.80249,-47.869328,-114.65511,-17.021023,-132.73161
3005000000,-14.034001,130.70712,-48.145432,136.16841,-48.132027,136.86485,-16.443216,-141.51147
3010000000,-14.316796,158.32788,-47.610229,37.171013,-47.800945,36.819477,-15.581346,-156.81604
3015000000,-13.106198,175.04187,-47.210201,-64.727882,-47.241776,-64.99015,-14.621602,-141.14059
3020000000,-15.671314,140.05074,-46.930878,-165.52649,-47.096317,-165.10924,-17.439766,-168.97231
3025000000,-10.880363,154.20639,-46.589207,94.573082,-46.794998,94.033669,-13.717974,-150.31346
3030000000,-18.617615,145.70093,-46.755825,-3.6157002,-46.934383,-3.2475667,-18.374334,-162.13377
3035000000,-14.360858,137.42084,-47.324047,-105.59203,-47.266922,-104.87945,-14.156325,-158.32736
3040000000,-9.8990355,161.85548,-47.629578,154.28577,-47.721165,153.39865,-15.904766,-165.53223
3045000000,-17.372967,135.36845,-47.973293,48.447666,-47.984764,48.366592,-15.654343,-165.57515
3050000000,-13.185289,141.08801,-47.978413,-56.543331,-48.189842,-56.828709,-14.599378,177.36023
3055000000,-10.613379,143.84935,-49.57346,-160.94638,-49.733273,-160.1989,-14.847595,-160.88235
3060000000,-19.920212,137.69431,-49.726585,88.612167,-49.734627,87.793152,-16.544209,174.68353
3065000000,-9.2158594,137.32103,-49.185822,-14.58359,-49.132603,-14.963094,-14.057931,-167.69014
3070000000,-15.636478,151.27124,-49.06633,-125.57299,-49.10791,-124.88093,-17.686277,179.77689
3075000000,-12.25076,129.72774,-48.437664,132.70953,-48.547333,132.09088,-14.456245,176.16779
3080000000,-9.1701832,133.88647,-48.232132,31.390224,-48.252895,31.266048,-16.018162,170.33035
3085000000,-16.912609,164.41551,-46.889854,-73.955925,-47.029446,-74.273018,-16.664186,175.32213
3090000000,-9.2700691,117.05582,-47.000736,-171.41205,-46.920513,-171.18651,-14.985249,158.44655
3095000000,-13.948822,154.89394,-46.658588,87.242027,-46.832336,87.626724,-16.022383,-172.54886
3100000000,-11.254284,136.66132,-47.048,-14.631261,-47.143097,-13.712991,-15.731057,155.24588
3105000000,-10.249057,111.74396,-47.506924,-114.17138,-47.461689,-115.28255,-15.509973,178.32668
3110000000,-11.434348,145.90245,-47.528801,144.17468,-47.73061,143.70291,-16.562677,157.50359
3115000000,-13.934525,107.23494,-48.677361,37.954109,-48.633102,37.752838,-17.281921,160.37166
3120000000,-9.8048229,130.17812,-49.04203,-65.571526,-49.014309,-66.132751,-16.347193,154.51942
3125000000,-12.254769,139.0056,-49.392418,-171.2518,-49.527477,-171.99689,-18.035625,169.93376
3130000000,-10.435798,96.727867,-49.702091,83.72847,-49.753666,85.993805,-16.257755,145.7435
3135000000,-10.399752,132.36269,-49.232609,-21.764595,-49.373581,-21.566725,-16.008867,172.87083
3140000000,-12.142282,113.94616,-49.046173,-131.40947,-49.108131,-130.96927,-17.612013,137.99197
3145000000,-11.805031,99.944244,-48.399349,128.20419,-48.522919,128.35147,-15.836318,158.34814
3150000000,-8.8414268,136.02802,-48.146435,27.05839,-48.008167,25.718931,-18.224798,152.64822
3155000000,-10.965939,90.534546,-47.527893,-79.868515,-47.57753,-79.197021,-19.764715,151.46646
3160000000,-10.029672,116.71001,-47.038113,-179.6048,-46.973034,179.68669,-16.029541,150.11017
3165000000,-10.751035,106.66022,-47.038074,79.640701,-47.158821,79.179672,-19.537415,161.4315
3170000000,-12.600457,112.87598,-47.195724,-23.418312,-47.341881,-22.886736,-15.758287,138.91768
3175000000,-9.0217676,111.70087,-47.679516,-122.99792,-47.637539,-122.54866,-17.345331,162.47002
3180000000,-13.647249,105.34363,-47.993084,134.13884,-47.956287,134.59296,-18.595083,139.85727
3185000000,-8.2549038,94.568924,-48.739075,30.956135,-48.498867,30.874992,-18.091343,155.81419
3190000000,-11.477998,100.85483,-49.299229,-74.835854,-49.271507,-75.544273,-18.538368,157.58626
3195000000,-13.222789,105.34202,-49.469112,177.58022,-49.377007,179.21129,-21.618372,151.72237
3200000000,-7.848743,95.487465,-49.302597,75.09111,-49.342659,73.749863,-15.477836,139.99367
3205000000,-10.618228,110.85027,-48.580624,-32.118134,-48.726421,-32.556293,-21.536913,166.28072
3210000000,-11.221281,73.936577,-49.310207,-140.50897,-49.291718,-140.41019,-16.195835,124.10533
3215000000,-9.4402533,101.9361,-49.134796,116.622,-49.232468,116.54124,-18.120047,159.744
3220000000,-11.050694,95.088402,-48.331566,15.642056,-48.654984,16.577904,-17.624437,141.26723
3225000000,-10.454097,76.131149,-48.329514,-87.731148,-48.319134,-87.450676,-18.345016,154.46991
3230000000,-9.7735825,94.895523,-48.448578,171.09558,-48.491028,171.55756,-16.759447,147.37578
3235000000,-10.015359,97.194809,-48.124779,69.234138,-48.218105,69.307419,-21.018671,154.91147
3240000000,-7.7410092,59.881336,-48.689949,-32.964985,-48.636364,-34.020557,-15.998273,129.66078
