!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:42:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2238445,-94.472862,-84.441551,-25.820333,-83.57399,-39.288193,-10.122021,-140.09999
3005000000,-5.0486894,-130.62086,-77.024834,118.52557,-77.414726,117.16288,-19.172417,-102.34934
3010000000,-10.332072,-108.60114,-73.894249,95.068214,-75.163078,100.81092,-14.531631,162.99655
3015000000,-3.6641278,-114.00739,-71.993393,7.0594192,-72.163162,1.5877331,-9.6058769,-137.5573
3020000000,-9.7535591,-123.90152,-80.706779,-160.87872,-80.248009,-141.00185,-34.83939,-7.2868128
3025000000,-5.1658754,-103.54191,-105.37042,-166.61903,-86.776733,171.73376,-10.10684,-175.1165
3030000000,-5.4240227,-129.52464,-81.211388,5.8607516,-80.367493,-10.110439,-13.335125,-130.14635
3035000000,-8.551877,-92.242058,-78.959846,-42.946205,-78.918633,-48.269165,-22.212973,160.67189
3040000000,-3.2403841,-131.66267,-77.960312,156.21086,-80.054626,166.57233,-9.4801025,-178.75478
3045000000,-11.488561,-110.43204,-72.418953,36.138004,-72.460182,29.290321,-17.319118,-106.43207
3050000000,-4.8571897,-107.00854,-84.890297,-6.6042199,-91.60405,-72.147598,-12.285974,149.24988
3055000000,-6.459043,-140.09016,-87.246124,-114.01922,-84.694878,-115.95924,-11.520037,-161.98242
3060000000,-5.9657512,-94.855156,-71.701927,102.98164,-69.391251,109.10014,-20.078867,-140.87549
3065000000,-4.4064193,-148.01541,-81.035828,-146.34554,-81.864792,-146.34666,-11.191759,148.44182
3070000000,-9.4680986,-99.128563,-74.143814,-88.654259,-74.367737,-83.905327,-11.816509,-143.08517
3075000000,-4.7666135,-120.0772,-72.749077,67.141182,-73.078934,68.981865,-18.569904,121.255
3080000000,-9.5388117,-148.72514,-73.152191,125.04347,-74.378487,129.24463,-11.588012,165.24985
3085000000,-3.3165433,-106.96304,-78.776604,-95.141411,-80.557793,-91.273979,-14.364769,-146.05928
3090000000,-6.7316909,-159.44121,-73.044739,143.3752,-72.65728,142.25035,-14.729705,109.91829
3095000000,-8.0689726,-107.35523,-75.960884,91.763924,-76.941887,87.093605,-9.65767,-176.75841
3100000000,-4.7676635,-127.53045,-76.507698,12.235129,-82.327255,-20.088015,-26.043257,-179.38406
3105000000,-12.118707,-135.87692,-84.058846,-41.064739,-85.314812,-28.667538,-14.08057,137.58272
3110000000,-3.2905471,-119.93037,-84.693146,-78.331917,-84.922768,-86.678856,-11.550917,179.05
3115000000,-7.9280148,-152.19328,-72.197212,44.564709,-72.521042,43.515244,-30.91098,10.160898
3120000000,-9.7131796,-113.30161,-76.858521,-177.68369,-75.034294,165.40726,-10.019391,143.40976
3125000000,-3.5639191,-135.58372,-81.997101,114.99953,-82.577316,118.26157,-16.05933,-158.6636
3130000000,-16.522711,-114.6946,-74.809822,-178.39688,-76.953911,168.79565,-19.01742,112.32266
3135000000,-3.8053288,-130.66193,-80.278564,-86.081757,-78.849403,-104.83304,-10.876228,149.36647
3140000000,-8.7374134,-151.35022,-77.221199,-11.733048,-80.072266,-29.227497,-19.103846,-125.95659
3145000000,-7.2396345,-112.23492,-82.66256,89.334579,-86.425797,60.773125,-12.789442,114.28053
3150000000,-5.2815208,-165.57759,-80.453331,-83.636986,-80.62162,-82.819435,-13.395232,178.2187
3155000000,-9.5380096,-92.125389,-78.431885,26.490885,-76.265457,13.576288,-26.221132,-167.91638
3160000000,-4.5426192,-144.78857,-75.017349,-158.4184,-75.586288,-171.38702,-12.178833,113.70538
3165000000,-11.875777,-148.07945,-76.488518,-37.766155,-79.333008,-47.405563,-12.851176,-166.49617
3170000000,-4.8202105,-126.88573,-72.253471,65.155365,-73.66716,58.930531,-18.954641,82.38073
3175000000,-7.8799644,174.343,-81.629471,127.20731,-82.908844,168.80052,-13.233866,145.35829
