!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:39:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.6937761,-69.093948,-84.657005,-90.662521,-82.434532,-78.963379,-11.062088,-137.09465
3005000000,-5.6463199,-67.76886,-77.993599,145.98843,-77.70298,158.17046,-18.034809,-113.97005
3010000000,-5.9655428,-67.078903,-77.849388,21.848896,-80.210274,38.168762,-16.767363,172.72166
3015000000,-6.2125559,-63.500263,-75.804741,-67.667427,-75.242317,-74.371552,-10.17794,-139.79967
3020000000,-5.301331,-69.092873,-75.578896,-162.71855,-76.674309,-165.2551,-30.336458,-87.507072
3025000000,-5.4683967,-62.542568,-77.543655,99.561111,-78.927269,89.534691,-11.059605,-169.83319
3030000000,-5.9185424,-74.926559,-77.417786,-33.208061,-79.5774,-49.621746,-13.651394,-133.74469
3035000000,-5.4651136,-69.042519,-75.593666,-106.14259,-77.658394,-97.233803,-22.11557,-168.40843
3040000000,-6.422893,-66.926132,-78.829781,163.88524,-80.287086,151.52568,-10.266515,-177.97453
3045000000,-5.8340302,-65.822159,-79.754517,50.101887,-76.238899,61.222488,-16.605143,-113.79571
3050000000,-4.8269348,-73.788086,-75.354218,-84.790169,-75.53746,-73.770515,-13.582263,157.30191
3055000000,-6.467123,-68.862968,-77.220268,-161.47946,-78.314697,-179.45389,-12.048465,-162.90269
3060000000,-5.5165529,-75.425026,-79.740936,81.260422,-79.196999,85.154678,-18.169189,-136.62648
3065000000,-6.757401,-67.859596,-77.871506,-31.764717,-76.754242,-37.857578,-12.124228,151.75893
3070000000,-5.0819278,-71.809715,-80.758911,-176.04129,-81.518341,-176.29643,-12.267442,-144.68083
3075000000,-6.3170371,-76.042694,-79.688065,108.20285,-76.812126,102.10365,-19.297077,143.60245
3080000000,-5.1978545,-67.964035,-81.408707,1.1817565,-81.242554,-21.336815,-12.927379,165.80312
3085000000,-6.3076277,-81.838615,-77.646858,-117.82206,-79.342323,-123.59898,-13.666019,-150.98944
3090000000,-6.2787194,-71.128014,-80.625717,99.860977,-82.51973,109.28528,-16.740433,117.48895
3095000000,-5.8043265,-74.628036,-96.657364,65.047241,-90.746109,122.57272,-10.437671,-176.28369
3100000000,-6.3244333,-75.717369,-84.476913,35.780479,-82.406723,-15.461819,-22.235001,-175.14148
3105000000,-5.4109735,-75.944916,-78.247559,-145.02319,-80.335617,-113.2412,-15.390073,143.04303
3110000000,-6.4633765,-77.986694,-79.898788,121.71527,-84.189972,129.74216,-11.835863,178.42569
3115000000,-6.2192655,-79.638519,-89.093582,103.12557,-88.94558,143.31293,-44.940762,-146.99359
