!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:56:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.649443,-176.03476,-58.623299,-142.96375,-56.385967,-135.12518,-17.554312,-139.98413
3005000000,-8.9853706,151.26474,-56.56007,179.4214,-56.498863,166.8382,-16.075518,169.92911
3010000000,-18.503073,-109.16236,-56.502224,133.22215,-59.341377,129.42212,-19.948774,-158.39198
3015000000,-12.784498,157.54541,-58.410858,101.8767,-58.813908,102.08705,-14.054115,179.60777
3020000000,-11.352294,171.82677,-57.553921,36.202148,-56.953251,30.254381,-20.85457,162.45601
3025000000,-17.652147,-161.73541,-54.474373,1.7509723,-55.29538,-1.8504959,-14.529681,-171.45496
3030000000,-9.6380291,131.79294,-59.789406,-21.55188,-57.605446,-13.169989,-16.407686,152.90833
3035000000,-14.912621,-145.98227,-54.441612,-101.13381,-56.456062,-93.61721,-17.055414,-164.95613
3040000000,-11.94167,167.375,-60.298115,-124.81563,-57.631748,-112.25936,-13.910743,154.8894
3045000000,-11.886503,140.38226,-58.188465,-159.43999,-59.497128,-168.13498,-20.427742,162.92102
3050000000,-10.393098,-154.98717,-56.369205,142.21866,-57.156887,153.19667,-12.619228,161.80379
3055000000,-10.010181,108.79783,-57.893913,107.71632,-58.982658,107.28135,-18.337191,132.79411
3060000000,-12.871414,-158.14461,-57.77372,61.073933,-59.136612,54.482632,-13.843165,175.97231
3065000000,-10.740997,159.95688,-53.861423,54.036354,-55.549522,63.850487,-15.279911,131.16162
3070000000,-16.192095,120.24525,-61.155411,3.5932999,-60.42057,-10.637033,-16.620249,174.65013
3075000000,-7.9226489,170.53123,-54.44405,-54.856224,-54.890118,-62.150059,-13.409227,138.99921
3080000000,-16.015358,103.35583,-58.058868,-56.944466,-60.282532,-59.771797,-19.395933,137.4055
3085000000,-11.041863,165.71884,-58.771217,-140.28738,-61.269184,-136.69963,-13.207978,151.96124
3090000000,-9.9760237,148.61337,-56.151501,-136.9155,-56.019222,-153.17793,-17.125347,109.85538
3095000000,-25.481052,144.87187,-58.232372,-170.98511,-55.769428,-177.14546,-14.314187,161.83772
3100000000,-6.6435251,149.11395,-58.452904,100.64738,-59.025234,85.24572,-13.75769,120.43976
3105000000,-16.803617,142.25414,-55.295631,93.901001,-57.544052,71.174263,-18.733694,160.69989
3110000000,-12.528048,137.24896,-61.381676,6.6736488,-57.776199,9.5000534,-12.427914,127.69771
3115000000,-9.7341137,139.45857,-55.777561,-7.2203398,-55.195648,-6.7453909,-21.786774,120.50957
3120000000,-19.322554,175.36249,-65.332649,-11.400433,-56.304672,-4.687201,-13.534068,136.33519
3125000000,-7.0885744,134.39857,-53.675316,-118.08903,-52.4408,-129.28525,-16.730476,106.81797
3130000000,-12.782398,126.87341,-57.927036,-125.43112,-59.296902,-116.43736,-16.259405,152.21394
3135000000,-14.000197,155.93488,-61.841827,-164.4191,-57.332462,-163.24092,-13.044477,109.22643
3140000000,-7.4152989,112.45015,-63.376038,135.89014,-62.249676,133.12781,-19.701035,147.46123
3145000000,-13.123205,-161.64381,-62.959377,102.48972,-62.120209,125.46286,-12.821399,120.07467
3150000000,-7.478107,116.38322,-60.47226,87.383148,-58.657604,48.196682,-20.882414,111.09676
3155000000,-12.040733,123.51371,-59.597,-10.229485,-60.928482,-0.068208307,-14.604277,138.18509
3160000000,-10.440872,150.08192,-68.92157,-15.485383,-67.784866,-59.118759,-16.645903,90.62574
3165000000,-9.1283073,84.07061,-63.342857,-56.239208,-59.36425,-67.375069,-15.81583,142.34549
3170000000,-8.4406185,166.26619,-75.646477,-18.163576,-72.551636,-102.24256,-13.971122,106.30191
3175000000,-11.237078,99.568336,-62.189735,-140.20447,-60.755936,-156.84483,-20.772478,123.99012
3180000000,-10.442334,114.79128,-65.458542,-135.89461,-60.077019,-106.98912,-12.838574,125.30182
3185000000,-8.2066803,132.72275,-63.248199,143.03252,-64.610191,-164.12044,-23.277405,91.973633
3190000000,-12.475551,68.663254,-62.523891,168.55246,-67.568886,162.44229,-14.163145,138.17931
3195000000,-8.4297953,134.38124,-59.837524,70.690842,-57.467113,87.147018,-17.832968,85.474884
3200000000,-10.907766,118.49003,-63.404408,50.710068,-63.97897,63.133114,-17.143614,138.65083
3205000000,-11.267197,97.460152,-59.42411,3.8849313,-60.64566,17.587902,-13.879436,95.644249
