!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:55:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.471626,-175.45049,-56.627151,-123.00874,-55.642242,-125.94235,-17.597719,-140.52292
3005000000,-8.9672117,150.13829,-56.093571,166.68031,-55.665157,163.45407,-16.111479,169.23814
3010000000,-18.538559,-109.00822,-56.234318,131.04225,-58.29134,133.66023,-19.960804,-159.71141
3015000000,-12.656284,157.05919,-56.495224,95.202972,-57.188194,97.503807,-14.048007,179.16299
3020000000,-11.491321,171.28778,-57.92749,51.96114,-61.273724,22.752272,-20.839434,161.07318
3025000000,-17.570127,-163.56242,-54.91494,13.380943,-53.776833,8.1766214,-14.537316,-172.04491
3030000000,-9.6427746,131.01703,-56.983128,-28.648632,-60.681057,-28.673923,-16.374174,152.14204
3035000000,-14.979052,-146.16316,-56.520641,-83.289818,-57.942589,-69.030998,-17.137548,-165.70921
3040000000,-11.855208,166.43025,-59.45351,-118.94253,-58.819481,-116.34743,-13.878308,154.29077
3045000000,-11.979853,139.64845,-62.34177,-134.17023,-57.365673,-175.10844,-20.44935,161.24782
3050000000,-10.395635,-155.81468,-56.307144,140.43752,-58.406395,145.09555,-12.605464,161.17438
3055000000,-9.9074163,108.21619,-57.35783,111.00102,-58.719589,133.76213,-18.293259,131.82341
3060000000,-12.906103,-157.93338,-57.018841,55.849346,-59.374226,67.596733,-13.847738,175.31433
3065000000,-10.666348,158.74684,-54.535561,50.019264,-52.456791,42.605175,-15.247341,130.5144
3070000000,-16.306778,119.43279,-62.13372,-1.2258627,-57.063427,-4.9088154,-16.672939,174.09908
3075000000,-7.8856654,170.0043,-54.664555,-63.278431,-54.277866,-58.034451,-13.398067,138.25378
3080000000,-15.812018,101.93364,-59.596302,-57.946014,-60.11451,-52.69099,-19.347687,136.12628
3085000000,-10.995081,165.94852,-61.116611,-138.70247,-61.096622,-156.06427,-13.222427,151.24899
3090000000,-9.9834213,147.15359,-55.840645,-141.8007,-56.437916,-120.67609,-17.03887,109.02805
3095000000,-25.717068,145.43666,-63.290272,167.35359,-58.167583,165.33182,-14.336257,161.15822
3100000000,-6.6230826,148.55331,-59.772743,89.276161,-56.93708,85.122276,-13.716347,119.81995
3105000000,-16.906733,140.27776,-55.300613,61.336308,-57.674793,75.798866,-18.792767,159.81738
3110000000,-12.423887,137.31592,-60.19141,11.541899,-60.689682,16.639349,-12.431077,127.0471
3115000000,-9.8115063,138.5881,-57.446117,-5.942678,-54.573128,1.1028664,-21.749969,119.08509
