!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:55:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.438873,-175.57886,-56.308754,-115.33142,-57.000019,-130.87132,-17.599804,-140.48279
3005000000,-8.9881592,150.23944,-54.91161,176.29849,-56.117325,171.35896,-16.08832,169.14333
3010000000,-18.594309,-109.49604,-56.154182,127.41874,-58.91452,144.96155,-19.972361,-159.63585
3015000000,-12.660036,157.05214,-61.561951,107.66206,-55.022797,94.991203,-14.03966,179.11194
3020000000,-11.503934,171.4337,-59.134418,28.649269,-56.287296,34.921612,-20.80921,161.08644
3025000000,-17.505497,-163.48184,-56.139271,-0.058861852,-55.46439,5.2739344,-14.537024,-172.0787
3030000000,-9.6372156,130.86169,-57.52327,-37.852558,-55.394306,-25.873739,-16.38954,152.1725
3035000000,-14.98546,-146.00533,-55.097847,-83.560081,-56.534935,-103.22543,-17.138649,-165.79407
3040000000,-11.837049,166.45209,-57.740135,-120.23674,-60.118771,-114.0328,-13.876942,154.16818
3045000000,-11.981196,139.80608,-59.286213,-147.17065,-59.12394,-167.05128,-20.472412,161.27075
3050000000,-10.404918,-155.66026,-54.294205,147.9644,-57.239799,146.27206,-12.607655,161.06911
3055000000,-9.8809576,108.24486,-57.020786,99.605309,-57.817875,128.86629,-18.28019,131.71056
3060000000,-12.947289,-157.87746,-56.707157,54.410347,-57.16177,63.34568,-13.836683,175.30234
3065000000,-10.699373,158.69856,-54.134804,47.182446,-53.587532,47.602535,-15.231644,130.48924
3070000000,-16.315123,119.65713,-60.149616,-4.9914498,-60.248573,-2.64202,-16.664892,173.94408
3075000000,-7.9101582,169.92009,-56.35537,-60.704258,-54.653271,-65.784355,-13.402851,138.27504
3080000000,-15.760077,101.78869,-61.60038,-74.918076,-60.452465,-68.487022,-19.350771,136.28804
3085000000,-10.998983,166.04175,-58.484612,-150.78328,-62.496468,-136.67448,-13.221679,151.25941
3090000000,-9.9754162,146.90192,-55.194969,-129.88654,-55.365059,-139.58717,-17.032869,108.93005
3095000000,-25.618473,146.00314,-57.941071,-173.62039,-61.331966,-174.11209,-14.339418,161.16962
3100000000,-6.6174359,148.53931,-56.597576,87.393356,-59.081104,81.518715,-13.717571,119.74905
3105000000,-16.902519,140.25781,-60.52951,76.736427,-56.917202,84.093658,-18.778151,159.80713
3110000000,-12.436893,137.27684,-59.177689,6.4066362,-58.194477,-10.522552,-12.421426,127.0563
3115000000,-9.7957449,138.40546,-57.612034,-26.673048,-58.330914,-12.100459,-21.793673,119.04193
3120000000,-19.295151,174.03174,-61.13372,-14.778826,-61.357346,-39.670952,-13.521944,135.42953
3125000000,-7.0562096,134.08542,-53.192921,-124.4153,-53.812553,-121.77636,-16.71203,106.0901
3130000000,-12.874986,125.40658,-64.243721,-96.714432,-60.467129,-121.38765,-16.289444,151.18535
3135000000,-13.830779,155.06111,-61.344891,-157.57402,-65.521477,166.13794,-13.016752,108.59907
3140000000,-7.3990397,111.68336,-58.645992,134.48677,-59.135311,135.48665,-19.775688,146.34921
3145000000,-13.214987,-161.27802,-62.068501,105.73248,-61.910198,79.801079,-12.797757,119.4268
3150000000,-7.3680758,116.03285,-63.618874,47.098225,-62.324371,60.921642,-20.814751,110.09772
3155000000,-12.193679,122.59836,-60.26453,7.7702408,-63.247486,18.566038,-14.614656,137.26955
