!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:56:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.501995,-175.58586,-56.267559,-135.94165,-56.648563,-129.49078,-17.589163,-140.51526
3005000000,-8.9953432,150.3988,-53.817898,174.87656,-55.089634,167.45686,-16.099878,169.30203
3010000000,-18.57868,-109.32345,-59.255669,122.40039,-56.218086,117.65755,-19.980061,-159.56436
3015000000,-12.695298,157.0278,-57.482864,104.18706,-56.367085,92.082039,-14.052024,179.26204
3020000000,-11.459871,171.56967,-61.183887,21.03801,-55.878963,30.756779,-20.834284,161.41087
3025000000,-17.577286,-163.15234,-52.986706,-1.393991,-53.390553,10.956161,-14.524839,-171.81079
3030000000,-9.6300926,131.16682,-57.485893,-19.267199,-60.1866,-39.653606,-16.383352,152.25482
3035000000,-14.997704,-146.26595,-54.571865,-88.111649,-55.056564,-94.93602,-17.127666,-165.50218
3040000000,-11.857418,166.59285,-58.110283,-137.19608,-59.054543,-102.70576,-13.898191,154.35553
3045000000,-11.962896,139.85506,-60.531326,-157.24672,-67.107712,-148.71628,-20.422964,161.53606
3050000000,-10.407059,-155.61099,-57.074604,145.32413,-56.309586,165.05923,-12.613586,161.21724
3055000000,-9.9262037,108.40546,-57.393669,101.18162,-57.43829,108.89019,-18.279814,132.01373
3060000000,-12.948295,-158.06117,-59.156643,72.880547,-58.029041,75.016251,-13.84713,175.44859
3065000000,-10.687652,159.07616,-52.605843,48.040234,-53.922905,47.001801,-15.251778,130.58676
3070000000,-16.299637,119.54546,-64.893219,18.280863,-59.423286,-16.860846,-16.662924,174.10535
3075000000,-7.9075842,170.0336,-53.791111,-68.170471,-56.833172,-56.87048,-13.409324,138.32893
3080000000,-15.856032,101.92044,-63.1992,-42.168289,-59.509212,-31.283875,-19.322262,136.42888
3085000000,-11.004741,165.93568,-60.233437,-148.2009,-59.246864,-160.32715,-13.219399,151.38431
3090000000,-9.9816999,147.34659,-54.174664,-152.6875,-58.276745,-140.15849,-17.090326,109.2036
3095000000,-25.583921,144.8365,-57.602074,165.76454,-59.217636,158.39142,-14.339368,161.3273
3100000000,-6.6160235,148.62219,-58.407921,105.36713,-62.471581,73.799355,-13.723484,119.94659
3105000000,-16.86998,140.72665,-57.274117,75.135002,-58.255348,83.935089,-18.777899,159.91039
3110000000,-12.427514,137.23151,-57.26556,31.549091,-59.758549,14.676824,-12.430623,127.23449
3115000000,-9.7982817,138.76755,-54.511902,-6.6506739,-54.593632,-23.099924,-21.818611,119.44768
3120000000,-19.268116,174.11543,-65.211655,4.1369543,-68.486595,-8.8865509,-13.519526,135.66681
3125000000,-7.0726328,134.15504,-54.632065,-126.68318,-53.05407,-126.07714,-16.700146,106.07449
3130000000,-12.849295,125.60255,-55.043476,-123.77637,-59.245403,-109.30719,-16.26173,151.33293
3135000000,-13.905985,155.27472,-58.847652,-176.10454,-62.227123,-165.67989,-13.016781,108.73518
3140000000,-7.401268,111.88103,-58.182575,129.27353,-56.130585,135.85489,-19.758499,146.66727
3145000000,-13.207913,-161.44012,-66.309196,108.03606,-60.474407,89.572632,-12.823362,119.59993
3150000000,-7.4066329,116.0684,-59.015076,92.553169,-57.956284,54.888397,-20.835745,110.34052
3155000000,-12.140334,122.60762,-61.76775,-15.399362,-60.927441,-2.2238331,-14.628168,137.36307
3160000000,-10.419493,149.35909,-67.227837,25.79459,-66.675972,14.28376,-16.602509,90.135559
3165000000,-9.0775204,83.467567,-64.340729,-79.591324,-61.955837,-58.425076,-15.833939,141.78065
3170000000,-8.4698315,166.19611,-66.3853,55.489395,-74.411644,-141.11165,-13.915639,105.95938
3175000000,-11.126898,98.696159,-61.271984,-140.75609,-59.967278,-137.81029,-20.784964,123.0437
3180000000,-10.524604,114.51814,-60.613758,-121.63161,-64.331894,-113.20272,-12.83462,124.9895
3185000000,-8.1865807,131.87596,-65.148232,140.96744,-64.751266,139.79671,-23.226595,90.867386
3190000000,-12.409721,68.122505,-65.136925,158.05595,-63.944782,-179.99681,-14.163887,137.76237
3195000000,-8.4251032,134.29198,-59.208633,92.62674,-62.529797,113.27754,-17.816315,84.328087
3200000000,-10.907847,117.2456,-59.668056,79.080727,-60.130844,68.290596,-17.130169,137.91112
