!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:56:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.611961,-175.99513,-58.394222,-133.44897,-54.329426,-121.56096,-17.567156,-139.90561
3005000000,-9.0087652,150.9241,-54.82394,169.83878,-54.031029,167.58597,-16.07762,169.84915
3010000000,-18.54163,-109.28851,-54.926418,126.84061,-57.478165,131.50943,-19.956295,-158.57835
3015000000,-12.709137,157.38766,-57.731262,102.03326,-56.341904,96.434761,-14.051693,179.56276
3020000000,-11.380343,171.79865,-59.015129,18.191078,-57.247524,30.492718,-20.854601,162.34056
3025000000,-17.609571,-162.24509,-54.311382,9.1987066,-53.862999,-2.4704413,-14.52725,-171.46021
3030000000,-9.6282015,131.48318,-57.29184,-28.566759,-61.795147,-19.600039,-16.397173,152.71339
3035000000,-14.941761,-145.86015,-55.8526,-80.337944,-54.026054,-74.286224,-17.049925,-165.10252
3040000000,-11.923452,167.11508,-60.668888,-119.2543,-56.586079,-127.10126,-13.887486,154.83841
3045000000,-11.922841,140.09306,-59.048428,-154.39897,-57.078598,-159.68933,-20.418011,162.60161
3050000000,-10.379837,-155.30737,-56.671967,153.97319,-59.329803,148.53728,-12.617192,161.66431
3055000000,-9.9959383,108.72948,-57.31752,120.62278,-58.435719,121.73022,-18.316406,132.69084
3060000000,-12.88359,-157.98407,-59.878601,69.354095,-59.474644,53.97945,-13.839898,175.80742
3065000000,-10.733721,159.7733,-53.0583,37.346203,-54.118011,54.937325,-15.2807,131.07048
3070000000,-16.258844,119.92662,-64.539543,2.7348423,-60.313038,-2.69345,-16.632185,174.5462
3075000000,-7.9156265,170.33655,-53.119225,-55.60075,-56.355774,-48.613667,-13.40814,138.88014
3080000000,-15.981752,102.87948,-62.711521,-72.959709,-58.770229,-57.213387,-19.367048,137.1515
3085000000,-11.013447,165.83777,-61.302608,-149.92282,-60.736156,-158.62256,-13.21536,151.85966
3090000000,-9.9769945,148.23489,-57.128437,-145.43881,-56.447346,-128.16112,-17.108639,109.71958
3095000000,-25.375576,144.71709,-58.347721,-174.83051,-58.906609,-179.71797,-14.316303,161.77295
3100000000,-6.6403766,148.98384,-58.806675,116.01807,-56.270103,90.308907,-13.750506,120.30925
3105000000,-16.830217,141.43822,-56.562378,84.729683,-58.268753,91.948074,-18.719097,160.50554
3110000000,-12.501324,137.38336,-59.301956,20.231474,-57.521694,1.1189965,-12.424131,127.68736
3115000000,-9.7540646,139.26958,-56.929184,-14.467579,-55.898521,-18.547283,-21.794207,120.11477
3120000000,-19.281906,175.2318,-64.157829,2.8666921,-62.566113,8.4084902,-13.532043,136.16536
3125000000,-7.0874305,134.43719,-52.0494,-119.51067,-54.245514,-124.36727,-16.739368,106.71137
3130000000,-12.799985,126.58978,-57.821983,-124.12918,-55.214878,-101.50253,-16.256681,151.93634
3135000000,-13.951197,155.65659,-63.087574,-171.95132,-57.989452,173.74484,-13.049129,109.02103
