!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:06:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.313732,-159.40263,-53.567734,-32.593384,-53.507565,-32.075283,-15.752679,-115.74178
3005000000,-13.34013,164.31946,-56.108879,-124.04226,-55.985569,-122.97594,-15.479184,-154.51486
3010000000,-14.116718,147.07243,-56.718124,141.38834,-56.737053,139.34868,-17.500818,-140.13406
3015000000,-12.465119,-165.31242,-55.894573,51.62492,-56.076645,51.865997,-12.900979,-145.75816
3020000000,-13.005624,136.29018,-59.130516,-49.568623,-58.720341,-46.402584,-20.539392,-173.29506
3025000000,-15.293451,176.36638,-59.824516,-125.23701,-60.235027,-126.95437,-12.345565,-143.88733
3030000000,-11.579732,164.94339,-60.313099,143.72969,-60.965385,143.82263,-18.772913,-177.13644
3035000000,-17.614225,111.16415,-63.004772,68.886345,-63.459709,72.39595,-14.260918,-144.61232
3040000000,-8.5992594,179.73122,-61.512527,-8.5601063,-61.220249,-8.650403,-14.162595,-171.5307
3045000000,-14.685075,112.74344,-61.487148,-88.571762,-61.610195,-88.466637,-18.251896,-154.82436
3050000000,-13.083808,-175.0721,-60.851719,-159.30292,-60.515133,-157.7345,-12.678046,-175.45088
3055000000,-8.5833979,136.77602,-59.189461,90.231598,-59.267921,91.678535,-17.435127,-165.89847
3060000000,-29.775057,-108.3534,-59.634338,7.4786792,-59.691284,11.066328,-15.182925,-167.22447
3065000000,-7.2008986,151.73743,-58.736649,-75.47625,-58.816715,-76.988472,-14.460033,-179.00548
3070000000,-18.307632,137.99496,-58.139656,-168.80992,-57.565472,-169.51079,-18.059767,-158.64973
3075000000,-11.712896,156.09137,-58.740234,105.98132,-58.487106,106.1709,-13.095818,172.58743
3080000000,-9.4311924,127.39806,-55.555351,11.793323,-55.651085,12.146874,-18.230299,174.19705
3085000000,-15.098855,-163.71965,-55.430309,-76.469948,-55.715942,-77.306824,-14.762286,-176.66649
3090000000,-8.5864344,129.85143,-55.147331,-172.58841,-55.283371,-172.29855,-15.629714,148.28285
3095000000,-15.029634,146.75385,-53.187389,95.57708,-52.930679,96.41787,-14.759084,-157.90021
3100000000,-11.491382,155.71628,-54.596664,3.8128502,-54.442299,4.3104086,-14.630946,145.9165
3105000000,-9.6864243,117.29967,-53.597431,-87.099365,-53.596085,-87.864449,-16.233583,-165.69345
3110000000,-13.110779,169.0508,-53.438416,-178.02316,-53.599449,-178.838,-14.578593,156.42424
3115000000,-10.502282,125.69643,-53.571228,84.5224,-53.630322,86.20018,-19.855637,162.07777
3120000000,-12.711511,117.47913,-52.950886,-13.475183,-52.852493,-15.172077,-14.84813,164.66457
3125000000,-9.1595736,168.74008,-52.781479,-103.91409,-52.688965,-102.26325,-19.418953,158.74896
3130000000,-8.5812969,87.030029,-52.919411,153.78676,-52.925179,152.59439,-16.547298,162.90045
3135000000,-10.747679,167.0856,-53.807411,63.035999,-53.639637,61.727795,-15.431413,162.05879
3140000000,-8.4700794,112.72598,-53.836655,-32.480713,-53.87516,-33.095467,-20.453207,151.61214
3145000000,-21.299179,100.13168,-54.387955,-124.51693,-54.824955,-123.85137,-14.077579,156.07922
3150000000,-5.7587876,140.68405,-55.169048,144.86972,-54.564438,144.54877,-21.407251,153.73561
3155000000,-12.392159,73.586411,-56.263031,53.315426,-56.439518,53.838505,-17.22769,162.09166
3160000000,-9.0160236,142.97615,-57.551727,-41.588196,-57.462769,-40.421349,-17.119026,141.87505
3165000000,-9.2455139,99.680977,-57.534317,-123.13394,-57.762733,-123.33793,-18.164608,179.6187
3170000000,-15.384676,150.46236,-58.178925,130.06993,-58.160965,130.88319,-15.048979,132.61623
