!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:12:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.508078,-125.21103,-52.103878,158.21117,-52.222828,158.25809,-16.06452,-120.56407
3005000000,-10.505287,149.74762,-52.285225,60.757046,-52.412411,62.091591,-15.480145,-160.64816
3010000000,-15.904498,117.16051,-52.580276,-26.921438,-52.570122,-26.555952,-17.650618,-148.89709
3015000000,-10.104369,-167.36429,-53.497444,-125.20956,-53.669655,-124.93372,-12.903143,-149.40535
3020000000,-11.873782,105.70554,-53.908813,140.45714,-54.025963,142.66257,-20.182865,174.9335
3025000000,-13.534493,-176.28917,-52.836216,47.40593,-52.935707,48.469791,-12.400203,-147.52148
3030000000,-11.152478,145.136,-55.234615,-48.634228,-55.537167,-46.91695,-18.521461,174.18851
3035000000,-18.046942,80.905373,-55.373245,-128.81589,-55.641781,-129.0663,-14.564265,-149.14792
3040000000,-7.2086372,171.52158,-54.246708,133.56253,-54.507099,133.62222,-14.063303,-177.53372
3045000000,-14.425828,88.408035,-55.904549,47.487713,-55.925251,46.096783,-19.08201,-164.63918
3050000000,-13.544047,176.09703,-55.477829,-40.232239,-55.503044,-39.194164,-12.376945,179.36476
3055000000,-7.4679432,130.56332,-56.754677,-138.14804,-56.738022,-137.55354,-17.74045,-173.81766
3060000000,-22.616344,-23.014284,-55.561802,132.84439,-55.72126,133.64423,-15.07984,-173.00494
3065000000,-6.1758609,147.78185,-56.109249,46.604214,-55.743416,46.92437,-14.466075,175.31686
3070000000,-17.233543,100.39566,-55.873806,-42.069241,-55.62661,-42.246181,-18.455095,-164.85234
3075000000,-12.692166,157.49939,-56.012264,-136.76184,-56.059673,-138.8214,-13.067299,166.63277
3080000000,-6.9558172,114.78998,-54.289146,134.12071,-54.647549,135.02281,-18.368971,165.70352
3085000000,-15.296818,-128.59537,-53.275082,43.333351,-53.443329,43.469738,-14.963432,177.2196
3090000000,-6.183054,121.10512,-53.864323,-53.523205,-53.625435,-52.340076,-15.115241,141.99963
3095000000,-20.24247,111.28625,-52.778915,-141.27237,-52.699322,-140.46962,-15.123485,-161.94978
3100000000,-9.6098337,157.18965,-51.937832,123.20398,-51.86356,124.50922,-14.147528,140.24805
3105000000,-8.1447077,92.273155,-52.850357,30.053535,-52.688419,29.520187,-16.675634,-169.36778
3110000000,-11.536961,179.60201,-51.565926,-64.03067,-51.755524,-65.510117,-14.372015,149.88268
3115000000,-9.1347456,104.45407,-51.164433,-163.0692,-51.095104,-162.54729,-20.33979,153.22081
3120000000,-13.718034,108.96233,-51.061493,101.11411,-51.175434,100.79184,-14.795993,157.97604
3125000000,-8.4120359,158.95001,-50.161598,7.4785032,-50.132729,7.6965823,-19.276917,149.78763
3130000000,-7.851706,70.302216,-50.428829,-89.845314,-50.149734,-89.392456,-16.487617,155.57516
3135000000,-10.070593,160.95848,-50.05891,174.85318,-50.085136,174.2047,-15.326136,156.4653
3140000000,-7.9207039,103.14992,-50.655842,79.889801,-50.644642,80.034576,-20.443672,141.86252
3145000000,-19.535988,52.219616,-50.060478,-12.862432,-50.058685,-13.826102,-13.887229,150.93532
3150000000,-4.9862876,137.1376,-49.952126,-111.72218,-49.807636,-112.84725,-21.692865,145.69926
3155000000,-9.9302683,53.716728,-49.782963,149.30504,-49.79961,149.61522,-17.442228,155.4614
3160000000,-9.0493793,144.57799,-49.932835,52.603767,-49.954422,52.274212,-16.800159,134.76962
3165000000,-7.311368,89.196587,-50.571323,-42.193909,-50.694084,-42.732216,-18.725155,171.46132
3170000000,-21.941162,164.36502,-49.874428,-139.21623,-49.914284,-138.4951,-14.591939,128.19128
3175000000,-5.3320389,114.12362,-49.998821,129.00781,-50.125362,129.34802,-18.96916,170.35594
3180000000,-15.447227,43.654709,-50.654942,30.717028,-50.340027,30.82375,-15.988377,137.53717
3185000000,-7.7994056,114.0659,-51.203434,-64.218536,-51.155781,-63.911106,-21.671885,146.32838
3190000000,-9.1409092,79.450623,-51.056778,-161.43074,-51.090919,-161.60033,-15.926669,163.28841
3195000000,-16.188152,145.80336,-52.34132,102.59103,-52.422298,102.88626,-23.129732,108.99703
3200000000,-5.0814247,88.914787,-51.340912,8.8766441,-51.37252,7.5689521,-14.97311,151.43347
3205000000,-17.221279,102.77236,-52.873131,-92.05323,-52.901787,-90.422684,-21.061533,132.03616
3210000000,-9.2363014,107.0181,-54.137505,176.27968,-53.93235,176.79193,-18.398268,131.18449
3215000000,-7.7464371,68.220154,-54.479652,87.868996,-54.253063,87.957794,-15.857606,145.37247
3220000000,-13.189128,137.64244,-54.740101,-8.9732056,-54.469231,-8.8997078,-20.941135,135.19569
3225000000,-6.4285274,72.332596,-55.483349,-93.226486,-55.468285,-95.24025,-15.842792,155.84319
3230000000,-16.296772,93.774246,-55.922455,169.89525,-56.179073,170.24327,-17.932697,128.44879
3235000000,-6.5227838,104.66624,-55.801739,83.869858,-55.839607,84.772369,-19.844734,173.804
3240000000,-6.382412,34.212185,-56.538181,-11.208883,-56.808823,-11.415222,-14.177478,116.02621
3245000000,-7.5854454,146.14903,-56.7715,-106.11983,-56.626122,-106.40108,-20.280119,-165.81877
3250000000,-5.5395589,54.891224,-56.366142,163.31235,-56.321827,160.60555,-14.710116,121.06695
3255000000,-16.333725,96.828201,-56.856712,72.116081,-57.21492,71.366577,-22.879385,142.27576
3260000000,-5.6616917,91.158676,-57.172752,-19.385677,-57.45121,-20.243214,-14.210112,144.25034
3265000000,-10.287471,12.607239,-57.531643,-114.459,-57.786568,-112.55598,-19.198431,108.96918
3270000000,-5.5469804,105.86361,-57.034649,164.92912,-57.112907,166.59732,-15.76677,156.31662
3275000000,-8.8883772,37.435036,-57.268604,68.520035,-57.277058,68.301132,-17.554741,110.66722
3280000000,-12.938725,111.07826,-56.916405,-9.9515963,-57.164383,-11.507006,-18.490696,140.70085
3285000000,-4.2444568,70.896149,-56.984982,-108.62164,-57.059635,-103.4697,-14.843913,140.76779
3290000000,-14.93116,-35.167561,-55.990177,162.30182,-56.123634,163.24516,-20.208656,99.367958
3295000000,-5.2627692,88.169304,-56.289894,65.071114,-55.87524,65.148407,-13.435339,146.16595
3300000000,-7.9724188,42.793015,-55.35257,-24.570284,-55.187187,-23.128332,-17.364044,106.01731
3305000000,-18.190845,98.30999,-55.396957,-119.84388,-55.266518,-118.68098,-18.623335,153.43825
3310000000,-4.7295737,56.868389,-54.44706,146.78687,-54.471294,144.37242,-13.614979,116.55006
3315000000,-25.398518,92.361786,-54.016022,53.680782,-54.352367,53.634083,-27.076033,168.20436
3320000000,-5.9946389,71.522163,-54.455803,-40.835758,-54.386749,-40.311909,-12.475687,119.48061
3325000000,-7.385653,13.974605,-53.517673,-136.45113,-53.690372,-136.30014,-22.629002,95.999893
3330000000,-11.001832,131.12083,-53.679863,127.34039,-53.847988,128.9424,-13.489591,129.71074
3335000000,-3.4466188,30.630411,-53.855118,36.487812,-53.608074,37.442085,-16.879,89.039635
3340000000,-17.562668,116.04137,-53.675091,-62.794712,-53.567505,-61.87558,-15.762557,140.61343
3345000000,-5.3588395,56.662388,-53.026371,-155.26775,-52.705837,-155.50487,-16.648083,99.704445
3350000000,-8.7639189,-3.3670766,-53.182724,107.49399,-53.131798,107.93649,-16.981741,120.20391
3355000000,-7.6177058,96.98439,-52.572655,9.316988,-52.946556,11.330927,-17.523115,123.59567
3360000000,-6.5860996,5.9930482,-53.005039,-83.798233,-53.005341,-84.692177,-15.960019,83.088753
3365000000,-9.9579439,84.37973,-52.686043,-175.53519,-52.857826,-176.54953,-18.091173,125.67768
