!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:15:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.511311,163.17439,-63.127972,142.69896,-63.514786,141.51297,-18.099894,-151.83537
3005000000,-16.168777,79.840973,-62.430317,43.881977,-62.714367,47.422279,-17.098368,-147.88242
3010000000,-11.802917,141.08147,-59.264542,-68.366402,-59.554008,-68.070274,-15.720065,-160.35135
3015000000,-13.290059,157.74783,-58.925503,-152.38068,-59.069519,-151.85532,-15.728423,-149.88307
3020000000,-19.599943,95.675323,-60.990696,83.095421,-60.899231,83.58329,-16.597521,-167.46123
3025000000,-8.3507347,134.4702,-59.806465,-5.1544123,-59.718586,-2.9650304,-14.526362,-156.80946
3030000000,-31.513098,119.80959,-60.72118,-117.38228,-60.631248,-116.95889,-18.629236,-171.27466
3035000000,-12.212008,105.82687,-59.245316,123.35849,-59.906075,123.37009,-13.908247,-167.78047
3040000000,-10.023467,143.00316,-59.639313,42.052872,-59.963543,42.371861,-18.277256,-175.3062
3045000000,-21.546511,148.4472,-57.687237,-66.690704,-57.504852,-67.385201,-15.452762,-176.65425
3050000000,-9.7768402,100.3078,-61.023056,-159.82072,-61.693882,-162.92363,-14.803665,173.98894
3055000000,-11.000519,143.18198,-62.393921,94.716125,-62.2458,92.542679,-15.780662,-168.12503
3060000000,-17.814245,69.654243,-59.590397,-21.807032,-59.663403,-20.924404,-15.311321,164.3542
3065000000,-8.7092915,119.92795,-59.56097,-150.49083,-59.729256,-148.74028,-15.405314,-169.2813
3070000000,-14.666392,151.94762,-59.074482,140.47758,-59.270889,139.43105,-17.005167,160.88203
3075000000,-11.309145,84.963875,-58.23624,32.724743,-58.456085,34.471394,-16.071869,172.23256
3080000000,-7.6138692,122.31062,-60.255211,-75.832047,-59.759724,-76.054611,-16.436573,162.91638
3085000000,-22.972149,164.31721,-60.839645,-167.30165,-61.330593,-168.67522,-17.097778,162.65634
3090000000,-8.6546535,92.874451,-59.823483,67.770866,-60.088482,67.963135,-14.174743,155.2235
3095000000,-11.965537,142.79694,-58.633362,-39.746597,-58.474808,-40.16349,-17.602512,176.48547
3100000000,-12.910638,98.677353,-57.790134,-123.81032,-57.228855,-126.13376,-15.06614,146.95665
3105000000,-9.1731653,96.363091,-60.999401,124.65132,-60.870384,121.78284,-16.439821,174.58844
3110000000,-10.638057,133.08092,-59.966225,25.13949,-59.655666,24.478374,-17.647184,141.94859
3115000000,-14.234826,51.752296,-59.290516,-83.889694,-59.415138,-83.904533,-16.882006,161.30586
3120000000,-7.3094335,113.936,-59.899178,159.96439,-59.651176,160.23183,-17.176403,140.10323
3125000000,-16.148396,126.91225,-58.683414,70.415642,-58.708477,72.016922,-17.358421,156.17632
3130000000,-8.989604,77.179741,-57.81905,-37.987938,-58.033676,-37.88504,-16.003553,134.45883
3135000000,-8.953145,106.22264,-58.753727,-133.50461,-58.398006,-132.58589,-17.434608,168.45795
3140000000,-17.055796,105.3707,-58.765156,117.70163,-59.304375,118.08073,-16.420004,126.94556
3145000000,-9.0816002,73.541107,-58.627533,22.838978,-59.143269,23.339184,-17.296011,160.02101
3150000000,-8.7890644,123.91,-58.653313,-100.00535,-58.717083,-101.91088,-18.196072,143.75995
3155000000,-11.417602,70.571426,-58.301922,166.78738,-58.535076,167.68706,-19.453373,135.33582
3160000000,-8.4577045,84.902809,-59.258953,77.792366,-59.616192,74.526703,-16.50926,144.91205
3165000000,-12.196734,105.08191,-58.110973,-45.562469,-58.488152,-44.504681,-19.749523,127.97193
3170000000,-12.247438,77.301727,-59.089943,-128.25598,-59.095737,-128.26837,-15.976123,141.10474
3175000000,-9.1476336,97.751343,-58.815823,107.17663,-58.941643,111.04251,-18.025688,148.45702
3180000000,-14.245008,81.254707,-58.279282,9.654109,-58.468876,11.182158,-18.709389,131.8577
3185000000,-7.3793817,63.02898,-58.03862,-99.452553,-58.231483,-96.146202,-16.645056,155.39879
3190000000,-10.22779,97.233871,-57.842651,158.18199,-58.228138,161.91624,-20.919514,140.88528
3195000000,-13.407838,60.000828,-59.937336,55.981152,-60.169624,51.080395,-21.010719,136.73778
3200000000,-7.6026821,72.670799,-59.014954,-36.831707,-58.758003,-37.022293,-16.389082,128.72227
3205000000,-8.9717274,111.83934,-60.603573,-151.22539,-60.721119,-154.03091,-24.244123,150.33249
3210000000,-9.007514,34.230793,-59.897518,106.25585,-59.988289,106.85477,-14.529724,122.61437
3215000000,-8.6986179,81.387306,-59.093929,2.6966598,-59.015259,1.9455359,-21.539349,150.69371
3220000000,-12.151517,80.167381,-58.596424,-99.631516,-59.305084,-102.56955,-16.026842,134.26077
3225000000,-10.16774,48.824738,-60.458042,158.98067,-60.471912,157.93951,-19.176058,138.09299
3230000000,-7.5782337,83.151321,-58.944202,44.900513,-59.222874,45.519436,-17.868111,150.02304
3235000000,-13.491708,67.10891,-60.278755,-68.932922,-60.89204,-70.200455,-20.76664,121.92949
3240000000,-5.5467105,48.359863,-58.863888,-160.30452,-58.814602,-159.27199,-17.089853,134.6329
3245000000,-13.161057,105.22304,-58.636662,104.98978,-58.135944,103.32159,-19.751129,146.62473
3250000000,-10.697634,48.380581,-61.028866,-9.7653646,-60.652622,-7.6693778,-17.72262,110.99117
3255000000,-7.3470631,62.120502,-59.096901,-106.73671,-59.512871,-105.72279,-17.741524,147.21115
3260000000,-11.800077,81.413383,-60.397324,141.92381,-60.57336,144.32112,-16.484613,116.35218
3265000000,-7.8940682,29.159389,-59.811474,37.828693,-59.852837,36.945683,-18.465147,145.22246
3270000000,-7.6516747,70.206131,-58.576176,-64.983681,-58.807144,-65.162193,-16.652191,127.60399
3275000000,-16.966702,49.716915,-60.189613,-170.2897,-59.875149,-170.28705,-21.312304,125.52317
3280000000,-7.8730969,49.17765,-59.748711,92.067703,-59.888924,90.285698,-14.828777,124.47015
3285000000,-8.3116598,69.825172,-60.177227,-25.452612,-60.132198,-22.690708,-20.510155,132.4873
3290000000,-12.801801,15.06596,-61.601917,-144.55704,-61.550838,-142.78061,-16.465752,116.40321
3295000000,-6.9432163,35.632153,-58.82011,127.08857,-59.008064,127.26465,-15.820131,124.20303
3300000000,-9.9237385,79.979301,-59.730373,25.308853,-59.619392,22.835196,-17.899759,131.45682
3305000000,-9.9638948,13.577035,-60.111748,-80.698296,-59.91502,-78.032295,-16.89167,116.86655
3310000000,-7.460753,55.229851,-60.657131,177.97437,-60.717312,179.30586,-16.883354,131.55807
3315000000,-11.057882,55.062012,-61.320606,63.954342,-61.552391,63.194603,-19.809156,109.9408
3320000000,-9.4290104,13.319713,-61.19886,-43.721935,-60.817547,-43.382511,-15.644116,111.70767
3325000000,-8.368906,47.581249,-60.621006,-150.6813,-60.789299,-150.36284,-19.045946,115.88432
3330000000,-20.74078,2.2127388,-61.554935,109.72913,-61.059113,110.1272,-14.911414,106.32019
3335000000,-5.1739378,29.760887,-60.339035,8.8605795,-60.146637,12.778978,-17.557194,111.78272
3340000000,-10.125016,44.467133,-60.74913,-98.869568,-60.735386,-98.922897,-15.450288,116.31271
3345000000,-12.339205,14.611081,-61.499336,148.649,-61.67458,149.19408,-18.946877,101.22473
3350000000,-6.1950583,21.004951,-60.83411,47.62093,-61.225277,49.60556,-15.070606,115.18948
3355000000,-13.899402,67.493698,-61.573948,-68.36956,-60.773205,-72.463188,-22.290886,89.178642
3360000000,-9.9340019,2.2530732,-63.145157,-172.76144,-63.824879,-174.66083,-15.137819,101.95338
