!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:52:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.1514,175.61292,-60.922482,-7.4500213,-60.809608,-6.359138,-18.173113,-165.26151
3005000000,-14.916359,64.836327,-60.80172,-93.274796,-60.789562,-92.891762,-17.543388,-159.05928
3010000000,-11.508178,103.63763,-62.23745,-176.96741,-62.460415,-177.23653,-15.421803,-172.69662
3015000000,-9.0775738,164.58,-65.324524,92.822876,-65.302673,93.780815,-15.978821,-158.80754
3020000000,-13.172701,23.119137,-65.877632,12.53134,-66.585007,4.6598463,-16.448917,179.49615
3025000000,-6.5293283,130.61833,-69.269836,-34.16621,-69.634766,-40.051579,-14.683232,-165.38885
3030000000,-26.919029,147.60945,-71.440796,-100.59944,-71.348724,-97.428009,-18.580572,174.06972
3035000000,-11.401192,53.255157,-67.478477,-168.29935,-66.671791,-165.39742,-14.204338,-176.97108
3040000000,-6.3116841,136.18175,-66.354866,124.05046,-67.715508,124.14553,-18.270092,169.82846
3045000000,-22.227083,-69.596672,-63.100567,51.93391,-63.322193,53.289589,-15.802535,170.13901
3050000000,-8.635128,83.100792,-62.131954,-24.723635,-61.463951,-20.681007,-14.193689,162.63875
3055000000,-7.1349053,128.61511,-61.225414,-118.2336,-61.182423,-118.00253,-16.295427,-178.97612
3060000000,-12.735227,-24.246368,-60.500523,155.61482,-60.638741,156.97166,-14.716341,154.63423
3065000000,-5.2025042,104.44592,-59.315315,70.191818,-59.323738,68.778908,-15.896356,-179.19615
3070000000,-15.742003,174.58441,-58.2621,-16.615015,-58.42942,-14.120355,-16.810213,149.96587
3075000000,-11.203358,59.455116,-59.512146,-109.694,-59.173542,-109.4012,-16.366629,159.3455
3080000000,-4.5428038,100.82217,-59.185005,160.33374,-59.306469,158.40939,-16.324764,151.26422
3085000000,-12.568743,-122.50822,-59.207531,79.187019,-59.255569,75.986786,-17.125051,147.82063
3090000000,-5.2542591,70.196228,-63.102623,-21.557812,-62.521069,-19.870287,-13.788133,144.8273
3095000000,-11.934516,143.12823,-63.559536,-104.16482,-63.938221,-104.10294,-18.014935,165.243
3100000000,-15.285882,101.8636,-66.089844,161.94606,-66.199356,162.39749,-14.493321,136.29147
3105000000,-6.2983131,62.422779,-74.906311,113.91261,-74.397316,120.30324,-17.080099,166.61835
3110000000,-7.4050136,145.88567,-73.054176,109.10858,-72.992134,109.37987,-16.982071,128.29541
3115000000,-9.6154108,8.6890812,-67.785423,49.485401,-68.735466,51.25132,-17.477835,150.25072
3120000000,-5.9952292,97.363068,-64.652481,-47.596016,-63.811451,-52.254826,-16.442129,126.32851
3125000000,-12.308888,158.11066,-60.691395,-137.22542,-60.862213,-131.90393,-17.552402,143.24104
3130000000,-6.2134509,36.843552,-60.572205,145.48146,-60.413918,142.24921,-15.353828,124.19035
3135000000,-6.7395916,108.19025,-59.036434,46.752968,-59.260849,47.332664,-17.679388,156.31235
3140000000,-20.095371,78.219376,-58.252731,-46.46632,-58.149376,-45.37674,-15.976263,117.04093
